tstart,tend,fstart,fend,newnote
37.57,37.6,698.46,880,0
37.6,37.97,880,880,0
37.97,38,880,987.77,0
38,38.37,987.77,987.77,0
38.37,38.4,987.77,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1108.73,0
38.8,39.17,1108.73,1108.73,0
39.17,39.2,1108.73,987.77,0
39.2,39.27,987.77,1046.5,0
39.27,39.3,1046.5,1046.5,0
39.3,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,880,0
39.6,39.97,880,880,0
39.97,40,880,880,0
40,40.37,880,880,0
40.37,40.4,880,880,0
40.4,40.8,880,880,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1318.51,1318.51,1
41.6,41.97,1318.51,1318.51,1
41.97,42,1318.51,1567.98,0
42,42.37,1567.98,1567.98,0
42.37,42.4,1567.98,1567.98,0
42.4,42.77,1567.98,1567.98,0
42.77,42.8,1567.98,1567.98,0
42.8,43.17,1567.98,1567.98,0
43.17,43.2,1567.98,1567.98,0
43.2,43.57,1567.98,1567.98,0
43.57,43.6,1567.98,1318.51,0
43.6,44,1318.51,1318.51,0
44,44.17,1318.51,1318.51,1
44.17,44.2,1318.51,1108.73,0
44.2,44.4,1108.73,1108.73,0
44.4,44.8,1108.73,1108.73,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.8,987.77,987.77,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,1108.73,1108.73,1
47.6,47.77,1108.73,1108.73,1
47.77,47.8,1108.73,1046.5,0
47.8,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,1
48.4,48.57,1046.5,1046.5,1
48.57,48.6,1046.5,987.77,0
48.6,48.8,987.77,987.77,0
48.8,49.2,987.77,987.77,1
49.2,49.37,987.77,987.77,1
49.37,49.4,987.77,880,0
49.4,49.6,880,880,0
49.6,49.97,880,880,1
49.97,50,880,880,0
50,50.37,880,880,0
50.37,50.4,880,880,0
50.4,50.77,880,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,698.46,0
53.4,53.6,698.46,698.46,0
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.6,698.46,698.46,1
55.6,56,698.46,698.46,1
56,56.17,698.46,698.46,1
56.17,56.2,698.46,659.26,0
56.2,56.37,659.26,659.26,0
56.37,56.4,659.26,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,57.97,659.26,659.26,1
57.97,58,659.26,698.46,0
58,58.37,698.46,698.46,0
58.37,58.4,698.46,880,0
58.4,58.77,880,880,0
58.77,58.8,880,987.77,0
58.8,59.17,987.77,987.77,0
59.17,59.2,987.77,1046.5,0
59.2,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,1108.73,0
59.6,59.97,1108.73,1108.73,0
59.97,60,1108.73,987.77,0
60,60.07,987.77,1046.5,0
60.07,60.1,1046.5,1046.5,0
60.1,60.37,1046.5,1046.5,0
60.37,60.4,1046.5,880,0
60.4,60.8,880,880,0
