tstart,tend,fstart,fend,newnote
48.4,48.8,1318.51,1318.51,1
48.8,48.97,1174.66,1174.66,1
48.97,49,1174.66,1046.5,0
49,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1318.51,1318.51,1
51.6,52,1318.51,1318.51,1
52,52.4,1174.66,1174.66,1
52.4,52.8,1174.66,1174.66,1
52.8,52.97,1046.5,1046.5,1
52.97,53,1046.5,1174.66,0
53,53.2,1174.66,1174.66,0
53.2,53.6,1174.66,1174.66,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,987.77,987.77,1
54.8,54.97,987.77,987.77,1
54.97,55,987.77,1174.66,0
55,55.2,1174.66,1174.66,0
55.2,55.6,1174.66,1174.66,1
55.6,55.77,1174.66,1174.66,1
55.77,55.8,1174.66,1046.5,0
55.8,56,1046.5,1046.5,0
56,56.17,987.77,987.77,1
56.17,56.2,987.77,1046.5,0
56.2,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,1
56.8,57.2,987.77,987.77,1
57.2,57.37,987.77,987.77,1
57.37,57.4,987.77,880,0
57.4,57.6,880,880,0
57.6,57.97,880,880,1
57.97,58,880,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,987.77,0
59.6,60,987.77,987.77,0
60,60.37,987.77,987.77,1
60.37,60.4,987.77,987.77,0
60.4,60.8,987.77,987.77,0
60.8,61.2,880,880,1
61.2,61.6,880,880,1
61.6,61.97,783.99,698.46,1
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,698.46,0
62.8,63.17,698.46,698.46,0
63.17,63.2,698.46,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,698.46,0
63.6,63.97,698.46,698.46,0
63.97,64,698.46,698.46,0
64,64.37,698.46,698.46,0
64.37,64.4,698.46,698.46,0
64.4,64.77,698.46,698.46,0
64.77,64.8,698.46,698.46,0
64.8,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,1
65.6,65.77,523.25,523.25,1
65.77,65.8,523.25,698.46,0
65.8,66,698.46,698.46,0
66,66.4,698.46,698.46,1
66.4,66.8,698.46,698.46,1
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,698.46,698.46,1
68.4,68.8,698.46,698.46,1
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,698.46,0
69.2,69.6,698.46,698.46,0
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.57,523.25,523.25,1
70.57,70.6,523.25,698.46,0
70.6,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,1
71.2,71.6,698.46,698.46,1
71.6,72,698.46,698.46,1
72,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.2,698.46,698.46,1
73.2,73.6,698.46,698.46,1
73.6,73.97,698.46,698.46,1
73.97,74,698.46,659.26,0
74,74.4,659.26,659.26,0
74.4,74.77,659.26,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,0
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,76,783.99,783.99,1
76,76.4,698.46,698.46,1
76.4,76.8,659.26,659.26,1
76.8,77.17,587.33,698.46,1
77.17,77.2,698.46,698.46,0
77.2,77.6,698.46,698.46,0
77.6,77.97,659.26,659.26,1
77.97,78,659.26,659.26,0
78,78.37,659.26,659.26,0
78.37,78.4,659.26,659.26,0
78.4,78.77,659.26,659.26,0
78.77,78.8,659.26,659.26,0
78.8,79.17,659.26,659.26,0
79.17,79.2,659.26,659.26,0
79.2,79.6,659.26,659.26,0
79.6,80,659.26,659.26,1
