tstart,tend,fstart,fend,newnote
57.0366666666667,57.0666666666667,880,987.77,0
57.0666666666667,57.2,987.77,987.77,0
57.2,57.37,987.77,987.77,1
57.37,57.4,987.77,880,0
57.4,57.6,880,880,0
57.6,57.77,880,880,1
57.77,57.8,880,783.99,0
57.8,57.97,783.99,783.99,0
57.97,58,783.99,659.26,0
58,58.4,659.26,659.26,0
58.4,58.5,659.26,783.99,1
58.5,58.8,783.99,783.99,1
58.8,59.17,659.26,659.26,1
59.17,59.2,659.26,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,587.33,0
59.6,60,587.33,587.33,0
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,0
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,659.26,659.26,1
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,880,880,1
63.6,63.77,880,880,1
63.77,63.8,880,1046.5,0
63.8,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,1
64.4,64.8,523.25,523.25,1
64.8,65.2,1046.5,1046.5,1
65.2,65.6,1046.5,1046.5,1
65.6,66,1046.5,1046.5,1
66,66.4,1046.5,1046.5,1
66.4,66.8,1174.66,1174.66,1
66.8,67.2,1174.66,1174.66,1
67.2,67.37,1046.5,1046.5,1
67.37,67.4,1046.5,1174.66,0
67.4,67.57,1174.66,1174.66,0
67.57,67.6,1174.66,1318.51,0
67.6,68,1318.51,1318.51,0
68,68.17,1318.51,1318.51,1
68.17,68.2,1318.51,1174.66,0
68.2,68.4,1174.66,1174.66,0
68.4,68.8,1174.66,1174.66,1
68.8,68.97,1174.66,1174.66,1
68.97,69,1174.66,1046.5,0
69,69.2,1046.5,1046.5,0
69.2,69.37,1046.5,1046.5,1
69.37,69.4,1046.5,987.77,0
69.4,69.6,987.77,987.77,0
69.6,69.77,987.77,987.77,1
69.77,69.8,987.77,880,0
69.8,70,880,880,0
70,70.4,880,880,1
70.4,70.5,880,987.77,1
70.5,70.57,987.77,987.77,1
70.57,70.6,987.77,880,0
70.6,70.8,880,880,0
70.8,71.2,783.99,783.99,1
71.2,71.6,880,880,1
71.6,72,880,880,1
72,72.17,880,880,1
72.17,72.2,880,1046.5,0
72.2,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,880,0
73.6,74,880,880,0
74,74.37,880,880,1
74.37,74.4,880,783.99,0
74.4,74.57,783.99,783.99,0
74.57,74.6,783.99,1046.5,0
74.6,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,1
75.2,75.6,1046.5,1046.5,1
75.6,76,783.99,783.99,1
76,76.4,783.99,783.99,1
76.4,76.8,880,880,1
76.8,76.97,783.99,783.99,1
76.97,77,783.99,880,0
77,77.17,880,880,0
77.17,77.2,880,987.77,0
77.2,77.6,987.77,987.77,0
77.6,78,880,880,1
78,78.37,783.99,783.99,1
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,659.26,0
78.8,79.17,659.26,659.26,0
79.17,79.2,659.26,783.99,0
79.2,79.6,783.99,783.99,0
79.6,80,659.26,659.26,1
