tstart,tend,fstart,fend,newnote
58.17,58.2,698.46,783.99,0
58.2,58.4,783.99,783.99,0
58.4,58.57,698.46,698.46,1
58.57,58.6,698.46,622.25,0
58.6,58.77,622.25,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.2,622.25,622.25,0
59.2,59.6,587.33,587.33,1
59.6,59.77,523.25,523.25,1
59.77,59.8,523.25,622.25,0
59.8,60,622.25,622.25,0
60,60.4,622.25,622.25,1
60.4,60.8,622.25,622.25,1
60.8,61.2,587.33,587.33,1
61.2,61.6,622.25,622.25,1
61.6,62,622.25,622.25,1
62,62.4,698.46,698.46,1
62.4,62.5,698.46,622.25,1
62.5,62.77,622.25,622.25,1
62.77,62.8,622.25,622.25,0
62.8,63.2,622.25,622.25,0
63.2,63.6,587.33,587.33,1
63.6,63.97,523.25,523.25,1
63.97,64,523.25,587.33,0
64,64.4,587.33,587.33,0
64.4,64.77,587.33,587.33,1
64.77,64.8,587.33,698.46,0
64.8,65.2,698.46,698.46,0
65.2,65.3,698.46,622.25,1
65.3,65.6,622.25,622.25,1
65.6,66,587.33,587.33,1
66,66.37,523.25,523.25,1
66.37,66.4,523.25,587.33,0
66.4,66.6,587.33,587.33,0
66.6,66.8,622.25,622.25,1
66.8,66.97,523.25,523.25,1
66.97,67,523.25,587.33,0
67,67.2,587.33,587.33,0
67.2,67.3,587.33,523.25,1
67.3,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,67.97,523.25,523.25,0
67.97,68,523.25,523.25,0
68,68.37,523.25,523.25,0
68.37,68.4,523.25,523.25,0
68.4,68.77,523.25,523.25,0
68.77,68.8,523.25,523.25,0
68.8,69.2,523.25,523.25,0
69.2,69.37,523.25,523.25,1
69.37,69.4,523.25,783.99,0
69.4,69.6,783.99,783.99,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,1
70.8,71.17,783.99,698.46,1
71.17,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,0
71.6,71.77,783.99,783.99,1
71.77,71.8,783.99,932.33,0
71.8,72,932.33,932.33,0
72,72.4,932.33,932.33,1
72.4,72.8,932.33,932.33,1
72.8,73.17,932.33,932.33,1
73.17,73.2,932.33,932.33,0
73.2,73.57,932.33,932.33,0
73.57,73.6,932.33,880,0
73.6,74,880,880,0
74,74.17,880,880,1
74.17,74.2,880,1046.5,0
74.2,74.37,1046.5,1046.5,0
74.37,74.4,1046.5,932.33,0
74.4,74.57,932.33,932.33,0
74.57,74.6,932.33,1046.5,0
74.6,74.77,1046.5,1046.5,0
74.77,74.8,1046.5,932.33,0
74.8,75.17,932.33,932.33,0
75.17,75.2,932.33,880,0
75.2,75.57,880,880,0
75.57,75.6,880,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,1
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,78,783.99,783.99,1
78,78.37,783.99,830.61,1
78.37,78.4,830.61,830.61,0
78.4,78.8,830.61,830.61,0
78.8,78.97,698.46,698.46,1
78.97,79,698.46,783.99,0
79,79.2,783.99,783.99,0
79.2,79.37,698.46,698.46,1
79.37,79.4,698.46,622.25,0
79.4,79.57,622.25,622.25,0
79.57,79.6,622.25,622.25,0
79.6,79.97,622.25,622.25,0
79.97,80,622.25,698.46,0
80,80.37,698.46,698.46,0
80.37,80.4,698.46,783.99,0
80.4,80.77,783.99,830.61,0
80.77,80.8,830.61,830.61,0
80.8,81.2,830.61,830.61,0
81.2,81.37,698.46,698.46,1
81.37,81.4,698.46,783.99,0
81.4,81.6,783.99,783.99,0
81.6,82,783.99,783.99,1
82,82.4,698.46,698.46,1
82.4,82.57,622.25,622.25,1
82.57,82.6,622.25,587.33,0
82.6,82.8,587.33,587.33,0
82.8,82.97,698.46,698.46,1
82.97,83,698.46,622.25,0
83,83.2,622.25,622.25,0
83.2,83.6,622.25,622.25,1
83.6,83.77,523.25,523.25,1
83.77,83.8,523.25,587.33,0
83.8,84,587.33,587.33,0
84,84.37,523.25,523.25,1
84.37,84.4,523.25,523.25,0
84.4,84.77,523.25,523.25,0
84.77,84.8,523.25,523.25,0
84.8,85.17,523.25,523.25,0
85.17,85.2,523.25,523.25,0
85.2,85.57,523.25,523.25,0
85.57,85.6,523.25,523.25,0
85.6,86,523.25,523.25,0
86,86.4,783.99,783.99,1
86.4,86.77,783.99,783.99,1
86.77,86.8,783.99,783.99,0
86.8,87.2,783.99,783.99,0
87.2,87.37,698.46,698.46,1
87.37,87.4,698.46,783.99,0
87.4,87.6,783.99,783.99,0
87.6,87.7,783.99,622.25,1
87.7,87.97,622.25,622.25,1
87.97,88,622.25,698.46,0
88,88.4,698.46,698.46,0
88.4,88.77,783.99,987.77,1
88.77,88.8,987.77,987.77,0
88.8,89.2,987.77,987.77,0
89.2,89.6,987.77,987.77,1
89.6,90,987.77,987.77,1
90,90.37,1046.5,1046.5,1
90.37,90.4,1046.5,1046.5,0
90.4,90.8,1046.5,1046.5,0
90.8,91.2,1046.5,1046.5,1
91.2,91.6,1046.5,1046.5,1
91.6,92,1046.5,1046.5,1
92,92.17,1046.5,1046.5,1
92.17,92.2,1046.5,987.77,0
92.2,92.4,987.77,987.77,0
92.4,92.77,1046.5,1046.5,1
92.77,92.8,1046.5,1244.51,0
92.8,93.2,1244.51,1244.51,0
93.2,93.6,1174.66,1174.66,1
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,1174.66,0
94,94.2,1174.66,1174.66,0
94.2,94.4,1046.5,1046.5,1
94.4,94.8,987.77,987.77,1
94.8,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1046.5,0
95.2,95.6,1046.5,1046.5,0
95.6,95.77,1046.5,1046.5,1
95.77,95.8,1046.5,1174.66,0
95.8,96,1174.66,1174.66,0
96,96.1,1174.66,1046.5,1
96.1,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,932.33,0
96.4,96.8,932.33,932.33,0
96.8,97.2,880,880,1
97.2,97.6,932.33,932.33,1
97.6,98,932.33,932.33,1
98,98.37,880,1046.5,1
98.37,98.4,1046.5,1046.5,0
98.4,98.8,1046.5,1046.5,0
98.8,99.2,932.33,932.33,1
99.2,99.6,880,880,1
99.6,99.97,783.99,783.99,1
99.97,100,783.99,880,0
100,100.4,880,880,0
100.4,100.77,880,880,1
100.77,100.8,880,1046.5,0
100.8,101.2,1046.5,1046.5,0
101.2,101.6,932.33,932.33,1
101.6,102,880,880,1
102,102.37,783.99,783.99,1
102.37,102.4,783.99,880,0
102.4,102.57,880,880,0
102.57,102.6,880,932.33,0
102.6,102.8,932.33,932.33,0
102.8,102.97,783.99,783.99,1
102.97,103,783.99,880,0
103,103.2,880,880,0
103.2,103.3,880,783.99,1
103.3,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,783.99,0
104,104.37,783.99,783.99,0
104.37,104.4,783.99,783.99,0
104.4,104.77,783.99,783.99,0
104.77,104.8,783.99,783.99,0
104.8,105.2,783.99,783.99,0
105.2,105.37,783.99,783.99,1
105.37,105.4,783.99,1046.5,0
105.4,105.6,1046.5,1046.5,0
105.6,105.7,1046.5,932.33,1
105.7,106,932.33,932.33,1
106,106.4,932.33,932.33,1
106.4,106.8,880,880,1
106.8,107.17,783.99,783.99,1
107.17,107.2,783.99,783.99,0
107.2,107.6,783.99,783.99,0
107.6,108,698.46,698.46,1
108,108.4,783.99,783.99,1
108.4,108.8,698.46,698.46,1
108.8,108.97,587.33,587.33,1
108.97,109,587.33,622.25,0
109,109.17,622.25,622.25,0
109.17,109.2,622.25,698.46,0
109.2,109.37,698.46,698.46,0
109.37,109.4,698.46,622.25,0
109.4,109.57,622.25,622.25,0
109.57,109.6,622.25,587.33,0
109.6,110,587.33,587.33,0
110,110.37,523.25,523.25,1
110.37,110.4,523.25,523.25,0
110.4,110.77,523.25,523.25,0
110.77,110.8,523.25,523.25,0
110.8,111.17,523.25,523.25,0
111.17,111.2,523.25,523.25,0
111.2,111.57,523.25,523.25,0
111.57,111.6,523.25,523.25,0
111.6,111.97,523.25,523.25,0
111.97,112,523.25,523.25,0
112,112.4,523.25,523.25,0
112.4,112.8,523.25,523.25,1
112.8,113.17,523.25,523.25,1
113.17,113.2,523.25,783.99,0
113.2,113.6,783.99,783.99,0
113.6,114,783.99,783.99,1
114,114.4,783.99,783.99,1
114.4,114.57,783.99,783.99,1
114.57,114.6,783.99,830.61,0
114.6,114.8,830.61,830.61,0
114.8,114.97,698.46,698.46,1
114.97,115,698.46,783.99,0
115,115.2,783.99,783.99,0
115.2,115.3,783.99,622.25,1
115.3,115.57,622.25,622.25,1
115.57,115.6,622.25,622.25,0
115.6,116,622.25,622.25,0
116,116.4,587.33,587.33,1
