tstart,tend,fstart,fend,newnote
72,72.4,783.99,783.99,1
72.4,72.77,987.77,987.77,1
72.77,72.8,987.77,987.77,0
72.8,73.2,987.77,987.77,0
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,74.97,987.77,987.77,1
74.97,75,987.77,880,0
75,75.17,880,880,0
75.17,75.2,880,987.77,0
75.2,75.6,987.77,987.77,0
75.6,76,1046.5,1046.5,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1318.51,0
76.4,76.8,1318.51,1318.51,0
76.8,77.2,1174.66,1174.66,1
77.2,77.57,1046.5,1046.5,1
77.57,77.6,1046.5,1174.66,0
77.6,77.77,1174.66,1174.66,0
77.77,77.8,1174.66,1046.5,0
77.8,78,1046.5,1046.5,0
78,78.4,987.77,987.77,1
78.4,78.77,987.77,987.77,1
78.77,78.8,987.77,987.77,0
78.8,79.2,987.77,987.77,0
79.2,79.6,987.77,987.77,1
79.6,79.97,1046.5,1046.5,1
79.97,80,1046.5,1174.66,0
80,80.17,1174.66,1174.66,0
80.17,80.2,1174.66,1046.5,0
80.2,80.37,1046.5,1046.5,0
80.37,80.4,1046.5,987.77,0
80.4,80.57,987.77,987.77,0
80.57,80.6,987.77,1046.5,0
80.6,80.77,1046.5,1046.5,0
80.77,80.8,1046.5,1046.5,0
80.8,81.2,1046.5,1046.5,0
81.2,81.6,698.46,698.46,1
81.6,82,783.99,783.99,1
82,82.37,987.77,987.77,1
82.37,82.4,987.77,987.77,0
82.4,82.77,987.77,987.77,0
82.77,82.8,987.77,987.77,0
82.8,82.97,987.77,987.77,0
82.97,83,987.77,1046.5,0
83,83.17,1046.5,1046.5,0
83.17,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,0
83.57,83.6,1046.5,1046.5,0
83.6,83.97,1046.5,1046.5,0
83.97,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,0
84.4,84.8,987.77,987.77,1
84.8,85.2,987.77,987.77,1
85.2,85.6,987.77,987.77,1
85.6,85.97,987.77,987.77,1
85.97,86,987.77,987.77,0
86,86.4,987.77,987.77,0
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,0
87.17,87.2,1046.5,1174.66,0
87.2,87.37,1174.66,1174.66,0
87.37,87.4,1174.66,1046.5,0
87.4,87.6,1046.5,1046.5,0
87.6,88,987.77,987.77,1
88,88.37,987.77,987.77,1
88.37,88.4,987.77,987.77,0
88.4,88.8,987.77,987.77,0
88.8,89.17,1046.5,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1046.5,0
89.6,89.97,1046.5,1046.5,0
89.97,90,1046.5,1046.5,0
90,90.37,1046.5,1046.5,0
90.37,90.4,1046.5,1046.5,0
90.4,90.77,1046.5,1046.5,0
90.77,90.8,1046.5,1046.5,0
90.8,91.17,1046.5,1046.5,0
91.17,91.2,1046.5,1046.5,0
91.2,91.6,1046.5,1046.5,0
91.6,92,987.77,987.77,1
92,92.4,987.77,987.77,1
92.4,92.77,987.77,987.77,1
92.77,92.8,987.77,1046.5,0
92.8,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,1
93.6,94,1046.5,1046.5,1
94,94.37,1046.5,1046.5,1
94.37,94.4,1046.5,1046.5,0
94.4,94.8,1046.5,1046.5,0
94.8,95.2,987.77,987.77,1
95.2,95.6,987.77,987.77,1
95.6,96,783.99,783.99,1
96,96.4,987.77,987.77,1
96.4,96.77,987.77,987.77,1
96.77,96.8,987.77,987.77,0
96.8,97.2,987.77,987.77,0
97.2,97.6,1046.5,1046.5,1
97.6,97.97,1046.5,1046.5,1
97.97,98,1046.5,987.77,0
98,98.4,987.77,987.77,0
98.4,98.8,880,880,1
98.8,99.17,783.99,783.99,1
99.17,99.2,783.99,783.99,0
99.2,99.57,783.99,783.99,0
99.57,99.6,783.99,783.99,0
99.6,99.97,783.99,783.99,0
99.97,100,783.99,783.99,0
100,100.37,783.99,783.99,0
100.37,100.4,783.99,783.99,0
100.4,100.77,783.99,783.99,0
100.77,100.8,783.99,783.99,0
100.8,101.2,783.99,783.99,0
101.2,101.6,987.77,987.77,1
101.6,102,987.77,987.77,1
102,102.4,1046.5,1046.5,1
102.4,102.8,1046.5,1046.5,1
102.8,103.2,987.77,987.77,1
103.2,103.6,880,880,1
103.6,104,783.99,783.99,1
104,104.4,783.99,783.99,1
104.4,104.5,698.46,659.26,1
104.5,104.8,659.26,659.26,1
104.8,105.2,659.26,659.26,1
105.2,105.6,659.26,659.26,1
105.6,106,698.46,698.46,1
106,106.37,783.99,783.99,1
106.37,106.4,783.99,783.99,0
106.4,106.8,783.99,783.99,0
