tstart,tend,fstart,fend,newnote
51.2,51.37,622.25,622.25,1
51.37,51.4,622.25,587.33,0
51.4,51.57,587.33,587.33,0
51.57,51.6,587.33,698.46,0
51.6,52,698.46,698.46,0
52,52.1,698.46,622.25,1
52.1,52.4,622.25,622.25,1
52.4,52.77,587.33,587.33,1
52.77,52.8,587.33,587.33,0
52.8,53.2,587.33,587.33,0
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,523.25,0
53.6,54,523.25,523.25,0
54,54.4,523.25,523.25,1
54.4,54.77,523.25,932.33,1
54.77,54.8,932.33,932.33,0
54.8,55.2,932.33,932.33,0
55.2,55.3,932.33,880,1
55.3,55.57,880,880,1
55.57,55.6,880,783.99,0
55.6,56,783.99,783.99,0
56,56.17,698.46,698.46,1
56.17,56.2,698.46,659.26,0
56.2,56.37,659.26,659.26,0
56.37,56.4,659.26,587.33,0
56.4,56.57,587.33,587.33,0
56.57,56.6,587.33,659.26,0
56.6,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,1
57.2,57.57,698.46,698.46,1
57.57,57.6,698.46,698.46,0
57.6,57.97,698.46,698.46,0
57.97,58,698.46,698.46,0
58,58.37,698.46,698.46,0
58.37,58.4,698.46,698.46,0
58.4,58.77,698.46,698.46,0
58.77,58.8,698.46,698.46,0
58.8,59.17,698.46,698.46,0
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,59.97,698.46,698.46,1
59.97,60,698.46,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.57,783.99,783.99,1
62.57,62.6,783.99,880,0
62.6,62.8,880,880,0
62.8,62.9,880,783.99,1
62.9,63.17,783.99,783.99,1
63.17,63.2,783.99,698.46,0
63.2,63.37,698.46,698.46,0
63.37,63.4,698.46,659.26,0
63.4,63.6,659.26,659.26,0
63.6,63.97,659.26,698.46,1
63.97,64,698.46,698.46,0
64,64.4,698.46,698.46,0
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,698.46,0
64.8,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,659.26,0
65.6,65.8,659.26,659.26,0
65.8,66,783.99,783.99,1
66,66.1,783.99,698.46,1
66.1,66.4,698.46,698.46,1
66.4,66.77,622.25,622.25,1
66.77,66.8,622.25,587.33,0
66.8,67.2,587.33,587.33,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,587.33,0
67.6,67.8,587.33,587.33,0
67.8,68,622.25,622.25,1
68,68.1,622.25,587.33,1
68.1,68.4,587.33,587.33,1
68.4,68.77,523.25,523.25,1
68.77,68.8,523.25,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,523.25,0
69.2,69.57,523.25,523.25,0
69.57,69.6,523.25,523.25,0
69.6,69.97,523.25,523.25,0
69.97,70,523.25,523.25,0
70,70.37,523.25,523.25,0
70.37,70.4,523.25,523.25,0
70.4,70.8,523.25,523.25,0
70.8,70.9,698.46,783.99,1
70.9,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.37,783.99,783.99,1
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,880,0
73.2,73.6,880,880,0
73.6,74,987.77,987.77,1
74,74.17,987.77,987.77,1
74.17,74.2,987.77,1046.5,0
74.2,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,1
74.8,74.97,1174.66,1174.66,1
74.97,75,1174.66,1046.5,0
75,75.17,1046.5,1046.5,0
75.17,75.2,1046.5,987.77,0
75.2,75.6,987.77,987.77,0
75.6,75.97,1046.5,1046.5,1
75.97,76,1046.5,1046.5,0
76,76.4,1046.5,1046.5,0
76.4,76.5,1046.5,1244.51,1
76.5,76.8,1244.51,1244.51,1
76.8,77.2,1244.51,1244.51,1
77.2,77.6,1244.51,1244.51,1
77.6,77.7,1244.51,1174.66,1
77.7,77.97,1174.66,1174.66,1
77.97,78,1174.66,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.77,1046.5,987.77,1
78.77,78.8,987.77,987.77,0
78.8,79.2,987.77,987.77,0
79.2,79.37,1046.5,1046.5,1
79.37,79.4,1046.5,1174.66,0
79.4,79.6,1174.66,1174.66,0
79.6,79.7,1174.66,1046.5,1
79.7,80,1046.5,1046.5,1
80,80.4,1046.5,1046.5,1
80.4,80.77,932.33,932.33,1
80.77,80.8,932.33,880,0
80.8,81.2,880,880,0
81.2,81.57,932.33,932.33,1
81.57,81.6,932.33,880,0
81.6,81.77,880,880,0
81.77,81.8,880,1174.66,0
81.8,82,1174.66,1174.66,0
82,82.17,783.99,783.99,1
82.17,82.2,783.99,698.46,0
82.2,82.37,698.46,698.46,0
82.37,82.4,698.46,659.26,0
82.4,82.57,659.26,659.26,0
82.57,82.6,659.26,698.46,0
82.6,82.8,698.46,698.46,0
82.8,83.17,783.99,783.99,1
83.17,83.2,783.99,1046.5,0
83.2,83.6,1046.5,1046.5,0
83.6,84,987.77,987.77,1
84,84.37,1046.5,1046.5,1
84.37,84.4,1046.5,987.77,0
84.4,84.8,987.77,987.77,0
84.8,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,987.77,0
85.2,85.37,987.77,987.77,0
85.37,85.4,987.77,1174.66,0
85.4,85.6,1174.66,1174.66,0
85.6,85.7,1174.66,1046.5,1
85.7,86,1046.5,1046.5,1
86,86.17,1046.5,1046.5,1
86.17,86.2,1046.5,932.33,0
86.2,86.4,932.33,932.33,0
86.4,86.8,932.33,932.33,1
86.8,86.9,783.99,880,1
86.9,87.17,880,880,1
87.17,87.2,880,783.99,0
87.2,87.6,783.99,783.99,0
87.6,87.77,698.46,698.46,1
87.77,87.8,698.46,659.26,0
87.8,87.97,659.26,659.26,0
87.97,88,659.26,698.46,0
88,88.4,698.46,698.46,0
88.4,88.77,783.99,932.33,1
88.77,88.8,932.33,932.33,0
88.8,89.2,932.33,932.33,0
89.2,89.6,932.33,932.33,1
89.6,89.7,932.33,880,1
89.7,89.97,880,880,1
89.97,90,880,783.99,0
90,90.4,783.99,783.99,0
90.4,90.57,698.46,698.46,1
90.57,90.6,698.46,659.26,0
90.6,90.77,659.26,659.26,0
90.77,90.8,659.26,587.33,0
90.8,90.97,587.33,587.33,0
90.97,91,587.33,659.26,0
91,91.2,659.26,659.26,0
91.2,91.57,659.26,698.46,1
91.57,91.6,698.46,698.46,0
91.6,91.97,698.46,698.46,0
91.97,92,698.46,698.46,0
92,92.37,698.46,698.46,0
92.37,92.4,698.46,698.46,0
92.4,92.77,698.46,698.46,0
92.77,92.8,698.46,698.46,0
92.8,93.17,698.46,698.46,0
93.17,93.2,698.46,698.46,0
93.2,93.6,698.46,698.46,0
93.6,94,698.46,698.46,1
94,94.17,783.99,783.99,1
94.17,94.2,783.99,880,0
94.2,94.37,880,880,0
94.37,94.4,880,783.99,0
94.4,94.77,783.99,1046.5,0
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.3,1046.5,932.33,1
95.3,95.57,932.33,932.33,1
95.57,95.6,932.33,880,0
95.6,95.97,880,880,0
95.97,96,880,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,0
