tstart,tend,fstart,fend,newnote
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,880,0
58,58.4,880,880,0
58.4,58.8,783.99,783.99,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1318.51,0
63.2,63.6,1318.51,1318.51,0
63.6,64,1174.66,1174.66,1
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,987.77,987.77,1
65.2,65.6,880,880,1
65.6,65.97,987.77,987.77,1
65.97,66,987.77,880,0
66,66.4,880,880,0
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,67.77,1318.51,1318.51,1
67.77,67.8,1318.51,1174.66,0
67.8,68,1174.66,1174.66,0
68,68.37,1318.51,1318.51,1
68.37,68.4,1318.51,1318.51,0
68.4,68.8,1318.51,1318.51,0
68.8,69.2,1318.51,1318.51,1
69.2,69.6,1396.91,1396.91,1
69.6,70,1396.91,1396.91,1
70,70.4,1396.91,1396.91,1
70.4,70.77,1318.51,1318.51,1
70.77,70.8,1318.51,1174.66,0
70.8,71.2,1174.66,1174.66,0
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,783.99,783.99,1
72.4,72.8,880,880,1
72.8,73.2,880,880,1
73.2,73.6,880,880,1
73.6,73.97,880,880,1
73.97,74,880,1174.66,0
74,74.4,1174.66,1174.66,0
74.4,74.8,1174.66,1174.66,1
74.8,75.2,1174.66,1174.66,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.37,523.25,523.25,1
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
