tstart,tend,fstart,fend,newnote
14.17,14.2,523.25,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.37,523.25,523.25,1
15.37,15.4,523.25,698.46,0
15.4,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.77,659.26,659.26,1
17.77,17.8,659.26,698.46,0
17.8,18,698.46,698.46,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,659.26,0
18.4,18.6,659.26,659.26,0
18.6,18.8,783.99,783.99,1
18.8,19,783.99,783.99,1
19,19.2,739.99,739.99,1
19.2,19.37,880,880,1
19.37,19.4,880,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.37,880,880,1
20.37,20.4,880,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,1046.5,1046.5,1
21.2,21.3,1046.5,987.77,1
21.3,21.57,987.77,987.77,1
21.57,21.6,987.77,880,0
21.6,21.97,880,880,0
21.97,22,880,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,987.77,0
23.8,24,987.77,987.77,0
24,24.1,987.77,880,1
24.1,24.37,880,880,1
24.37,24.4,880,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.3,1174.66,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.7,987.77,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,880,0
30.4,30.57,880,880,0
30.57,30.6,880,987.77,0
30.6,30.8,987.77,987.77,0
30.8,30.97,987.77,987.77,1
30.97,31,987.77,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.1,1046.5,987.77,1
32.1,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.2,880,880,1
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,739.99,0
33.4,33.57,739.99,739.99,0
33.57,33.6,739.99,880,0
33.6,33.77,880,880,0
33.77,33.8,880,783.99,0
33.8,33.97,783.99,783.99,0
33.97,34,783.99,739.99,0
34,34.17,739.99,739.99,0
34.17,34.2,739.99,783.99,0
34.2,34.4,783.99,783.99,0
34.4,34.5,783.99,698.46,1
34.5,34.77,698.46,698.46,1
34.77,34.8,698.46,698.46,0
34.8,35.17,698.46,698.46,0
35.17,35.2,698.46,698.46,0
35.2,35.57,698.46,698.46,0
35.57,35.6,698.46,698.46,0
35.6,35.97,698.46,698.46,0
35.97,36,698.46,698.46,0
36,36.37,698.46,698.46,0
36.37,36.4,698.46,698.46,0
36.4,36.8,698.46,698.46,0
36.8,36.97,523.25,523.25,1
36.97,37,523.25,698.46,0
37,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,1
37.6,38,698.46,698.46,1
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.37,523.25,523.25,1
39.37,39.4,523.25,698.46,0
39.4,39.6,698.46,698.46,0
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,659.26,0
40.8,41.17,659.26,659.26,0
41.17,41.2,659.26,783.99,0
41.2,41.37,783.99,783.99,0
41.37,41.4,783.99,739.99,0
41.4,41.6,739.99,739.99,0
41.6,41.7,880,783.99,1
41.7,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.17,783.99,783.99,1
44.17,44.2,783.99,1318.51,0
44.2,44.4,1318.51,1318.51,0
44.4,44.8,1318.51,1318.51,1
44.8,45.2,1318.51,1318.51,1
45.2,45.3,1318.51,1174.66,1
45.3,45.6,1174.66,1174.66,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.5,1046.5,987.77,1
46.5,46.8,987.77,987.77,1
46.8,47.2,880,880,1
47.2,47.6,987.77,987.77,1
47.6,47.77,880,880,1
47.77,47.8,880,783.99,0
47.8,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,1
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.17,523.25,523.25,1
50.17,50.2,523.25,698.46,0
50.2,50.4,698.46,698.46,0
50.4,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.37,523.25,523.25,1
51.37,51.4,523.25,698.46,0
51.4,51.6,698.46,698.46,0
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,698.46,0
53.2,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,698.46,0
54.4,54.77,698.46,698.46,0
54.77,54.8,698.46,698.46,0
54.8,55.17,698.46,698.46,0
55.17,55.2,698.46,698.46,0
55.2,55.57,698.46,698.46,0
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.17,523.25,523.25,1
56.17,56.2,523.25,698.46,0
56.2,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,698.46,0
56.8,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,57.77,698.46,698.46,1
57.77,57.8,698.46,659.26,0
57.8,57.97,659.26,659.26,0
57.97,58,659.26,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,739.99,0
59.2,59.6,739.99,739.99,0
59.6,59.7,739.99,783.99,1
59.7,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,739.99,0
60.4,60.8,739.99,739.99,0
60.8,60.9,880,783.99,1
60.9,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,0
62.77,62.8,783.99,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.6,880,880,1
63.6,64,880,880,1
64,64.17,880,880,1
64.17,64.2,880,1046.5,0
64.2,64.4,1046.5,1046.5,0
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,880,0
64.6,64.8,880,880,0
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,0
65.6,65.7,783.99,739.99,1
65.7,66,739.99,739.99,1
66,66.37,783.99,783.99,1
66.37,66.4,783.99,739.99,0
66.4,66.8,739.99,739.99,0
66.8,66.9,739.99,783.99,1
66.9,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,739.99,0
67.6,67.77,739.99,739.99,0
67.77,67.8,739.99,783.99,0
67.8,68,783.99,783.99,0
68,68.17,783.99,783.99,1
68.17,68.2,783.99,1046.5,0
68.2,68.37,1046.5,1046.5,0
68.37,68.4,1046.5,1046.5,0
68.4,68.77,1046.5,1046.5,0
68.77,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.27,1046.5,880,0
69.27,69.3,880,880,0
69.3,69.57,880,880,0
69.57,69.6,880,880,0
69.6,69.97,880,880,0
69.97,70,880,932.33,0
70,70.4,932.33,932.33,0
70.4,70.5,932.33,880,1
70.5,70.8,880,880,1
70.8,71.17,783.99,783.99,1
71.17,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,0
71.6,71.77,783.99,783.99,1
71.77,71.8,783.99,739.99,0
71.8,72,739.99,739.99,0
72,72.1,880,783.99,1
72.1,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.2,698.46,698.46,1
73.2,73.57,698.46,698.46,1
73.57,73.6,698.46,659.26,0
73.6,74,659.26,659.26,0
74,74.1,659.26,698.46,1
74.1,74.37,698.46,698.46,1
74.37,74.4,698.46,698.46,0
74.4,74.77,698.46,698.46,0
74.77,74.8,698.46,587.33,0
74.8,75.2,587.33,587.33,0
75.2,75.57,523.25,523.25,1
75.57,75.6,523.25,523.25,0
75.6,75.97,523.25,523.25,0
75.97,76,523.25,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.77,523.25,523.25,0
76.77,76.8,523.25,523.25,0
76.8,77.17,523.25,523.25,0
77.17,77.2,523.25,523.25,0
77.2,77.6,523.25,523.25,0
77.6,78,783.99,783.99,1
78,78.37,783.99,783.99,1
78.37,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,0
78.8,78.97,783.99,783.99,1
78.97,79,783.99,987.77,0
79,79.2,987.77,987.77,0
79.2,79.3,987.77,880,1
79.3,79.57,880,880,1
79.57,79.6,880,987.77,0
79.6,80,987.77,987.77,0
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.57,1046.5,1046.5,1
81.57,81.6,1046.5,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,987.77,0
82,82.4,987.77,987.77,0
82.4,82.5,1174.66,1046.5,1
82.5,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,1046.5,0
82.8,83.17,1046.5,1046.5,0
83.17,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,0
83.57,83.6,1046.5,1046.5,0
83.6,83.97,1046.5,1046.5,0
83.97,84,1046.5,1046.5,0
84,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,0
84.8,84.9,987.77,1046.5,1
84.9,85.2,1046.5,1046.5,1
85.2,85.57,1046.5,1046.5,1
85.57,85.6,1046.5,880,0
85.6,85.77,880,880,0
85.77,85.8,880,987.77,0
85.8,86,987.77,987.77,0
86,86.4,1046.5,1046.5,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.6,987.77,987.77,1
87.6,87.97,987.77,987.77,1
87.97,88,987.77,880,0
88,88.2,880,880,0
88.2,88.4,987.77,987.77,1
88.4,88.5,880,783.99,1
88.5,88.77,783.99,783.99,1
88.77,88.8,783.99,739.99,0
88.8,89.17,739.99,739.99,0
89.17,89.2,739.99,880,0
89.2,89.37,880,880,0
89.37,89.4,880,783.99,0
89.4,89.6,783.99,783.99,0
89.6,89.7,783.99,698.46,1
89.7,89.97,698.46,698.46,1
89.97,90,698.46,698.46,0
90,90.37,698.46,698.46,0
90.37,90.4,698.46,698.46,0
90.4,90.77,698.46,698.46,0
90.77,90.8,698.46,698.46,0
90.8,91.17,698.46,698.46,0
91.17,91.2,698.46,698.46,0
91.2,91.57,698.46,698.46,0
91.57,91.6,698.46,698.46,0
91.6,92,698.46,698.46,0
92,92.17,523.25,523.25,1
92.17,92.2,523.25,698.46,0
92.2,92.4,698.46,698.46,0
92.4,92.8,698.46,698.46,1
92.8,93.2,698.46,698.46,1
93.2,93.6,698.46,698.46,1
93.6,94,698.46,698.46,1
94,94.4,698.46,698.46,1
94.4,94.8,698.46,698.46,1
94.8,95.2,698.46,698.46,1
95.2,95.6,698.46,698.46,1
95.6,95.97,698.46,698.46,1
95.97,96,698.46,659.26,0
96,96.37,659.26,659.26,0
96.37,96.4,659.26,783.99,0
96.4,96.57,783.99,783.99,0
96.57,96.6,783.99,698.46,0
96.6,96.8,698.46,698.46,0
96.8,97.17,783.99,783.99,1
97.17,97.2,783.99,783.99,0
97.2,97.57,783.99,783.99,0
97.57,97.6,783.99,783.99,0
97.6,97.97,783.99,783.99,0
97.97,98,783.99,783.99,0
98,98.37,783.99,783.99,0
98.37,98.4,783.99,783.99,0
98.4,98.77,783.99,783.99,0
98.77,98.8,783.99,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.37,783.99,783.99,1
99.37,99.4,783.99,1318.51,0
99.4,99.6,1318.51,1318.51,0
99.6,100,1318.51,1318.51,1
100,100.4,1318.51,1318.51,1
100.4,100.5,1318.51,1174.66,1
100.5,100.8,1174.66,1174.66,1
100.8,101.2,1046.5,1046.5,1
101.2,101.6,1046.5,1046.5,1
101.6,101.7,1046.5,987.77,1
101.7,102,987.77,987.77,1
102,102.4,987.77,987.77,1
102.4,102.8,880,880,1
102.8,102.9,880,987.77,1
102.9,103.2,987.77,987.77,1
103.2,103.37,880,880,1
103.37,103.4,880,783.99,0
103.4,103.6,783.99,783.99,0
103.6,104,783.99,783.99,1
