tstart,tend,fstart,fend,newnote
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,1244.51,1
24.1,24.4,1244.51,1244.51,1
24.4,24.8,1244.51,1244.51,1
24.8,25.17,1244.51,1244.51,1
25.17,25.2,1244.51,1244.51,0
25.2,25.6,1244.51,1244.51,0
25.6,26,1244.51,1244.51,1
26,26.17,1244.51,1244.51,1
26.17,26.2,1244.51,1174.66,0
26.2,26.4,1174.66,1174.66,0
26.4,26.5,1396.91,1244.51,1
26.5,26.77,1244.51,1244.51,1
26.77,26.8,1244.51,1244.51,0
26.8,27.17,1244.51,1244.51,0
27.17,27.2,1244.51,1108.73,0
27.2,27.6,1108.73,1108.73,0
27.6,27.97,1108.73,1108.73,1
27.97,28,1108.73,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,1108.73,1
28.9,29.2,1108.73,1108.73,1
29.2,29.6,1108.73,1108.73,1
29.6,29.77,1108.73,1108.73,1
29.77,29.8,1108.73,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.37,1108.73,1108.73,1
30.37,30.4,1108.73,1108.73,0
30.4,30.8,1108.73,1108.73,0
30.8,30.97,1046.5,1046.5,1
30.97,31,1046.5,932.33,0
31,31.2,932.33,932.33,0
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,932.33,0
31.6,31.97,932.33,932.33,0
31.97,32,932.33,830.61,0
32,32.4,830.61,830.61,0
32.4,32.77,830.61,830.61,1
32.77,32.8,830.61,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,698.46,0
33.2,33.37,698.46,698.46,0
33.37,33.4,698.46,659.26,0
33.4,33.6,659.26,659.26,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,932.33,0
34,34.4,932.33,932.33,0
34.4,34.8,932.33,932.33,1
34.8,35.2,932.33,932.33,1
35.2,35.6,932.33,932.33,1
35.6,35.8,932.33,932.33,1
35.8,36,830.61,830.61,1
36,36.4,830.61,830.61,1
36.4,36.8,830.61,830.61,1
36.8,36.97,830.61,830.61,1
36.97,37,830.61,783.99,0
37,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,830.61,0
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.5,830.61,698.46,1
38.5,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.37,830.61,830.61,1
40.37,40.4,830.61,783.99,0
40.4,40.8,783.99,783.99,0
40.8,40.97,698.46,698.46,1
40.97,41,698.46,659.26,0
41,41.17,659.26,659.26,0
41.17,41.2,659.26,659.26,0
41.2,41.57,659.26,659.26,0
41.57,41.6,659.26,659.26,0
41.6,41.97,659.26,659.26,0
41.97,42,659.26,659.26,0
42,42.37,659.26,659.26,0
42.37,42.4,659.26,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
