tstart,tend,fstart,fend,newnote
9.07,9.1,587.33,622.25,0
9.1,9.17,622.25,622.25,0
9.17,9.2,622.25,523.25,0
9.2,9.27,523.25,587.33,0
9.27,9.3,587.33,587.33,0
9.3,9.57,587.33,587.33,0
9.57,9.6,587.33,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,10.87,466.16,466.16,1
10.87,10.9,466.16,523.25,0
10.9,10.97,523.25,523.25,0
10.97,11,523.25,587.33,0
11,11.07,587.33,587.33,0
11.07,11.1,587.33,698.46,0
11.1,11.17,698.46,698.46,0
11.17,11.2,698.46,783.99,0
11.2,11.37,783.99,783.99,0
11.37,11.4,783.99,932.33,0
11.4,11.6,932.33,932.33,0
11.6,12,932.33,932.33,1
12,12.4,830.61,830.61,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.27,783.99,783.99,1
15.27,15.3,783.99,830.61,0
15.3,15.37,830.61,830.61,0
15.37,15.4,830.61,932.33,0
15.4,15.47,932.33,932.33,0
15.47,15.5,932.33,1046.5,0
15.5,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.47,1244.51,1244.51,1
16.47,16.5,1244.51,1244.51,0
16.5,16.57,1244.51,1244.51,0
16.57,16.6,1244.51,1174.66,0
16.6,16.67,1174.66,1174.66,0
16.67,16.7,1174.66,1046.5,0
16.7,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,932.33,0
16.8,16.87,932.33,932.33,0
16.87,16.9,932.33,830.61,0
16.9,16.97,830.61,830.61,0
16.97,17,830.61,783.99,0
17,17.07,783.99,783.99,0
17.07,17.1,783.99,830.61,0
17.1,17.17,830.61,830.61,0
17.17,17.2,830.61,698.46,0
17.2,17.27,698.46,783.99,0
17.27,17.3,783.99,783.99,0
17.3,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,698.46,0
19.4,19.6,698.46,698.46,0
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,698.46,0
19.8,20,698.46,698.46,0
20,20.07,932.33,932.33,1
20.07,20.1,932.33,830.61,0
20.1,20.17,830.61,830.61,0
20.17,20.2,830.61,932.33,0
20.2,20.3,932.33,932.33,0
20.3,20.4,830.61,830.61,1
20.4,20.8,932.33,932.33,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7033333333333,783.99,783.99,1
21.7033333333333,21.7333333333333,783.99,830.61,0
21.7333333333333,21.8366666666667,830.61,830.61,0
21.8366666666667,21.8666666666667,830.61,830.61,0
21.8666666666667,21.97,830.61,830.61,0
21.97,22,830.61,783.99,0
22,22.1033333333333,783.99,783.99,0
22.1033333333333,22.1333333333333,783.99,932.33,0
22.1333333333333,22.2366666666667,932.33,932.33,0
22.2366666666667,22.2666666666667,932.33,932.33,0
22.2666666666667,22.37,932.33,932.33,0
22.37,22.4,932.33,830.61,0
22.4,22.5033333333333,830.61,830.61,0
22.5033333333333,22.5333333333333,830.61,1046.5,0
22.5333333333333,22.6366666666667,1046.5,1046.5,0
22.6366666666667,22.6666666666667,1046.5,1046.5,0
22.6666666666667,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,932.33,0
22.8,22.9033333333333,932.33,932.33,0
22.9033333333333,22.9333333333333,932.33,1174.66,0
22.9333333333333,23.0366666666667,1174.66,1174.66,0
23.0366666666667,23.0666666666667,1174.66,1174.66,0
23.0666666666667,23.17,1174.66,1174.66,0
23.17,23.2,1174.66,1046.5,0
23.2,23.3033333333333,1046.5,1046.5,0
23.3033333333333,23.3333333333333,1046.5,1174.66,0
23.3333333333333,23.4366666666667,1174.66,1174.66,0
23.4366666666667,23.4666666666667,1174.66,1174.66,0
23.4666666666667,23.57,1174.66,1174.66,0
23.57,23.6,1174.66,932.33,0
23.6,23.7033333333333,932.33,932.33,0
23.7033333333333,23.7333333333333,932.33,1046.5,0
23.7333333333333,23.8366666666667,1046.5,1046.5,0
23.8366666666667,23.8666666666667,1046.5,1046.5,0
23.8666666666667,23.97,1046.5,1046.5,0
23.97,24,1046.5,932.33,0
24,24.17,932.33,932.33,0
24.17,24.2,932.33,830.61,0
24.2,24.4,830.61,830.61,0
24.4,24.8,932.33,932.33,1
24.8,25.2,932.33,932.33,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.27,932.33,932.33,1
27.27,27.3,932.33,1046.5,0
27.3,27.37,1046.5,1046.5,0
27.37,27.4,1046.5,1174.66,0
27.4,27.47,1174.66,1174.66,0
27.47,27.5,1174.66,1244.51,0
27.5,27.6,1244.51,1244.51,0
27.6,28,1174.66,1174.66,1
28,28.4,1046.5,1046.5,1
28.4,28.8,932.33,932.33,1
28.8,29.2,932.33,932.33,1
29.2,29.6,1046.5,1046.5,1
29.6,29.7033333333333,932.33,932.33,1
29.7033333333333,29.7333333333333,932.33,1174.66,0
29.7333333333333,29.8366666666667,1174.66,1174.66,0
29.8366666666667,29.8666666666667,1174.66,1046.5,0
29.8666666666667,29.97,1046.5,1046.5,0
29.97,30,1046.5,932.33,0
30,30.17,932.33,932.33,0
30.17,30.2,932.33,1046.5,0
30.2,30.4,1046.5,1046.5,0
30.4,30.47,932.33,932.33,1
30.47,30.5,932.33,830.61,0
30.5,30.57,830.61,830.61,0
30.57,30.6,830.61,783.99,0
30.6,30.67,783.99,783.99,0
30.67,30.7,783.99,830.61,0
30.7,30.77,830.61,830.61,0
30.77,30.8,830.61,698.46,0
30.8,30.87,698.46,783.99,0
30.87,30.9,783.99,783.99,0
30.9,31.2,783.99,783.99,0
31.2,31.3,783.99,698.46,1
31.3,31.57,698.46,698.46,1
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.07,783.99,783.99,1
32.07,32.1,783.99,830.61,0
32.1,32.17,830.61,830.61,0
32.17,32.2,830.61,932.33,0
32.2,32.27,932.33,932.33,0
32.27,32.3,932.33,1046.5,0
32.3,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.27,1244.51,1244.51,1
33.27,33.3,1244.51,1244.51,0
33.3,33.37,1244.51,1244.51,0
33.37,33.4,1244.51,1174.66,0
33.4,33.47,1174.66,1174.66,0
33.47,33.5,1174.66,1046.5,0
33.5,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,932.33,0
33.6,33.67,932.33,932.33,0
33.67,33.7,932.33,830.61,0
33.7,33.77,830.61,830.61,0
33.77,33.8,830.61,783.99,0
33.8,33.87,783.99,783.99,0
33.87,33.9,783.99,830.61,0
33.9,33.97,830.61,830.61,0
33.97,34,830.61,698.46,0
34,34.07,698.46,783.99,0
34.07,34.1,783.99,783.99,0
34.1,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
