tstart,tend,fstart,fend,newnote
55.6,55.97,698.46,698.46,1
55.97,56,698.46,659.26,0
56,56.07,659.26,698.46,0
56.07,56.1,698.46,698.46,0
56.1,56.4,698.46,698.46,0
56.4,56.8,587.33,587.33,1
56.8,57.2,523.25,523.25,1
57.2,57.6,523.25,523.25,1
57.6,58,523.25,523.25,1
58,58.37,698.46,698.46,1
58.37,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,0
58.8,59.2,698.46,698.46,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.17,739.99,739.99,1
60.17,60.2,739.99,783.99,0
60.2,60.37,783.99,783.99,0
60.37,60.4,783.99,880,0
60.4,60.57,880,880,0
60.57,60.6,880,987.77,0
60.6,60.77,987.77,987.77,0
60.77,60.8,987.77,987.77,0
60.8,61.17,987.77,987.77,0
61.17,61.2,987.77,880,0
61.2,61.27,880,783.99,0
61.27,61.3,783.99,783.99,0
61.3,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,739.99,0
62,62.17,739.99,739.99,0
62.17,62.2,739.99,783.99,0
62.2,62.37,783.99,783.99,0
62.37,62.4,783.99,880,0
62.4,62.57,880,880,0
62.57,62.6,880,987.77,0
62.6,62.77,987.77,987.77,0
62.77,62.8,987.77,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.3,987.77,880,1
63.3,63.57,880,880,1
63.57,63.6,880,880,0
63.6,63.97,880,880,0
63.97,64,880,987.77,0
64,64.07,987.77,783.99,0
64.07,64.1,783.99,783.99,0
64.1,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,0
66.4,66.8,1174.66,1174.66,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,67.97,1046.5,1046.5,1
67.97,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,880,880,1
69.6,69.97,1046.5,1046.5,1
69.97,70,1046.5,1046.5,0
70,70.4,1046.5,1046.5,0
70.4,70.8,1174.66,1174.66,1
70.8,71.2,1046.5,1046.5,1
71.2,71.57,880,880,1
71.57,71.6,880,987.77,0
71.6,71.97,987.77,987.77,0
71.97,72,987.77,880,0
72,72.4,880,880,0
72.4,72.77,1046.5,1046.5,1
72.77,72.8,1046.5,1318.51,0
72.8,73.2,1318.51,1318.51,0
73.2,73.6,1174.66,1174.66,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.8,880,880,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,1046.5,1046.5,1
75.6,76,1046.5,1046.5,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,76.97,739.99,739.99,1
76.97,77,739.99,783.99,0
77,77.17,783.99,783.99,0
77.17,77.2,783.99,880,0
77.2,77.37,880,880,0
77.37,77.4,880,987.77,0
77.4,77.6,987.77,987.77,0
77.6,78,987.77,987.77,1
78,78.1,880,783.99,1
78.1,78.37,783.99,783.99,1
78.37,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,0
78.8,78.97,739.99,739.99,1
78.97,79,739.99,783.99,0
79,79.17,783.99,783.99,0
79.17,79.2,783.99,880,0
79.2,79.37,880,880,0
79.37,79.4,880,987.77,0
79.4,79.57,987.77,987.77,0
79.57,79.6,987.77,987.77,0
79.6,80,987.77,987.77,0
