tstart,tend,fstart,fend,newnote
51.6,52,783.99,783.99,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,932.33,0
52.77,52.8,932.33,932.33,0
52.8,53.17,932.33,932.33,0
53.17,53.2,932.33,932.33,0
53.2,53.57,932.33,932.33,0
53.57,53.6,932.33,932.33,0
53.6,53.97,932.33,932.33,0
53.97,54,932.33,932.33,0
54,54.4,932.33,932.33,0
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.6,523.25,523.25,1
55.6,55.97,587.33,587.33,1
55.97,56,587.33,587.33,0
56,56.17,587.33,587.33,0
56.17,56.2,587.33,523.25,0
56.2,56.4,523.25,523.25,0
56.4,56.8,587.33,587.33,1
56.8,56.97,587.33,587.33,1
56.97,57,587.33,783.99,0
57,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.27,783.99,698.46,0
57.27,57.3,698.46,698.46,0
57.3,57.3033333333333,698.46,698.46,0
57.3033333333333,57.3333333333333,698.46,783.99,0
57.3333333333333,57.4366666666667,783.99,783.99,0
57.4366666666667,57.4666666666667,783.99,698.46,0
57.4666666666667,57.57,698.46,698.46,0
57.57,57.6,698.46,622.25,0
57.6,58,622.25,622.25,0
58,58.4,587.33,587.33,1
58.4,58.5,698.46,622.25,1
58.5,58.8,622.25,622.25,1
58.8,59.2,622.25,622.25,1
59.2,59.6,587.33,587.33,1
59.6,60,622.25,622.25,1
60,60.1,622.25,587.33,1
60.1,60.4,587.33,587.33,1
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,587.33,0
60.8,61.2,587.33,587.33,0
61.2,61.6,493.88,493.88,1
61.6,61.97,523.25,523.25,1
61.97,62,523.25,523.25,0
62,62.37,523.25,523.25,0
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.57,523.25,523.25,0
63.57,63.6,523.25,523.25,0
63.6,64,523.25,523.25,0
64,64.4,698.46,698.46,1
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,66,783.99,783.99,0
66,66.4,783.99,783.99,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.37,783.99,932.33,0
68.37,68.4,932.33,932.33,0
68.4,68.8,932.33,932.33,0
68.8,69.2,880,880,1
69.2,69.6,932.33,932.33,1
69.6,70,880,880,1
70,70.17,880,880,1
70.17,70.2,880,932.33,0
70.2,70.37,932.33,932.33,0
70.37,70.4,932.33,1046.5,0
70.4,70.57,1046.5,1046.5,0
70.57,70.6,1046.5,932.33,0
70.6,70.8,932.33,932.33,0
70.8,70.9,932.33,880,1
70.9,71.2,880,880,1
71.2,71.3,880,783.99,1
71.3,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.4,783.99,783.99,0
72.4,72.77,783.99,880,1
72.77,72.8,880,880,0
72.8,73.17,880,698.46,0
73.17,73.2,698.46,698.46,0
73.2,73.57,698.46,698.46,0
73.57,73.6,698.46,698.46,0
73.6,73.97,698.46,698.46,0
73.97,74,698.46,698.46,0
74,74.37,698.46,698.46,0
74.37,74.4,698.46,698.46,0
74.4,74.8,698.46,698.46,0
74.8,75.2,783.99,783.99,1
75.2,75.6,880,880,1
75.6,76,783.99,783.99,1
76,76.1,783.99,698.46,1
76.1,76.37,698.46,659.26,1
76.37,76.4,659.26,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.2,659.26,659.26,1
77.2,77.57,523.25,659.26,1
77.57,77.6,659.26,659.26,0
77.6,77.97,659.26,659.26,0
77.97,78,659.26,659.26,0
78,78.37,659.26,659.26,0
78.37,78.4,659.26,698.46,0
78.4,78.77,698.46,698.46,0
78.77,78.8,698.46,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,830.61,0
79.2,79.6,830.61,830.61,0
79.6,80,698.46,698.46,1
80,80.4,783.99,783.99,1
80.4,80.5,783.99,698.46,1
80.5,80.8,698.46,698.46,1
80.8,80.9,783.99,698.46,1
80.9,81.17,698.46,698.46,1
81.17,81.2,698.46,622.25,0
81.2,81.6,622.25,622.25,0
81.6,82,587.33,587.33,1
82,82.37,587.33,698.46,1
82.37,82.4,698.46,698.46,0
82.4,82.77,698.46,698.46,0
82.77,82.8,698.46,698.46,0
82.8,83.17,698.46,698.46,0
83.17,83.2,698.46,698.46,0
83.2,83.27,698.46,622.25,0
83.27,83.3,622.25,622.25,0
83.3,83.57,622.25,622.25,0
83.57,83.6,622.25,622.25,0
83.6,83.97,622.25,622.25,0
83.97,84,622.25,587.33,0
84,84.17,587.33,587.33,0
84.17,84.2,587.33,523.25,0
84.2,84.4,523.25,523.25,0
