tstart,tend,fstart,fend,newnote
41.2,41.6,932.33,932.33,0
41.6,42,880,880,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,739.99,0
44.8,45.2,739.99,739.99,0
45.2,45.3,739.99,1318.51,1
45.3,45.57,1318.51,1318.51,1
45.57,45.6,1318.51,1318.51,0
45.6,45.97,1318.51,1318.51,0
45.97,46,1318.51,1318.51,0
46,46.37,1318.51,1318.51,0
46.37,46.4,1318.51,1318.51,0
46.4,46.77,1318.51,1318.51,0
46.77,46.8,1318.51,1318.51,0
46.8,47.17,1318.51,1318.51,0
47.17,47.2,1318.51,1318.51,0
47.2,47.57,1318.51,1318.51,0
47.97,48,1318.51,1318.51,0
48,48.37,1318.51,1318.51,0
48.37,48.4,1318.51,1318.51,0
48.4,48.77,1318.51,1318.51,0
48.77,48.8,1318.51,1318.51,0
48.8,49.17,1318.51,1318.51,0
49.17,49.2,1318.51,1318.51,0
49.2,49.6,1318.51,1318.51,0
49.6,50,523.25,523.25,1
50,50.37,523.25,523.25,1
50.37,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,0
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.6,698.46,698.46,1
55.6,55.77,698.46,698.46,1
55.77,55.8,698.46,659.26,0
55.8,55.97,659.26,659.26,0
55.97,56,659.26,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,739.99,739.99,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.6,880,880,1
59.6,59.97,880,880,1
59.97,60,880,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.8,880,880,1
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,61.77,783.99,783.99,1
61.77,61.8,783.99,739.99,0
61.8,62,739.99,739.99,0
62,62.4,783.99,783.99,1
62.4,62.8,783.99,783.99,1
62.8,63.2,880,880,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,698.46,698.46,1
64.4,64.8,698.46,698.46,1
64.8,65.2,698.46,698.46,1
65.2,65.57,659.26,659.26,1
65.57,65.6,659.26,698.46,0
65.6,66,698.46,698.46,0
66,66.4,587.33,587.33,1
66.4,66.77,523.25,523.25,1
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,0
67.17,67.2,523.25,523.25,0
67.2,67.57,523.25,523.25,0
67.57,67.6,523.25,523.25,0
67.6,67.97,523.25,523.25,0
67.97,68,523.25,523.25,0
68,68.37,523.25,523.25,0
68.37,68.4,523.25,523.25,0
68.4,68.8,523.25,523.25,0
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,783.99,783.99,1
70,70.4,987.77,987.77,1
70.4,70.77,880,880,1
70.77,70.8,880,987.77,0
70.8,71.2,987.77,987.77,0
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,73.17,1046.5,1046.5,1
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,73.7,1046.5,1318.51,1
73.7,74,1318.51,1318.51,1
74,74.4,1318.51,1318.51,1
74.4,74.8,1318.51,1318.51,1
74.8,75.2,1174.66,1174.66,1
75.2,75.6,1174.66,1174.66,1
75.6,76,1174.66,1174.66,1
76,76.4,1046.5,1046.5,1
76.4,76.8,1046.5,1046.5,1
76.8,77.2,1046.5,1046.5,1
77.2,77.37,1046.5,1046.5,1
77.37,77.4,1046.5,987.77,0
77.4,77.6,987.77,987.77,0
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,0
78.4,78.8,880,880,1
78.8,79.17,880,880,1
79.17,79.2,880,932.33,0
79.2,79.6,932.33,932.33,0
79.6,80,880,880,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,783.99,0
81.2,81.57,783.99,783.99,0
81.57,81.6,783.99,739.99,0
81.6,82,739.99,739.99,0
82,82.37,739.99,880,1
82.37,82.4,880,880,0
82.4,82.77,880,880,0
82.77,82.8,880,880,0
82.8,83.17,880,880,0
83.17,83.2,880,880,0
83.2,83.57,880,880,0
83.57,83.6,880,880,0
83.6,83.97,880,932.33,0
83.97,84,932.33,932.33,0
84,84.4,932.33,932.33,0
84.4,84.8,880,880,1
84.8,85.2,783.99,783.99,1
85.2,85.6,783.99,783.99,1
85.6,86,783.99,783.99,1
86,86.4,783.99,783.99,1
86.4,86.8,783.99,783.99,1
86.8,87.17,783.99,783.99,1
87.17,87.2,783.99,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,739.99,0
87.6,88,739.99,739.99,0
88,88.1,739.99,1318.51,1
88.1,88.37,1318.51,1318.51,1
88.37,88.4,1318.51,1318.51,0
88.4,88.77,1318.51,1318.51,0
88.77,88.8,1318.51,1318.51,0
88.8,89.17,1318.51,1318.51,0
89.17,89.2,1318.51,1318.51,0
89.2,89.57,1318.51,1318.51,0
89.57,89.6,1318.51,1318.51,0
89.6,89.97,1318.51,1318.51,0
89.97,90,1318.51,1318.51,0
90,90.4,1318.51,1318.51,0
