tstart,tend,fstart,fend,newnote
22.4,22.77,783.99,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,932.33,0
24,24.37,932.33,932.33,0
24.37,24.4,932.33,783.99,0
24.4,24.6,783.99,783.99,0
24.6,24.8,698.46,698.46,1
24.8,24.97,698.46,698.46,1
24.97,25,698.46,932.33,0
25,25.2,932.33,932.33,0
25.2,25.3,932.33,880,1
25.3,25.6,880,880,1
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,622.25,0
25.8,25.97,622.25,622.25,0
25.97,26,622.25,622.25,0
26,26.37,622.25,622.25,0
26.37,26.4,622.25,587.33,0
26.4,26.57,587.33,587.33,0
26.57,26.6,587.33,523.25,0
26.6,26.77,523.25,523.25,0
26.77,26.8,523.25,587.33,0
26.8,27.17,587.33,587.33,0
27.17,27.2,587.33,587.33,0
27.2,27.57,587.33,587.33,0
27.57,27.6,587.33,587.33,0
27.6,27.97,587.33,587.33,0
27.97,28,587.33,587.33,0
28,28.37,587.33,587.33,0
28.37,28.4,587.33,587.33,0
28.4,28.77,587.33,587.33,0
28.77,28.8,587.33,587.33,0
28.8,29.17,587.33,587.33,0
29.17,29.2,587.33,587.33,0
29.2,29.57,587.33,587.33,0
29.57,29.6,587.33,587.33,0
29.6,29.97,587.33,587.33,0
29.97,30,587.33,587.33,0
30,30.4,587.33,587.33,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,880,880,1
33.77,33.8,880,987.77,0
33.8,34,987.77,987.77,0
34,34.4,987.77,987.77,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,1046.5,1174.66,1
36.37,36.4,1174.66,1174.66,0
36.4,36.8,1174.66,1174.66,0
36.8,36.97,987.77,987.77,1
36.97,37,987.77,1046.5,0
37,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,783.99,0
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.4,783.99,783.99,1
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,1046.5,1174.66,1
39.57,39.6,1174.66,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.17,987.77,987.77,1
40.17,40.2,987.77,1046.5,0
40.2,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.37,932.33,932.33,1
41.37,41.4,932.33,880,0
41.4,41.6,880,880,0
41.6,41.97,932.33,932.33,1
41.97,42,932.33,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.6,880,880,1
43.6,43.97,932.33,932.33,1
43.97,44,932.33,932.33,0
44,44.4,932.33,932.33,0
44.4,44.8,932.33,932.33,1
44.8,45.2,880,880,1
45.2,45.57,932.33,932.33,1
45.57,45.6,932.33,932.33,0
45.6,46,932.33,932.33,0
46,46.37,932.33,932.33,1
46.37,46.4,932.33,880,0
46.4,46.8,880,880,0
46.8,46.97,880,880,1
46.97,47,880,932.33,0
47,47.17,932.33,932.33,0
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,880,0
47.6,47.77,880,880,0
47.77,47.8,880,932.33,0
47.8,48,932.33,932.33,0
48,48.4,783.99,783.99,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,880,0
51.2,51.57,880,880,0
51.57,51.6,880,932.33,0
51.6,51.97,932.33,932.33,0
51.97,52,932.33,1046.5,0
52,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,880,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.57,932.33,932.33,1
54.57,54.6,932.33,880,0
54.6,54.8,880,880,0
54.8,55.17,932.33,932.33,1
55.17,55.2,932.33,783.99,0
55.2,55.6,783.99,783.99,0
55.6,55.77,698.46,698.46,1
55.77,55.8,698.46,783.99,0
55.8,55.97,783.99,783.99,0
55.97,56,783.99,880,0
56,56.17,880,880,0
56.17,56.2,880,783.99,0
56.2,56.4,783.99,783.99,0
56.4,56.57,698.46,698.46,1
56.57,56.6,698.46,622.25,0
56.6,56.77,622.25,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,0
57.2,57.37,587.33,587.33,1
57.37,57.4,587.33,523.25,0
57.4,57.6,523.25,523.25,0
57.6,58,587.33,587.33,1
58,58.37,587.33,698.46,1
58.37,58.4,698.46,698.46,0
58.4,58.77,698.46,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,0
59.17,59.2,622.25,622.25,0
59.2,59.57,622.25,622.25,0
59.57,59.6,622.25,622.25,0
59.6,59.97,622.25,622.25,0
59.97,60,622.25,622.25,0
60,60.4,622.25,622.25,0
60.4,60.8,587.33,587.33,1
60.8,61.2,523.25,523.25,1
61.2,61.37,523.25,523.25,1
61.37,61.4,523.25,587.33,0
61.4,61.57,587.33,587.33,0
61.57,61.6,587.33,587.33,0
61.6,62,587.33,587.33,0
62,62.4,523.25,523.25,1
62.4,62.8,523.25,523.25,1
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,698.46,0
63.2,63.6,698.46,698.46,0
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.57,698.46,698.46,1
64.57,64.6,698.46,783.99,0
64.6,64.77,783.99,783.99,0
64.77,64.8,783.99,698.46,0
64.8,64.97,698.46,698.46,0
64.97,65,698.46,932.33,0
65,65.17,932.33,932.33,0
65.17,65.2,932.33,880,0
65.2,65.4,880,880,0
65.4,65.6,932.33,932.33,1
65.6,65.7,932.33,783.99,1
65.7,66,783.99,783.99,1
66,66.17,698.46,698.46,1
66.17,66.2,698.46,622.25,0
66.2,66.37,622.25,622.25,0
66.37,66.4,622.25,622.25,0
66.4,66.77,622.25,622.25,0
66.77,66.8,622.25,587.33,0
66.8,66.97,587.33,587.33,0
66.97,67,587.33,523.25,0
67,67.17,523.25,523.25,0
67.17,67.2,523.25,587.33,0
67.2,67.57,587.33,587.33,0
67.57,67.6,587.33,587.33,0
67.6,67.97,587.33,587.33,0
67.97,68,587.33,587.33,0
68,68.37,587.33,587.33,0
68.37,68.4,587.33,587.33,0
68.4,68.77,587.33,587.33,0
68.77,68.8,587.33,587.33,0
68.8,69.17,587.33,587.33,0
69.17,69.2,587.33,587.33,0
69.2,69.57,587.33,587.33,0
69.57,69.6,587.33,587.33,0
69.6,69.97,587.33,587.33,0
69.97,70,587.33,587.33,0
70,70.37,587.33,587.33,0
70.37,70.4,587.33,587.33,0
70.4,70.8,587.33,587.33,0
70.8,71.17,493.88,493.88,1
71.17,71.2,493.88,493.88,0
71.2,71.6,493.88,493.88,0
71.6,72,493.88,493.88,1
72,72.4,493.88,493.88,1
72.4,72.77,493.88,493.88,1
72.77,72.8,493.88,493.88,0
72.8,73.2,493.88,493.88,0
73.2,73.6,493.88,493.88,1
73.6,74,493.88,493.88,1
74,74.37,523.25,523.25,1
74.37,74.4,523.25,523.25,0
74.4,74.8,523.25,523.25,0
74.8,75.17,523.25,523.25,1
75.17,75.2,523.25,523.25,0
75.2,75.6,523.25,523.25,0
75.6,75.77,587.33,587.33,1
75.77,75.8,587.33,523.25,0
75.8,75.97,523.25,523.25,0
75.97,76,523.25,493.88,0
76,76.4,493.88,493.88,0
76.4,76.77,523.25,523.25,1
76.77,76.8,523.25,523.25,0
76.8,77.2,523.25,523.25,0
77.2,77.6,493.88,493.88,1
77.6,78,523.25,523.25,1
78,78.37,587.33,587.33,1
78.37,78.4,587.33,587.33,0
78.4,78.8,587.33,587.33,0
78.8,79.17,587.33,587.33,1
79.17,79.2,587.33,587.33,0
79.2,79.57,587.33,587.33,0
79.57,79.6,587.33,587.33,0
79.6,80,587.33,587.33,0
80,80.4,587.33,587.33,1
80.4,80.77,587.33,622.25,1
80.77,80.8,622.25,622.25,0
80.8,81.2,622.25,622.25,0
81.2,81.6,622.25,622.25,1
81.6,82,622.25,622.25,1
82,82.37,622.25,622.25,1
82.37,82.4,622.25,622.25,0
82.4,82.8,622.25,622.25,0
82.8,83.17,622.25,622.25,1
83.17,83.2,622.25,698.46,0
83.2,83.6,698.46,698.46,0
83.6,84,698.46,698.46,1
84,84.4,783.99,783.99,1
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,783.99,0
84.8,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,1
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,783.99,0
86,86.37,783.99,783.99,0
86.37,86.4,783.99,783.99,0
86.4,86.8,783.99,783.99,0
86.8,86.9,783.99,698.46,1
86.9,87.17,698.46,932.33,1
87.17,87.2,932.33,932.33,0
87.2,87.6,932.33,932.33,0
87.6,88,932.33,932.33,1
88,88.4,932.33,932.33,1
88.4,88.5,932.33,880,1
88.5,88.77,880,932.33,1
88.77,88.8,932.33,932.33,0
88.8,89.2,932.33,932.33,0
89.2,89.3,932.33,783.99,1
89.3,89.57,783.99,880,1
89.57,89.6,880,880,0
89.6,90,880,880,0
90,90.4,698.46,698.46,1
90.4,90.8,783.99,783.99,1
90.8,91.17,783.99,783.99,1
91.17,91.2,783.99,783.99,0
91.2,91.57,783.99,783.99,0
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.37,783.99,783.99,0
92.37,92.4,783.99,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,783.99,0
92.8,93.2,783.99,783.99,0
93.2,93.6,783.99,783.99,1
93.6,94,1046.5,1046.5,1
94,94.4,932.33,932.33,1
94.4,94.8,880,880,1
94.8,95.17,783.99,783.99,1
95.17,95.2,783.99,783.99,0
95.2,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,880,0
96,96.17,880,880,0
96.17,96.2,880,783.99,0
96.2,96.4,783.99,783.99,0
96.4,96.8,698.46,698.46,1
96.8,97.2,783.99,783.99,1
97.2,97.57,783.99,783.99,1
97.57,97.6,783.99,783.99,0
97.6,97.97,783.99,783.99,0
97.97,98,783.99,783.99,0
98,98.37,783.99,783.99,0
98.37,98.4,783.99,783.99,0
98.4,98.77,783.99,783.99,0
98.77,98.8,783.99,783.99,0
98.8,99.17,783.99,783.99,0
99.17,99.2,783.99,783.99,0
99.2,99.6,783.99,783.99,0
99.6,100,987.77,987.77,1
100,100.4,987.77,987.77,1
100.4,100.8,987.77,987.77,1
100.8,101.2,987.77,987.77,1
101.2,101.57,987.77,987.77,1
101.57,101.6,987.77,987.77,0
101.6,101.97,987.77,987.77,0
101.97,102,987.77,1046.5,0
102,102.103333333333,1046.5,1046.5,0
102.103333333333,102.133333333333,1046.5,1174.66,0
102.133333333333,102.236666666667,1174.66,1174.66,0
102.236666666667,102.266666666667,1174.66,1046.5,0
102.266666666667,102.37,1046.5,1046.5,0
102.37,102.4,1046.5,987.77,0
102.4,102.77,987.77,987.77,0
102.77,102.8,987.77,1046.5,0
102.8,103.17,1046.5,1046.5,0
103.17,103.2,1046.5,1046.5,0
103.2,103.57,1046.5,1046.5,0
103.57,103.6,1046.5,1046.5,0
103.6,103.97,1046.5,1046.5,0
103.97,104,1046.5,1046.5,0
104,104.37,1046.5,1046.5,0
104.37,104.4,1046.5,1046.5,0
104.4,104.77,1046.5,1046.5,0
104.77,104.8,1046.5,1046.5,0
104.8,105.17,1046.5,1046.5,0
105.17,105.2,1046.5,1046.5,0
105.2,105.57,1046.5,1046.5,0
105.57,105.6,1046.5,1046.5,0
105.6,106,1046.5,1046.5,0
106,106.37,1046.5,1046.5,1
106.37,106.4,1046.5,1046.5,0
106.4,106.8,1046.5,1046.5,0
106.8,107.2,1046.5,1046.5,1
107.2,107.6,1174.66,1174.66,1
107.6,107.7,1174.66,1046.5,1
107.7,107.97,1046.5,1046.5,1
107.97,108,1046.5,1046.5,0
108,108.4,1046.5,1046.5,0
108.4,108.77,1174.66,1174.66,1
108.77,108.8,1174.66,1174.66,0
108.8,109.2,1174.66,1174.66,0
109.2,109.3,1174.66,1046.5,1
109.3,109.57,1046.5,1046.5,1
109.57,109.6,1046.5,1046.5,0
109.6,110,1046.5,1046.5,0
110,110.37,932.33,932.33,1
110.37,110.4,932.33,932.33,0
110.4,110.8,932.33,932.33,0
110.8,111.17,880,880,1
111.17,111.2,880,880,0
111.2,111.6,880,880,0
111.6,112,932.33,932.33,1
112,112.4,932.33,932.33,1
112.4,112.77,880,880,1
112.77,112.8,880,880,0
112.8,113.2,880,880,0
113.2,113.6,932.33,932.33,1
113.6,114,880,880,1
114,114.17,880,880,1
114.17,114.2,880,932.33,0
114.2,114.37,932.33,932.33,0
114.37,114.4,932.33,880,0
114.4,114.57,880,880,0
114.57,114.6,880,932.33,0
114.6,114.8,932.33,932.33,0
114.8,115.17,783.99,783.99,1
115.17,115.2,783.99,783.99,0
115.2,115.6,783.99,783.99,0
115.6,116,1046.5,1046.5,1
116,116.4,1046.5,1046.5,1
116.4,116.8,1174.66,1174.66,1
116.8,117.2,1174.66,1174.66,1
117.2,117.57,1174.66,1174.66,1
117.57,117.6,1174.66,1174.66,0
117.6,117.97,1174.66,1174.66,0
117.97,118,1174.66,1046.5,0
118,118.37,1046.5,1046.5,0
118.37,118.4,1046.5,1174.66,0
118.4,118.77,1174.66,1174.66,0
118.77,118.8,1174.66,1396.91,0
118.8,118.97,1396.91,1396.91,0
118.97,119,1396.91,1244.51,0
119,119.17,1244.51,1244.51,0
119.17,119.2,1244.51,1244.51,0
119.2,119.57,1244.51,1244.51,0
119.57,119.6,1244.51,1244.51,0
119.6,119.97,1244.51,1244.51,0
119.97,120,1244.51,1244.51,0
120,120.37,1244.51,1244.51,0
120.37,120.4,1244.51,1244.51,0
120.4,120.77,1244.51,1244.51,0
120.77,120.8,1244.51,1244.51,0
120.8,121.17,1244.51,1244.51,0
121.17,121.2,1244.51,1244.51,0
121.2,121.57,1244.51,1244.51,0
121.57,121.6,1244.51,1244.51,0
121.6,122,1244.51,1244.51,0
122,122.17,1244.51,1244.51,1
122.17,122.2,1244.51,1396.91,0
122.2,122.4,1396.91,1396.91,0
122.4,122.8,1396.91,1396.91,1
122.8,123.2,1174.66,1174.66,1
123.2,123.6,1046.5,1046.5,1
123.6,123.77,1046.5,1046.5,1
123.77,123.8,1046.5,1174.66,0
123.8,123.97,1174.66,1174.66,0
123.97,124,1174.66,1174.66,0
124,124.37,1174.66,1174.66,0
124.37,124.4,1174.66,1046.5,0
124.4,124.77,1046.5,1046.5,0
124.77,124.8,1046.5,987.77,0
124.8,125.17,987.77,987.77,0
125.17,125.2,987.77,1046.5,0
125.2,125.57,1046.5,1046.5,0
125.57,125.6,1046.5,1046.5,0
125.6,125.97,1046.5,1046.5,0
125.97,126,1046.5,1046.5,0
126,126.37,1046.5,1046.5,0
126.37,126.4,1046.5,1046.5,0
126.4,126.77,1046.5,1046.5,0
126.77,126.8,1046.5,1046.5,0
126.8,127.17,1046.5,1046.5,0
127.17,127.2,1046.5,1046.5,0
127.2,127.57,1046.5,1046.5,0
127.57,127.6,1046.5,1046.5,0
127.6,127.97,1046.5,1046.5,0
127.97,128,1046.5,1046.5,0
128,128.4,1046.5,1046.5,0
128.4,128.77,1046.5,987.77,1
128.77,128.8,987.77,987.77,0
128.8,129.2,987.77,987.77,0
129.2,129.6,1174.66,1174.66,1
129.6,130,1174.66,1174.66,1
130,130.1,1174.66,1046.5,1
130.1,130.37,1046.5,1046.5,1
130.37,130.4,1046.5,1046.5,0
130.4,130.8,1046.5,1046.5,0
130.8,131.17,932.33,932.33,1
131.17,131.2,932.33,880,0
131.2,131.6,880,880,0
131.6,131.77,880,880,1
131.77,131.8,880,932.33,0
131.8,131.97,932.33,932.33,0
131.97,132,932.33,932.33,0
132,132.4,932.33,932.33,0
132.4,132.57,587.33,587.33,1
132.57,132.6,587.33,523.25,0
132.6,132.8,523.25,523.25,0
132.8,133.2,587.33,587.33,1
133.2,133.57,587.33,698.46,1
133.57,133.6,698.46,698.46,0
133.6,133.97,698.46,622.25,0
133.97,134,622.25,622.25,0
134,134.37,622.25,622.25,0
134.37,134.4,622.25,622.25,0
134.4,134.77,622.25,622.25,0
134.77,134.8,622.25,622.25,0
134.8,135.17,622.25,622.25,0
135.17,135.2,622.25,622.25,0
135.2,135.6,622.25,622.25,0
135.6,136,587.33,587.33,1
136,136.4,523.25,523.25,1
136.4,136.77,587.33,587.33,1
136.77,136.8,587.33,587.33,0
136.8,137.2,587.33,587.33,0
137.2,137.6,523.25,523.25,1
137.6,138,523.25,523.25,1
138,138.37,698.46,698.46,1
138.37,138.4,698.46,698.46,0
138.4,138.8,698.46,698.46,0
138.8,139.2,783.99,783.99,1
139.2,139.6,783.99,783.99,1
139.6,139.77,698.46,698.46,1
139.77,139.8,698.46,783.99,0
139.8,139.97,783.99,783.99,0
139.97,140,783.99,698.46,0
140,140.17,698.46,698.46,0
140.17,140.2,698.46,932.33,0
140.2,140.37,932.33,932.33,0
140.37,140.4,932.33,880,0
140.4,140.6,880,880,0
140.6,140.8,932.33,932.33,1
140.8,140.9,880,783.99,1
140.9,141.2,783.99,783.99,1
141.2,141.37,698.46,698.46,1
141.37,141.4,698.46,622.25,0
141.4,141.57,622.25,622.25,0
141.57,141.6,622.25,622.25,0
141.6,141.97,622.25,622.25,0
141.97,142,622.25,587.33,0
142,142.17,587.33,587.33,0
142.17,142.2,587.33,523.25,0
142.2,142.37,523.25,523.25,0
142.37,142.4,523.25,587.33,0
142.4,142.77,587.33,587.33,0
142.77,142.8,587.33,587.33,0
142.8,143.17,587.33,587.33,0
143.17,143.2,587.33,587.33,0
143.2,143.57,587.33,587.33,0
143.57,143.6,587.33,587.33,0
143.6,143.97,587.33,587.33,0
143.97,144,587.33,587.33,0
144,144.4,587.33,587.33,0
