tstart,tend,fstart,fend,newnote
42.8,43.2,523.25,523.25,1
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,587.33,587.33,1
44.8,45.2,659.26,659.26,1
45.2,45.6,659.26,659.26,1
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,587.33,0
47.6,48,587.33,587.33,0
48,48.4,659.26,659.26,1
48.4,48.57,659.26,659.26,1
48.57,48.6,659.26,880,0
48.6,48.8,880,880,0
48.8,49.2,880,880,1
49.2,49.6,880,880,1
49.6,50,783.99,783.99,1
50,50.17,739.99,739.99,1
50.17,50.2,739.99,783.99,0
50.2,50.4,783.99,783.99,0
50.4,50.8,659.26,659.26,1
50.8,51.2,587.33,587.33,1
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,587.33,0
51.6,52,587.33,587.33,0
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.77,523.25,523.25,0
52.77,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,0
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.6,783.99,783.99,1
55.6,56,880,880,1
56,56.4,783.99,783.99,1
56.4,56.8,880,880,1
56.8,57.2,783.99,783.99,1
57.2,57.6,880,880,1
57.6,57.77,880,880,1
57.77,57.8,880,1046.5,0
57.8,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,58.97,1046.5,1046.5,1
58.97,59,1046.5,987.77,0
59,59.2,987.77,987.77,0
59.2,59.37,1174.66,1174.66,1
59.37,59.4,1174.66,1046.5,0
59.4,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,60.97,1046.5,1046.5,1
60.97,61,1046.5,1318.51,0
61,61.2,1318.51,1318.51,0
61.2,61.6,1318.51,1318.51,1
61.6,62,1318.51,1318.51,1
62,62.4,1174.66,1174.66,1
62.4,62.8,1174.66,1174.66,1
62.8,63.2,1174.66,1174.66,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.17,987.77,987.77,1
64.17,64.2,987.77,1174.66,0
64.2,64.4,1174.66,1174.66,0
64.4,64.8,1174.66,1174.66,1
64.8,65.2,1046.5,1046.5,1
65.2,65.37,1046.5,1046.5,1
65.37,65.4,1046.5,987.77,0
65.4,65.6,987.77,987.77,0
65.6,65.77,880,880,1
65.77,65.8,880,987.77,0
65.8,65.97,987.77,987.77,0
65.97,66,987.77,987.77,0
66,66.4,987.77,987.77,0
66.4,66.57,880,880,1
66.57,66.6,880,783.99,0
66.6,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,1318.51,1318.51,1
67.6,68,1318.51,1318.51,1
68,68.4,1318.51,1318.51,1
68.4,68.8,1318.51,1318.51,1
68.8,69.2,1174.66,1174.66,1
69.2,69.6,1174.66,1174.66,1
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,523.25,523.25,1
70.8,71.2,523.25,523.25,1
71.2,71.6,523.25,523.25,1
71.6,72,587.33,587.33,1
72,72.4,659.26,659.26,1
72.4,72.8,659.26,659.26,1
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,587.33,0
73.2,73.6,587.33,587.33,0
73.6,74,659.26,659.26,1
74,74.4,659.26,659.26,1
74.4,74.77,659.26,659.26,1
74.77,74.8,659.26,587.33,0
74.8,75.2,587.33,587.33,0
75.2,75.6,523.25,523.25,1
75.6,76,523.25,523.25,1
76,76.4,523.25,523.25,1
