tstart,tend,fstart,fend,newnote
16.4,16.57,659.26,659.26,1
16.57,16.6,659.26,587.33,0
16.6,16.8,587.33,587.33,0
16.8,17.2,659.26,659.26,1
17.2,17.6,698.46,698.46,1
17.6,18,783.99,783.99,1
18,18.4,698.46,698.46,1
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,880,0
20.6,20.8,880,880,0
20.8,20.97,987.77,987.77,1
20.97,21,987.77,880,0
21,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,987.77,0
23.4,23.6,987.77,987.77,0
23.6,23.7,880,987.77,1
23.7,23.97,987.77,987.77,1
23.97,24,987.77,880,0
24,24.4,880,880,0
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.8,987.77,987.77,0
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,880,0
27,27.17,880,880,0
27.17,27.2,880,880,0
27.2,27.37,880,880,0
27.37,27.4,880,932.33,0
27.4,27.6,932.33,932.33,0
27.6,28,880,880,1
28,28.4,783.99,783.99,1
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,698.46,0
28.6,28.77,698.46,698.46,0
28.77,28.8,698.46,783.99,0
28.8,28.97,783.99,783.99,0
28.97,29,783.99,698.46,0
29,29.2,698.46,698.46,0
29.2,29.6,783.99,783.99,1
29.6,30,880,880,1
30,30.1,783.99,880,1
30.1,30.17,880,880,1
30.17,30.2,880,783.99,0
30.2,30.4,783.99,783.99,0
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.37,698.46,698.46,1
31.37,31.4,698.46,659.26,0
31.4,31.6,659.26,659.26,0
31.6,31.7,587.33,659.26,1
31.7,32,659.26,659.26,1
32,32.4,587.33,587.33,1
32.4,32.5,587.33,783.99,1
32.5,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,33.7,783.99,1046.5,1
33.7,34,1046.5,1046.5,1
34,34.1,987.77,1046.5,1
34.1,34.4,1046.5,1046.5,1
34.4,34.8,880,880,1
34.8,35.2,783.99,783.99,1
35.2,35.6,587.33,587.33,1
35.6,36,659.26,659.26,1
36,36.4,698.46,698.46,1
36.4,36.8,783.99,783.99,1
36.8,36.97,880,880,1
36.97,37,880,783.99,0
37,37.2,783.99,783.99,0
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,587.33,0
38,38.37,587.33,587.33,0
38.37,38.4,587.33,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,587.33,587.33,1
39.6,40,587.33,587.33,1
40,40.4,698.46,698.46,1
40.4,40.57,698.46,698.46,1
40.57,40.6,698.46,659.26,0
40.6,40.77,659.26,659.26,0
40.77,40.8,659.26,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,698.46,0
42.6,42.77,698.46,698.46,0
42.77,42.8,698.46,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.57,783.99,783.99,1
44.57,44.6,783.99,698.46,0
44.6,44.77,698.46,698.46,0
44.77,44.8,698.46,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,880,880,1
45.6,45.7,783.99,880,1
45.7,45.77,880,880,1
45.77,45.8,880,783.99,0
45.8,46,783.99,783.99,0
46,46.37,698.46,698.46,1
46.37,46.4,698.46,659.26,0
46.4,46.8,659.26,659.26,0
46.8,46.97,698.46,698.46,1
46.97,47,698.46,659.26,0
47,47.2,659.26,659.26,0
47.2,47.3,587.33,659.26,1
47.3,47.57,659.26,659.26,1
47.57,47.6,659.26,587.33,0
47.6,48,587.33,587.33,0
48,48.37,587.33,587.33,1
48.37,48.4,587.33,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.6,698.46,698.46,1
49.6,50,587.33,587.33,1
50,50.4,659.26,659.26,1
50.4,50.8,523.25,523.25,1
50.8,51.2,587.33,587.33,1
51.2,51.6,659.26,659.26,1
51.6,52,698.46,698.46,1
52,52.4,783.99,783.99,1
52.4,52.57,880,880,1
52.57,52.6,880,783.99,0
52.6,52.8,783.99,783.99,0
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,587.33,0
53.2,53.57,587.33,587.33,0
53.57,53.6,587.33,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.3,783.99,987.77,1
55.3,55.57,987.77,987.77,1
55.57,55.6,987.77,880,0
55.6,56,880,880,0
56,56.4,987.77,987.77,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,0
58,58.17,1046.5,1046.5,1
58.17,58.2,1046.5,987.77,0
58.2,58.4,987.77,987.77,0
58.4,58.5,880,987.77,1
58.5,58.77,987.77,987.77,1
58.77,58.8,987.77,880,0
58.8,59.2,880,880,0
59.2,59.6,987.77,987.77,1
59.6,60,1046.5,1046.5,1
60,60.4,1174.66,1174.66,1
60.4,60.8,1046.5,1046.5,1
60.8,60.97,1046.5,1046.5,1
60.97,61,1046.5,987.77,0
61,61.2,987.77,987.77,0
61.2,61.37,1046.5,1046.5,1
61.37,61.4,1046.5,987.77,0
61.4,61.6,987.77,987.77,0
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,880,0
61.8,61.97,880,880,0
61.97,62,880,880,0
62,62.17,880,880,0
62.17,62.2,880,932.33,0
62.2,62.4,932.33,932.33,0
62.4,62.8,880,880,1
62.8,63.2,783.99,783.99,1
63.2,63.37,783.99,783.99,1
63.37,63.4,783.99,698.46,0
63.4,63.57,698.46,698.46,0
63.57,63.6,698.46,783.99,0
63.6,63.77,783.99,783.99,0
63.77,63.8,783.99,698.46,0
63.8,64,698.46,698.46,0
64,64.4,783.99,783.99,1
64.4,64.8,880,880,1
64.8,64.9,783.99,880,1
64.9,64.97,880,880,1
64.97,65,880,783.99,0
65,65.2,783.99,783.99,0
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,659.26,0
65.6,66,659.26,659.26,0
66,66.17,698.46,698.46,1
66.17,66.2,698.46,659.26,0
66.2,66.4,659.26,659.26,0
66.4,66.5,587.33,659.26,1
66.5,66.8,659.26,659.26,1
66.8,67.2,587.33,587.33,1
67.2,67.3,587.33,783.99,1
67.3,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.4,783.99,783.99,1
68.4,68.5,783.99,1046.5,1
68.5,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,987.77,0
68.8,68.87,987.77,1046.5,0
68.87,68.9,1046.5,1046.5,0
68.9,69.2,1046.5,1046.5,0
69.2,69.57,880,880,1
69.57,69.6,880,880,0
69.6,69.97,880,880,0
69.97,70,880,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,587.33,587.33,1
70.8,71.2,659.26,659.26,1
71.2,71.6,698.46,698.46,1
71.6,72,783.99,783.99,1
72,72.17,880,880,1
72.17,72.2,880,783.99,0
72.2,72.4,783.99,783.99,0
72.4,72.77,698.46,698.46,1
72.77,72.8,698.46,587.33,0
72.8,73.17,587.33,587.33,0
73.17,73.2,587.33,659.26,0
73.2,73.57,659.26,659.26,0
73.57,73.6,659.26,523.25,0
73.6,74,523.25,523.25,0
