tstart,tend,fstart,fend,newnote
30.37,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.2,783.99,783.99,1
31.2,31.6,739.99,739.99,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,739.99,739.99,1
33.6,34,783.99,783.99,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,659.26,0
34.4,34.77,659.26,659.26,0
34.77,34.8,659.26,659.26,0
34.8,35.17,659.26,659.26,0
35.17,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.4,659.26,659.26,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.17,880,880,1
39.17,39.2,880,880,0
39.2,39.6,880,880,0
39.6,40,880,880,1
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,659.26,659.26,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,659.26,659.26,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,739.99,739.99,1
47.6,48,739.99,739.99,1
48,48.4,739.99,739.99,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.8,587.33,587.33,1
50.8,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.6,880,880,0
51.6,52,880,880,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,739.99,739.99,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,880,880,1
57.2,57.6,880,880,1
57.6,58,880,880,1
58,58.37,987.77,987.77,1
58.37,58.4,987.77,987.77,0
58.4,58.8,987.77,987.77,0
58.8,59.2,987.77,987.77,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.8,659.26,659.26,1
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,1
64.8,65.2,880,880,1
65.2,65.57,987.77,987.77,1
65.57,65.6,987.77,987.77,0
65.6,65.97,987.77,987.77,0
65.97,66,987.77,987.77,0
66,66.37,987.77,987.77,0
66.37,66.4,987.77,987.77,0
66.4,66.8,987.77,987.77,0
66.8,67.2,783.99,783.99,1
67.2,67.6,739.99,739.99,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.6,739.99,739.99,1
69.6,70,783.99,783.99,1
70,70.37,659.26,659.26,1
70.37,70.4,659.26,659.26,0
70.4,70.77,659.26,659.26,0
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,659.26,0
71.2,71.6,659.26,659.26,0
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.77,1046.5,1046.5,1
72.77,72.8,1046.5,1046.5,0
72.8,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,0
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,1
74.4,74.8,783.99,783.99,1
74.8,75.17,987.77,987.77,1
75.17,75.2,987.77,987.77,0
75.2,75.6,987.77,987.77,0
75.6,76,880,880,1
76,76.37,987.77,987.77,1
76.37,76.4,987.77,987.77,0
76.4,76.8,987.77,987.77,0
76.8,77.2,880,880,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,1
79.2,79.6,659.26,659.26,1
79.6,79.97,523.25,523.25,1
79.97,80,523.25,523.25,0
80,80.4,523.25,523.25,0
80.4,80.8,523.25,523.25,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,82,783.99,783.99,1
82,82.37,698.46,698.46,1
82.37,82.4,698.46,698.46,0
82.4,82.77,698.46,698.46,0
82.77,82.8,698.46,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.6,698.46,698.46,1
83.6,83.97,587.33,587.33,1
83.97,84,587.33,659.26,0
84,84.4,659.26,659.26,0
84.4,84.77,698.46,698.46,1
84.77,84.8,698.46,698.46,0
84.8,85.2,698.46,698.46,0
85.2,85.6,698.46,698.46,1
85.6,85.97,880,880,1
85.97,86,880,880,0
86,86.4,880,880,0
86.4,86.8,880,880,1
86.8,87.17,783.99,783.99,1
87.17,87.2,783.99,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,783.99,0
87.6,88,783.99,783.99,0
88,88.4,783.99,783.99,1
88.4,88.8,523.25,523.25,1
88.8,89.2,587.33,587.33,1
89.2,89.57,659.26,659.26,1
89.57,89.6,659.26,659.26,0
89.6,89.97,659.26,659.26,0
89.97,90,659.26,659.26,0
90,90.4,659.26,659.26,0
90.4,90.8,659.26,659.26,1
90.8,91.2,783.99,783.99,1
91.2,91.57,783.99,783.99,1
91.57,91.6,783.99,783.99,0
91.6,92,783.99,783.99,0
92,92.4,659.26,659.26,1
92.4,92.8,659.26,659.26,1
92.8,93.2,698.46,698.46,1
93.2,93.6,659.26,659.26,1
93.6,94,698.46,698.46,1
94,94.4,783.99,783.99,1
94.4,94.8,880,880,1
94.8,95.17,987.77,987.77,1
95.17,95.2,987.77,987.77,0
95.2,95.57,987.77,987.77,0
95.57,95.6,987.77,1046.5,0
95.6,95.77,1046.5,1046.5,0
95.77,95.8,1046.5,987.77,0
95.8,95.97,987.77,987.77,0
95.97,96,987.77,880,0
96,96.17,880,880,0
96.17,96.2,880,987.77,0
96.2,96.37,987.77,987.77,0
96.37,96.4,987.77,1046.5,0
96.4,96.57,1046.5,1046.5,0
96.57,96.6,1046.5,1174.66,0
96.6,96.77,1174.66,1174.66,0
96.77,96.8,1174.66,1174.66,0
96.8,97.17,1174.66,1174.66,0
97.17,97.2,1174.66,1046.5,0
97.2,97.6,1046.5,1046.5,0
97.6,97.97,1046.5,1046.5,1
97.97,98,1046.5,1046.5,0
98,98.37,1046.5,1046.5,0
98.37,98.4,1046.5,1046.5,0
98.4,98.8,1046.5,1046.5,0
98.8,99.2,1046.5,1046.5,1
