tstart,tend,fstart,fend,newnote
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.3,932.33,880,1
31.3,31.6,880,880,1
31.6,31.7,1046.5,932.33,1
31.7,32,932.33,932.33,1
32,32.4,932.33,932.33,1
32.4,32.8,880,880,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.17,932.33,932.33,1
36.17,36.2,932.33,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.5,1046.5,932.33,1
36.5,36.8,932.33,932.33,1
36.8,37.2,932.33,932.33,1
37.2,37.6,880,880,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,880,0
38,38.37,880,880,0
38.37,38.4,880,880,0
38.4,38.8,880,880,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,932.33,0
39.2,39.6,932.33,932.33,0
39.6,40,932.33,932.33,1
40,40.17,932.33,932.33,1
40.17,40.2,932.33,880,0
40.2,40.4,880,880,0
40.4,40.5,1046.5,932.33,1
40.5,40.77,932.33,932.33,1
40.77,40.8,932.33,880,0
40.8,41.2,880,880,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,880,0
42,42.4,880,880,0
42.4,42.5,880,783.99,1
42.5,42.77,783.99,783.99,1
42.77,42.8,783.99,880,0
42.8,42.97,880,880,0
42.97,43,880,932.33,0
43,43.2,932.33,932.33,0
43.2,43.3,932.33,880,1
43.3,43.6,880,880,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.17,783.99,783.99,1
46.17,46.2,783.99,880,0
46.2,46.4,880,880,0
46.4,46.5,880,783.99,1
46.5,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.57,698.46,698.46,1
48.57,48.6,698.46,783.99,0
48.6,48.8,783.99,783.99,0
48.8,48.9,783.99,698.46,1
48.9,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,659.26,659.26,1
50,50.37,587.33,587.33,1
50.37,50.4,587.33,659.26,0
50.4,50.8,659.26,659.26,0
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,783.99,0
52.8,52.97,783.99,783.99,0
52.97,53,783.99,698.46,0
53,53.2,698.46,698.46,0
53.2,53.3,698.46,659.26,1
53.3,53.6,659.26,659.26,1
53.6,53.97,659.26,659.26,1
53.97,54,659.26,587.33,0
54,54.4,587.33,587.33,0
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,587.33,0
54.8,54.87,587.33,587.33,0
54.87,54.9,587.33,659.26,0
54.9,54.97,659.26,659.26,0
54.97,55,659.26,698.46,0
55,55.07,698.46,698.46,0
55.07,55.1,698.46,659.26,0
55.1,55.17,659.26,659.26,0
55.17,55.2,659.26,587.33,0
55.2,55.37,587.33,587.33,0
55.37,55.4,587.33,659.26,0
55.4,55.6,659.26,659.26,0
55.6,55.97,587.33,587.33,1
55.97,56,587.33,587.33,0
56,56.37,587.33,587.33,0
56.37,56.4,587.33,587.33,0
56.4,56.77,587.33,587.33,0
56.77,56.8,587.33,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,587.33,0
57.2,57.6,587.33,587.33,0
57.6,58,587.33,587.33,1
58,58.4,698.46,698.46,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,932.33,0
60,60.4,932.33,932.33,0
60.4,60.5,932.33,880,1
60.5,60.8,880,880,1
60.8,60.97,1046.5,1046.5,1
60.97,61,1046.5,932.33,0
61,61.17,932.33,932.33,0
61.17,61.2,932.33,880,0
61.2,61.6,880,880,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,880,0
62,62.1033333333333,880,880,0
62.1033333333333,62.1333333333333,880,932.33,0
62.1333333333333,62.2366666666667,932.33,932.33,0
62.2366666666667,62.2666666666667,932.33,880,0
62.2666666666667,62.37,880,880,0
62.37,62.4,880,783.99,0
62.4,62.57,783.99,783.99,0
62.57,62.6,783.99,880,0
62.6,62.8,880,880,0
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,1
65.2,65.37,783.99,783.99,1
65.37,65.4,783.99,932.33,0
65.4,65.6,932.33,932.33,0
65.6,66,932.33,932.33,1
66,66.4,932.33,932.33,1
66.4,66.8,880,880,1
66.8,67.17,932.33,932.33,1
67.17,67.2,932.33,932.33,0
67.2,67.6,932.33,932.33,0
67.6,67.77,880,880,1
67.77,67.8,880,1046.5,0
67.8,68,1046.5,1046.5,0
68,68.1,1046.5,932.33,1
68.1,68.37,932.33,932.33,1
68.37,68.4,932.33,932.33,0
68.4,68.8,932.33,932.33,0
68.8,69.2,880,880,1
69.2,69.57,783.99,783.99,1
69.57,69.6,783.99,880,0
69.6,70,880,880,0
70,70.1,880,698.46,1
70.1,70.37,698.46,698.46,1
70.37,70.4,698.46,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,71.97,783.99,783.99,1
71.97,72,783.99,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.5,1046.5,880,1
72.5,72.77,880,880,1
72.77,72.8,880,1046.5,0
72.8,73.2,1046.5,1046.5,0
73.2,73.6,932.33,932.33,1
73.6,74,880,880,1
74,74.37,783.99,783.99,1
74.37,74.4,783.99,698.46,0
74.4,74.8,698.46,698.46,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,1046.5,0
75.2,75.6,1046.5,1046.5,0
75.6,76,932.33,932.33,1
76,76.4,880,880,1
76.4,76.8,783.99,783.99,1
76.8,77.2,783.99,783.99,1
77.2,77.37,783.99,783.99,1
77.37,77.4,783.99,880,0
77.4,77.6,880,880,0
77.6,77.7,880,783.99,1
77.7,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.8,698.46,698.46,1
78.8,79.17,698.46,698.46,1
79.17,79.2,698.46,698.46,0
79.2,79.6,698.46,698.46,0
79.6,80,698.46,698.46,1
80,80.4,698.46,698.46,1
80.4,80.8,698.46,698.46,1
80.8,81.2,698.46,698.46,1
81.2,81.57,698.46,698.46,1
81.57,81.6,698.46,783.99,0
81.6,81.77,783.99,783.99,0
81.77,81.8,783.99,698.46,0
81.8,82,698.46,698.46,0
82,82.4,659.26,659.26,1
82.4,82.77,659.26,659.26,1
82.77,82.8,659.26,587.33,0
82.8,83.2,587.33,587.33,0
83.2,83.57,523.25,523.25,1
83.57,83.6,523.25,587.33,0
83.6,83.67,587.33,587.33,0
83.67,83.7,587.33,659.26,0
83.7,83.77,659.26,659.26,0
83.77,83.8,659.26,698.46,0
83.8,83.87,698.46,698.46,0
83.87,83.9,698.46,659.26,0
83.9,83.97,659.26,659.26,0
83.97,84,659.26,587.33,0
84,84.17,587.33,587.33,0
84.17,84.2,587.33,659.26,0
84.2,84.4,659.26,659.26,0
84.4,84.77,587.33,587.33,1
84.77,84.8,587.33,587.33,0
84.8,85.17,587.33,587.33,0
85.17,85.2,587.33,587.33,0
85.2,85.57,587.33,587.33,0
85.57,85.6,587.33,587.33,0
85.6,85.97,587.33,587.33,0
85.97,86,587.33,587.33,0
86,86.4,587.33,587.33,0
86.4,86.8,587.33,587.33,1
86.8,87.2,987.77,987.77,1
87.2,87.57,987.77,987.77,1
87.57,87.6,987.77,987.77,0
87.6,88,987.77,987.77,0
88,88.4,987.77,987.77,1
88.4,88.77,987.77,987.77,1
88.77,88.8,987.77,1046.5,0
88.8,89.2,1046.5,1046.5,0
89.2,89.6,987.77,987.77,1
89.6,90,1046.5,1046.5,1
90,90.4,1046.5,1046.5,1
90.4,90.8,987.77,987.77,1
90.8,91.17,1046.5,1046.5,1
91.17,91.2,1046.5,1046.5,0
91.2,91.6,1046.5,1046.5,0
91.6,91.77,987.77,987.77,1
91.77,91.8,987.77,1174.66,0
91.8,92,1174.66,1174.66,0
92,92.1,1174.66,932.33,1
92.1,92.4,932.33,932.33,1
92.4,92.8,932.33,932.33,1
92.8,93.2,880,880,1
93.2,93.57,783.99,783.99,1
93.57,93.6,783.99,698.46,0
93.6,94,698.46,698.46,0
94,94.4,783.99,783.99,1
94.4,94.77,783.99,783.99,1
94.77,94.8,783.99,1174.66,0
94.8,95.2,1174.66,1174.66,0
95.2,95.6,1174.66,1174.66,1
95.6,95.97,1174.66,1174.66,1
95.97,96,1174.66,1174.66,0
96,96.4,1174.66,1174.66,0
96.4,96.57,1174.66,1174.66,1
96.57,96.6,1174.66,1396.91,0
96.6,96.8,1396.91,1396.91,0
96.8,96.9,1396.91,1244.51,1
96.9,97.17,1244.51,1244.51,1
97.17,97.2,1244.51,1244.51,0
97.2,97.6,1244.51,1244.51,0
97.6,98,1174.66,1174.66,1
98,98.4,1046.5,1046.5,1
98.4,98.8,1046.5,1046.5,1
98.8,99,1046.5,1046.5,1
99,99.2,1174.66,1174.66,1
99.2,99.6,932.33,932.33,1
99.6,100,932.33,932.33,1
100,100.4,880,880,1
100.4,100.77,783.99,783.99,1
100.77,100.8,783.99,783.99,0
100.8,101.2,783.99,783.99,0
101.2,101.37,783.99,783.99,1
101.37,101.4,783.99,880,0
101.4,101.6,880,880,0
101.6,102,783.99,783.99,1
102,102.4,783.99,783.99,1
102.4,102.8,698.46,698.46,1
102.8,103.2,698.46,698.46,1
103.2,103.6,698.46,698.46,1
103.6,103.97,659.26,659.26,1
103.97,104,659.26,783.99,0
104,104.4,783.99,783.99,0
104.4,104.8,698.46,698.46,1
104.8,105.2,659.26,659.26,1
105.2,105.57,587.33,587.33,1
105.57,105.6,587.33,659.26,0
105.6,106,659.26,659.26,0
