tstart,tend,fstart,fend,newnote
82.4,82.8,1174.66,1174.66,1
82.8,83.17,1174.66,1244.51,1
83.17,83.2,1244.51,1244.51,0
83.2,83.57,1244.51,1244.51,0
83.57,83.6,1244.51,1244.51,0
83.6,83.97,1244.51,1244.51,0
83.97,84,1244.51,1244.51,0
84,84.37,1244.51,1244.51,0
84.37,84.4,1244.51,1244.51,0
84.4,84.77,1244.51,1244.51,0
84.77,84.8,1244.51,1244.51,0
84.8,85.2,1244.51,1244.51,0
85.2,85.6,1174.66,1174.66,1
85.6,86,1174.66,1174.66,1
86,86.4,1174.66,1174.66,1
86.4,86.8,1174.66,1174.66,1
86.8,87.2,1046.5,1046.5,1
87.2,87.6,1046.5,1046.5,1
87.6,88,1046.5,1046.5,1
88,88.4,1174.66,1174.66,1
88.4,88.8,987.77,987.77,1
88.8,89.2,987.77,987.77,1
89.2,89.37,987.77,987.77,1
89.37,89.4,987.77,1046.5,0
89.4,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1046.5,0
89.6,89.97,1046.5,1046.5,0
89.97,90,1046.5,1046.5,0
90,90.37,1046.5,1174.66,0
90.37,90.4,1174.66,1174.66,0
90.4,90.77,1174.66,987.77,0
90.77,90.8,987.77,987.77,0
90.8,91.17,987.77,987.77,0
91.17,91.2,987.77,987.77,0
91.2,91.57,987.77,987.77,0
91.57,91.6,987.77,987.77,0
91.6,91.97,987.77,987.77,0
91.97,92,987.77,987.77,0
92,92.37,987.77,987.77,0
92.37,92.4,987.77,987.77,0
92.4,92.77,987.77,987.77,0
92.77,92.8,987.77,987.77,0
92.8,93.2,987.77,987.77,0
93.2,93.6,1046.5,1046.5,1
93.6,93.77,1046.5,1046.5,1
93.77,93.8,1046.5,1174.66,0
93.8,94,1174.66,1174.66,0
94,94.4,1174.66,1174.66,1
94.4,94.57,1174.66,1174.66,1
94.57,94.6,1174.66,1046.5,0
94.6,94.8,1046.5,1046.5,0
94.8,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1174.66,0
95.2,95.6,1174.66,1174.66,0
95.6,96,1046.5,1046.5,1
96,96.4,1046.5,1046.5,1
96.4,96.77,1046.5,1046.5,1
96.77,96.8,1046.5,1174.66,0
96.8,97.2,1174.66,1174.66,0
97.2,97.6,1046.5,1046.5,1
97.6,98,1046.5,1046.5,1
98,98.37,1046.5,1046.5,1
98.37,98.4,1046.5,1174.66,0
98.4,98.77,1174.66,1174.66,0
98.77,98.8,1174.66,987.77,0
98.8,99.17,987.77,987.77,0
99.17,99.2,987.77,987.77,0
99.2,99.6,987.77,987.77,0
99.6,99.97,987.77,987.77,1
99.97,100,987.77,1046.5,0
100,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,1
100.8,101.2,1046.5,1046.5,1
101.2,101.6,1046.5,1046.5,1
101.6,102,1046.5,1046.5,1
102,102.17,1174.66,1174.66,1
102.17,102.2,1174.66,1046.5,0
102.2,102.4,1046.5,1046.5,0
102.4,102.5,1046.5,987.77,1
102.5,102.8,987.77,987.77,1
102.8,103.2,987.77,987.77,1
103.2,103.6,987.77,987.77,1
103.6,104,987.77,987.77,1
104,104.4,987.77,987.77,1
104.4,104.8,987.77,987.77,1
104.8,105.2,987.77,987.77,1
105.2,105.57,783.99,783.99,1
105.57,105.6,783.99,880,0
105.6,105.97,880,880,0
105.97,106,880,987.77,0
106,106.37,987.77,987.77,0
106.37,106.4,987.77,987.77,0
106.4,106.77,987.77,987.77,0
106.77,106.8,987.77,987.77,0
106.8,107.17,987.77,987.77,0
107.17,107.2,987.77,987.77,0
107.2,107.57,987.77,987.77,0
107.57,107.6,987.77,987.77,0
107.6,108,987.77,987.77,0
108,108.4,987.77,987.77,1
108.4,108.8,987.77,987.77,1
