tstart,tend,fstart,fend,newnote
20.8,21.2,659.26,659.26,0
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,987.77,987.77,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,987.77,987.77,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,987.77,987.77,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,1174.66,0
27.4,27.6,1174.66,1174.66,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,932.33,0
28,28.4,932.33,932.33,0
28.4,28.8,880,880,1
28.8,29.2,932.33,932.33,1
29.2,29.6,932.33,932.33,1
29.6,30,880,880,1
30,30.1,1046.5,932.33,1
30.1,30.37,932.33,932.33,1
30.37,30.4,932.33,932.33,0
30.4,30.8,932.33,932.33,0
30.8,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.4,880,880,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,932.33,0
33.4,33.6,932.33,932.33,0
33.6,34,932.33,932.33,1
34,34.4,932.33,932.33,1
34.4,34.8,880,880,1
34.8,35.17,932.33,932.33,1
35.17,35.2,932.33,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.77,880,880,1
35.77,35.8,880,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.37,932.33,932.33,1
36.37,36.4,932.33,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.2,880,880,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.17,783.99,783.99,1
38.17,38.2,783.99,880,0
38.2,38.4,880,880,0
38.4,38.8,783.99,783.99,1
38.8,39.2,698.46,698.46,1
39.2,39.6,659.26,659.26,1
39.6,39.97,659.26,659.26,1
39.97,40,659.26,698.46,0
40,40.4,698.46,698.46,0
40.4,40.8,659.26,659.26,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,659.26,659.26,1
41.97,42,659.26,659.26,0
42,42.37,659.26,659.26,0
42.37,42.4,659.26,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.2,523.25,523.25,1
43.2,43.6,493.88,493.88,1
43.6,43.77,523.25,523.25,1
43.77,43.8,523.25,622.25,0
43.8,44,622.25,622.25,0
44,44.4,622.25,622.25,1
44.4,44.8,622.25,622.25,1
44.8,45.2,587.33,587.33,1
45.2,45.6,622.25,622.25,1
45.6,46,622.25,622.25,1
46,46.4,587.33,587.33,1
46.4,46.77,622.25,622.25,1
46.77,46.8,622.25,622.25,0
46.8,47.17,622.25,622.25,0
47.17,47.2,622.25,622.25,0
47.2,47.6,622.25,622.25,0
47.6,48,587.33,587.33,1
48,48.4,622.25,622.25,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,698.46,698.46,1
50,50.37,622.25,622.25,1
50.37,50.4,622.25,622.25,0
50.4,50.8,622.25,622.25,0
50.8,51.2,587.33,587.33,1
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,52,523.25,523.25,0
52,52.4,587.33,587.33,1
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,493.88,0
52.8,53.17,493.88,493.88,0
53.17,53.2,493.88,493.88,0
53.2,53.6,493.88,493.88,0
53.6,54,659.26,659.26,1
54,54.4,698.46,698.46,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,659.26,659.26,1
58.8,59.2,698.46,698.46,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,783.99,0
59.6,60,783.99,783.99,0
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,61.77,932.33,932.33,1
61.77,61.8,932.33,1046.5,0
61.8,62,1046.5,1046.5,0
62,62.4,932.33,932.33,1
62.4,62.8,932.33,932.33,1
62.8,63.2,880,880,1
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,64,783.99,783.99,0
64,64.37,783.99,783.99,1
64.37,64.4,783.99,880,0
64.4,64.8,880,880,0
64.8,65.2,783.99,783.99,1
65.2,65.6,659.26,659.26,1
65.6,65.97,659.26,659.26,1
65.97,66,659.26,698.46,0
66,66.4,698.46,698.46,0
66.4,66.8,659.26,659.26,1
66.8,67.17,698.46,698.46,1
67.17,67.2,698.46,698.46,0
67.2,67.6,698.46,698.46,0
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,68.9,783.99,1046.5,1
68.9,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.4,987.77,987.77,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.6,987.77,987.77,1
71.6,71.97,1046.5,1046.5,1
71.97,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.8,987.77,987.77,1
72.8,73.17,1046.5,1046.5,1
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,73.77,1046.5,1046.5,1
73.77,73.8,1046.5,1174.66,0
73.8,74,1174.66,1174.66,0
74,74.37,1046.5,1046.5,1
74.37,74.4,1046.5,932.33,0
74.4,74.8,932.33,932.33,0
74.8,74.97,932.33,932.33,1
74.97,75,932.33,880,0
75,75.2,880,880,0
75.2,75.57,932.33,932.33,1
75.57,75.6,932.33,932.33,0
75.6,76,932.33,932.33,0
76,76.4,880,880,1
76.4,76.77,932.33,932.33,1
76.77,76.8,932.33,932.33,0
76.8,77.2,932.33,932.33,0
77.2,77.6,880,880,1
77.6,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.57,783.99,783.99,1
78.57,78.6,783.99,932.33,0
78.6,78.8,932.33,932.33,0
78.8,79.2,932.33,932.33,1
79.2,79.6,932.33,932.33,1
79.6,80,880,880,1
80,80.37,932.33,932.33,1
80.37,80.4,932.33,932.33,0
80.4,80.8,932.33,932.33,0
80.8,80.97,880,880,1
80.97,81,880,1046.5,0
81,81.2,1046.5,1046.5,0
81.2,81.6,932.33,932.33,1
81.6,82,932.33,932.33,1
82,82.4,880,880,1
82.4,82.8,783.99,783.99,1
82.8,83.2,783.99,783.99,1
83.2,83.37,783.99,783.99,1
83.37,83.4,783.99,880,0
83.4,83.6,880,880,0
83.6,83.97,783.99,783.99,1
83.97,84,783.99,698.46,0
84,84.4,698.46,698.46,0
84.4,84.8,659.26,659.26,1
84.8,85.17,659.26,659.26,1
85.17,85.2,659.26,698.46,0
85.2,85.6,698.46,698.46,0
85.6,86,659.26,659.26,1
86,86.37,698.46,698.46,1
86.37,86.4,698.46,783.99,0
86.4,86.8,783.99,783.99,0
86.8,87.2,659.26,659.26,1
