tstart,tend,fstart,fend,newnote
53.6,53.97,1396.91,1396.91,0
53.97,54,1396.91,1396.91,0
54,54.37,1396.91,1396.91,0
54.37,54.4,1396.91,1396.91,0
54.4,54.77,1396.91,1396.91,0
54.77,54.8,1396.91,1396.91,0
54.8,55.2,1396.91,1396.91,0
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.1,698.46,783.99,1
56.1,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,622.25,0
57.6,57.97,622.25,622.25,0
57.97,58,622.25,622.25,0
58,58.4,622.25,622.25,0
58.4,58.8,622.25,622.25,1
58.8,59.2,783.99,783.99,1
59.2,59.6,698.46,698.46,1
59.6,60,783.99,783.99,1
60,60.4,698.46,698.46,1
60.4,60.8,622.25,622.25,1
60.8,61.2,622.25,622.25,1
61.2,61.6,622.25,622.25,1
61.6,61.97,622.25,622.25,1
61.97,62,622.25,698.46,0
62,62.4,698.46,698.46,0
62.4,62.8,587.33,587.33,1
62.8,63.17,587.33,587.33,1
63.17,63.2,587.33,587.33,0
63.2,63.6,587.33,587.33,0
63.6,64,523.25,523.25,1
64,64.37,698.46,698.46,1
64.37,64.4,698.46,698.46,0
64.4,64.8,698.46,698.46,0
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,68,783.99,783.99,1
68,68.4,880,880,1
68.4,68.8,698.46,698.46,1
68.8,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,880,880,1
70.8,71.2,698.46,698.46,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.37,783.99,783.99,1
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,1046.5,1046.5,1
73.2,73.57,1174.66,1174.66,1
73.57,73.6,1174.66,1174.66,0
73.6,74,1174.66,1174.66,0
74,74.4,1318.51,1318.51,1
74.4,74.8,1318.51,1318.51,1
74.8,75.2,1318.51,1318.51,1
75.2,75.57,1396.91,1396.91,1
75.57,75.6,1396.91,1396.91,0
75.6,76,1396.91,1396.91,0
76,76.4,698.46,698.46,1
76.4,76.8,698.46,698.46,1
76.8,77.2,783.99,783.99,1
77.2,77.3,698.46,783.99,1
77.3,77.57,783.99,783.99,1
77.57,77.6,783.99,698.46,0
77.6,77.97,698.46,698.46,0
77.97,78,698.46,622.25,0
78,78.4,622.25,622.25,0
78.4,78.8,622.25,622.25,1
78.8,79.2,622.25,622.25,1
79.2,79.57,622.25,622.25,1
79.57,79.6,622.25,698.46,0
79.6,79.97,698.46,698.46,0
79.97,80,698.46,587.33,0
80,80.37,587.33,587.33,0
80.37,80.4,587.33,587.33,0
80.4,80.8,587.33,587.33,0
80.8,81.17,523.25,523.25,1
81.17,81.2,523.25,523.25,0
81.2,81.6,523.25,523.25,0
