tstart,tend,fstart,fend,newnote
48.4,48.8,587.33,587.33,1
48.8,49.2,587.33,587.33,1
49.2,49.6,587.33,587.33,1
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.8,587.33,587.33,1
50.8,51.2,587.33,587.33,1
51.2,51.57,587.33,587.33,1
51.57,51.6,587.33,587.33,0
51.6,51.97,587.33,587.33,0
51.97,52,587.33,587.33,0
52,52.4,587.33,587.33,0
52.4,52.8,587.33,587.33,1
52.8,53.2,659.26,659.26,1
53.2,53.6,659.26,659.26,1
53.6,54,659.26,659.26,1
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,55.2,659.26,659.26,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.77,659.26,659.26,1
56.77,56.8,659.26,659.26,0
56.8,57.17,659.26,659.26,0
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,59.2,698.46,698.46,1
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.4,783.99,783.99,1
60.4,60.8,739.99,739.99,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.4,783.99,783.99,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1318.51,1318.51,1
63.2,63.6,1318.51,1318.51,1
63.6,64,1318.51,1318.51,1
64,64.4,1318.51,1318.51,1
64.4,64.8,1318.51,1318.51,1
64.8,65.2,1318.51,1318.51,1
65.2,65.6,1318.51,1318.51,1
65.6,66,1318.51,1318.51,1
66,66.17,1318.51,1318.51,1
66.17,66.2,1318.51,1396.91,0
66.2,66.37,1396.91,1396.91,0
66.37,66.4,1396.91,1567.98,0
66.4,66.77,1567.98,1567.98,0
66.77,66.8,1567.98,1567.98,0
66.8,67.2,1567.98,1567.98,0
67.2,67.37,1318.51,1318.51,1
67.37,67.4,1318.51,1567.98,0
67.4,67.6,1567.98,1567.98,0
67.6,68,1567.98,1567.98,1
68,68.4,1567.98,1567.98,1
68.4,68.8,1396.91,1396.91,1
68.8,69.2,1318.51,1318.51,1
69.2,69.6,1318.51,1318.51,1
69.6,69.7,1318.51,1174.66,1
69.7,69.97,1174.66,1174.66,1
69.97,70,1174.66,1396.91,0
70,70.4,1396.91,1396.91,0
70.4,70.8,1318.51,1318.51,1
70.8,70.97,1174.66,1174.66,1
70.97,71,1174.66,1046.5,0
71,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,987.77,987.77,1
72.4,72.8,987.77,987.77,1
72.8,73.2,987.77,987.77,1
73.2,73.6,987.77,987.77,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.8,987.77,987.77,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,1046.5,1046.5,1
75.6,76,987.77,987.77,1
76,76.4,1046.5,1046.5,1
76.4,76.8,1046.5,1046.5,1
76.8,77.2,987.77,987.77,1
77.2,77.6,1174.66,1174.66,1
77.6,78,1046.5,1046.5,1
78,78.4,932.33,932.33,1
78.4,78.8,880,880,1
78.8,79.2,783.99,783.99,1
79.2,79.6,698.46,698.46,1
79.6,80,659.26,659.26,1
80,80.4,698.46,698.46,1
80.4,80.8,698.46,698.46,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,880,0
81.2,81.6,880,880,0
