tstart,tend,fstart,fend,newnote
24.8,25.2,987.77,987.77,0
25.2,25.37,987.77,987.77,1
25.37,25.4,987.77,880,0
25.4,25.6,880,880,0
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,1174.66,1174.66,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,783.99,783.99,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,880,880,1
34,34.37,880,880,1
34.37,34.4,880,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.77,587.33,587.33,1
38.77,38.8,587.33,587.33,0
38.8,39.17,587.33,587.33,0
39.17,39.2,587.33,659.26,0
39.2,39.6,659.26,659.26,0
39.6,40,698.46,698.46,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.77,698.46,698.46,0
40.77,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,659.26,0
41.2,41.6,659.26,659.26,0
41.6,42,587.33,587.33,1
42,42.4,698.46,698.46,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.57,587.33,587.33,1
43.57,43.6,587.33,587.33,0
43.6,44,587.33,587.33,0
44,44.4,587.33,587.33,1
44.4,44.8,587.33,587.33,1
44.8,45.17,587.33,587.33,1
45.17,45.2,587.33,587.33,0
45.2,45.57,587.33,587.33,0
45.57,45.6,587.33,587.33,0
45.6,45.97,587.33,587.33,0
45.97,46,587.33,587.33,0
46,46.4,587.33,587.33,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,523.25,523.25,1
47.6,48,523.25,523.25,1
48,48.37,587.33,587.33,1
48.37,48.4,587.33,587.33,0
48.4,48.77,587.33,587.33,0
48.77,48.8,587.33,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.6,698.46,698.46,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.37,698.46,698.46,0
50.37,50.4,698.46,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.6,880,880,1
