tstart,tend,fstart,fend,newnote
56,56.37,783.99,783.99,1
56.37,56.4,783.99,880,0
56.4,56.57,880,880,0
56.57,56.6,880,783.99,0
56.6,56.8,783.99,783.99,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.57,587.33,587.33,1
59.57,59.6,587.33,622.25,0
59.6,60,622.25,622.25,0
60,60.37,587.33,587.33,1
60.37,60.4,587.33,622.25,0
60.4,60.8,622.25,622.25,0
60.8,60.97,783.99,783.99,1
60.97,61,783.99,783.99,0
61,61.17,783.99,783.99,0
61.17,61.2,783.99,698.46,0
61.2,61.4,698.46,698.46,0
61.4,61.6,698.46,698.46,1
61.6,61.97,622.25,622.25,1
61.97,62,622.25,587.33,0
62,62.4,587.33,587.33,0
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.57,523.25,523.25,0
63.57,63.6,523.25,523.25,0
63.6,63.97,523.25,523.25,0
63.97,64,523.25,523.25,0
64,64.37,523.25,523.25,0
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,1
65.17,65.2,523.25,523.25,0
65.2,65.6,523.25,523.25,0
65.6,65.97,932.33,932.33,1
65.97,66,932.33,932.33,0
66,66.4,932.33,932.33,0
66.4,66.77,880,880,1
66.77,66.8,880,880,0
66.8,67.2,880,880,0
67.2,67.57,880,880,1
67.57,67.6,880,932.33,0
67.6,68,932.33,932.33,0
68,68.37,880,880,1
68.37,68.4,880,932.33,0
68.4,68.8,932.33,932.33,0
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,69.97,932.33,932.33,1
69.97,70,932.33,880,0
70,70.37,880,880,0
70.37,70.4,880,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,987.77,0
71.6,72,987.77,987.77,0
72,72.37,987.77,987.77,1
72.37,72.4,987.77,987.77,0
72.4,72.8,987.77,987.77,0
72.8,73.17,987.77,987.77,1
73.17,73.2,987.77,987.77,0
73.2,73.6,987.77,987.77,0
73.6,74,987.77,987.77,1
74,74.4,987.77,987.77,1
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,0
75.97,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.77,1046.5,1046.5,0
76.77,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1318.51,0
78,78.4,1318.51,1318.51,0
78.4,78.8,1318.51,1318.51,1
78.8,79.2,1318.51,1318.51,1
79.2,79.57,1318.51,1318.51,1
79.57,79.6,1318.51,1318.51,0
79.6,80,1318.51,1318.51,0
80,80.4,1318.51,1318.51,1
80.4,80.8,1318.51,1318.51,1
80.8,80.97,1318.51,1318.51,1
80.97,81,1318.51,1396.91,0
81,81.17,1396.91,1396.91,0
81.17,81.2,1396.91,1567.98,0
81.2,81.6,1567.98,1567.98,0
81.6,81.7,1396.91,1567.98,1
81.7,81.77,1567.98,1567.98,1
81.77,81.8,1567.98,1396.91,0
81.8,81.97,1396.91,1396.91,0
81.97,82,1396.91,1318.51,0
82,82.2,1318.51,1318.51,0
82.2,82.4,1174.66,1174.66,1
82.4,82.5,1046.5,987.77,1
82.5,82.77,987.77,987.77,1
82.77,82.8,987.77,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.17,987.77,987.77,1
84.17,84.2,987.77,1046.5,0
84.2,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1174.66,0
84.4,84.8,1174.66,1174.66,0
84.8,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,85.97,932.33,932.33,1
85.97,86,932.33,880,0
86,86.4,880,880,0
86.4,86.77,783.99,783.99,1
86.77,86.8,783.99,659.26,0
86.8,87.2,659.26,659.26,0
87.2,87.57,698.46,698.46,1
87.57,87.6,698.46,880,0
87.6,88,880,880,0
88,88.4,880,880,1
88.4,88.8,880,880,1
88.8,88.97,783.99,783.99,1
88.97,89,783.99,880,0
89,89.17,880,880,0
89.17,89.2,880,932.33,0
89.2,89.6,932.33,932.33,0
89.6,89.97,880,880,1
89.97,90,880,880,0
90,90.4,880,880,0
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,987.77,0
90.8,91.2,987.77,987.77,0
91.2,91.57,987.77,987.77,1
91.57,91.6,987.77,987.77,0
91.6,92,987.77,987.77,0
92,92.37,987.77,987.77,1
92.37,92.4,987.77,987.77,0
92.4,92.8,987.77,987.77,0
92.8,93.17,987.77,987.77,1
93.17,93.2,987.77,783.99,0
93.2,93.6,783.99,783.99,0
93.6,93.7,783.99,987.77,1
93.7,93.97,987.77,987.77,1
93.97,94,987.77,987.77,0
94,94.4,987.77,987.77,0
94.4,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,1174.66,0
94.8,95.2,1174.66,1174.66,0
95.2,95.57,987.77,987.77,1
95.57,95.6,987.77,987.77,0
95.6,96,987.77,987.77,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1174.66,0
96.4,96.8,1174.66,1174.66,0
96.8,96.9,987.77,1046.5,1
96.9,97.17,1046.5,1046.5,1
97.17,97.2,1046.5,1046.5,0
97.2,97.6,1046.5,1046.5,0
97.6,97.97,932.33,932.33,1
97.97,98,932.33,880,0
98,98.4,880,880,0
98.4,98.77,880,880,1
98.77,98.8,880,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.57,698.46,698.46,1
99.57,99.6,698.46,659.26,0
99.6,100,659.26,659.26,0
100,100.37,698.46,698.46,1
100.37,100.4,698.46,698.46,0
100.4,100.77,698.46,698.46,0
100.77,100.8,698.46,698.46,0
100.8,101.17,698.46,698.46,0
101.17,101.2,698.46,698.46,0
101.2,101.57,698.46,698.46,0
101.57,101.6,698.46,659.26,0
101.6,101.97,659.26,659.26,0
101.97,102,659.26,659.26,0
102,102.37,659.26,659.26,0
102.37,102.4,659.26,698.46,0
102.4,102.8,698.46,698.46,0
102.8,103.2,698.46,698.46,1
