tstart,tend,fstart,fend,newnote
52.9,53.17,1244.51,1244.51,1
53.17,53.2,1244.51,1244.51,0
53.2,53.57,1244.51,1244.51,0
53.57,53.6,1244.51,1244.51,0
53.6,53.97,1244.51,1244.51,0
53.97,54,1244.51,1244.51,0
54,54.37,1244.51,1244.51,0
54.37,54.4,1244.51,1174.66,0
54.4,54.77,1174.66,1174.66,0
54.77,54.8,1174.66,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1174.66,0
55.6,56,1174.66,1174.66,0
56,56.1,1174.66,1046.5,1
56.1,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.17,932.33,932.33,1
57.17,57.2,932.33,880,0
57.2,57.6,880,880,0
57.6,57.7,1046.5,932.33,1
57.7,57.97,932.33,932.33,1
57.97,58,932.33,932.33,0
58,58.37,932.33,932.33,0
58.37,58.4,932.33,932.33,0
58.4,58.77,932.33,932.33,0
58.77,58.8,932.33,932.33,0
58.8,59.17,932.33,932.33,0
59.17,59.2,932.33,880,0
59.2,59.57,880,880,0
59.57,59.6,880,783.99,0
59.6,60,783.99,783.99,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,987.77,0
62,62.4,987.77,987.77,0
62.4,62.5,1174.66,1046.5,1
62.5,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,932.33,932.33,1
63.6,64,932.33,932.33,1
64,64.37,880,880,1
64.37,64.4,880,880,0
64.4,64.8,880,880,0
64.8,65.17,880,880,1
65.17,65.2,880,880,0
65.2,65.6,880,880,0
65.6,66,932.33,932.33,1
66,66.4,932.33,932.33,1
66.4,66.77,932.33,932.33,1
66.77,66.8,932.33,880,0
66.8,67.2,880,880,0
67.2,67.3,1046.5,932.33,1
67.3,67.57,932.33,932.33,1
67.57,67.6,932.33,880,0
67.6,68,880,880,0
68,68.1,783.99,698.46,1
68.1,68.37,698.46,698.46,1
68.37,68.4,698.46,659.26,0
68.4,68.77,659.26,659.26,0
68.77,68.8,659.26,698.46,0
68.8,69.17,698.46,698.46,0
69.17,69.2,698.46,698.46,0
69.2,69.6,698.46,698.46,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,932.33,0
70,70.4,932.33,932.33,0
70.4,70.8,932.33,932.33,1
70.8,71.2,932.33,932.33,1
71.2,71.57,880,880,1
71.57,71.6,880,880,0
71.6,72,880,880,0
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,880,0
73.2,73.6,880,880,0
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,659.26,0
74.8,75.2,659.26,659.26,0
75.2,75.3,783.99,698.46,1
75.3,75.57,698.46,698.46,1
75.57,75.6,698.46,698.46,0
75.6,75.97,698.46,698.46,0
75.97,76,698.46,698.46,0
76,76.37,698.46,698.46,0
76.37,76.4,698.46,698.46,0
76.4,76.8,698.46,698.46,0
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,622.25,0
77.2,77.6,622.25,622.25,0
77.6,78,622.25,622.25,1
78,78.4,622.25,622.25,1
78.4,78.77,622.25,622.25,1
78.77,78.8,622.25,587.33,0
78.8,79.2,587.33,587.33,0
79.2,79.3,698.46,622.25,1
79.3,79.6,622.25,622.25,1
79.6,80,622.25,622.25,1
80,80.4,622.25,622.25,1
80.4,80.8,622.25,622.25,1
80.8,81.17,622.25,622.25,1
81.17,81.2,622.25,587.33,0
81.2,81.6,587.33,587.33,0
81.6,81.97,622.25,622.25,1
81.97,82,622.25,587.33,0
82,82.4,587.33,587.33,0
82.4,82.5,698.46,622.25,1
82.5,82.77,622.25,622.25,1
82.77,82.8,622.25,622.25,0
82.8,83.17,622.25,622.25,0
83.17,83.2,622.25,622.25,0
83.2,83.57,622.25,622.25,0
83.57,83.6,622.25,587.33,0
83.6,84,587.33,587.33,0
84,84.37,523.25,523.25,1
84.37,84.4,523.25,587.33,0
84.4,84.8,587.33,587.33,0
84.8,85.2,622.25,622.25,1
85.2,85.6,622.25,622.25,1
85.6,85.97,622.25,622.25,1
85.97,86,622.25,587.33,0
86,86.4,587.33,587.33,0
86.4,86.77,523.25,523.25,1
86.77,86.8,523.25,523.25,0
86.8,87.17,523.25,523.25,0
87.17,87.2,523.25,523.25,0
87.2,87.57,523.25,523.25,0
87.57,87.6,523.25,523.25,0
87.6,87.97,523.25,523.25,0
87.97,88,523.25,523.25,0
88,88.37,523.25,523.25,0
88.37,88.4,523.25,523.25,0
88.4,88.8,523.25,523.25,0
88.8,89.17,523.25,523.25,1
89.17,89.2,523.25,622.25,0
89.2,89.6,622.25,622.25,0
89.6,89.97,622.25,622.25,1
89.97,90,622.25,622.25,0
90,90.4,622.25,622.25,0
90.4,90.77,622.25,622.25,1
90.77,90.8,622.25,587.33,0
90.8,91.2,587.33,587.33,0
91.2,91.3,698.46,622.25,1
91.3,91.6,622.25,622.25,1
91.6,92,622.25,622.25,1
92,92.37,587.33,587.33,1
92.37,92.4,587.33,587.33,0
92.4,92.8,587.33,587.33,0
92.8,93.17,523.25,523.25,1
93.17,93.2,523.25,587.33,0
93.2,93.6,587.33,587.33,0
93.6,93.97,493.88,493.88,1
93.97,94,493.88,493.88,0
94,94.4,493.88,493.88,0
94.4,94.77,523.25,523.25,1
94.77,94.8,523.25,523.25,0
94.8,95.17,523.25,523.25,0
95.17,95.2,523.25,523.25,0
95.2,95.57,523.25,523.25,0
95.57,95.6,523.25,523.25,0
95.6,96,523.25,523.25,0
96,96.37,523.25,523.25,1
96.37,96.4,523.25,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,97.17,1046.5,1046.5,1
97.17,97.2,1046.5,1046.5,0
97.2,97.6,1046.5,1046.5,0
97.6,97.97,1046.5,1046.5,1
97.97,98,1046.5,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.8,1046.5,1046.5,1
98.8,99.2,1046.5,1046.5,1
99.2,99.57,1046.5,1046.5,1
99.57,99.6,1046.5,987.77,0
99.6,100,987.77,987.77,0
100,100.37,1046.5,1046.5,1
100.37,100.4,1046.5,1174.66,0
100.4,100.8,1174.66,1174.66,0
100.8,100.9,1174.66,1046.5,1
100.9,101.17,1046.5,1046.5,1
101.17,101.2,1046.5,880,0
101.2,101.6,880,880,0
101.6,101.77,1046.5,1046.5,1
101.77,101.8,1046.5,932.33,0
101.8,101.97,932.33,932.33,0
101.97,102,932.33,932.33,0
102,102.37,932.33,932.33,0
102.37,102.4,932.33,880,0
102.4,102.77,880,880,0
102.77,102.8,880,783.99,0
102.8,103.2,783.99,783.99,0
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,880,0
103.6,104,880,880,0
104,104.1,1046.5,932.33,1
104.1,104.37,932.33,932.33,1
104.37,104.4,932.33,932.33,0
104.4,104.8,932.33,932.33,0
104.8,105.17,880,880,1
105.17,105.2,880,880,0
105.2,105.6,880,880,0
105.6,105.97,783.99,783.99,1
105.97,106,783.99,783.99,0
106,106.4,783.99,783.99,0
106.4,106.77,783.99,783.99,1
106.77,106.8,783.99,880,0
106.8,107.2,880,880,0
107.2,107.3,880,783.99,1
107.3,107.6,783.99,783.99,1
107.6,108,783.99,783.99,1
108,108.17,698.46,698.46,1
108.17,108.2,698.46,659.26,0
108.2,108.37,659.26,659.26,0
108.37,108.4,659.26,659.26,0
108.4,108.8,659.26,659.26,0
108.8,108.9,783.99,698.46,1
108.9,109.17,698.46,698.46,1
109.17,109.2,698.46,698.46,0
109.2,109.57,698.46,698.46,0
109.57,109.6,698.46,698.46,0
109.6,109.97,698.46,698.46,0
109.97,110,698.46,698.46,0
110,110.4,698.46,698.46,0
110.4,110.77,783.99,783.99,1
110.77,110.8,783.99,783.99,0
110.8,111.2,783.99,783.99,0
111.2,111.57,783.99,783.99,1
111.57,111.6,783.99,783.99,0
111.6,112,783.99,783.99,0
112,112.37,880,880,1
112.37,112.4,880,880,0
112.4,112.8,880,880,0
112.8,113.17,987.77,987.77,1
113.17,113.2,987.77,987.77,0
113.2,113.57,987.77,987.77,0
113.57,113.6,987.77,987.77,0
113.6,113.97,987.77,987.77,0
113.97,114,987.77,987.77,0
114,114.37,987.77,987.77,0
114.37,114.4,987.77,987.77,0
114.4,114.77,987.77,987.77,0
114.77,114.8,987.77,987.77,0
114.8,115.2,987.77,987.77,0
115.2,115.57,783.99,783.99,1
115.57,115.6,783.99,783.99,0
115.6,116,783.99,783.99,0
116,116.17,880,880,1
116.17,116.2,880,987.77,0
116.2,116.37,987.77,987.77,0
116.37,116.4,987.77,1046.5,0
116.4,116.8,1046.5,1046.5,0
116.8,117.17,1046.5,1046.5,1
117.17,117.2,1046.5,987.77,0
117.2,117.6,987.77,987.77,0
117.6,117.97,1046.5,1046.5,1
117.97,118,1046.5,1046.5,0
118,118.37,1046.5,1046.5,0
118.37,118.4,1046.5,1046.5,0
118.4,118.77,1046.5,1046.5,0
118.77,118.8,1046.5,1046.5,0
118.8,119.17,1046.5,1046.5,0
119.17,119.2,1046.5,1046.5,0
119.2,119.6,1046.5,1046.5,0
119.6,120,1046.5,1046.5,1
120,120.37,1046.5,1046.5,1
120.37,120.4,1046.5,1244.51,0
120.4,120.8,1244.51,1244.51,0
120.8,121.17,1244.51,1244.51,1
121.17,121.2,1244.51,1244.51,0
121.2,121.6,1244.51,1244.51,0
121.6,121.97,1244.51,1244.51,1
121.97,122,1244.51,1174.66,0
122,122.4,1174.66,1174.66,0
122.4,122.5,1396.91,1244.51,1
122.5,122.77,1244.51,1244.51,1
122.77,122.8,1244.51,1244.51,0
122.8,123.17,1244.51,1244.51,0
123.17,123.2,1244.51,1244.51,0
123.2,123.57,1244.51,1244.51,0
123.57,123.6,1244.51,1244.51,0
123.6,123.97,1244.51,1244.51,0
123.97,124,1244.51,1174.66,0
124,124.37,1174.66,1174.66,0
124.37,124.4,1174.66,1046.5,0
124.4,124.8,1046.5,1046.5,0
124.8,125.17,1046.5,1046.5,1
125.17,125.2,1046.5,1174.66,0
125.2,125.6,1174.66,1174.66,0
125.6,125.7,1174.66,1046.5,1
125.7,125.97,1046.5,1046.5,1
125.97,126,1046.5,1046.5,0
126,126.4,1046.5,1046.5,0
126.4,126.77,932.33,932.33,1
126.77,126.8,932.33,880,0
126.8,127.2,880,880,0
127.2,127.3,1046.5,932.33,1
127.3,127.57,932.33,932.33,1
127.57,127.6,932.33,932.33,0
127.6,127.97,932.33,932.33,0
127.97,128,932.33,932.33,0
128,128.37,932.33,932.33,0
128.37,128.4,932.33,932.33,0
128.4,128.77,932.33,932.33,0
128.77,128.8,932.33,880,0
128.8,129.17,880,880,0
129.17,129.2,880,783.99,0
129.2,129.6,783.99,783.99,0
129.6,129.97,783.99,783.99,1
129.97,130,783.99,1046.5,0
130,130.4,1046.5,1046.5,0
130.4,130.77,1046.5,1046.5,1
130.77,130.8,1046.5,1046.5,0
130.8,131.2,1046.5,1046.5,0
131.2,131.57,1046.5,1046.5,1
131.57,131.6,1046.5,987.77,0
131.6,132,987.77,987.77,0
132,132.1,1174.66,1046.5,1
132.1,132.37,1046.5,1046.5,1
132.37,132.4,1046.5,1046.5,0
132.4,132.8,1046.5,1046.5,0
132.8,133.2,932.33,932.33,1
133.2,133.6,932.33,932.33,1
133.6,133.97,880,880,1
133.97,134,880,880,0
134,134.4,880,880,0
134.4,134.77,880,880,1
134.77,134.8,880,880,0
134.8,135.2,880,880,0
135.2,135.6,932.33,932.33,1
135.6,136,932.33,932.33,1
136,136.37,880,880,1
136.37,136.4,880,880,0
136.4,136.8,880,880,0
136.8,136.9,1046.5,932.33,1
136.9,137.17,932.33,932.33,1
137.17,137.2,932.33,880,0
137.2,137.6,880,880,0
137.6,137.7,783.99,698.46,1
137.7,137.97,698.46,698.46,1
137.97,138,698.46,659.26,0
138,138.37,659.26,659.26,0
138.37,138.4,659.26,698.46,0
138.4,138.77,698.46,698.46,0
138.77,138.8,698.46,698.46,0
138.8,139.2,698.46,698.46,0
139.2,139.57,783.99,783.99,1
139.57,139.6,783.99,932.33,0
139.6,140,932.33,932.33,0
140,140.4,932.33,932.33,1
140.4,140.8,932.33,932.33,1
140.8,141.17,880,880,1
141.17,141.2,880,880,0
141.2,141.6,880,880,0
141.6,141.97,783.99,783.99,1
141.97,142,783.99,783.99,0
142,142.4,783.99,783.99,0
142.4,142.77,783.99,783.99,1
142.77,142.8,783.99,880,0
142.8,143.2,880,880,0
143.2,143.57,783.99,783.99,1
143.57,143.6,783.99,783.99,0
143.6,144,783.99,783.99,0
144,144.37,698.46,698.46,1
144.37,144.4,698.46,659.26,0
144.4,144.8,659.26,659.26,0
144.8,144.9,783.99,698.46,1
144.9,145.17,698.46,698.46,1
145.17,145.2,698.46,698.46,0
145.2,145.57,698.46,698.46,0
145.57,145.6,698.46,698.46,0
145.6,145.97,698.46,698.46,0
145.97,146,698.46,698.46,0
146,146.4,698.46,698.46,0
