tstart,tend,fstart,fend,newnote
51.3,51.6,880,880,1
51.6,52,880,880,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,739.99,739.99,1
53.2,53.6,783.99,783.99,1
53.6,54,739.99,739.99,1
54,54.4,659.26,659.26,1
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,739.99,0
54.8,55.2,739.99,739.99,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.37,523.25,523.25,1
56.37,56.4,523.25,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.77,783.99,783.99,1
57.77,57.8,783.99,1046.5,0
57.8,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,987.77,987.77,1
60.8,60.97,880,880,1
60.97,61,880,987.77,0
61,61.17,987.77,987.77,0
61.17,61.2,987.77,880,0
61.2,61.6,880,880,0
61.6,61.97,880,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.37,1046.5,1046.5,0
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,987.77,0
63.6,64,987.77,987.77,0
64,64.17,880,880,1
64.17,64.2,880,987.77,0
64.2,64.37,987.77,987.77,0
64.37,64.4,987.77,880,0
64.4,64.8,880,880,0
64.8,65.2,987.77,987.77,1
65.2,65.6,987.77,987.77,1
65.6,65.77,987.77,987.77,1
65.77,65.8,987.77,1046.5,0
65.8,66,1046.5,1046.5,0
66,66.4,1046.5,1046.5,1
66.4,66.8,1046.5,1046.5,1
66.8,67.2,987.77,987.77,1
67.2,67.37,880,880,1
67.37,67.4,880,987.77,0
67.4,67.57,987.77,987.77,0
67.57,67.6,987.77,880,0
67.6,68,880,880,0
68,68.1,880,783.99,1
68.1,68.37,783.99,783.99,1
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,783.99,0
69.2,69.57,783.99,783.99,0
69.57,69.6,783.99,783.99,0
69.6,69.97,783.99,1046.5,0
69.97,70,1046.5,1046.5,0
70,70.37,1046.5,1046.5,0
70.37,70.4,1046.5,1046.5,0
70.4,70.77,1046.5,1046.5,0
70.77,70.8,1046.5,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.4,659.26,659.26,1
72.4,72.8,659.26,659.26,1
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,739.99,0
73.2,73.6,739.99,739.99,0
73.6,74,880,880,1
74,74.4,783.99,783.99,1
74.4,74.57,880,880,1
74.57,74.6,880,1046.5,0
74.6,74.77,1046.5,1046.5,0
74.77,74.8,1046.5,987.77,0
74.8,75.2,987.77,987.77,0
75.2,75.37,1174.66,1174.66,1
75.37,75.4,1174.66,1046.5,0
75.4,75.57,1046.5,1046.5,0
75.57,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,0
75.97,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.77,1046.5,1046.5,0
76.77,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,78,1046.5,1046.5,1
78,78.4,1046.5,1046.5,1
78.4,78.8,1318.51,1318.51,1
78.8,79.2,1174.66,1174.66,1
79.2,79.57,1318.51,1318.51,1
79.57,79.6,1318.51,1396.91,0
79.6,80,1396.91,1396.91,0
80,80.4,1567.98,1567.98,1
80.4,80.8,1396.91,1396.91,1
80.8,81.17,1318.51,1318.51,1
81.17,81.2,1318.51,1318.51,0
81.2,81.57,1318.51,1318.51,0
81.57,81.6,1318.51,1318.51,0
81.6,81.97,1318.51,1318.51,0
81.97,82,1318.51,1174.66,0
82,82.4,1174.66,1174.66,0
82.4,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,1046.5,0
82.8,83.17,1046.5,1046.5,0
83.17,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,0
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.17,1046.5,1046.5,1
84.17,84.2,1046.5,1318.51,0
84.2,84.4,1318.51,1318.51,0
84.4,84.8,1318.51,1318.51,1
84.8,85.2,1174.66,1174.66,1
85.2,85.6,1174.66,1174.66,1
85.6,85.7,1046.5,1174.66,1
85.7,86,1174.66,1174.66,1
86,86.4,1174.66,1174.66,1
86.4,86.8,1046.5,1046.5,1
86.8,87.2,1046.5,1046.5,1
87.2,87.3,987.77,1046.5,1
87.3,87.6,1046.5,1046.5,1
87.6,88,1046.5,1046.5,1
88,88.4,987.77,987.77,1
88.4,88.8,987.77,987.77,1
88.8,88.9,880,987.77,1
88.9,89.2,987.77,987.77,1
89.2,89.6,987.77,987.77,1
89.6,90,880,880,1
90,90.4,880,880,1
90.4,90.57,783.99,783.99,1
90.57,90.6,783.99,739.99,0
90.6,90.77,739.99,739.99,0
90.77,90.8,739.99,880,0
90.8,91.2,880,880,0
91.2,91.6,783.99,783.99,1
91.6,92,783.99,783.99,1
92,92.37,739.99,739.99,1
92.37,92.4,739.99,783.99,0
92.4,92.8,783.99,783.99,0
92.8,93.2,739.99,739.99,1
93.2,93.6,659.26,659.26,1
93.6,93.97,659.26,659.26,1
93.97,94,659.26,739.99,0
94,94.4,739.99,739.99,0
94.4,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.57,523.25,523.25,1
95.57,95.6,523.25,587.33,0
95.6,96,587.33,587.33,0
96,96.37,659.26,659.26,1
96.37,96.4,659.26,659.26,0
96.4,96.8,659.26,659.26,0
