tstart,tend,fstart,fend,newnote
39.2,39.6,987.77,987.77,1
39.6,40,1046.5,1046.5,1
40,40.4,1108.73,1108.73,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1108.73,0
40.8,40.97,1108.73,1108.73,0
40.97,41,1108.73,1046.5,0
41,41.2,1046.5,1046.5,0
41.2,41.3,1046.5,987.77,1
41.3,41.6,987.77,987.77,1
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,44.9,1046.5,987.77,1
44.9,45.2,987.77,987.77,1
45.2,45.57,987.77,987.77,1
45.57,45.6,987.77,987.77,0
45.6,46,987.77,987.77,0
46,46.1,987.77,880,1
46.1,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,47.97,698.46,698.46,1
47.97,48,698.46,659.26,0
48,48.17,659.26,659.26,0
48.17,48.2,659.26,783.99,0
48.2,48.4,783.99,783.99,0
48.4,48.5,783.99,698.46,1
48.5,48.8,698.46,698.46,1
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,0
49.6,50,1046.5,1046.5,1
50,50.37,523.25,698.46,1
50.37,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.5,659.26,698.46,1
52.5,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,698.46,0
53.2,53.6,698.46,698.46,0
53.6,54,698.46,698.46,1
54,54.37,698.46,698.46,1
54.37,54.4,698.46,783.99,0
54.4,54.8,783.99,783.99,0
54.8,54.9,783.99,659.26,1
54.9,55.2,659.26,659.26,1
55.2,55.6,659.26,659.26,1
55.6,56,783.99,783.99,1
56,56.1,783.99,698.46,1
56.1,56.4,698.46,698.46,1
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,783.99,0
56.8,57.2,783.99,783.99,0
57.2,57.6,659.26,659.26,1
57.6,57.97,659.26,659.26,1
57.97,58,659.26,659.26,0
58,58.37,659.26,659.26,0
58.37,58.4,659.26,698.46,0
58.4,58.77,698.46,698.46,0
58.77,58.8,698.46,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,59.7,659.26,783.99,1
59.7,60,783.99,783.99,1
60,60.4,659.26,659.26,1
60.4,60.8,659.26,659.26,1
60.8,61.2,659.26,659.26,1
61.2,61.57,587.33,587.33,1
61.57,61.6,587.33,659.26,0
61.6,62,659.26,659.26,0
62,62.1,659.26,587.33,1
62.1,62.4,587.33,587.33,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.57,523.25,523.25,0
63.57,63.6,523.25,523.25,0
63.6,63.97,523.25,523.25,0
63.97,64,523.25,523.25,0
64,64.4,523.25,523.25,0
64.4,64.5,987.77,880,1
64.5,64.8,880,880,1
64.8,65.2,880,880,1
65.2,65.6,880,880,1
65.6,66,987.77,987.77,1
66,66.37,1046.5,1046.5,1
66.37,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,66.9,1046.5,1108.73,1
66.9,67.2,1108.73,1108.73,1
67.2,67.3,1108.73,1046.5,1
67.3,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.1,1046.5,987.77,1
68.1,68.4,987.77,987.77,1
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,987.77,0
69.2,69.57,987.77,987.77,0
69.57,69.6,987.77,987.77,0
69.6,69.97,987.77,987.77,0
69.97,70,987.77,987.77,0
70,70.37,987.77,987.77,0
70.37,70.4,987.77,987.77,0
70.4,70.77,987.77,987.77,0
70.77,70.8,987.77,987.77,0
70.8,71.17,987.77,880,0
71.17,71.2,880,880,0
71.2,71.6,880,880,0
71.6,71.97,880,880,1
71.97,72,880,987.77,0
72,72.4,987.77,987.77,0
72.4,72.5,987.77,880,1
72.5,72.8,880,880,1
72.8,73.2,783.99,783.99,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,783.99,0
73.6,74,783.99,783.99,0
74,74.4,698.46,698.46,1
74.4,74.5,698.46,659.26,1
74.5,74.77,659.26,659.26,1
74.77,74.8,659.26,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.3,783.99,698.46,1
75.3,75.6,698.46,698.46,1
75.6,75.97,698.46,698.46,1
75.97,76,698.46,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,698.46,0
76.4,76.77,698.46,698.46,0
76.77,76.8,698.46,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,880,0
77.2,77.57,880,880,0
77.57,77.6,880,987.77,0
77.6,77.97,987.77,987.77,0
77.97,78,987.77,1046.5,0
78,78.37,1046.5,1046.5,0
78.37,78.4,1046.5,1108.73,0
78.4,78.77,1108.73,1108.73,0
78.77,78.8,1108.73,1108.73,0
78.8,78.87,1108.73,987.77,0
78.87,78.9,987.77,987.77,0
78.9,79.17,987.77,987.77,0
79.17,79.2,987.77,1046.5,0
79.2,79.57,1046.5,1046.5,0
79.57,79.6,1046.5,1046.5,0
79.6,79.97,1046.5,1046.5,0
79.97,80,1046.5,1046.5,0
80,80.37,1046.5,1046.5,0
80.37,80.4,1046.5,1046.5,0
80.4,80.8,1046.5,1046.5,0
80.8,81.2,1046.5,1046.5,1
81.2,81.3,1046.5,1318.51,1
81.3,81.6,1318.51,1318.51,1
81.6,82,1318.51,1318.51,1
82,82.4,1318.51,1318.51,1
82.4,82.5,1318.51,1108.73,1
82.5,82.8,1108.73,1108.73,1
82.8,83.2,1046.5,1046.5,1
83.2,83.6,1046.5,1046.5,1
83.6,83.7,1046.5,987.77,1
83.7,84,987.77,987.77,1
84,84.4,987.77,987.77,1
84.4,84.8,1046.5,1046.5,1
84.8,84.9,1046.5,1108.73,1
84.9,85.2,1108.73,1108.73,1
85.2,85.6,1046.5,1046.5,1
85.6,86,1046.5,1046.5,1
86,86.1,1046.5,987.77,1
86.1,86.4,987.77,987.77,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,0
87.17,87.2,1046.5,1046.5,0
87.2,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,1046.5,0
87.6,87.97,1046.5,1046.5,0
87.97,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,0
88.37,88.4,1046.5,1046.5,0
88.4,88.77,1046.5,1046.5,0
88.77,88.8,1046.5,1046.5,0
88.8,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,1
89.6,89.7,1046.5,987.77,1
89.7,90,987.77,987.77,1
90,90.37,987.77,987.77,1
90.37,90.4,987.77,880,0
90.4,90.8,880,880,0
90.8,90.9,987.77,880,1
90.9,91.2,880,880,1
91.2,91.6,880,880,1
91.6,92,783.99,783.99,1
92,92.4,698.46,698.46,1
92.4,92.77,698.46,698.46,1
92.77,92.8,698.46,659.26,0
92.8,92.97,659.26,659.26,0
92.97,93,659.26,783.99,0
93,93.2,783.99,783.99,0
93.2,93.3,783.99,698.46,1
93.3,93.6,698.46,698.46,1
93.6,93.97,659.26,659.26,1
93.97,94,659.26,659.26,0
94,94.4,659.26,659.26,0
94.4,94.8,1046.5,1046.5,1
