tstart,tend,fstart,fend,newnote
16.6,16.8,783.99,783.99,0
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.3,698.46,622.25,1
17.3,17.57,622.25,622.25,1
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.37,587.33,587.33,1
18.37,18.4,587.33,587.33,0
18.4,18.8,587.33,587.33,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,466.16,0
19.2,19.6,466.16,466.16,0
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,622.25,0
20.4,20.8,622.25,622.25,0
20.8,21.17,587.33,587.33,1
21.17,21.2,587.33,587.33,0
21.2,21.57,587.33,587.33,0
21.57,21.6,587.33,587.33,0
21.6,21.97,587.33,587.33,0
21.97,22,587.33,622.25,0
22,22.4,622.25,622.25,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,698.46,698.46,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.6,987.77,987.77,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1174.66,1174.66,1
29.57,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.1,1396.91,1244.51,1
30.1,30.37,1244.51,1244.51,1
30.37,30.4,1244.51,1244.51,0
30.4,30.8,1244.51,1244.51,0
30.8,30.9,1244.51,1396.91,1
30.9,31.2,1396.91,1396.91,1
31.2,31.6,1396.91,1396.91,1
31.6,32,1174.66,1174.66,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,1046.5,0
32.2,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,32.9,1046.5,932.33,1
32.9,33.17,932.33,932.33,1
33.17,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,932.33,1
34.1,34.4,932.33,932.33,1
34.4,34.8,932.33,932.33,1
34.8,35.17,880,880,1
35.17,35.2,880,880,0
35.2,35.6,880,880,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,698.46,0
38,38.4,698.46,698.46,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.3,783.99,1046.5,1
39.3,39.6,1046.5,1046.5,1
39.6,39.7,987.77,1046.5,1
39.7,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.77,932.33,932.33,1
40.77,40.8,932.33,880,0
40.8,41.2,880,880,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,880,0
41.6,42,880,880,0
42,42.17,698.46,698.46,1
42.17,42.2,698.46,783.99,0
42.2,42.37,783.99,783.99,0
42.37,42.4,783.99,880,0
42.4,42.57,880,880,0
42.57,42.6,880,783.99,0
42.6,42.77,783.99,783.99,0
42.77,42.8,783.99,698.46,0
42.8,42.97,698.46,698.46,0
42.97,43,698.46,783.99,0
43,43.2,783.99,783.99,0
43.2,43.3,698.46,622.25,1
43.3,43.57,622.25,622.25,1
43.57,43.6,622.25,622.25,0
43.6,43.97,622.25,622.25,0
43.97,44,622.25,622.25,0
44,44.37,622.25,622.25,0
44.37,44.4,622.25,622.25,0
44.4,44.8,622.25,622.25,0
