tstart,tend,fstart,fend,newnote
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.8,880,880,1
62.8,63.17,880,880,1
63.17,63.2,880,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,1
64,64.4,1046.5,1046.5,1
64.4,64.8,1174.66,1174.66,1
64.8,65.2,987.77,987.77,1
65.2,65.57,1046.5,1046.5,1
65.57,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,0
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,67.2,659.26,659.26,1
67.2,67.6,659.26,659.26,1
67.6,68,659.26,659.26,1
68,68.4,659.26,659.26,1
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
69.6,70,880,880,1
70,70.4,880,880,1
70.4,70.8,1046.5,1046.5,1
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,987.77,0
71.2,71.3033333333333,987.77,987.77,0
71.3033333333333,71.3333333333333,987.77,1046.5,0
71.3333333333333,71.4366666666667,1046.5,1046.5,0
71.4366666666667,71.4666666666667,1046.5,1174.66,0
71.4666666666667,71.6,1174.66,1174.66,0
71.6,71.97,1046.5,1046.5,1
71.97,72,1046.5,1046.5,0
72,72.37,1046.5,1046.5,0
72.37,72.4,1046.5,1174.66,0
72.4,72.77,1174.66,1174.66,0
72.77,72.8,1174.66,1174.66,0
72.8,73.2,1174.66,1174.66,0
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1318.51,1318.51,1
74.4,74.8,1174.66,1174.66,1
74.8,75.17,1318.51,1318.51,1
75.17,75.2,1318.51,1318.51,0
75.2,75.6,1318.51,1318.51,0
75.6,76,1567.98,1567.98,1
76,76.4,1567.98,1567.98,1
76.4,76.77,1318.51,1318.51,1
76.77,76.8,1318.51,1318.51,0
76.8,77.2,1318.51,1318.51,0
77.2,77.6,1174.66,1174.66,1
77.6,78,1174.66,1174.66,1
78,78.17,1174.66,1174.66,1
78.17,78.2,1174.66,987.77,0
78.2,78.37,987.77,987.77,0
78.37,78.4,987.77,1046.5,0
78.4,78.8,1046.5,1046.5,0
78.8,79.17,1046.5,1046.5,1
79.17,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,0
79.6,79.77,523.25,523.25,1
79.77,79.8,523.25,1046.5,0
79.8,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,1
80.4,80.77,880,880,1
80.77,80.8,880,880,0
80.8,81.2,880,880,0
81.2,81.37,783.99,783.99,1
81.37,81.4,783.99,783.99,0
81.4,81.6,783.99,783.99,0
81.6,82,783.99,783.99,1
82,82.37,659.26,659.26,1
82.37,82.4,659.26,659.26,0
82.4,82.8,659.26,659.26,0
82.8,83.2,587.33,587.33,1
83.2,83.6,659.26,659.26,1
83.6,83.97,783.99,783.99,1
83.97,84,783.99,783.99,0
84,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,1
84.8,85.2,880,880,1
85.2,85.57,880,880,1
85.57,85.6,880,1046.5,0
85.6,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,1
86.4,86.8,1174.66,1174.66,1
86.8,86.97,1046.5,1046.5,1
86.97,87,1046.5,1174.66,0
87,87.17,1174.66,1174.66,0
87.17,87.2,1174.66,1318.51,0
87.2,87.6,1318.51,1318.51,0
87.6,88,1174.66,1174.66,1
88,88.4,1174.66,1174.66,1
88.4,88.77,1046.5,1046.5,1
88.77,88.8,1046.5,1046.5,0
88.8,89.2,1046.5,1046.5,0
89.2,89.57,1046.5,1046.5,1
89.57,89.6,1046.5,987.77,0
89.6,89.8,987.77,987.77,0
89.8,90,1046.5,1046.5,1
90,90.4,880,880,1
90.4,90.8,783.99,783.99,1
90.8,91.17,523.25,523.25,1
91.17,91.2,523.25,587.33,0
91.2,91.57,587.33,587.33,0
91.57,91.6,587.33,659.26,0
91.6,91.97,659.26,659.26,0
91.97,92,659.26,880,0
92,92.4,880,880,0
