tstart,tend,fstart,fend,newnote
63.77,63.8,659.26,587.33,0
63.8,64,587.33,587.33,0
64,64.37,659.26,659.26,1
64.37,64.4,659.26,659.26,0
64.4,64.8,659.26,659.26,0
64.8,65.2,698.46,698.46,1
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,880,0
65.6,66,880,880,0
66,66.4,783.99,783.99,1
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,659.26,659.26,1
67.6,68,659.26,659.26,1
68,68.4,698.46,698.46,1
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,783.99,0
69.2,69.57,783.99,783.99,0
69.57,69.6,783.99,783.99,0
69.6,69.97,783.99,783.99,0
69.97,70,783.99,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,1
70.8,71.2,783.99,783.99,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,880,0
71.6,72,880,880,0
72,72.4,880,880,1
72.4,72.77,880,880,1
72.77,72.8,880,1174.66,0
72.8,73.2,1174.66,1174.66,0
73.2,73.6,1046.5,1046.5,1
73.6,73.97,1046.5,1046.5,1
73.97,74,1046.5,987.77,0
74,74.4,987.77,987.77,0
74.4,74.77,880,880,1
74.77,74.8,880,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.6,987.77,987.77,1
75.6,75.77,987.77,987.77,1
75.77,75.8,987.77,880,0
75.8,75.97,880,880,0
75.97,76,880,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,78,523.25,523.25,1
78,78.4,523.25,523.25,1
78.4,78.8,523.25,523.25,1
78.8,79.17,523.25,523.25,1
79.17,79.2,523.25,523.25,0
79.2,79.57,523.25,523.25,0
79.57,79.6,523.25,523.25,0
79.6,80,523.25,523.25,0
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.6,1046.5,1046.5,1
81.6,82,1046.5,1046.5,1
82,82.4,1046.5,1046.5,1
82.4,82.8,1046.5,1046.5,1
82.8,83.2,1046.5,1046.5,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.37,1046.5,1046.5,1
84.37,84.4,1046.5,987.77,0
84.4,84.8,987.77,987.77,0
84.8,85.2,1174.66,1174.66,1
85.2,85.6,1046.5,1046.5,1
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.8,987.77,987.77,1
86.8,87.2,987.77,987.77,1
87.2,87.6,1046.5,1046.5,1
87.6,88,987.77,987.77,1
88,88.37,987.77,987.77,1
88.37,88.4,987.77,880,0
88.4,88.8,880,880,0
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.57,783.99,783.99,0
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,880,0
90,90.37,880,880,0
90.37,90.4,880,987.77,0
90.4,90.77,987.77,987.77,0
90.77,90.8,987.77,880,0
90.8,91.17,880,880,0
91.17,91.2,880,783.99,0
91.2,91.57,783.99,783.99,0
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.37,783.99,783.99,0
92.37,92.4,783.99,880,0
92.4,92.77,880,880,0
92.77,92.8,880,987.77,0
92.8,93.17,987.77,987.77,0
93.17,93.2,987.77,880,0
93.2,93.57,880,880,0
93.57,93.6,880,783.99,0
93.6,93.97,783.99,783.99,0
93.97,94,783.99,783.99,0
94,94.37,783.99,783.99,0
94.37,94.4,783.99,783.99,0
94.4,94.77,783.99,783.99,0
94.77,94.8,783.99,783.99,0
94.8,95.17,783.99,783.99,0
95.17,95.2,783.99,783.99,0
95.2,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,96,783.99,783.99,0
96,96.4,698.46,698.46,1
96.4,96.8,698.46,698.46,1
96.8,97.2,880,880,1
97.2,97.6,783.99,783.99,1
97.6,97.97,783.99,783.99,1
97.97,98,783.99,783.99,0
98,98.4,783.99,783.99,0
98.4,98.8,698.46,698.46,1
98.8,99.2,698.46,698.46,1
99.2,99.37,783.99,783.99,1
99.37,99.4,783.99,880,0
99.4,99.6,880,880,0
99.6,100,783.99,783.99,1
100,100.17,698.46,698.46,1
100.17,100.2,698.46,659.26,0
100.2,100.37,659.26,659.26,0
100.37,100.4,659.26,659.26,0
100.4,100.77,659.26,659.26,0
100.77,100.8,659.26,659.26,0
100.8,101.2,659.26,659.26,0
101.2,101.6,659.26,659.26,1
101.6,102,659.26,659.26,1
102,102.4,659.26,659.26,1
102.4,102.77,659.26,659.26,1
102.77,102.8,659.26,698.46,0
102.8,103.2,698.46,698.46,0
103.2,103.6,698.46,698.46,1
103.6,104,783.99,783.99,1
104,104.4,783.99,783.99,1
104.4,104.8,783.99,783.99,1
104.8,105.17,783.99,783.99,1
105.17,105.2,783.99,783.99,0
105.2,105.6,783.99,783.99,0
105.6,105.97,783.99,783.99,1
105.97,106,783.99,783.99,0
106,106.4,783.99,783.99,0
106.4,106.8,880,880,1
106.8,107.17,987.77,987.77,1
107.17,107.2,987.77,987.77,0
107.2,107.57,987.77,987.77,0
107.57,107.6,987.77,987.77,0
107.6,108,987.77,987.77,0
108,108.37,783.99,783.99,1
108.37,108.4,783.99,783.99,0
108.4,108.8,783.99,783.99,0
108.8,109.2,880,880,1
109.2,109.57,1046.5,1046.5,1
109.57,109.6,1046.5,1046.5,0
109.6,109.97,1046.5,1046.5,0
109.97,110,1046.5,1046.5,0
110,110.4,1046.5,1046.5,0
110.4,110.77,783.99,783.99,1
110.77,110.8,783.99,783.99,0
110.8,111.2,783.99,783.99,0
111.2,111.6,880,880,1
111.6,111.97,880,880,1
111.97,112,880,1174.66,0
112,112.37,1174.66,1174.66,0
112.37,112.4,1174.66,1174.66,0
112.4,112.77,1174.66,1174.66,0
112.77,112.8,1174.66,1046.5,0
112.8,113.17,1046.5,1046.5,0
113.17,113.2,1046.5,1046.5,0
113.2,113.6,1046.5,1046.5,0
113.6,114,1046.5,1046.5,1
