tstart,tend,fstart,fend,newnote
29.4,29.6,698.46,698.46,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,932.33,0
30,30.4,932.33,932.33,0
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,698.46,0
31.2,31.57,698.46,698.46,0
31.57,31.6,698.46,659.26,0
31.6,32,659.26,659.26,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,554.37,0
32.4,32.8,554.37,554.37,0
32.8,33.2,554.37,554.37,1
33.2,33.37,554.37,554.37,1
33.37,33.4,554.37,523.25,0
33.4,33.6,523.25,523.25,0
33.6,34,523.25,523.25,1
34,34.4,523.25,523.25,1
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,554.37,0
34.8,35.2,554.37,554.37,0
35.2,35.57,554.37,554.37,1
35.57,35.6,554.37,554.37,0
35.6,36,554.37,554.37,0
36,36.4,554.37,554.37,1
36.4,36.8,698.46,698.46,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,783.99,0
38,38.07,783.99,659.26,0
38.07,38.1,659.26,659.26,0
38.1,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,659.26,0
39.2,39.57,659.26,659.26,0
39.57,39.6,659.26,659.26,0
39.6,40,659.26,659.26,0
40,40.37,659.26,659.26,1
40.37,40.4,659.26,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,659.26,659.26,1
41.2,41.57,554.37,554.37,1
41.57,41.6,554.37,554.37,0
41.6,42,554.37,554.37,0
42,42.17,523.25,523.25,1
42.17,42.2,523.25,493.88,0
42.2,42.4,493.88,493.88,0
42.4,42.8,523.25,523.25,1
42.8,43.17,554.37,554.37,1
43.17,43.2,554.37,554.37,0
43.2,43.57,554.37,554.37,0
43.57,43.6,554.37,554.37,0
43.6,44,554.37,554.37,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,554.37,0
44.4,44.8,554.37,554.37,0
44.8,44.9,554.37,783.99,1
44.9,45.2,783.99,783.99,1
45.2,45.6,698.46,698.46,1
45.6,45.97,659.26,659.26,1
45.97,46,659.26,659.26,0
46,46.37,659.26,659.26,0
46.37,46.4,659.26,554.37,0
46.4,46.77,554.37,554.37,0
46.77,46.8,554.37,554.37,0
46.8,47.2,554.37,554.37,0
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,830.61,0
48.4,48.8,830.61,830.61,0
48.8,49.2,698.46,698.46,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,830.61,0
49.6,49.77,830.61,830.61,0
49.77,49.8,830.61,783.99,0
49.8,50,783.99,783.99,0
50,50.4,830.61,830.61,1
50.4,50.8,1046.5,1046.5,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,0
52,52.17,1046.5,1046.5,1
52.17,52.2,1046.5,1108.73,0
52.2,52.37,1108.73,1108.73,0
52.37,52.4,1108.73,1318.51,0
52.4,52.8,1318.51,1318.51,0
52.8,53.2,1108.73,1108.73,1
53.2,53.6,1108.73,1108.73,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,987.77,0
54,54.07,987.77,1046.5,0
54.07,54.1,1046.5,1046.5,0
54.1,54.4,1046.5,1046.5,0
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,932.33,0
54.8,55.17,932.33,932.33,0
55.17,55.2,932.33,830.61,0
55.2,55.57,830.61,830.61,0
55.57,55.6,830.61,783.99,0
55.6,56,783.99,783.99,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,830.61,0
56.4,56.8,830.61,830.61,0
56.8,57.2,1108.73,1108.73,1
57.2,57.6,1046.5,1046.5,1
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,932.33,932.33,1
58.8,58.97,1046.5,1046.5,1
58.97,59,1046.5,932.33,0
59,59.2,932.33,932.33,0
59.2,59.37,932.33,932.33,1
59.37,59.4,932.33,830.61,0
59.4,59.6,830.61,830.61,0
59.6,60,830.61,830.61,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.37,783.99,783.99,1
61.37,61.4,783.99,698.46,0
61.4,61.6,698.46,698.46,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,932.33,0
62,62.4,932.33,932.33,0
62.4,62.77,830.61,830.61,1
62.77,62.8,830.61,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,659.26,0
63.6,64,659.26,659.26,0
