tstart,tend,fstart,fend,newnote
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,880,880,1
33.17,33.2,880,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,739.99,0
33.8,33.97,739.99,739.99,0
33.97,34,739.99,880,0
34,34.4,880,880,0
34.4,34.57,783.99,783.99,1
34.57,34.6,783.99,739.99,0
34.6,34.77,739.99,739.99,0
34.77,34.8,739.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,587.33,587.33,1
35.6,36,587.33,587.33,1
36,36.4,523.25,523.25,1
36.4,36.8,587.33,587.33,1
36.8,37.2,587.33,587.33,1
37.2,37.6,523.25,523.25,1
37.6,38,587.33,587.33,1
38,38.4,587.33,587.33,1
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.6,587.33,587.33,1
39.6,40,659.26,659.26,1
40,40.4,698.46,698.46,1
40.4,40.8,659.26,659.26,1
40.8,41.2,587.33,587.33,1
41.2,41.6,523.25,523.25,1
41.6,42,587.33,587.33,1
42,42.4,587.33,587.33,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.57,440,440,1
43.57,43.6,440,440,0
43.6,44,440,440,0
44,44.37,440,440,1
44.37,44.4,440,440,0
44.4,44.8,440,440,0
44.8,45.2,587.33,587.33,1
45.2,45.6,587.33,587.33,1
45.6,45.97,523.25,523.25,1
45.97,46,523.25,523.25,0
46,46.4,523.25,523.25,0
46.4,46.8,659.26,659.26,1
46.8,47.2,659.26,659.26,1
47.2,47.6,587.33,587.33,1
47.6,48,659.26,659.26,1
48,48.37,698.46,698.46,1
48.37,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,49.97,880,880,1
49.97,50,880,880,0
50,50.37,880,880,0
50.37,50.4,880,880,0
50.4,50.8,880,880,0
50.8,51.2,880,880,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.2,587.33,587.33,1
53.2,53.6,587.33,587.33,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.77,1174.66,1174.66,1
54.77,54.8,1174.66,1174.66,0
54.8,55.2,1174.66,1174.66,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.37,880,880,1
56.37,56.4,880,880,0
56.4,56.8,880,880,0
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,880,880,1
58,58.4,1046.5,1046.5,1
58.4,58.8,987.77,987.77,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,987.77,987.77,1
59.6,60,1174.66,1174.66,1
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.2,880,880,1
61.2,61.6,880,880,1
61.6,62,783.99,783.99,1
62,62.4,739.99,739.99,1
62.4,62.8,659.26,659.26,1
62.8,63.2,587.33,587.33,1
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,523.25,0
63.6,64,523.25,523.25,0
64,64.4,523.25,523.25,1
64.4,64.8,659.26,659.26,1
64.8,65.2,659.26,659.26,1
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.4,880,880,1
66.4,66.8,880,880,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.4,987.77,987.77,1
68.4,68.8,1174.66,1174.66,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1318.51,1318.51,1
70.8,71.2,1318.51,1318.51,1
71.2,71.57,1318.51,1318.51,1
71.57,71.6,1318.51,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.37,987.77,987.77,1
72.37,72.4,987.77,1174.66,0
72.4,72.8,1174.66,1174.66,0
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,73.97,698.46,698.46,1
73.97,74,698.46,880,0
74,74.4,880,880,0
74.4,74.8,698.46,698.46,1
74.8,75.2,880,880,1
75.2,75.57,880,880,1
75.57,75.6,880,880,0
75.6,76,880,880,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,1
77.17,77.2,1046.5,1046.5,0
77.2,77.57,1046.5,1046.5,0
77.57,77.6,1046.5,880,0
77.6,77.97,880,880,0
77.97,78,880,783.99,0
78,78.4,783.99,783.99,0
78.4,78.57,783.99,783.99,1
78.57,78.6,783.99,739.99,0
78.6,78.77,739.99,739.99,0
78.77,78.8,739.99,880,0
78.8,79.2,880,880,0
79.2,79.37,783.99,783.99,1
79.37,79.4,783.99,739.99,0
79.4,79.57,739.99,739.99,0
79.57,79.6,739.99,783.99,0
79.6,80,783.99,783.99,0
