tstart,tend,fstart,fend,newnote
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.4,523.25,523.25,1
40.4,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.2,987.77,987.77,1
47.2,47.6,880,880,1
47.6,48,1046.5,1046.5,1
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,50,987.77,987.77,1
50,50.4,987.77,987.77,1
50.4,50.8,1174.66,1174.66,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,51.77,1046.5,1046.5,1
51.77,51.8,1046.5,1174.66,0
51.8,52,1174.66,1174.66,0
52,52.4,932.33,932.33,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,932.33,932.33,1
53.2,53.6,880,880,1
53.6,54,783.99,783.99,1
54,54.4,783.99,783.99,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,880,880,1
56.8,57.17,987.77,987.77,1
57.17,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.37,1046.5,1046.5,0
58.37,58.4,1046.5,1046.5,0
58.4,58.77,1046.5,1046.5,0
58.77,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.6,987.77,987.77,1
59.6,60,1046.5,1046.5,1
60,60.4,1396.91,1396.91,1
60.4,60.8,1396.91,1396.91,1
60.8,61.2,1318.51,1318.51,1
61.2,61.37,1396.91,1396.91,1
61.37,61.4,1396.91,1318.51,0
61.4,61.6,1318.51,1318.51,0
61.6,62,1174.66,1174.66,1
62,62.4,1244.51,1244.51,1
62.4,62.8,1174.66,1174.66,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,987.77,987.77,1
63.6,64,1046.5,1046.5,1
64,64.4,987.77,987.77,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,1174.66,1174.66,1
65.2,65.6,1174.66,1174.66,1
65.6,66,1046.5,1046.5,1
66,66.17,1046.5,1046.5,1
66.17,66.2,1046.5,1174.66,0
66.2,66.4,1174.66,1174.66,0
66.4,66.77,932.33,932.33,1
66.77,66.8,932.33,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.3,1046.5,932.33,1
67.3,67.57,932.33,932.33,1
67.57,67.6,932.33,880,0
67.6,68,880,880,0
68,68.4,783.99,783.99,1
