tstart,tend,fstart,fend,newnote
33.77,33.8,523.25,698.46,0
33.8,33.97,698.46,698.46,0
33.97,34,698.46,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,698.46,0
34.8,35.17,698.46,698.46,0
35.17,35.2,698.46,698.46,0
35.2,35.57,698.46,698.46,0
35.57,35.6,698.46,659.26,0
35.6,35.97,659.26,659.26,0
35.97,36,659.26,659.26,0
36,36.37,659.26,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,987.77,987.77,1
40,40.37,880,880,1
40.37,40.4,880,987.77,0
40.4,40.8,987.77,987.77,0
40.8,40.9,987.77,1046.5,1
40.9,41.2,1046.5,1046.5,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,987.77,987.77,1
42.4,42.5,987.77,880,1
42.5,42.77,880,880,1
42.77,42.8,880,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.6,1046.5,1046.5,1
43.6,43.77,1046.5,1046.5,1
43.77,43.8,1046.5,1318.51,0
43.8,44,1318.51,1318.51,0
44,44.4,1318.51,1318.51,1
44.4,44.8,1174.66,1174.66,1
44.8,44.97,1046.5,1046.5,1
44.97,45,1046.5,987.77,0
45,45.17,987.77,987.77,0
45.17,45.2,987.77,880,0
45.2,45.6,880,880,0
45.6,46,987.77,987.77,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1318.51,0
48.4,48.8,1318.51,1318.51,0
48.8,49.2,1318.51,1318.51,1
49.2,49.57,1174.66,1174.66,1
49.57,49.6,1174.66,1174.66,0
49.6,50,1174.66,1174.66,0
50,50.4,1174.66,1174.66,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,1
51.6,52,987.77,987.77,1
52,52.37,880,880,1
52.37,52.4,880,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.2,1046.5,1046.5,1
53.2,53.37,1046.5,1046.5,1
53.37,53.4,1046.5,1318.51,0
53.4,53.6,1318.51,1318.51,0
53.6,54,1318.51,1318.51,1
54,54.4,1174.66,1174.66,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.6,880,880,1
55.6,55.97,783.99,783.99,1
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,57.77,523.25,523.25,1
57.77,57.8,523.25,698.46,0
57.8,58,698.46,698.46,0
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,59.2,698.46,698.46,1
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.57,698.46,698.46,1
61.57,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,0
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.57,523.25,523.25,1
62.57,62.6,523.25,698.46,0
62.6,62.8,698.46,698.46,0
62.8,63.2,698.46,698.46,1
63.2,63.6,698.46,698.46,1
63.6,64,698.46,698.46,1
64,64.4,698.46,698.46,1
64.4,64.8,698.46,698.46,1
64.8,64.97,698.46,698.46,1
64.97,65,698.46,659.26,0
65,65.2,659.26,659.26,0
65.2,65.57,659.26,783.99,1
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,880,880,1
67.6,68,987.77,987.77,1
68,68.17,987.77,987.77,1
68.17,68.2,987.77,1046.5,0
68.2,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.37,1046.5,1046.5,1
69.37,69.4,1046.5,987.77,0
69.4,69.6,987.77,987.77,0
69.6,69.77,880,880,1
69.77,69.8,880,987.77,0
69.8,69.97,987.77,987.77,0
69.97,70,987.77,987.77,0
70,70.37,987.77,987.77,0
70.37,70.4,987.77,987.77,0
70.4,70.47,987.77,880,0
70.47,70.5,880,880,0
70.5,70.8,880,880,0
70.8,71.2,880,880,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,523.25,523.25,1
72.4,72.8,523.25,523.25,1
72.8,73.2,523.25,523.25,1
73.2,73.6,587.33,587.33,1
73.6,74,587.33,587.33,1
74,74.4,587.33,587.33,1
74.4,74.77,587.33,587.33,1
74.77,74.8,587.33,587.33,0
74.8,75.17,587.33,587.33,0
75.17,75.2,587.33,587.33,0
75.2,75.57,587.33,587.33,0
75.57,75.6,587.33,587.33,0
75.6,75.77,587.33,587.33,0
75.77,75.8,587.33,659.26,0
75.8,75.97,659.26,659.26,0
75.97,76,659.26,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,659.26,0
76.4,76.77,659.26,659.26,0
76.77,76.8,659.26,659.26,0
76.8,76.97,659.26,659.26,0
76.97,77,659.26,698.46,0
77,77.17,698.46,698.46,0
77.17,77.2,698.46,698.46,0
77.2,77.57,698.46,698.46,0
77.57,77.6,698.46,698.46,0
77.6,77.97,698.46,698.46,0
77.97,78,698.46,698.46,0
78,78.17,698.46,698.46,0
78.17,78.2,698.46,783.99,0
78.2,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
