tstart,tend,fstart,fend,newnote
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,880,880,1
21.17,21.2,880,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.57,880,880,1
22.57,22.6,880,783.99,0
22.6,22.77,783.99,783.99,0
22.77,22.8,783.99,739.99,0
22.8,23.2,739.99,739.99,0
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.4,659.26,659.26,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.6,783.99,783.99,1
25.6,26,880,880,1
26,26.37,880,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.7,1174.66,1046.5,1
27.7,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31.17,880,880,1
31.17,31.2,880,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,987.77,0
32,32.4,987.77,987.77,0
32.4,32.77,880,880,1
32.77,32.8,880,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,987.77,0
33.6,34,987.77,987.77,0
34,34.17,880,880,1
34.17,34.2,880,783.99,0
34.2,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,739.99,739.99,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,739.99,0
40.4,40.8,739.99,739.99,0
40.8,40.97,880,880,1
40.97,41,880,783.99,0
41,41.17,783.99,783.99,0
41.17,41.2,783.99,739.99,0
41.2,41.6,739.99,739.99,0
41.6,41.97,659.26,659.26,1
41.97,42,659.26,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,659.26,0
42.8,43.17,659.26,659.26,0
43.17,43.2,659.26,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,659.26,0
43.6,44,659.26,659.26,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.17,987.77,1174.66,1
45.17,45.2,1174.66,1174.66,0
45.2,45.6,1174.66,1174.66,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,1
47.6,48,987.77,987.77,1
48,48.37,880,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.17,987.77,987.77,1
49.17,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,987.77,987.77,1
50.8,51.2,987.77,987.77,1
51.2,51.57,880,880,1
51.57,51.6,880,987.77,0
51.6,52,987.77,987.77,0
52,52.4,1046.5,1046.5,1
52.4,52.8,987.77,987.77,1
52.8,52.97,880,880,1
52.97,53,880,783.99,0
53,53.17,783.99,783.99,0
53.17,53.2,783.99,739.99,0
53.2,53.6,739.99,739.99,0
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.8,659.26,659.26,0
54.8,55.2,523.25,523.25,1
55.2,55.6,587.33,587.33,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,1
56.8,57.2,659.26,659.26,1
57.2,57.57,659.26,659.26,1
57.57,57.6,659.26,587.33,0
57.6,58,587.33,587.33,0
58,58.37,523.25,587.33,1
58.37,58.4,587.33,587.33,0
58.4,58.8,587.33,587.33,0
58.8,58.97,587.33,587.33,1
58.97,59,587.33,783.99,0
59,59.17,783.99,783.99,0
59.17,59.2,783.99,739.99,0
59.2,59.6,739.99,739.99,0
59.6,59.97,659.26,659.26,1
59.97,60,659.26,659.26,0
60,60.37,659.26,659.26,0
60.37,60.4,659.26,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.2,659.26,659.26,1
61.2,61.6,659.26,659.26,1
61.6,62,659.26,659.26,1
62,62.37,659.26,659.26,1
62.37,62.4,659.26,659.26,0
62.4,62.8,659.26,659.26,0
62.8,63.2,659.26,659.26,1
63.2,63.6,659.26,659.26,1
63.6,63.97,659.26,659.26,1
63.97,64,659.26,587.33,0
64,64.4,587.33,587.33,0
64.4,64.77,587.33,587.33,1
64.77,64.8,587.33,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.57,493.88,493.88,1
65.57,65.6,493.88,587.33,0
65.6,66,587.33,587.33,0
66,66.37,523.25,523.25,1
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.6,523.25,523.25,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,659.26,0
68,68.4,659.26,659.26,0
68.4,68.8,783.99,783.99,1
68.8,69.2,880,880,1
69.2,69.3,880,1046.5,1
69.3,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.37,1046.5,1046.5,1
70.37,70.4,1046.5,987.77,0
70.4,70.8,987.77,987.77,0
70.8,70.9,1174.66,1046.5,1
70.9,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,1046.5,0
71.6,71.97,1046.5,1046.5,0
71.97,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,987.77,987.77,1
74,74.4,880,880,1
74.4,74.8,987.77,987.77,1
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,987.77,0
75.2,75.6,987.77,987.77,0
75.6,75.77,880,880,1
75.77,75.8,880,783.99,0
75.8,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,78,783.99,783.99,0
78,78.4,987.77,987.77,1
78.4,78.8,987.77,987.77,1
78.8,79.17,880,880,1
79.17,79.2,880,987.77,0
79.2,79.57,987.77,987.77,0
79.57,79.6,987.77,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.4,987.77,987.77,1
80.4,80.57,880,880,1
80.57,80.6,880,783.99,0
80.6,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,1
81.6,82,739.99,739.99,1
82,82.37,783.99,783.99,1
82.37,82.4,783.99,739.99,0
82.4,82.57,739.99,739.99,0
82.57,82.6,739.99,987.77,0
82.6,82.8,987.77,987.77,0
82.8,82.97,880,880,1
82.97,83,880,783.99,0
83,83.17,783.99,783.99,0
83.17,83.2,783.99,739.99,0
83.2,83.6,739.99,739.99,0
83.6,83.97,659.26,659.26,1
83.97,84,659.26,698.46,0
84,84.4,698.46,698.46,0
84.4,84.77,659.26,659.26,1
84.77,84.8,659.26,659.26,0
84.8,85.17,659.26,659.26,0
85.17,85.2,659.26,659.26,0
85.2,85.57,659.26,659.26,0
85.57,85.6,659.26,659.26,0
85.6,86,659.26,659.26,0
86,86.4,1046.5,1046.5,1
86.4,86.8,1046.5,1046.5,1
86.8,87.17,987.77,987.77,1
87.17,87.2,987.77,1174.66,0
87.2,87.6,1174.66,1174.66,0
87.6,87.97,1046.5,1046.5,1
87.97,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,0
88.37,88.4,1046.5,1046.5,0
88.4,88.77,1046.5,1046.5,0
88.77,88.8,1046.5,1046.5,0
88.8,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,1
89.6,90,987.77,987.77,1
90,90.37,880,880,1
90.37,90.4,880,1046.5,0
90.4,90.8,1046.5,1046.5,0
90.8,91.17,987.77,987.77,1
91.17,91.2,987.77,987.77,0
91.2,91.57,987.77,987.77,0
91.57,91.6,987.77,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.4,783.99,783.99,0
92.4,92.8,987.77,987.77,1
92.8,93.2,987.77,987.77,1
93.2,93.57,880,880,1
93.57,93.6,880,987.77,0
93.6,94,987.77,987.77,0
94,94.4,1046.5,1046.5,1
94.4,94.8,987.77,987.77,1
94.8,94.97,880,880,1
94.97,95,880,783.99,0
95,95.17,783.99,783.99,0
95.17,95.2,783.99,739.99,0
95.2,95.6,739.99,739.99,0
95.6,96,659.26,659.26,1
