tstart,tend,fstart,fend,newnote
39.2,39.6,830.61,830.61,1
39.6,40,830.61,830.61,1
40,40.1,830.61,783.99,1
40.1,40.4,783.99,783.99,1
40.4,40.57,783.99,783.99,1
40.57,40.6,783.99,932.33,0
40.6,40.8,932.33,932.33,0
40.8,40.9,932.33,830.61,1
40.9,41.2,830.61,830.61,1
41.2,41.6,830.61,830.61,1
41.6,41.7,830.61,783.99,1
41.7,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.5,783.99,698.46,1
42.5,42.8,698.46,698.46,1
42.8,43.2,830.61,830.61,1
43.2,43.6,830.61,830.61,1
43.6,44,987.77,987.77,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,44.9,1046.5,987.77,1
44.9,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,1046.5,987.77,1
47.3,47.6,987.77,987.77,1
47.6,48,1046.5,1046.5,1
48,48.17,1046.5,1046.5,1
48.17,48.2,1046.5,1318.51,0
48.2,48.4,1318.51,1318.51,0
48.4,48.5,1318.51,1108.73,1
48.5,48.8,1108.73,1108.73,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,49.7,1046.5,987.77,1
49.7,50,987.77,987.77,1
50,50.4,1046.5,1046.5,1
50.4,50.8,987.77,987.77,1
50.8,50.9,987.77,830.61,1
50.9,51.2,830.61,830.61,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,698.46,0
51.6,52,698.46,698.46,0
52,52.4,783.99,783.99,1
52.4,52.57,783.99,783.99,1
52.57,52.6,783.99,932.33,0
52.6,52.8,932.33,932.33,0
52.8,53.2,932.33,932.33,1
53.2,53.3,932.33,830.61,1
53.3,53.6,830.61,830.61,1
53.6,54,783.99,783.99,1
54,54.17,830.61,830.61,1
54.17,54.2,830.61,783.99,0
54.2,54.4,783.99,783.99,0
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.17,698.46,698.46,0
55.17,55.2,698.46,659.26,0
55.2,55.37,659.26,659.26,0
55.37,55.4,659.26,783.99,0
55.4,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,1
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.2,830.61,830.61,1
57.2,57.6,830.61,830.61,1
57.6,58,830.61,830.61,1
58,58.4,830.61,830.61,1
58.4,58.5,830.61,987.77,1
58.5,58.8,987.77,987.77,1
58.8,59.2,1046.5,1046.5,1
59.2,59.3,1046.5,1108.73,1
59.3,59.6,1108.73,1108.73,1
59.6,60,1108.73,1108.73,1
60,60.1,1108.73,1046.5,1
60.1,60.4,1046.5,1046.5,1
60.4,60.8,987.77,987.77,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,61.7,1046.5,987.77,1
61.7,62,987.77,987.77,1
62,62.4,1046.5,1046.5,1
62.4,62.57,1046.5,1046.5,1
62.57,62.6,1046.5,1318.51,0
62.6,62.8,1318.51,1318.51,0
62.8,62.9,1318.51,1108.73,1
62.9,63.2,1108.73,1108.73,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.1,1046.5,987.77,1
64.1,64.4,987.77,987.77,1
64.4,64.8,987.77,987.77,1
64.8,65.17,987.77,987.77,1
65.17,65.2,987.77,987.77,0
65.2,65.57,987.77,987.77,0
65.57,65.6,987.77,987.77,0
65.6,65.97,987.77,987.77,0
65.97,66,987.77,987.77,0
66,66.4,987.77,987.77,0
66.4,66.8,1046.5,1046.5,1
66.8,66.97,1046.5,1046.5,1
66.97,67,1046.5,1318.51,0
67,67.2,1318.51,1318.51,0
67.2,67.6,1318.51,1318.51,1
67.6,67.77,1318.51,1318.51,1
67.77,67.8,1318.51,1396.91,0
67.8,67.97,1396.91,1396.91,0
67.97,68,1396.91,1567.98,0
68,68.4,1567.98,1567.98,0
68.4,68.57,1567.98,1567.98,1
68.57,68.6,1567.98,1396.91,0
68.6,68.8,1396.91,1396.91,0
68.8,68.9,1396.91,1318.51,1
68.9,69.2,1318.51,1318.51,1
69.2,69.6,1396.91,1396.91,1
69.6,69.7,1396.91,1318.51,1
69.7,70,1318.51,1318.51,1
70,70.4,1108.73,1108.73,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1046.5,1046.5,1
71.2,71.3,1046.5,987.77,1
71.3,71.6,987.77,987.77,1
71.6,72,1046.5,1046.5,1
72,72.17,1046.5,1046.5,1
72.17,72.2,1046.5,1318.51,0
72.2,72.4,1318.51,1318.51,0
72.4,72.5,1318.51,1108.73,1
72.5,72.8,1108.73,1108.73,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,73.97,659.26,659.26,1
73.97,74,659.26,698.46,0
74,74.4,698.46,698.46,0
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,830.61,0
74.8,75.2,830.61,830.61,0
75.2,75.6,830.61,830.61,1
