tstart,tend,fstart,fend,newnote
33.2,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,932.33,0
38,38.4,932.33,932.33,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,40.9,932.33,1046.5,1
40.9,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.7,1046.5,830.61,1
41.7,41.97,830.61,830.61,1
41.97,42,830.61,830.61,0
42,42.4,830.61,830.61,0
42.4,42.77,830.61,830.61,1
42.77,42.8,830.61,830.61,0
42.8,43.2,830.61,830.61,0
43.2,43.57,830.61,830.61,1
43.57,43.6,830.61,1108.73,0
43.6,43.97,1108.73,1108.73,0
43.97,44,1108.73,1108.73,0
44,44.37,1108.73,1108.73,0
44.37,44.4,1108.73,1108.73,0
44.4,44.77,1108.73,1108.73,0
44.77,44.8,1108.73,1108.73,0
44.8,45.2,1108.73,1108.73,0
45.2,45.6,1108.73,1108.73,1
45.6,45.97,1108.73,1108.73,1
45.97,46,1108.73,1108.73,0
46,46.4,1108.73,1108.73,0
46.4,46.8,1108.73,1108.73,1
46.8,47.2,1108.73,1108.73,1
47.2,47.57,1108.73,1108.73,1
47.57,47.6,1108.73,1108.73,0
47.6,48,1108.73,1108.73,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,932.33,0
48.4,48.77,932.33,932.33,0
48.77,48.8,932.33,932.33,0
48.8,49.17,932.33,1244.51,0
49.17,49.2,1244.51,1244.51,0
49.2,49.57,1244.51,1244.51,0
49.57,49.6,1244.51,1244.51,0
49.6,49.97,1244.51,1244.51,0
49.97,50,1244.51,1244.51,0
50,50.4,1244.51,1244.51,0
50.4,50.77,1108.73,1108.73,1
50.77,50.8,1108.73,1108.73,0
50.8,51.17,1108.73,1108.73,0
51.17,51.2,1108.73,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1244.51,0
53.2,53.6,1244.51,1244.51,0
53.6,53.97,1244.51,1244.51,1
53.97,54,1244.51,1108.73,0
54,54.4,1108.73,1108.73,0
54.4,54.77,1108.73,1108.73,1
54.77,54.8,1108.73,1108.73,0
54.8,55.2,1108.73,1108.73,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1108.73,0
58,58.4,1108.73,1108.73,0
58.4,58.5,1108.73,1046.5,1
58.5,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.57,932.33,932.33,1
59.57,59.6,932.33,932.33,0
59.6,60,932.33,932.33,0
60,60.1,932.33,830.61,1
60.1,60.37,830.61,830.61,1
60.37,60.4,830.61,830.61,0
60.4,60.77,830.61,830.61,0
60.77,60.8,830.61,830.61,0
60.8,61.17,830.61,830.61,0
61.17,61.2,830.61,830.61,0
61.2,61.57,830.61,830.61,0
61.57,61.6,830.61,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.77,830.61,830.61,1
62.77,62.8,830.61,830.61,0
62.8,63.2,830.61,830.61,0
63.2,63.6,830.61,830.61,1
63.6,64,830.61,830.61,1
64,64.37,830.61,830.61,1
64.37,64.4,830.61,830.61,0
64.4,64.8,830.61,830.61,0
64.8,65.17,830.61,830.61,1
65.17,65.2,830.61,830.61,0
65.2,65.57,830.61,830.61,0
65.57,65.6,830.61,830.61,0
65.6,65.97,830.61,830.61,0
65.97,66,830.61,830.61,0
66,66.37,830.61,830.61,0
66.37,66.4,830.61,830.61,0
66.4,66.77,830.61,830.61,0
66.77,66.8,830.61,830.61,0
66.8,67.2,830.61,830.61,0
67.2,67.57,698.46,698.46,1
67.57,67.6,698.46,830.61,0
67.6,68,830.61,830.61,0
68,68.4,830.61,830.61,1
68.4,68.8,830.61,830.61,1
68.8,69.17,830.61,830.61,1
69.17,69.2,830.61,830.61,0
69.2,69.6,830.61,830.61,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,830.61,0
70,70.37,830.61,830.61,0
70.37,70.4,830.61,932.33,0
70.4,70.77,932.33,932.33,0
70.77,70.8,932.33,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1108.73,0
71.2,71.57,1108.73,1108.73,0
71.57,71.6,1108.73,1244.51,0
71.6,72,1244.51,1244.51,0
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,466.16,0
72.8,73.2,466.16,466.16,0
73.2,73.57,523.25,523.25,1
73.57,73.6,523.25,830.61,0
73.6,74,830.61,830.61,0
74,74.37,830.61,830.61,1
74.37,74.4,830.61,830.61,0
74.4,74.8,830.61,830.61,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,830.61,0
76.37,76.4,830.61,830.61,0
76.4,76.8,830.61,830.61,0
76.8,77.2,830.61,830.61,1
77.2,77.57,783.99,932.33,1
77.57,77.6,932.33,932.33,0
77.6,78,932.33,932.33,0
78,78.37,932.33,932.33,1
78.37,78.4,932.33,830.61,0
78.4,78.8,830.61,830.61,0
78.8,79.17,830.61,830.61,1
79.17,79.2,830.61,830.61,0
79.2,79.6,830.61,830.61,0
79.6,79.97,783.99,783.99,1
79.97,80,783.99,830.61,0
80,80.37,830.61,698.46,0
80.37,80.4,698.46,698.46,0
80.4,80.77,698.46,698.46,0
80.77,80.8,698.46,698.46,0
80.8,81.17,698.46,698.46,0
81.17,81.2,698.46,698.46,0
81.2,81.57,698.46,698.46,0
81.57,81.6,698.46,698.46,0
81.6,82,698.46,698.46,0
82,82.37,783.99,783.99,1
82.37,82.4,783.99,932.33,0
82.4,82.8,932.33,932.33,0
82.8,83.17,932.33,932.33,1
83.17,83.2,932.33,830.61,0
83.2,83.6,830.61,830.61,0
83.6,83.97,830.61,830.61,1
83.97,84,830.61,783.99,0
84,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,783.99,0
86,86.4,783.99,783.99,0
86.4,86.8,783.99,783.99,1
86.8,87.17,783.99,783.99,1
87.17,87.2,783.99,830.61,0
87.2,87.6,830.61,830.61,0
87.6,88,830.61,830.61,1
88,88.4,830.61,830.61,1
88.4,88.77,830.61,830.61,1
88.77,88.8,830.61,830.61,0
88.8,89.2,830.61,830.61,0
89.2,89.57,830.61,830.61,1
89.57,89.6,830.61,1046.5,0
89.6,89.97,1046.5,1046.5,0
89.97,90,1046.5,1046.5,0
90,90.37,1046.5,1046.5,0
90.37,90.4,1046.5,1046.5,0
90.4,90.77,1046.5,932.33,0
90.77,90.8,932.33,932.33,0
90.8,91.17,932.33,932.33,0
91.17,91.2,932.33,932.33,0
91.2,91.6,932.33,932.33,0
91.6,91.7,830.61,932.33,1
91.7,92,932.33,932.33,1
92,92.4,932.33,932.33,1
92.4,92.5,830.61,932.33,1
92.5,92.77,932.33,932.33,1
92.77,92.8,932.33,830.61,0
92.8,93.2,830.61,830.61,0
93.2,93.57,830.61,830.61,1
93.57,93.6,830.61,783.99,0
93.6,94,783.99,783.99,0
94,94.17,698.46,698.46,1
94.17,94.2,698.46,783.99,0
94.2,94.37,783.99,783.99,0
94.37,94.4,783.99,622.25,0
94.4,94.8,622.25,622.25,0
94.8,95.17,622.25,622.25,1
95.17,95.2,622.25,622.25,0
95.2,95.6,622.25,622.25,0
95.6,95.97,622.25,622.25,1
95.97,96,622.25,622.25,0
96,96.4,622.25,622.25,0
96.4,96.77,622.25,622.25,1
96.77,96.8,622.25,622.25,0
96.8,97.2,622.25,622.25,0
97.2,97.6,622.25,622.25,1
97.6,98,622.25,622.25,1
98,98.37,622.25,622.25,1
98.37,98.4,622.25,698.46,0
98.4,98.8,698.46,698.46,0
98.8,99.17,698.46,698.46,1
99.17,99.2,698.46,698.46,0
99.2,99.6,698.46,698.46,0
99.6,99.97,698.46,698.46,1
99.97,100,698.46,622.25,0
100,100.4,622.25,622.25,0
100.4,100.8,622.25,622.25,1
100.8,101.2,622.25,622.25,1
101.2,101.57,622.25,622.25,1
101.57,101.6,622.25,622.25,0
101.6,102,622.25,622.25,0
102,102.17,622.25,622.25,1
102.17,102.2,622.25,587.33,0
102.2,102.37,587.33,587.33,0
102.37,102.4,587.33,622.25,0
102.4,102.8,622.25,622.25,0
102.8,103.17,554.37,554.37,1
103.17,103.2,554.37,554.37,0
103.2,103.6,554.37,554.37,0
103.6,103.97,523.25,523.25,1
103.97,104,523.25,523.25,0
104,104.37,523.25,523.25,0
104.37,104.4,523.25,523.25,0
104.4,104.77,523.25,523.25,0
104.77,104.8,523.25,523.25,0
104.8,105.17,523.25,523.25,0
105.17,105.2,523.25,523.25,0
105.2,105.57,523.25,523.25,0
105.57,105.6,523.25,523.25,0
105.6,106,523.25,523.25,0
106,106.4,830.61,830.61,1
106.4,106.8,830.61,830.61,1
106.8,107.17,830.61,830.61,1
107.17,107.2,830.61,830.61,0
107.2,107.6,830.61,830.61,0
107.6,107.97,830.61,830.61,1
107.97,108,830.61,830.61,0
108,108.4,830.61,830.61,0
108.4,108.77,987.77,987.77,1
108.77,108.8,987.77,987.77,0
108.8,109.2,987.77,987.77,0
109.2,109.57,1046.5,1046.5,1
109.57,109.6,1046.5,1108.73,0
109.6,110,1108.73,1108.73,0
110,110.37,1046.5,1046.5,1
110.37,110.4,1046.5,1046.5,0
110.4,110.8,1046.5,1046.5,0
110.8,111.17,987.77,987.77,1
111.17,111.2,987.77,987.77,0
111.2,111.6,987.77,987.77,0
111.6,111.97,1046.5,1046.5,1
111.97,112,1046.5,1046.5,0
112,112.37,1046.5,1046.5,0
112.37,112.4,1046.5,1046.5,0
112.4,112.77,1046.5,1046.5,0
112.77,112.8,1046.5,1046.5,0
112.8,113.2,1046.5,1046.5,0
113.2,113.37,932.33,932.33,1
113.37,113.4,932.33,1046.5,0
113.4,113.57,1046.5,1046.5,0
113.57,113.6,1046.5,1046.5,0
113.6,114,1046.5,1046.5,0
114,114.1,1046.5,830.61,1
114.1,114.4,830.61,830.61,1
114.4,114.8,830.61,830.61,1
114.8,115.17,830.61,830.61,1
115.17,115.2,830.61,830.61,0
115.2,115.6,830.61,830.61,0
115.6,115.97,830.61,830.61,1
115.97,116,830.61,1108.73,0
116,116.4,1108.73,1108.73,0
116.4,116.77,1108.73,1108.73,1
116.77,116.8,1108.73,1108.73,0
116.8,117.2,1108.73,1108.73,0
117.2,117.57,1046.5,1046.5,1
117.57,117.6,1046.5,1046.5,0
117.6,118,1046.5,1046.5,0
118,118.37,1046.5,1046.5,1
118.37,118.4,1046.5,1046.5,0
118.4,118.77,1046.5,1046.5,0
118.77,118.8,1046.5,1046.5,0
118.8,119.2,1046.5,1046.5,0
119.2,119.37,1046.5,1046.5,1
119.37,119.4,1046.5,932.33,0
119.4,119.57,932.33,932.33,0
119.57,119.6,932.33,1244.51,0
119.6,119.97,1244.51,1244.51,0
119.97,120,1244.51,1244.51,0
120,120.4,1244.51,1244.51,0
120.4,120.77,1108.73,1108.73,1
120.77,120.8,1108.73,1108.73,0
120.8,121.17,1108.73,1108.73,0
121.17,121.2,1108.73,1046.5,0
121.2,121.57,1046.5,1046.5,0
121.57,121.6,1046.5,1046.5,0
121.6,121.97,1046.5,1046.5,0
121.97,122,1046.5,1046.5,0
122,122.37,1046.5,1046.5,0
122.37,122.4,1046.5,1046.5,0
122.4,122.8,1046.5,1046.5,0
122.8,123.17,1046.5,1046.5,1
123.17,123.2,1046.5,1244.51,0
123.2,123.6,1244.51,1244.51,0
123.6,123.97,1244.51,1244.51,1
123.97,124,1244.51,1108.73,0
124,124.4,1108.73,1108.73,0
124.4,124.5,1244.51,1108.73,1
124.5,124.77,1108.73,1046.5,1
124.77,124.8,1046.5,1046.5,0
124.8,125.2,1046.5,1046.5,0
125.2,125.57,1046.5,1046.5,1
125.57,125.6,1046.5,1046.5,0
125.6,125.97,1046.5,1046.5,0
125.97,126,1046.5,1046.5,0
126,126.37,1046.5,1046.5,0
126.37,126.4,1046.5,1046.5,0
126.4,126.77,1046.5,1046.5,0
126.77,126.8,1046.5,1046.5,0
126.8,127.2,1046.5,1046.5,0
127.2,127.6,1046.5,1046.5,1
127.6,127.97,1046.5,1108.73,1
127.97,128,1108.73,1108.73,0
128,128.4,1108.73,1108.73,0
128.4,128.5,554.37,1046.5,1
128.5,128.77,1046.5,1046.5,1
128.77,128.8,1046.5,932.33,0
128.8,129.2,932.33,932.33,0
129.2,129.57,932.33,932.33,1
129.57,129.6,932.33,830.61,0
129.6,130,830.61,830.61,0
130,130.37,830.61,830.61,1
130.37,130.4,830.61,830.61,0
130.4,130.77,830.61,783.99,0
130.77,130.8,783.99,783.99,0
130.8,131.17,783.99,783.99,0
131.17,131.2,783.99,783.99,0
131.2,131.57,783.99,783.99,0
131.57,131.6,783.99,783.99,0
131.6,132,783.99,783.99,0
132,132.4,783.99,783.99,1
132.4,132.8,783.99,783.99,1
132.8,133.2,783.99,783.99,1
133.2,133.57,783.99,783.99,1
133.57,133.6,783.99,783.99,0
133.6,134,783.99,783.99,0
134,134.37,830.61,830.61,1
134.37,134.4,830.61,830.61,0
134.4,134.8,830.61,830.61,0
134.8,135.17,830.61,830.61,1
135.17,135.2,830.61,830.61,0
135.2,135.57,830.61,830.61,0
135.57,135.6,830.61,830.61,0
135.6,135.97,830.61,830.61,0
135.97,136,830.61,830.61,0
136,136.37,830.61,830.61,0
136.37,136.4,830.61,830.61,0
136.4,136.8,830.61,830.61,0
136.8,137.2,830.61,830.61,1
137.2,137.57,698.46,698.46,1
137.57,137.6,698.46,830.61,0
137.6,138,830.61,830.61,0
138,138.4,830.61,830.61,1
138.4,138.8,830.61,830.61,1
138.8,139.17,830.61,830.61,1
139.17,139.2,830.61,830.61,0
139.2,139.6,830.61,830.61,0
139.6,139.97,783.99,783.99,1
139.97,140,783.99,830.61,0
140,140.37,830.61,830.61,0
140.37,140.4,830.61,932.33,0
140.4,140.77,932.33,932.33,0
140.77,140.8,932.33,1046.5,0
140.8,141.17,1046.5,1046.5,0
141.17,141.2,1046.5,1108.73,0
141.2,141.57,1108.73,1108.73,0
141.57,141.6,1108.73,1244.51,0
141.6,142,1244.51,1244.51,0
