tstart,tend,fstart,fend,newnote
25,25.17,1174.66,1174.66,0
25.17,25.2,1174.66,1244.51,0
25.2,25.37,1244.51,1244.51,0
25.37,25.4,1244.51,1396.91,0
25.4,25.6,1396.91,1396.91,0
25.6,25.7,1244.51,1396.91,1
25.7,25.97,1396.91,1396.91,1
25.97,26,1396.91,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.77,1244.51,1244.51,1
26.77,26.8,1244.51,1108.73,0
26.8,27.2,1108.73,1108.73,0
27.2,27.3,1244.51,1108.73,1
27.3,27.57,1108.73,1108.73,1
27.57,27.6,1108.73,1108.73,0
27.6,28,1108.73,1108.73,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,1108.73,1
28.9,29.17,1108.73,1108.73,1
29.17,29.2,1108.73,932.33,0
29.2,29.6,932.33,932.33,0
29.6,29.97,932.33,932.33,1
29.97,30,932.33,830.61,0
30,30.4,830.61,830.61,0
30.4,30.57,830.61,830.61,1
30.57,30.6,830.61,932.33,0
30.6,30.77,932.33,932.33,0
30.77,30.8,932.33,1046.5,0
30.8,30.97,1046.5,1046.5,0
30.97,31,1046.5,1108.73,0
31,31.2,1108.73,1108.73,0
31.2,31.3,1108.73,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,622.25,0
32.4,32.8,622.25,622.25,0
32.8,33.2,622.25,622.25,1
33.2,33.6,622.25,622.25,1
33.6,33.7,587.33,622.25,1
33.7,33.97,622.25,622.25,1
33.97,34,622.25,622.25,0
34,34.4,622.25,622.25,0
34.4,34.57,587.33,587.33,1
34.57,34.6,587.33,622.25,0
34.6,34.77,622.25,622.25,0
34.77,34.8,622.25,698.46,0
34.8,34.97,698.46,698.46,0
34.97,35,698.46,783.99,0
35,35.2,783.99,783.99,0
35.2,35.3,622.25,698.46,1
35.3,35.57,698.46,698.46,1
35.57,35.6,698.46,698.46,0
35.6,36,698.46,698.46,0
36,36.1,698.46,622.25,1
36.1,36.37,622.25,622.25,1
36.37,36.4,622.25,554.37,0
36.4,36.8,554.37,554.37,0
36.8,36.9,622.25,554.37,1
36.9,37.17,554.37,554.37,1
37.17,37.2,554.37,554.37,0
37.2,37.6,554.37,554.37,0
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.5,523.25,554.37,1
38.5,38.77,554.37,554.37,1
38.77,38.8,554.37,554.37,0
38.8,39.2,554.37,554.37,0
39.2,39.57,523.25,523.25,1
39.57,39.6,523.25,523.25,0
39.6,40,523.25,523.25,0
40,40.1,466.16,415.3,1
40.1,40.37,415.3,415.3,1
40.37,40.4,415.3,415.3,0
40.4,40.8,415.3,415.3,0
40.8,41.17,466.16,466.16,1
41.17,41.2,466.16,523.25,0
41.2,41.6,523.25,523.25,0
41.6,41.97,554.37,554.37,1
41.97,42,554.37,554.37,0
42,42.37,554.37,554.37,0
42.37,42.4,554.37,554.37,0
42.4,42.8,554.37,554.37,0
42.8,43.2,622.25,622.25,1
43.2,43.3,622.25,554.37,1
43.3,43.57,554.37,554.37,1
43.57,43.6,554.37,554.37,0
43.6,44,554.37,554.37,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,830.61,0
45.2,45.6,830.61,830.61,0
45.6,46,830.61,830.61,1
46,46.4,830.61,830.61,1
46.4,46.5,698.46,622.25,1
46.5,46.77,622.25,622.25,1
46.77,46.8,622.25,622.25,0
46.8,47.2,622.25,622.25,0
47.2,47.57,415.3,415.3,1
47.57,47.6,415.3,932.33,0
47.6,48,932.33,932.33,0
48,48.37,523.25,523.25,1
48.37,48.4,523.25,554.37,0
48.4,48.8,554.37,554.37,0
48.8,49.17,622.25,622.25,1
49.17,49.2,622.25,698.46,0
49.2,49.27,698.46,622.25,0
49.27,49.3,622.25,622.25,0
49.3,49.6,622.25,622.25,0
49.6,49.7,622.25,554.37,1
49.7,49.97,554.37,554.37,1
49.97,50,554.37,554.37,0
50,50.4,554.37,554.37,0
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,830.61,0
51.6,52,830.61,830.61,0
52,52.37,830.61,830.61,1
52.37,52.4,830.61,830.61,0
52.4,52.8,830.61,830.61,0
52.8,53.17,932.33,932.33,1
53.17,53.2,932.33,932.33,0
53.2,53.6,932.33,932.33,0
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1108.73,0
54.8,55.2,1108.73,1108.73,0
55.2,55.57,932.33,932.33,1
55.57,55.6,932.33,830.61,0
55.6,56,830.61,830.61,0
56,56.1,932.33,830.61,1
56.1,56.37,830.61,830.61,1
56.37,56.4,830.61,830.61,0
56.4,56.8,830.61,830.61,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,932.33,0
58,58.4,932.33,932.33,0
58.4,58.8,932.33,932.33,1
58.8,59.2,830.61,830.61,1
59.2,59.3,698.46,783.99,1
59.3,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,622.25,622.25,1
60.37,60.4,622.25,622.25,0
60.4,60.8,622.25,622.25,0
60.8,61.17,622.25,622.25,1
61.17,61.2,622.25,1244.51,0
61.2,61.6,1244.51,1244.51,0
61.6,61.97,1108.73,1108.73,1
61.97,62,1108.73,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.57,830.61,830.61,1
62.57,62.6,830.61,932.33,0
62.6,62.77,932.33,932.33,0
62.77,62.8,932.33,1046.5,0
62.8,62.97,1046.5,1046.5,0
62.97,63,1046.5,1108.73,0
63,63.2,1108.73,1108.73,0
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.1,932.33,830.61,1
64.1,64.37,830.61,830.61,1
64.37,64.4,830.61,830.61,0
64.4,64.8,830.61,830.61,0
64.8,65.2,830.61,830.61,1
65.2,65.6,830.61,830.61,1
65.6,65.97,932.33,932.33,1
65.97,66,932.33,932.33,0
66,66.4,932.33,932.33,0
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,587.33,0
67.6,68,587.33,587.33,0
68,68.37,622.25,622.25,1
68.37,68.4,622.25,698.46,0
68.4,68.8,698.46,698.46,0
68.8,68.9,698.46,622.25,1
68.9,69.17,622.25,622.25,1
69.17,69.2,622.25,554.37,0
69.2,69.6,554.37,554.37,0
69.6,69.97,523.25,523.25,1
69.97,70,523.25,523.25,0
70,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,1
70.77,70.8,523.25,830.61,0
70.8,71.2,830.61,830.61,0
71.2,71.6,830.61,830.61,1
71.6,72,830.61,830.61,1
72,72.37,830.61,830.61,1
72.37,72.4,830.61,830.61,0
72.4,72.8,830.61,830.61,0
72.8,73.17,830.61,830.61,1
73.17,73.2,830.61,932.33,0
73.2,73.6,932.33,932.33,0
73.6,73.97,932.33,932.33,1
73.97,74,932.33,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,1
74.8,75.2,1046.5,1046.5,1
75.2,75.3,1046.5,1108.73,1
75.3,75.57,1108.73,1108.73,1
75.57,75.6,1108.73,932.33,0
75.6,76,932.33,932.33,0
76,76.17,1046.5,1046.5,1
76.17,76.2,1046.5,1108.73,0
76.2,76.37,1108.73,1108.73,0
76.37,76.4,1108.73,1244.51,0
76.4,76.57,1244.51,1244.51,0
76.57,76.6,1244.51,1396.91,0
76.6,76.8,1396.91,1396.91,0
76.8,76.9,1244.51,1396.91,1
76.9,77.17,1396.91,1396.91,1
77.17,77.2,1396.91,1396.91,0
77.2,77.6,1396.91,1396.91,0
77.6,77.97,1244.51,1244.51,1
77.97,78,1244.51,1108.73,0
78,78.4,1108.73,1108.73,0
78.4,78.5,1244.51,1108.73,1
78.5,78.77,1108.73,1108.73,1
78.77,78.8,1108.73,1108.73,0
78.8,79.2,1108.73,1108.73,0
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.37,1046.5,1046.5,1
80.37,80.4,1046.5,1244.51,0
80.4,80.77,1244.51,1244.51,0
80.77,80.8,1244.51,1108.73,0
80.8,81.2,1108.73,1108.73,0
81.2,81.6,1046.5,1046.5,1
81.6,81.7,932.33,1046.5,1
81.7,81.97,1046.5,1046.5,1
81.97,82,1046.5,932.33,0
82,82.4,932.33,932.33,0
82.4,82.77,830.61,830.61,1
82.77,82.8,830.61,783.99,0
82.8,83.2,783.99,783.99,0
83.2,83.6,783.99,783.99,1
83.6,84,932.33,932.33,1
84,84.1,932.33,830.61,1
84.1,84.37,830.61,830.61,1
84.37,84.4,830.61,830.61,0
84.4,84.8,830.61,830.61,0
84.8,84.9,698.46,783.99,1
84.9,85.17,783.99,783.99,1
85.17,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,0
85.6,85.97,622.25,622.25,1
85.97,86,622.25,622.25,0
86,86.4,622.25,622.25,0
86.4,86.5,622.25,698.46,1
86.5,86.77,698.46,698.46,1
86.77,86.8,698.46,698.46,0
86.8,87.2,698.46,698.46,0
87.2,87.6,622.25,622.25,1
87.6,88,622.25,622.25,1
88,88.1,622.25,554.37,1
88.1,88.37,554.37,554.37,1
88.37,88.4,554.37,554.37,0
88.4,88.8,554.37,554.37,0
88.8,89.17,523.25,523.25,1
89.17,89.2,523.25,523.25,0
89.2,89.6,523.25,523.25,0
