tstart,tend,fstart,fend,newnote
14.4,14.8,493.88,493.88,0
14.8,15.2,493.88,493.88,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.1,523.25,493.88,1
16.1,16.4,493.88,493.88,1
16.4,16.8,493.88,493.88,1
16.8,17.2,392,392,1
17.2,17.37,392,392,1
17.37,17.4,392,493.88,0
17.4,17.57,493.88,493.88,0
17.57,17.6,493.88,493.88,0
17.6,18,493.88,493.88,0
18,18.4,493.88,493.88,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,622.25,0
19.6,20,622.25,622.25,0
20,20.1,622.25,587.33,1
20.1,20.4,587.33,587.33,1
20.4,20.77,622.25,622.25,1
20.77,20.8,622.25,622.25,0
20.8,21.2,622.25,622.25,0
21.2,21.3,622.25,587.33,1
21.3,21.6,587.33,587.33,1
21.6,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.57,587.33,587.33,1
22.57,22.6,587.33,622.25,0
22.6,22.77,622.25,622.25,0
22.77,22.8,622.25,698.46,0
22.8,22.97,698.46,698.46,0
22.97,23,698.46,783.99,0
23,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,23.7,783.99,698.46,1
23.7,23.97,698.46,698.46,1
23.97,24,698.46,622.25,0
24,24.17,622.25,622.25,0
24.17,24.2,622.25,587.33,0
24.2,24.4,587.33,587.33,0
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,523.25,523.25,1
26,26.17,523.25,523.25,1
26.17,26.2,523.25,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,28,783.99,783.99,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.8,880,880,0
28.8,28.9,880,1046.5,1
28.9,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.1,1046.5,932.33,1
30.1,30.37,932.33,932.33,1
30.37,30.4,932.33,932.33,0
30.4,30.8,932.33,932.33,0
30.8,30.9,932.33,880,1
30.9,31.2,880,880,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,932.33,0
31.4,31.57,932.33,932.33,0
31.57,31.6,932.33,880,0
31.6,32,880,880,0
32,32.1,880,783.99,1
32.1,32.4,783.99,783.99,1
32.4,32.8,880,880,1
32.8,32.9,880,783.99,1
32.9,33.2,783.99,783.99,1
33.2,33.57,698.46,698.46,1
33.57,33.6,698.46,698.46,0
33.6,34,698.46,698.46,0
34,34.4,659.26,659.26,1
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.37,523.25,523.25,1
35.37,35.4,523.25,659.26,0
35.4,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.4,698.46,698.46,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.37,659.26,659.26,1
37.37,37.4,659.26,698.46,0
37.4,37.57,698.46,698.46,0
37.57,37.6,698.46,783.99,0
37.6,37.77,783.99,783.99,0
37.77,37.8,783.99,830.61,0
37.8,37.97,830.61,830.61,0
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,39.77,698.46,698.46,1
39.77,39.8,698.46,783.99,0
39.8,39.97,783.99,783.99,0
39.97,40,783.99,698.46,0
40,40.4,698.46,698.46,0
40.4,40.5,698.46,622.25,1
40.5,40.8,622.25,622.25,1
40.8,41.17,622.25,622.25,1
41.17,41.2,622.25,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,987.77,0
42,42.4,987.77,987.77,0
42.4,42.8,987.77,987.77,1
42.8,42.9,987.77,1046.5,1
42.9,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,987.77,0
43.2,43.6,987.77,987.77,0
43.6,43.7,987.77,1046.5,1
43.7,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,44.9,1046.5,987.77,1
44.9,45.2,987.77,987.77,1
45.2,45.37,1046.5,1046.5,1
45.37,45.4,1046.5,1244.51,0
45.4,45.6,1244.51,1244.51,0
45.6,45.7,1244.51,1174.66,1
45.7,46,1174.66,1174.66,1
46,46.37,1244.51,1244.51,1
46.37,46.4,1244.51,1244.51,0
46.4,46.8,1244.51,1244.51,0
46.8,46.9,1244.51,1174.66,1
46.9,47.2,1174.66,1174.66,1
47.2,47.57,1244.51,1244.51,1
47.57,47.6,1244.51,1244.51,0
47.6,48,1244.51,1244.51,0
48,48.1,1244.51,1174.66,1
48.1,48.17,1174.66,1174.66,1
48.17,48.2,1174.66,1244.51,0
48.2,48.37,1244.51,1244.51,0
48.37,48.4,1244.51,1396.91,0
48.4,48.8,1396.91,1396.91,0
48.8,48.9,1396.91,1244.51,1
48.9,49.2,1244.51,1244.51,1
49.2,49.57,1244.51,1244.51,1
49.57,49.6,1244.51,1174.66,0
49.6,50,1174.66,1174.66,0
50,50.37,1174.66,1174.66,1
50.37,50.4,1174.66,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.3,1046.5,1174.66,1
51.3,51.6,1174.66,1174.66,1
51.6,51.7,1174.66,1046.5,1
51.7,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.5,1046.5,932.33,1
52.5,52.77,932.33,932.33,1
52.77,52.8,932.33,932.33,0
52.8,53.2,932.33,932.33,0
53.2,53.6,932.33,932.33,1
53.6,53.97,932.33,932.33,1
53.97,54,932.33,932.33,0
54,54.4,932.33,932.33,0
54.4,54.5,932.33,1046.5,1
54.5,54.8,1046.5,1046.5,1
54.8,54.9,1046.5,932.33,1
54.9,55.2,932.33,932.33,1
55.2,55.6,880,880,1
55.6,55.97,880,880,1
55.97,56,880,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.77,523.25,523.25,1
57.77,57.8,523.25,783.99,0
57.8,58,783.99,783.99,0
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,932.33,0
61.2,61.6,932.33,932.33,0
61.6,62,932.33,932.33,1
62,62.1,1046.5,932.33,1
62.1,62.37,932.33,932.33,1
62.37,62.4,932.33,880,0
62.4,62.8,880,880,0
62.8,63.17,932.33,932.33,1
63.17,63.2,932.33,932.33,0
63.2,63.57,932.33,932.33,0
63.57,63.6,932.33,932.33,0
63.6,64,932.33,932.33,0
64,64.1,932.33,1046.5,1
64.1,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,932.33,932.33,1
65.2,65.3,1046.5,932.33,1
65.3,65.57,932.33,932.33,1
65.57,65.6,932.33,880,0
65.6,66,880,880,0
66,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,1
67.2,67.6,783.99,783.99,1
67.6,67.77,783.99,783.99,1
67.77,67.8,783.99,830.61,0
67.8,68,830.61,830.61,0
68,68.1,830.61,783.99,1
68.1,68.4,783.99,783.99,1
68.4,68.57,830.61,830.61,1
68.57,68.6,830.61,783.99,0
68.6,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.3,783.99,698.46,1
69.3,69.57,698.46,698.46,1
69.57,69.6,698.46,698.46,0
69.6,70,698.46,698.46,0
70,70.4,698.46,698.46,1
70.4,70.8,698.46,698.46,1
70.8,70.97,698.46,698.46,1
70.97,71,698.46,783.99,0
71,71.2,783.99,783.99,0
71.2,71.3,783.99,698.46,1
71.3,71.6,698.46,698.46,1
71.6,71.7,698.46,659.26,1
71.7,71.97,659.26,659.26,1
71.97,72,659.26,659.26,0
72,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,1
72.77,72.8,659.26,659.26,0
72.8,73.2,659.26,659.26,0
73.2,73.6,659.26,659.26,1
73.6,73.97,659.26,659.26,1
73.97,74,659.26,659.26,0
74,74.4,659.26,659.26,0
74.4,74.8,698.46,698.46,1
74.8,75.17,698.46,698.46,1
75.17,75.2,698.46,698.46,0
75.2,75.6,698.46,698.46,0
75.6,75.77,659.26,659.26,1
75.77,75.8,659.26,698.46,0
75.8,75.97,698.46,698.46,0
75.97,76,698.46,783.99,0
76,76.17,783.99,783.99,0
76.17,76.2,783.99,830.61,0
76.2,76.37,830.61,830.61,0
76.37,76.4,830.61,830.61,0
76.4,76.8,830.61,830.61,0
