tstart,tend,fstart,fend,newnote
60.37,60.4,587.33,523.25,0
60.4,60.8,523.25,523.25,0
60.8,61.17,587.33,587.33,1
61.17,61.2,587.33,587.33,0
61.2,61.57,587.33,587.33,0
61.57,61.6,587.33,587.33,0
61.6,61.97,587.33,587.33,0
61.97,62,587.33,587.33,0
62,62.37,587.33,622.25,0
62.37,62.4,622.25,622.25,0
62.4,62.77,622.25,622.25,0
62.77,62.8,622.25,622.25,0
62.8,63.17,622.25,622.25,0
63.17,63.2,622.25,622.25,0
63.2,63.6,622.25,622.25,0
63.6,64,622.25,622.25,1
64,64.37,622.25,622.25,1
64.37,64.4,622.25,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,65.97,622.25,622.25,1
65.97,66,622.25,698.46,0
66,66.4,698.46,698.46,0
66.4,66.8,622.25,622.25,1
66.8,67.2,587.33,587.33,1
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,493.88,0
67.6,68,493.88,493.88,0
68,68.37,523.25,523.25,1
68.37,68.4,523.25,523.25,0
68.4,68.77,523.25,523.25,0
68.77,68.8,523.25,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,523.25,0
69.2,69.57,523.25,523.25,0
69.57,69.6,523.25,523.25,0
69.6,69.97,523.25,523.25,0
69.97,70,523.25,523.25,0
70,70.4,523.25,523.25,0
70.4,70.77,698.46,698.46,1
70.77,70.8,698.46,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.37,783.99,783.99,1
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,1
73.2,73.6,880,880,1
73.6,73.97,880,880,1
73.97,74,880,880,0
74,74.37,880,932.33,0
74.37,74.4,932.33,932.33,0
74.4,74.77,932.33,932.33,0
74.77,74.8,932.33,932.33,0
74.8,75.17,932.33,932.33,0
75.17,75.2,932.33,932.33,0
75.2,75.57,932.33,932.33,0
75.57,75.6,932.33,932.33,0
75.6,75.97,932.33,932.33,0
75.97,76,932.33,932.33,0
76,76.07,932.33,880,0
76.07,76.1,880,880,0
76.1,76.37,880,880,0
76.37,76.4,880,783.99,0
76.4,76.8,783.99,783.99,0
76.8,76.97,783.99,783.99,1
76.97,77,783.99,1046.5,0
77,77.2,1046.5,1046.5,0
77.2,77.6,932.33,932.33,1
77.6,77.7,932.33,880,1
77.7,78,880,880,1
78,78.1033333333333,783.99,783.99,1
78.1033333333333,78.1333333333333,783.99,880,0
78.1333333333333,78.2366666666667,880,880,0
78.2366666666667,78.2666666666667,880,783.99,0
78.2666666666667,78.4,783.99,783.99,0
78.4,78.57,698.46,698.46,1
78.57,78.6,698.46,659.26,0
78.6,78.77,659.26,659.26,0
78.77,78.8,659.26,587.33,0
78.8,78.87,587.33,659.26,0
78.87,78.9,659.26,659.26,0
78.9,79.2,659.26,659.26,0
79.2,79.6,698.46,698.46,1
79.6,79.7033333333333,783.99,783.99,1
79.7033333333333,79.7333333333333,783.99,880,0
79.7333333333333,79.8366666666667,880,880,0
79.8366666666667,79.8666666666667,880,783.99,0
79.8666666666667,80,783.99,783.99,0
80,80.37,698.46,698.46,1
80.37,80.4,698.46,698.46,0
80.4,80.77,698.46,698.46,0
80.77,80.8,698.46,698.46,0
80.8,81.17,698.46,698.46,0
81.17,81.2,698.46,698.46,0
81.2,81.57,698.46,698.46,0
81.57,81.6,698.46,698.46,0
81.6,81.97,698.46,698.46,0
81.97,82,698.46,698.46,0
82,82.37,698.46,698.46,0
82.37,82.4,698.46,698.46,0
82.4,82.77,698.46,698.46,0
82.77,82.8,698.46,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.57,698.46,698.46,1
83.57,83.6,698.46,783.99,0
83.6,84,783.99,783.99,0
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,84.9,783.99,932.33,1
84.9,85.17,932.33,932.33,1
85.17,85.2,932.33,783.99,0
85.2,85.6,783.99,783.99,0
85.6,86,987.77,987.77,1
86,86.4,987.77,987.77,1
86.4,86.77,987.77,987.77,1
86.77,86.8,987.77,987.77,0
86.8,87.17,987.77,987.77,0
87.17,87.2,987.77,1046.5,0
87.2,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,1046.5,0
87.6,87.97,1046.5,1046.5,0
87.97,88,1046.5,1046.5,0
88,88.4,1046.5,1046.5,0
88.4,88.8,1046.5,1046.5,1
88.8,89.2,1046.5,1046.5,1
89.2,89.6,1046.5,1046.5,1
89.6,89.97,987.77,987.77,1
89.97,90,987.77,1046.5,0
90,90.4,1046.5,1046.5,0
90.4,90.57,1046.5,1046.5,1
90.57,90.6,1046.5,1174.66,0
90.6,90.8,1174.66,1174.66,0
90.8,90.9,1174.66,1046.5,1
90.9,91.2,1046.5,1046.5,1
91.2,91.57,987.77,987.77,1
91.57,91.6,987.77,1046.5,0
91.6,92,1046.5,1046.5,0
92,92.17,1046.5,1046.5,1
92.17,92.2,1046.5,1174.66,0
92.2,92.4,1174.66,1174.66,0
92.4,92.5,1174.66,1046.5,1
92.5,92.8,1046.5,1046.5,1
92.8,92.97,987.77,987.77,1
92.97,93,987.77,1046.5,0
93,93.17,1046.5,1046.5,0
93.17,93.2,1046.5,1046.5,0
93.2,93.57,1046.5,932.33,0
93.57,93.6,932.33,932.33,0
93.6,93.97,932.33,932.33,0
93.97,94,932.33,932.33,0
94,94.37,932.33,932.33,0
94.37,94.4,932.33,932.33,0
94.4,94.77,932.33,932.33,0
94.77,94.8,932.33,932.33,0
94.8,95.17,932.33,932.33,0
95.17,95.2,932.33,932.33,0
95.2,95.6,932.33,932.33,0
95.6,96,932.33,932.33,1
96,96.07,932.33,880,1
96.07,96.1,880,880,0
96.1,96.37,880,880,0
96.37,96.4,880,783.99,0
96.4,96.8,783.99,783.99,0
96.8,96.97,783.99,783.99,1
96.97,97,783.99,932.33,0
97,97.2,932.33,932.33,0
97.2,97.6,932.33,932.33,1
97.6,97.97,932.33,932.33,1
97.97,98,932.33,932.33,0
98,98.4,932.33,932.33,0
98.4,98.8,880,880,1
98.8,99.2,880,880,1
99.2,99.6,932.33,932.33,1
99.6,100,932.33,932.33,1
100,100.4,880,880,1
100.4,100.8,880,880,1
100.8,101.2,932.33,932.33,1
101.2,101.6,932.33,932.33,1
101.6,101.7,783.99,880,1
101.7,102,880,880,1
102,102.4,880,880,1
102.4,102.8,783.99,783.99,1
102.8,103.2,783.99,783.99,1
103.2,103.57,698.46,698.46,1
103.57,103.6,698.46,783.99,0
103.6,104,783.99,783.99,0
104,104.4,783.99,783.99,1
104.4,104.57,783.99,783.99,1
104.57,104.6,783.99,880,0
104.6,104.8,880,880,0
104.8,104.9,698.46,783.99,1
104.9,105.17,783.99,783.99,1
105.17,105.2,783.99,698.46,0
105.2,105.6,698.46,698.46,0
105.6,105.77,698.46,698.46,1
105.77,105.8,698.46,880,0
105.8,106,880,880,0
106,106.103333333333,783.99,783.99,1
106.103333333333,106.133333333333,783.99,880,0
106.133333333333,106.236666666667,880,880,0
106.236666666667,106.266666666667,880,783.99,0
106.266666666667,106.4,783.99,783.99,0
106.4,106.77,698.46,698.46,1
106.77,106.8,698.46,622.25,0
106.8,107.2,622.25,622.25,0
107.2,107.6,587.33,587.33,1
