tstart,tend,fstart,fend,newnote
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.4,659.26,659.26,0
38.4,38.5,587.33,659.26,1
38.5,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.6,587.33,587.33,1
39.6,40,523.25,523.25,1
40,40.4,493.88,493.88,1
40.4,40.8,523.25,523.25,1
40.8,41.17,587.33,587.33,1
41.17,41.2,587.33,587.33,0
41.2,41.57,587.33,587.33,0
41.57,41.6,587.33,587.33,0
41.6,41.97,587.33,587.33,0
41.97,42,587.33,587.33,0
42,42.4,587.33,587.33,0
42.4,42.5,523.25,493.88,1
42.5,42.8,493.88,493.88,1
42.8,43.2,523.25,523.25,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.5,783.99,739.99,1
44.5,44.77,739.99,739.99,1
44.77,44.8,739.99,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,698.46,698.46,1
45.6,45.7,698.46,659.26,1
45.7,45.97,659.26,659.26,1
45.97,46,659.26,659.26,0
46,46.37,659.26,659.26,0
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,659.26,0
47.17,47.2,659.26,587.33,0
47.2,47.57,587.33,587.33,0
47.57,47.6,587.33,659.26,0
47.6,48,659.26,659.26,0
48,48.37,392,392,1
48.37,48.4,392,440,0
48.4,48.8,440,440,0
48.8,49.2,493.88,493.88,1
49.2,49.6,493.88,493.88,1
49.6,49.97,493.88,493.88,1
49.97,50,493.88,493.88,0
50,50.4,493.88,493.88,0
50.4,50.5,392,493.88,1
50.5,50.8,493.88,493.88,1
50.8,51.2,493.88,493.88,1
51.2,51.6,493.88,493.88,1
51.6,51.77,440,440,1
51.77,51.8,440,493.88,0
51.8,51.97,493.88,493.88,0
51.97,52,493.88,440,0
52,52.4,440,440,0
52.4,52.8,493.88,493.88,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
54.77,54.8,523.25,523.25,0
54.8,55.2,523.25,523.25,0
55.2,55.6,523.25,523.25,1
55.6,55.97,523.25,523.25,1
55.97,56,523.25,493.88,0
56,56.2,493.88,493.88,0
56.2,56.4,587.33,587.33,1
56.4,56.8,587.33,587.33,1
56.8,57.17,587.33,587.33,1
57.17,57.2,587.33,587.33,0
57.2,57.6,587.33,587.33,0
57.6,58,587.33,587.33,1
58,58.17,587.33,587.33,1
58.17,58.2,587.33,493.88,0
58.2,58.37,493.88,493.88,0
58.37,58.4,493.88,587.33,0
58.4,58.6,587.33,587.33,0
58.6,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.57,659.26,659.26,1
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.4,659.26,659.26,1
60.4,60.77,659.26,659.26,1
60.77,60.8,659.26,659.26,0
60.8,61.17,659.26,659.26,0
61.17,61.2,659.26,659.26,0
61.2,61.57,659.26,659.26,0
61.57,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,0
61.97,62,659.26,659.26,0
62,62.4,659.26,659.26,0
62.4,62.5,1046.5,1318.51,1
62.5,62.8,1318.51,1318.51,1
62.8,63.2,1318.51,1318.51,1
63.2,63.6,1318.51,1318.51,1
63.6,64,1318.51,1318.51,1
64,64.37,1318.51,1318.51,1
64.37,64.4,1318.51,1174.66,0
64.4,64.8,1174.66,1174.66,0
64.8,64.9,1174.66,1318.51,1
64.9,65.17,1318.51,1318.51,1
65.17,65.2,1318.51,1318.51,0
65.2,65.6,1318.51,1318.51,0
65.6,66,1174.66,1174.66,1
66,66.4,1174.66,1174.66,1
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.3,1046.5,1174.66,1
67.3,67.6,1174.66,1174.66,1
67.6,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.8,987.77,987.77,1
68.8,69.17,880,880,1
69.17,69.2,880,880,0
69.2,69.6,880,880,0
69.6,69.7,880,1046.5,1
69.7,70,1046.5,1046.5,1
70,70.4,987.77,987.77,1
70.4,70.8,987.77,987.77,1
70.8,71.2,880,880,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.1,783.99,987.77,1
72.1,72.4,987.77,987.77,1
72.4,72.8,987.77,987.77,1
72.8,73.2,987.77,987.77,1
73.2,73.6,880,880,1
73.6,73.97,783.99,783.99,1
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.8,523.25,523.25,1
74.8,75.17,523.25,523.25,1
75.17,75.2,523.25,587.33,0
75.2,75.6,587.33,587.33,0
75.6,76,659.26,659.26,1
76,76.37,659.26,659.26,1
76.37,76.4,659.26,659.26,0
76.4,76.8,659.26,659.26,0
76.8,76.9,587.33,523.25,1
76.9,77.2,523.25,523.25,1
77.2,77.57,523.25,523.25,1
77.57,77.6,523.25,587.33,0
77.6,77.77,587.33,587.33,0
77.77,77.8,587.33,659.26,0
77.8,78,659.26,659.26,0
78,78.4,659.26,659.26,1
78.4,78.77,659.26,659.26,1
78.77,78.8,659.26,587.33,0
78.8,79.2,587.33,587.33,0
79.2,79.3,587.33,523.25,1
79.3,79.6,523.25,523.25,1
79.6,79.97,523.25,523.25,1
79.97,80,523.25,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,880,880,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.7,783.99,739.99,1
81.7,82,739.99,739.99,1
82,82.37,659.26,659.26,1
82.37,82.4,659.26,659.26,0
82.4,82.77,659.26,659.26,0
82.77,82.8,659.26,659.26,0
82.8,83.17,659.26,659.26,0
83.17,83.2,659.26,659.26,0
83.2,83.57,659.26,659.26,0
83.57,83.6,659.26,659.26,0
83.6,84,659.26,659.26,0
84,84.1,587.33,659.26,1
84.1,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,85.2,587.33,587.33,1
85.2,85.6,523.25,523.25,1
85.6,86,493.88,493.88,1
86,86.4,523.25,523.25,1
86.4,86.77,587.33,587.33,1
86.77,86.8,587.33,587.33,0
86.8,87.17,587.33,587.33,0
87.17,87.2,587.33,587.33,0
87.2,87.57,587.33,587.33,0
87.57,87.6,587.33,587.33,0
87.6,88,587.33,587.33,0
88,88.1,523.25,493.88,1
88.1,88.4,493.88,493.88,1
88.4,88.8,523.25,523.25,1
88.8,89.17,523.25,523.25,1
89.17,89.2,523.25,783.99,0
89.2,89.6,783.99,783.99,0
89.6,90,783.99,783.99,1
90,90.1,783.99,739.99,1
90.1,90.37,739.99,739.99,1
90.37,90.4,739.99,659.26,0
90.4,90.8,659.26,659.26,0
90.8,91.2,698.46,698.46,1
91.2,91.3,698.46,659.26,1
91.3,91.57,659.26,659.26,1
91.57,91.6,659.26,659.26,0
91.6,91.97,659.26,659.26,0
91.97,92,659.26,659.26,0
92,92.37,659.26,659.26,0
92.37,92.4,659.26,659.26,0
92.4,92.77,659.26,659.26,0
92.77,92.8,659.26,587.33,0
92.8,93.17,587.33,587.33,0
93.17,93.2,587.33,659.26,0
93.2,93.6,659.26,659.26,0
