tstart,tend,fstart,fend,newnote
52.97,53,587.33,659.26,0
53,53.2,659.26,659.26,0
53.2,53.57,587.33,587.33,1
53.57,53.6,587.33,587.33,0
53.6,53.97,587.33,587.33,0
53.97,54,587.33,587.33,0
54,54.37,587.33,587.33,0
54.37,54.4,587.33,587.33,0
54.4,54.77,587.33,587.33,0
54.77,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.57,587.33,932.33,1
55.57,55.6,932.33,932.33,0
55.6,56,932.33,932.33,0
56,56.37,932.33,932.33,1
56.37,56.4,932.33,880,0
56.4,56.8,880,880,0
56.8,57.2,783.99,783.99,1
57.2,57.37,698.46,698.46,1
57.37,57.4,698.46,659.26,0
57.4,57.6,659.26,659.26,0
57.6,57.77,587.33,587.33,1
57.77,57.8,587.33,659.26,0
57.8,58,659.26,659.26,0
58,58.1,659.26,523.25,1
58.1,58.4,523.25,523.25,1
58.4,58.8,698.46,698.46,1
58.8,59.2,587.33,587.33,1
59.2,59.37,698.46,698.46,1
59.37,59.4,698.46,783.99,0
59.4,59.57,783.99,783.99,0
59.57,59.6,783.99,880,0
59.6,60,880,880,0
60,60.4,698.46,698.46,1
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.8,523.25,523.25,1
62.8,63.2,587.33,587.33,1
63.2,63.6,587.33,587.33,1
63.6,63.97,587.33,587.33,1
63.97,64,587.33,783.99,0
64,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,1
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,66,698.46,698.46,1
66,66.4,698.46,698.46,1
66.4,66.8,698.46,698.46,1
66.8,66.97,698.46,698.46,1
66.97,67,698.46,659.26,0
67,67.2,659.26,659.26,0
67.2,67.4,587.33,587.33,1
67.4,67.6,659.26,659.26,1
67.6,67.97,587.33,587.33,1
67.97,68,587.33,587.33,0
68,68.37,587.33,587.33,0
68.37,68.4,587.33,587.33,0
68.4,68.77,587.33,587.33,0
68.77,68.8,587.33,587.33,0
68.8,69.17,587.33,587.33,0
69.17,69.2,587.33,587.33,0
69.2,69.6,587.33,587.33,0
69.6,70,880,880,1
70,70.4,880,880,1
70.4,70.8,932.33,932.33,1
70.8,71.2,880,880,1
71.2,71.6,932.33,932.33,1
71.6,72,932.33,932.33,1
72,72.4,880,880,1
72.4,72.57,880,880,1
72.57,72.6,880,1046.5,0
72.6,72.8,1046.5,1046.5,0
72.8,72.9,1046.5,932.33,1
72.9,73.2,932.33,932.33,1
73.2,73.57,880,880,1
73.57,73.6,880,783.99,0
73.6,74,783.99,783.99,0
74,74.17,783.99,783.99,1
74.17,74.2,783.99,932.33,0
74.2,74.4,932.33,932.33,0
74.4,74.5,932.33,880,1
74.5,74.8,880,880,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,587.33,0
77.2,77.6,587.33,587.33,0
77.6,78,587.33,587.33,1
78,78.4,587.33,587.33,1
78.4,78.57,587.33,587.33,1
78.57,78.6,587.33,783.99,0
78.6,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,1
79.2,79.6,698.46,698.46,1
79.6,80,698.46,698.46,1
80,80.17,587.33,587.33,1
80.17,80.2,587.33,659.26,0
80.2,80.4,659.26,659.26,0
80.4,80.8,659.26,659.26,1
80.8,81.2,587.33,587.33,1
81.2,81.6,523.25,523.25,1
81.6,82,587.33,587.33,1
82,82.17,698.46,698.46,1
82.17,82.2,698.46,587.33,0
82.2,82.4,587.33,587.33,0
82.4,82.8,698.46,698.46,1
82.8,83.2,698.46,698.46,1
83.2,83.6,783.99,783.99,1
83.6,83.77,783.99,783.99,1
83.77,83.8,783.99,880,0
83.8,84,880,880,0
84,84.1,880,698.46,1
84.1,84.4,698.46,698.46,1
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,783.99,0
86,86.4,783.99,783.99,0
86.4,86.8,987.77,987.77,1
86.8,87.2,987.77,987.77,1
87.2,87.6,987.77,987.77,1
87.6,88,987.77,987.77,1
88,88.4,987.77,987.77,1
88.4,88.8,987.77,987.77,1
88.8,89.2,987.77,987.77,1
89.2,89.6,987.77,987.77,1
89.6,90,1046.5,1046.5,1
90,90.4,1046.5,1046.5,1
90.4,90.77,1174.66,1174.66,1
90.77,90.8,1174.66,1046.5,0
90.8,91.2,1046.5,1046.5,0
91.2,91.6,987.77,987.77,1
91.6,91.97,1046.5,1046.5,1
91.97,92,1046.5,1046.5,0
92,92.37,1046.5,1046.5,0
92.37,92.4,1046.5,1046.5,0
92.4,92.77,1046.5,1046.5,0
92.77,92.8,1046.5,1046.5,0
92.8,93.17,1046.5,1046.5,0
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.77,783.99,783.99,1
93.77,93.8,783.99,1046.5,0
93.8,94,1046.5,1046.5,0
94,94.4,1046.5,1046.5,1
94.4,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.6,1046.5,1046.5,1
95.6,96,1046.5,1046.5,1
96,96.4,1046.5,1046.5,1
96.4,96.8,1046.5,1046.5,1
96.8,97.2,1046.5,1046.5,1
97.2,97.6,1046.5,1046.5,1
97.6,97.77,1046.5,1046.5,1
97.77,97.8,1046.5,987.77,0
97.8,97.97,987.77,987.77,0
97.97,98,987.77,1174.66,0
98,98.4,1174.66,1174.66,0
98.4,98.5,1174.66,1046.5,1
98.5,98.8,1046.5,1046.5,1
98.8,99.17,1174.66,1174.66,1
99.17,99.2,1174.66,1174.66,0
99.2,99.57,1174.66,1174.66,0
99.57,99.6,1174.66,1174.66,0
99.6,99.97,1174.66,1174.66,0
99.97,100,1174.66,1174.66,0
100,100.37,1174.66,1174.66,0
100.37,100.4,1174.66,1174.66,0
100.4,100.8,1174.66,1174.66,0
100.8,100.97,1174.66,1174.66,1
100.97,101,1174.66,1396.91,0
101,101.2,1396.91,1396.91,0
101.2,101.3,1396.91,622.25,1
101.3,101.6,622.25,622.25,1
101.6,102,622.25,622.25,1
102,102.4,1174.66,1174.66,1
102.4,102.8,1046.5,1046.5,1
102.8,103.2,1046.5,1046.5,1
103.2,103.37,1046.5,1046.5,1
103.37,103.4,1046.5,987.77,0
103.4,103.57,987.77,987.77,0
103.57,103.6,987.77,1174.66,0
103.6,104,1174.66,1174.66,0
104,104.4,1046.5,1046.5,1
104.4,104.77,932.33,932.33,1
104.77,104.8,932.33,880,0
104.8,105.2,880,880,0
105.2,105.6,783.99,783.99,1
105.6,106,783.99,783.99,1
106,106.37,783.99,783.99,1
106.37,106.4,783.99,880,0
106.4,106.8,880,880,0
106.8,107.2,783.99,783.99,1
107.2,107.6,698.46,698.46,1
107.6,107.77,698.46,698.46,1
107.77,107.8,698.46,659.26,0
107.8,108,659.26,659.26,0
108,108.17,587.33,587.33,1
108.17,108.2,587.33,659.26,0
108.2,108.4,659.26,659.26,0
108.4,108.77,587.33,587.33,1
108.77,108.8,587.33,587.33,0
108.8,109.17,587.33,587.33,0
109.17,109.2,587.33,587.33,0
109.2,109.57,587.33,587.33,0
109.57,109.6,587.33,587.33,0
109.6,109.97,587.33,587.33,0
109.97,110,587.33,587.33,0
110,110.4,587.33,587.33,0
110.4,110.77,587.33,587.33,1
110.77,110.8,587.33,932.33,0
110.8,111.2,932.33,932.33,0
111.2,111.57,932.33,932.33,1
111.57,111.6,932.33,880,0
111.6,112,880,880,0
112,112.4,783.99,783.99,1
112.4,112.57,698.46,698.46,1
112.57,112.6,698.46,659.26,0
112.6,112.8,659.26,659.26,0
112.8,112.97,587.33,587.33,1
112.97,113,587.33,659.26,0
113,113.2,659.26,659.26,0
113.2,113.6,587.33,587.33,1
113.6,113.77,587.33,587.33,1
113.77,113.8,587.33,698.46,0
113.8,114,698.46,698.46,0
114,114.4,587.33,587.33,1
114.4,114.57,698.46,698.46,1
114.57,114.6,698.46,783.99,0
114.6,114.77,783.99,783.99,0
114.77,114.8,783.99,880,0
114.8,115.2,880,880,0
115.2,115.6,698.46,698.46,1
115.6,115.97,783.99,783.99,1
115.97,116,783.99,783.99,0
116,116.37,783.99,783.99,0
116.37,116.4,783.99,783.99,0
116.4,116.77,783.99,783.99,0
116.77,116.8,783.99,783.99,0
116.8,117.17,783.99,783.99,0
117.17,117.2,783.99,783.99,0
117.2,117.6,783.99,783.99,0
