tstart,tend,fstart,fend,newnote
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.3,1174.66,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,28,987.77,987.77,0
28,28.4,987.77,987.77,1
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,880,0
28.8,29,880,880,0
29,29.2,783.99,783.99,1
29.2,29.57,783.99,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.1,1046.5,987.77,1
30.1,30.4,987.77,987.77,1
30.4,30.57,880,880,1
30.57,30.6,880,783.99,0
30.6,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,830.61,0
33.6,34,830.61,830.61,0
34,34.4,830.61,830.61,1
34.4,34.5,932.33,830.61,1
34.5,34.77,830.61,830.61,1
34.77,34.8,830.61,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,830.61,0
36,36.4,830.61,830.61,0
36.4,36.8,830.61,830.61,1
36.8,37.17,830.61,830.61,1
37.17,37.2,830.61,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.77,698.46,698.46,1
37.77,37.8,698.46,783.99,0
37.8,37.97,783.99,783.99,0
37.97,38,783.99,830.61,0
38,38.2,830.61,830.61,0
38.2,38.4,783.99,783.99,1
38.4,38.57,698.46,698.46,1
38.57,38.6,698.46,659.26,0
38.6,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.57,1046.5,1046.5,1
40.57,40.6,1046.5,987.77,0
40.6,40.8,987.77,987.77,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,622.25,0
41.2,41.6,622.25,622.25,0
41.6,42,1244.51,1244.51,1
42,42.37,1244.51,1244.51,1
42.37,42.4,1244.51,1174.66,0
42.4,42.8,1174.66,1174.66,0
42.8,43.2,1174.66,1174.66,1
43.2,43.6,1174.66,1174.66,1
43.6,44,1174.66,1174.66,1
44,44.4,1174.66,1174.66,1
44.4,44.5,1396.91,1244.51,1
44.5,44.77,1244.51,1244.51,1
44.77,44.8,1244.51,1174.66,0
44.8,45.2,1174.66,1174.66,0
45.2,45.6,1046.5,1046.5,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.8,1174.66,1174.66,1
46.8,46.9,1396.91,1244.51,1
46.9,47.17,1244.51,1244.51,1
47.17,47.2,1244.51,1174.66,0
47.2,47.6,1174.66,1174.66,0
47.6,47.77,1046.5,1046.5,1
47.77,47.8,1046.5,1174.66,0
47.8,47.97,1174.66,1174.66,0
47.97,48,1174.66,1244.51,0
48,48.2,1244.51,1244.51,0
48.2,48.4,1174.66,1174.66,1
48.4,48.57,1046.5,1046.5,1
48.57,48.6,1046.5,987.77,0
48.6,48.77,987.77,987.77,0
48.77,48.8,987.77,987.77,0
48.8,49.17,987.77,987.77,0
49.17,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,987.77,0
49.6,50,987.77,987.77,0
50,50.4,987.77,987.77,1
50.4,50.8,987.77,987.77,1
50.8,51.2,987.77,987.77,1
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,1046.5,0
51.6,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,1174.66,0
53.6,53.97,1174.66,1174.66,0
53.97,54,1174.66,587.33,0
54,54.07,587.33,1046.5,0
54.07,54.1,1046.5,1046.5,0
54.1,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,987.77,0
54.4,54.8,987.77,987.77,0
54.8,55.2,987.77,987.77,1
55.2,55.6,987.77,987.77,1
55.6,56,987.77,987.77,1
56,56.37,987.77,987.77,1
56.37,56.4,987.77,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,1
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,0
58,58.1,783.99,1046.5,1
58.1,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,59.8,1174.66,1174.66,1
59.8,59.97,1046.5,1046.5,1
59.97,60,1046.5,987.77,0
60,60.4,987.77,987.77,0
60.4,60.8,987.77,987.77,1
60.8,61.17,987.77,987.77,1
61.17,61.2,987.77,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,61.7,880,987.77,1
61.7,61.97,987.77,987.77,1
61.97,62,987.77,987.77,0
62,62.4,987.77,987.77,0
62.4,62.57,880,880,1
62.57,62.6,880,783.99,0
62.6,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,880,0
63.2,63.6,880,880,0
63.6,63.97,987.77,987.77,1
63.97,64,987.77,987.77,0
64,64.4,987.77,987.77,0
64.4,64.8,987.77,987.77,1
64.8,65.2,987.77,987.77,1
65.2,65.6,659.26,659.26,1
65.6,65.77,659.26,659.26,1
65.77,65.8,659.26,698.46,0
65.8,66,698.46,698.46,0
66,66.4,698.46,698.46,1
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,880,0
69.2,69.6,880,880,0
69.6,70,987.77,987.77,1
70,70.17,987.77,987.77,1
70.17,70.2,987.77,880,0
70.2,70.37,880,880,0
70.37,70.4,880,987.77,0
70.4,70.8,987.77,987.77,0
70.8,70.9,987.77,880,1
70.9,70.97,880,880,1
70.97,71,880,783.99,0
71,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,783.99,783.99,1
72.4,72.5,880,783.99,1
72.5,72.77,783.99,783.99,1
72.77,72.8,783.99,698.46,0
72.8,73.2,698.46,698.46,0
73.2,73.6,698.46,698.46,1
73.6,73.97,698.46,698.46,1
73.97,74,698.46,783.99,0
74,74.4,783.99,783.99,0
74.4,74.57,783.99,783.99,1
74.57,74.6,783.99,880,0
74.6,74.8,880,880,0
74.8,75.2,783.99,783.99,1
75.2,75.57,698.46,698.46,1
75.57,75.6,698.46,698.46,0
75.6,75.97,698.46,698.46,0
75.97,76,698.46,783.99,0
76,76.4,783.99,783.99,0
76.4,76.57,783.99,783.99,1
76.57,76.6,783.99,880,0
76.6,76.8,880,880,0
76.8,76.9,698.46,783.99,1
76.9,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,77.77,698.46,698.46,1
77.77,77.8,698.46,659.26,0
77.8,77.97,659.26,659.26,0
77.97,78,659.26,659.26,0
78,78.37,659.26,659.26,0
78.37,78.4,659.26,659.26,0
78.4,78.77,659.26,659.26,0
78.77,78.8,659.26,659.26,0
78.8,79.2,659.26,659.26,0
79.2,79.6,659.26,659.26,1
79.6,79.77,659.26,659.26,1
79.77,79.8,659.26,698.46,0
79.8,80,698.46,698.46,0
80,80.4,987.77,987.77,1
80.4,80.8,987.77,987.77,1
80.8,81.2,987.77,987.77,1
81.2,81.57,987.77,1046.5,1
81.57,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,1
82.4,82.77,1046.5,1046.5,1
82.77,82.8,1046.5,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.3,783.99,1046.5,1
83.3,83.6,1046.5,1046.5,1
83.6,83.97,1046.5,1046.5,1
83.97,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,1
84.8,84.9,1174.66,1046.5,1
84.9,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,987.77,0
85.2,85.6,987.77,987.77,0
85.6,86,987.77,987.77,1
86,86.4,987.77,987.77,1
86.4,86.8,1046.5,1046.5,1
86.8,87.2,987.77,987.77,1
87.2,87.37,987.77,987.77,1
87.37,87.4,987.77,880,0
87.4,87.57,880,880,0
87.57,87.6,880,783.99,0
87.6,88,783.99,783.99,0
88,88.37,783.99,783.99,1
88.37,88.4,783.99,880,0
88.4,88.8,880,880,0
88.8,89.17,987.77,987.77,1
89.17,89.2,987.77,987.77,0
89.2,89.6,987.77,987.77,0
89.6,90,987.77,987.77,1
90,90.4,987.77,987.77,1
90.4,90.77,659.26,659.26,1
90.77,90.8,659.26,698.46,0
90.8,91.2,698.46,698.46,0
91.2,91.6,698.46,698.46,1
91.6,91.97,698.46,783.99,1
91.97,92,783.99,783.99,0
92,92.4,783.99,783.99,0
92.4,92.8,783.99,783.99,1
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,783.99,0
93.2,93.6,783.99,783.99,0
93.6,94,783.99,783.99,1
94,94.37,783.99,783.99,1
94.37,94.4,783.99,880,0
94.4,94.8,880,880,0
94.8,95.17,987.77,987.77,1
95.17,95.2,987.77,880,0
95.2,95.6,880,880,0
95.6,96,987.77,987.77,1
96,96.17,880,880,1
96.17,96.2,880,783.99,0
96.2,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,97.17,783.99,783.99,0
97.17,97.2,783.99,783.99,0
97.2,97.6,783.99,783.99,0
97.6,97.97,659.26,659.26,1
97.97,98,659.26,698.46,0
98,98.37,698.46,698.46,0
98.37,98.4,698.46,698.46,0
98.4,98.77,698.46,698.46,0
98.77,98.8,698.46,698.46,0
98.8,99.2,698.46,698.46,0
99.2,99.57,1046.5,1046.5,1
99.57,99.6,1046.5,1244.51,0
99.6,100,1244.51,1244.51,0
100,100.4,1244.51,1244.51,1
100.4,100.8,1244.51,1244.51,1
100.8,100.9,1396.91,1244.51,1
100.9,101.17,1244.51,1244.51,1
101.17,101.2,1244.51,1174.66,0
101.2,101.6,1174.66,1174.66,0
101.6,102,1174.66,1174.66,1
102,102.37,1174.66,1174.66,1
102.37,102.4,1174.66,1174.66,0
102.4,102.8,1174.66,1174.66,0
102.8,103.2,1174.66,1174.66,1
103.2,103.3,1396.91,1244.51,1
103.3,103.57,1244.51,1244.51,1
103.57,103.6,1244.51,1174.66,0
103.6,104,1174.66,1174.66,0
104,104.4,1046.5,1046.5,1
104.4,104.77,1046.5,1046.5,1
104.77,104.8,1046.5,1174.66,0
104.8,105.2,1174.66,1174.66,0
105.2,105.6,1174.66,1174.66,1
105.6,105.7,1396.91,1244.51,1
105.7,105.97,1244.51,1244.51,1
105.97,106,1244.51,1174.66,0
106,106.4,1174.66,1174.66,0
106.4,106.57,1046.5,1046.5,1
106.57,106.6,1046.5,1174.66,0
106.6,106.77,1174.66,1174.66,0
106.77,106.8,1174.66,1244.51,0
106.8,107,1244.51,1244.51,0
107,107.2,1174.66,1174.66,1
107.2,107.37,1046.5,1046.5,1
107.37,107.4,1046.5,987.77,0
107.4,107.57,987.77,987.77,0
107.57,107.6,987.77,987.77,0
107.6,107.97,987.77,987.77,0
107.97,108,987.77,987.77,0
108,108.37,987.77,987.77,0
108.37,108.4,987.77,987.77,0
108.4,108.8,987.77,987.77,0
108.8,109.2,987.77,987.77,1
109.2,109.6,987.77,987.77,1
109.6,110,987.77,987.77,1
110,110.17,987.77,987.77,1
110.17,110.2,987.77,1046.5,0
110.2,110.4,1046.5,1046.5,0
110.4,110.8,1046.5,1046.5,1
110.8,111.2,1046.5,1046.5,1
111.2,111.57,1046.5,1046.5,1
111.57,111.6,1046.5,1174.66,0
111.6,111.97,1174.66,1174.66,0
111.97,112,1174.66,987.77,0
112,112.17,987.77,987.77,0
112.17,112.2,987.77,1046.5,0
112.2,112.37,1046.5,1046.5,0
112.37,112.4,1046.5,987.77,0
112.4,112.77,987.77,987.77,0
112.77,112.8,987.77,987.77,0
112.8,113.17,987.77,987.77,0
113.17,113.2,987.77,987.77,0
113.2,113.6,987.77,987.77,0
113.6,114,987.77,987.77,1
114,114.4,987.77,987.77,1
114.4,114.8,987.77,987.77,1
114.8,114.97,987.77,987.77,1
114.97,115,987.77,1046.5,0
115,115.2,1046.5,1046.5,0
115.2,115.6,1046.5,1046.5,1
115.6,116,1046.5,1046.5,1
116,116.37,1046.5,1046.5,1
116.37,116.4,1046.5,1046.5,0
116.4,116.8,1046.5,1046.5,0
116.8,116.9,783.99,1046.5,1
116.9,117.2,1046.5,1046.5,1
117.2,117.6,1046.5,1046.5,1
117.6,118,1046.5,1046.5,1
118,118.4,1046.5,1046.5,1
118.4,118.5,1174.66,1046.5,1
118.5,118.77,1046.5,1046.5,1
118.77,118.8,1046.5,987.77,0
118.8,119.2,987.77,987.77,0
119.2,119.6,987.77,987.77,1
119.6,119.97,987.77,1046.5,1
119.97,120,1046.5,1046.5,0
120,120.4,1046.5,1046.5,0
120.4,120.8,987.77,987.77,1
120.8,120.97,987.77,987.77,1
120.97,121,987.77,880,0
121,121.17,880,880,0
121.17,121.2,880,783.99,0
121.2,121.6,783.99,783.99,0
121.6,122,783.99,783.99,1
122,122.37,783.99,783.99,1
122.37,122.4,783.99,880,0
122.4,122.8,880,880,0
122.8,123.2,987.77,987.77,1
123.2,123.6,987.77,987.77,1
123.6,124,987.77,987.77,1
124,124.17,987.77,987.77,1
124.17,124.2,987.77,1046.5,0
124.2,124.37,1046.5,1046.5,0
124.37,124.4,1046.5,880,0
124.4,124.47,880,987.77,0
124.47,124.5,987.77,987.77,0
124.5,124.77,987.77,987.77,0
124.77,124.8,987.77,987.77,0
124.8,125.2,987.77,987.77,0
125.2,125.6,783.99,783.99,1
125.6,125.97,783.99,783.99,1
125.97,126,783.99,830.61,0
126,126.4,830.61,830.61,0
126.4,126.8,830.61,830.61,1
126.8,126.9,932.33,830.61,1
126.9,127.17,830.61,830.61,1
127.17,127.2,830.61,783.99,0
127.2,127.6,783.99,783.99,0
127.6,128,783.99,783.99,1
128,128.37,783.99,783.99,1
128.37,128.4,783.99,830.61,0
128.4,128.8,830.61,830.61,0
128.8,129.2,830.61,830.61,1
129.2,129.57,830.61,830.61,1
129.57,129.6,830.61,783.99,0
129.6,130,783.99,783.99,0
130,130.17,698.46,698.46,1
130.17,130.2,698.46,783.99,0
130.2,130.37,783.99,783.99,0
130.37,130.4,783.99,830.61,0
130.4,130.6,830.61,830.61,0
130.6,130.8,783.99,783.99,1
130.8,130.97,698.46,698.46,1
130.97,131,698.46,659.26,0
131,131.17,659.26,659.26,0
131.17,131.2,659.26,659.26,0
131.2,131.6,659.26,659.26,0
131.6,132,987.77,987.77,1
