tstart,tend,fstart,fend,newnote
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.67,783.99,880,0
59.67,59.7,880,880,0
59.7,59.97,880,880,0
59.97,60,880,698.46,0
60,60.37,698.46,698.46,0
60.37,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,62,932.33,932.33,1
62,62.4,880,880,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,880,0
62.8,63.2,880,880,0
63.2,63.6,659.26,659.26,1
63.6,63.97,698.46,622.25,1
63.97,64,622.25,622.25,0
64,64.4,622.25,622.25,0
64.4,64.77,622.25,622.25,1
64.77,64.8,622.25,622.25,0
64.8,65.17,622.25,622.25,0
65.17,65.2,622.25,622.25,0
65.2,65.57,622.25,622.25,0
65.57,65.6,622.25,622.25,0
65.6,66,622.25,622.25,0
66,66.4,493.88,493.88,1
66.4,66.8,493.88,493.88,1
66.8,67.2,493.88,493.88,1
67.2,67.57,493.88,493.88,1
67.57,67.6,493.88,493.88,0
67.6,68,493.88,493.88,0
68,68.4,493.88,493.88,1
68.4,68.77,523.25,523.25,1
68.77,68.8,523.25,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,523.25,0
69.2,69.57,523.25,523.25,0
69.57,69.6,523.25,523.25,0
69.6,69.97,523.25,523.25,0
69.97,70,523.25,523.25,0
70,70.37,523.25,523.25,0
70.37,70.4,523.25,523.25,0
70.4,70.8,523.25,523.25,0
70.8,71.2,523.25,523.25,1
71.2,71.37,523.25,523.25,1
71.37,71.4,523.25,783.99,0
71.4,71.6,783.99,783.99,0
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.57,783.99,783.99,1
72.57,72.6,783.99,880,0
72.6,72.8,880,880,0
72.8,72.9,783.99,698.46,1
72.9,73.2,698.46,698.46,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,880,0
73.6,73.77,880,880,0
73.77,73.8,880,932.33,0
73.8,74,932.33,932.33,0
74,74.4,932.33,932.33,1
74.4,74.57,932.33,932.33,1
74.57,74.6,932.33,880,0
74.6,74.8,880,880,0
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,932.33,0
75.2,75.3033333333333,932.33,932.33,0
75.3033333333333,75.3333333333333,932.33,880,0
75.3333333333333,75.4666666666667,880,880,0
75.4666666666667,75.6,783.99,783.99,1
75.6,75.7,783.99,880,1
75.7,76,880,880,1
76,76.4,783.99,783.99,1
76.4,76.57,783.99,783.99,1
76.57,76.6,783.99,880,0
76.6,76.8,880,880,0
76.8,77.2,783.99,783.99,1
77.2,77.57,698.46,622.25,1
77.57,77.6,622.25,622.25,0
77.6,78,622.25,622.25,0
78,78.37,698.46,622.25,1
78.37,78.4,622.25,622.25,0
78.4,78.77,622.25,622.25,0
78.77,78.8,622.25,622.25,0
78.8,79.2,622.25,622.25,0
79.2,79.6,622.25,622.25,1
79.6,79.97,622.25,622.25,1
79.97,80,622.25,587.33,0
80,80.2,587.33,587.33,0
80.2,80.4,523.25,523.25,1
80.4,80.8,523.25,523.25,1
80.8,81.2,587.33,587.33,1
81.2,81.6,622.25,622.25,1
81.6,82,587.33,587.33,1
82,82.37,523.25,523.25,1
82.37,82.4,523.25,523.25,0
82.4,82.8,523.25,523.25,0
82.8,83.2,783.99,783.99,1
83.2,83.3,783.99,987.77,1
83.3,83.6,987.77,987.77,1
83.6,84,987.77,987.77,1
84,84.37,987.77,987.77,1
84.37,84.4,987.77,880,0
84.4,84.8,880,880,0
84.8,85.2,987.77,987.77,1
85.2,85.57,987.77,987.77,1
85.57,85.6,987.77,1046.5,0
85.6,85.97,1046.5,1046.5,0
85.97,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,0
86.77,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,0
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,87.97,1046.5,1046.5,1
87.97,88,1046.5,987.77,0
88,88.4,987.77,987.77,0
88.4,88.5,1046.5,1174.66,1
88.5,88.8,1174.66,1174.66,1
88.8,89.2,1046.5,1046.5,1
89.2,89.37,1046.5,1046.5,1
89.37,89.4,1046.5,932.33,0
89.4,89.6,932.33,932.33,0
89.6,90,932.33,932.33,1
90,90.17,932.33,932.33,1
90.17,90.2,932.33,880,0
90.2,90.37,880,880,0
90.37,90.4,880,1046.5,0
90.4,90.8,1046.5,1046.5,0
90.8,91.2,932.33,932.33,1
91.2,91.6,880,880,1
91.6,91.97,783.99,783.99,1
91.97,92,783.99,880,0
92,92.4,880,880,0
92.4,92.57,880,880,1
92.57,92.6,880,1046.5,0
92.6,92.8,1046.5,1046.5,0
92.8,93.2,1046.5,1046.5,1
93.2,93.6,932.33,932.33,1
93.6,94,880,880,1
94,94.4,783.99,783.99,1
94.4,94.57,783.99,783.99,1
94.57,94.6,783.99,880,0
94.6,94.8,880,880,0
94.8,94.97,698.46,698.46,1
94.97,95,698.46,783.99,0
95,95.2,783.99,783.99,0
95.2,95.57,698.46,698.46,1
95.57,95.6,698.46,622.25,0
95.6,96,622.25,622.25,0
96,96.17,622.25,622.25,1
96.17,96.2,622.25,587.33,0
96.2,96.4,587.33,587.33,0
96.4,96.77,622.25,622.25,1
96.77,96.8,622.25,587.33,0
96.8,97,587.33,587.33,0
97,97.2,523.25,523.25,1
97.2,97.6,523.25,523.25,1
97.6,98,523.25,523.25,1
98,98.17,587.33,587.33,1
98.17,98.2,587.33,622.25,0
98.2,98.4,622.25,622.25,0
98.4,98.8,587.33,587.33,1
98.8,99.17,523.25,523.25,1
99.17,99.2,523.25,523.25,0
99.2,99.6,523.25,523.25,0
99.6,100,1244.51,1244.51,1
100,100.4,1244.51,1244.51,1
100.4,100.8,1244.51,1244.51,1
100.8,101.2,1244.51,1244.51,1
101.2,101.6,1244.51,1244.51,1
101.6,102,1244.51,1244.51,1
102,102.37,1174.66,1396.91,1
102.37,102.4,1396.91,1396.91,0
102.4,102.8,1396.91,1396.91,0
102.8,103.2,1244.51,1244.51,1
103.2,103.6,1174.66,1174.66,1
103.6,104,1046.5,1046.5,1
104,104.4,1174.66,1174.66,1
104.4,104.8,987.77,987.77,1
104.8,105.17,1046.5,1046.5,1
105.17,105.2,1046.5,1046.5,0
105.2,105.6,1046.5,1046.5,0
105.6,106,987.77,987.77,1
106,106.37,987.77,987.77,1
106.37,106.4,987.77,987.77,0
106.4,106.8,987.77,987.77,0
106.8,107.17,987.77,987.77,1
107.17,107.2,987.77,987.77,0
107.2,107.57,987.77,987.77,0
107.57,107.6,987.77,987.77,0
107.6,108,987.77,987.77,0
108,108.4,987.77,987.77,1
108.4,108.77,987.77,987.77,1
108.77,108.8,987.77,987.77,0
108.8,109.2,987.77,987.77,0
109.2,109.57,1046.5,1046.5,1
109.57,109.6,1046.5,1046.5,0
109.6,109.97,1046.5,1046.5,0
109.97,110,1046.5,1046.5,0
110,110.37,1046.5,1046.5,0
110.37,110.4,1046.5,1046.5,0
110.4,110.77,1046.5,1046.5,0
110.77,110.8,1046.5,1046.5,0
110.8,111.17,1046.5,1046.5,0
111.17,111.2,1046.5,1046.5,0
111.2,111.6,1046.5,1046.5,0
111.6,112,1046.5,1046.5,1
112,112.17,1046.5,1046.5,1
112.17,112.2,1046.5,1174.66,0
112.2,112.4,1174.66,1174.66,0
112.4,112.8,1174.66,1174.66,1
112.8,113.2,1174.66,1174.66,1
113.2,113.57,1046.5,932.33,1
113.57,113.6,932.33,932.33,0
113.6,114,932.33,932.33,0
114,114.1,932.33,880,1
114.1,114.4,880,880,1
114.4,114.5,1046.5,932.33,1
114.5,114.77,932.33,932.33,1
114.77,114.8,932.33,932.33,0
114.8,115.2,932.33,932.33,0
115.2,115.6,880,880,1
115.6,115.97,783.99,783.99,1
115.97,116,783.99,880,0
116,116.4,880,880,0
116.4,116.77,987.77,987.77,1
116.77,116.8,987.77,987.77,0
116.8,117.17,987.77,987.77,0
117.17,117.2,987.77,987.77,0
117.2,117.6,987.77,987.77,0
117.6,118,987.77,987.77,1
118,118.37,987.77,1046.5,1
118.37,118.4,1046.5,1046.5,0
118.4,118.8,1046.5,1046.5,0
118.8,119.17,1046.5,1046.5,1
119.17,119.2,1046.5,1046.5,0
119.2,119.57,1046.5,1046.5,0
119.57,119.6,1046.5,1046.5,0
119.6,119.97,1046.5,1046.5,0
119.97,120,1046.5,1046.5,0
120,120.37,1046.5,1046.5,0
120.37,120.4,1046.5,1046.5,0
120.4,120.77,1046.5,1046.5,0
120.77,120.8,1046.5,1046.5,0
120.8,121.2,1046.5,1046.5,0
121.2,121.6,1046.5,1046.5,1
121.6,121.77,1046.5,1046.5,1
121.77,121.8,1046.5,1174.66,0
121.8,122,1174.66,1174.66,0
122,122.4,1174.66,1174.66,1
122.4,122.8,1174.66,1174.66,1
122.8,123.17,1046.5,932.33,1
123.17,123.2,932.33,932.33,0
123.2,123.6,932.33,932.33,0
123.6,123.77,932.33,932.33,1
123.77,123.8,932.33,880,0
123.8,124,880,880,0
124,124.17,1046.5,1046.5,1
124.17,124.2,1046.5,932.33,0
124.2,124.37,932.33,932.33,0
124.37,124.4,932.33,932.33,0
124.4,124.8,932.33,932.33,0
124.8,124.97,880,880,1
124.97,125,880,783.99,0
125,125.2,783.99,783.99,0
125.2,125.37,783.99,783.99,1
125.37,125.4,783.99,698.46,0
125.4,125.57,698.46,698.46,0
125.57,125.6,698.46,698.46,0
125.6,126,698.46,698.46,0
126,126.37,783.99,783.99,1
126.37,126.4,783.99,783.99,0
126.4,126.77,783.99,783.99,0
126.77,126.8,783.99,880,0
126.8,127.2,880,880,0
127.2,127.57,783.99,932.33,1
127.57,127.6,932.33,932.33,0
127.6,127.97,932.33,932.33,0
127.97,128,932.33,880,0
128,128.4,880,880,0
128.4,128.5,880,783.99,1
128.5,128.77,783.99,783.99,1
128.77,128.8,783.99,783.99,0
128.8,129.2,783.99,783.99,0
129.2,129.6,783.99,783.99,1
129.6,129.77,783.99,783.99,1
129.77,129.8,783.99,880,0
129.8,130,880,880,0
130,130.37,698.46,698.46,1
130.37,130.4,698.46,698.46,0
130.4,130.8,698.46,698.46,0
130.8,131.2,783.99,783.99,1
131.2,131.6,783.99,783.99,1
131.6,132,880,880,1
132,132.17,783.99,783.99,1
132.17,132.2,783.99,880,0
132.2,132.37,880,880,0
132.37,132.4,880,932.33,0
132.4,132.8,932.33,932.33,0
132.8,133.2,880,880,1
133.2,133.57,783.99,783.99,1
133.57,133.6,783.99,783.99,0
133.6,133.97,783.99,783.99,0
133.97,134,783.99,783.99,0
134,134.4,783.99,783.99,0
134.4,134.8,987.77,987.77,1
134.8,135.17,1046.5,1046.5,1
135.17,135.2,1046.5,1046.5,0
135.2,135.6,1046.5,1046.5,0
135.6,135.7,1046.5,987.77,1
135.7,136,987.77,987.77,1
136,136.17,1046.5,1046.5,1
136.17,136.2,1046.5,1174.66,0
136.2,136.4,1174.66,1174.66,0
136.4,136.8,1174.66,1174.66,1
136.8,137.2,1046.5,1046.5,1
137.2,137.57,932.33,932.33,1
137.57,137.6,932.33,880,0
137.6,138,880,880,0
138,138.37,783.99,698.46,1
138.37,138.4,698.46,698.46,0
138.4,138.77,698.46,622.25,0
138.77,138.8,622.25,622.25,0
138.8,139.2,622.25,622.25,0
139.2,139.6,622.25,622.25,1
