tstart,tend,fstart,fend,newnote
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,932.33,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1244.51,0
17.6,17.67,1244.51,1108.73,0
17.67,17.7,1108.73,1108.73,0
17.7,17.97,1108.73,1108.73,0
17.97,18,1108.73,1108.73,0
18,18.4,1108.73,1108.73,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,523.25,523.25,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,932.33,0
23,23.2,932.33,932.33,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,932.33,0
23.97,24,932.33,932.33,0
24,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,1
25.6,26,830.61,830.61,1
26,26.37,698.46,698.46,1
26.37,26.4,698.46,698.46,0
26.4,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,1
27.17,27.2,698.46,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.37,698.46,698.46,1
29.37,29.4,698.46,622.25,0
29.4,29.6,622.25,622.25,0
29.6,30,698.46,698.46,1
30,30.17,932.33,932.33,1
30.17,30.2,932.33,830.61,0
30.2,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,932.33,0
31.2,31.6,932.33,932.33,0
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,698.46,698.46,1
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.6,932.33,932.33,1
35.6,35.7,830.61,932.33,1
35.7,35.97,932.33,932.33,1
35.97,36,932.33,932.33,0
36,36.37,932.33,830.61,0
36.37,36.4,830.61,830.61,0
36.4,36.77,830.61,830.61,0
36.77,36.8,830.61,830.61,0
36.8,37.17,830.61,830.61,0
37.17,37.2,830.61,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.17,698.46,698.46,1
39.17,39.2,698.46,698.46,0
39.2,39.6,698.46,698.46,0
39.6,40,783.99,783.99,1
40,40.17,932.33,932.33,1
40.17,40.2,932.33,830.61,0
40.2,40.37,830.61,830.61,0
40.37,40.4,830.61,830.61,0
40.4,40.8,830.61,830.61,0
40.8,41.2,932.33,932.33,1
41.2,41.6,1046.5,1046.5,1
41.6,42,932.33,932.33,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1108.73,1108.73,1
43.2,43.6,932.33,932.33,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,698.46,0
45.6,46,698.46,698.46,0
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,932.33,932.33,1
48.4,48.77,932.33,932.33,1
48.77,48.8,932.33,1046.5,0
48.8,49.17,1046.5,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,830.61,0
49.6,49.97,830.61,830.61,0
49.97,50,830.61,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,1
50.8,51.2,830.61,830.61,1
