tstart,tend,fstart,fend,newnote
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,987.77,987.77,1
17.6,18,1046.5,1046.5,1
18,18.17,987.77,987.77,1
18.17,18.2,987.77,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1174.66,0
18.4,18.6,1174.66,1174.66,0
18.6,18.8,1244.51,1244.51,1
18.8,18.9,1244.51,1174.66,1
18.9,19.17,1174.66,1174.66,1
19.17,19.2,1174.66,1174.66,0
19.2,19.57,1174.66,1174.66,0
19.57,19.6,1174.66,1174.66,0
19.6,20,1174.66,1174.66,0
20,20.4,987.77,987.77,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1174.66,1174.66,1
21.2,21.37,880,880,1
21.37,21.4,880,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,932.33,0
21.6,21.67,932.33,932.33,0
21.67,21.7,932.33,1046.5,0
21.7,21.77,1046.5,1046.5,0
21.77,21.8,1046.5,932.33,0
21.8,21.87,932.33,932.33,0
21.87,21.9,932.33,880,0
21.9,22,880,880,0
22,22.1,880,739.99,1
22.1,22.37,739.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,23.97,783.99,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,26.9,987.77,880,1
26.9,27.17,880,987.77,1
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,880,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.57,987.77,987.77,1
28.57,28.6,987.77,1046.5,0
28.6,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1174.66,0
28.8,28.9033333333333,1174.66,1174.66,0
28.9033333333333,28.9333333333333,1174.66,1046.5,0
28.9333333333333,29.0366666666667,1046.5,1046.5,0
29.0366666666667,29.0666666666667,1046.5,987.77,0
29.0666666666667,29.17,987.77,987.77,0
29.17,29.2,987.77,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,932.33,932.33,1
30.8,30.9,932.33,880,1
30.9,31.2,880,880,1
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,739.99,0
31.4,31.6,739.99,739.99,0
31.6,31.77,880,880,1
31.77,31.8,880,783.99,0
31.8,31.97,783.99,783.99,0
31.97,32,783.99,698.46,0
32,32.4,698.46,698.46,0
32.4,32.8,659.26,659.26,1
32.8,33.2,698.46,698.46,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.4,587.33,587.33,1
36.4,36.77,587.33,587.33,1
36.77,36.8,587.33,587.33,0
36.8,37.17,587.33,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.37,659.26,698.46,0
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,38.97,698.46,698.46,1
38.97,39,698.46,880,0
39,39.2,880,880,0
39.2,39.3,880,783.99,1
39.3,39.6,783.99,783.99,1
39.6,39.77,698.46,698.46,1
39.77,39.8,698.46,659.26,0
39.8,39.97,659.26,659.26,0
39.97,40,659.26,587.33,0
40,40.17,587.33,587.33,0
40.17,40.2,587.33,659.26,0
40.2,40.37,659.26,659.26,0
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,1
41.2,41.37,659.26,659.26,1
41.37,41.4,659.26,932.33,0
41.4,41.6,932.33,932.33,0
41.6,42,932.33,932.33,1
42,42.4,932.33,932.33,1
42.4,42.8,932.33,932.33,1
42.8,42.9,932.33,880,1
42.9,43.17,880,880,1
43.17,43.2,880,880,0
43.2,43.57,880,698.46,0
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,698.46,0
44,44.4,698.46,698.46,0
44.4,44.77,880,880,1
44.77,44.8,880,932.33,0
44.8,44.97,932.33,932.33,0
44.97,45,932.33,1046.5,0
45,45.2,1046.5,1046.5,0
45.2,45.37,880,880,1
45.37,45.4,880,1046.5,0
45.4,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,932.33,0
45.6,45.67,932.33,932.33,0
45.67,45.7,932.33,1046.5,0
45.7,45.77,1046.5,1046.5,0
45.77,45.8,1046.5,932.33,0
45.8,45.87,932.33,932.33,0
45.87,45.9,932.33,880,0
45.9,46,880,880,0
46,46.1,880,783.99,1
46.1,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,587.33,587.33,1
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,587.33,0
49.6,49.97,587.33,659.26,0
49.97,50,659.26,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,659.26,0
50.4,50.77,659.26,659.26,0
50.77,50.8,659.26,659.26,0
50.8,51.17,659.26,698.46,0
51.17,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,0
51.6,51.77,698.46,698.46,1
51.77,51.8,698.46,880,0
51.8,52,880,880,0
52,52.1,880,783.99,1
52.1,52.4,783.99,783.99,1
52.4,52.57,698.46,698.46,1
52.57,52.6,698.46,659.26,0
52.6,52.77,659.26,659.26,0
52.77,52.8,659.26,587.33,0
52.8,52.97,587.33,587.33,0
52.97,53,587.33,659.26,0
53,53.17,659.26,659.26,0
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.4,659.26,659.26,0
54.4,54.8,783.99,783.99,1
54.8,55.2,987.77,987.77,1
55.2,55.6,1046.5,1046.5,1
55.6,55.77,987.77,987.77,1
55.77,55.8,987.77,1046.5,0
55.8,55.97,1046.5,1046.5,0
55.97,56,1046.5,1174.66,0
56,56.2,1174.66,1174.66,0
56.2,56.4,1244.51,1244.51,1
56.4,56.5,1244.51,1174.66,1
56.5,56.77,1174.66,1174.66,1
56.77,56.8,1174.66,1174.66,0
56.8,57.17,1174.66,1174.66,0
57.17,57.2,1174.66,1046.5,0
57.2,57.37,1046.5,1046.5,0
57.37,57.4,1046.5,987.77,0
57.4,57.6,987.77,987.77,0
57.6,58,987.77,987.77,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1174.66,1174.66,1
58.8,58.9,1174.66,880,1
58.9,59.17,880,880,1
59.17,59.2,880,1046.5,0
59.2,59.3033333333333,1046.5,1046.5,0
59.3033333333333,59.3333333333333,1046.5,932.33,0
59.3333333333333,59.4366666666667,932.33,932.33,0
59.4366666666667,59.4666666666667,932.33,880,0
59.4666666666667,59.6,880,880,0
59.6,59.77,783.99,783.99,1
59.77,59.8,783.99,739.99,0
59.8,59.97,739.99,739.99,0
59.97,60,739.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.57,783.99,783.99,1
60.57,60.6,783.99,987.77,0
60.6,60.8,987.77,987.77,0
60.8,61.2,987.77,987.77,1
61.2,61.6,987.77,987.77,1
61.6,62,987.77,987.77,1
62,62.4,987.77,987.77,1
62.4,62.8,987.77,987.77,1
62.8,62.9,987.77,880,1
62.9,63.17,880,987.77,1
63.17,63.2,987.77,987.77,0
63.2,63.6,987.77,987.77,0
63.6,63.7,987.77,880,1
63.7,63.97,880,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.57,987.77,987.77,1
64.57,64.6,987.77,1046.5,0
64.6,64.77,1046.5,1046.5,0
64.77,64.8,1046.5,1174.66,0
64.8,64.97,1174.66,1174.66,0
64.97,65,1174.66,1046.5,0
65,65.17,1046.5,1046.5,0
65.17,65.2,1046.5,987.77,0
65.2,65.57,987.77,1046.5,0
65.57,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,0
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.6,932.33,932.33,1
67.6,67.7,932.33,880,1
67.7,68,880,880,1
68,68.17,783.99,783.99,1
68.17,68.2,783.99,739.99,0
68.2,68.4,739.99,739.99,0
68.4,68.57,880,880,1
68.57,68.6,880,783.99,0
68.6,68.77,783.99,783.99,0
68.77,68.8,783.99,698.46,0
68.8,69.2,698.46,698.46,0
69.2,69.6,659.26,659.26,1
69.6,70,698.46,698.46,1
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,1
