tstart,tend,fstart,fend,newnote
57.57,57.6,523.25,523.25,0
57.6,58,523.25,523.25,0
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.37,523.25,523.25,1
59.37,59.4,523.25,587.33,0
59.4,59.57,587.33,587.33,0
59.57,59.6,587.33,493.88,0
59.6,60,493.88,493.88,0
60,60.4,523.25,523.25,1
60.4,60.5,523.25,587.33,1
60.5,60.77,587.33,587.33,1
60.77,60.8,587.33,587.33,0
60.8,61.17,587.33,587.33,0
61.17,61.2,587.33,587.33,0
61.2,61.57,587.33,587.33,0
61.57,61.6,587.33,587.33,0
61.6,62,587.33,587.33,0
62,62.4,587.33,587.33,1
62.4,62.8,587.33,587.33,1
62.8,63.2,659.26,659.26,1
63.2,63.57,698.46,698.46,1
63.57,63.6,698.46,698.46,0
63.6,64,698.46,698.46,0
64,64.4,783.99,783.99,1
64.4,64.5,783.99,880,1
64.5,64.8,880,880,1
64.8,65.2,783.99,783.99,1
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,659.26,0
65.6,66,659.26,659.26,0
66,66.17,659.26,659.26,1
66.17,66.2,659.26,698.46,0
66.2,66.4,698.46,698.46,0
66.4,66.57,587.33,587.33,1
66.57,66.6,587.33,659.26,0
66.6,66.77,659.26,659.26,0
66.77,66.8,659.26,698.46,0
66.8,67.17,698.46,698.46,0
67.17,67.2,698.46,698.46,0
67.2,67.57,698.46,698.46,0
67.57,67.6,698.46,698.46,0
67.6,68,698.46,698.46,0
68,68.4,698.46,698.46,1
68.4,68.5,587.33,698.46,1
68.5,68.8,698.46,698.46,1
68.8,69.2,587.33,587.33,1
69.2,69.57,698.46,698.46,1
69.57,69.6,698.46,698.46,0
69.6,70,698.46,698.46,0
70,70.17,698.46,698.46,1
70.17,70.2,698.46,659.26,0
70.2,70.4,659.26,659.26,0
70.4,70.8,698.46,698.46,1
70.8,71.2,783.99,783.99,1
71.2,71.3,783.99,1046.5,1
71.3,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,932.33,932.33,1
72.4,72.77,880,880,1
72.77,72.8,880,880,0
72.8,73.17,880,880,0
73.17,73.2,880,698.46,0
73.2,73.57,698.46,698.46,0
73.57,73.6,698.46,698.46,0
73.6,73.97,698.46,698.46,0
73.97,74,698.46,880,0
74,74.4,880,880,0
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,0
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,987.77,0
76,76.4,987.77,987.77,0
76.4,76.8,987.77,987.77,1
76.8,77.2,987.77,987.77,1
77.2,77.57,987.77,987.77,1
77.57,77.6,987.77,987.77,0
77.6,78,987.77,987.77,0
78,78.4,987.77,987.77,1
78.4,78.8,987.77,987.77,1
78.8,79.2,987.77,987.77,1
79.2,79.57,987.77,987.77,1
79.57,79.6,987.77,880,0
79.6,80,880,880,0
80,80.4,987.77,987.77,1
80.4,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,987.77,0
80.8,80.97,987.77,987.77,0
80.97,81,987.77,1174.66,0
81,81.2,1174.66,1174.66,0
81.2,81.3,1174.66,1046.5,1
81.3,81.57,1046.5,1046.5,1
81.57,81.6,1046.5,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,0
82.4,82.8,987.77,987.77,1
82.8,83.2,1046.5,1046.5,1
83.2,83.57,1174.66,1174.66,1
83.57,83.6,1174.66,1396.91,0
83.6,84,1396.91,1396.91,0
84,84.4,1396.91,1396.91,1
84.4,84.8,1174.66,1174.66,1
84.8,85.2,1174.66,1174.66,1
85.2,85.57,1046.5,1046.5,1
85.57,85.6,1046.5,987.77,0
85.6,86,987.77,987.77,0
86,86.4,1046.5,1046.5,1
86.4,86.77,932.33,932.33,1
86.77,86.8,932.33,880,0
86.8,86.97,880,880,0
86.97,87,880,932.33,0
87,87.2,932.33,932.33,0
87.2,87.57,783.99,783.99,1
87.57,87.6,783.99,783.99,0
87.6,87.97,783.99,783.99,0
87.97,88,783.99,783.99,0
88,88.4,783.99,783.99,0
88.4,88.5,587.33,523.25,1
88.5,88.8,523.25,523.25,1
88.8,89.2,587.33,587.33,1
89.2,89.57,698.46,698.46,1
89.57,89.6,698.46,698.46,0
89.6,90,698.46,698.46,0
90,90.17,698.46,698.46,1
90.17,90.2,698.46,659.26,0
90.2,90.4,659.26,659.26,0
90.4,90.8,698.46,698.46,1
90.8,91.2,783.99,783.99,1
91.2,91.57,880,880,1
91.57,91.6,880,932.33,0
91.6,92,932.33,932.33,0
92,92.17,932.33,932.33,1
92.17,92.2,932.33,880,0
92.2,92.4,880,880,0
92.4,92.5,880,698.46,1
92.5,92.77,698.46,698.46,1
92.77,92.8,698.46,698.46,0
92.8,93.17,698.46,698.46,0
93.17,93.2,698.46,698.46,0
93.2,93.57,698.46,698.46,0
93.57,93.6,698.46,698.46,0
93.6,93.97,698.46,698.46,0
93.97,94,698.46,659.26,0
94,94.17,659.26,659.26,0
94.17,94.2,659.26,698.46,0
94.2,94.4,698.46,698.46,0
94.4,94.77,587.33,587.33,1
94.77,94.8,587.33,587.33,0
94.8,95.17,587.33,587.33,0
95.17,95.2,587.33,587.33,0
95.2,95.57,587.33,587.33,0
95.57,95.6,587.33,587.33,0
95.6,95.97,587.33,587.33,0
95.97,96,587.33,523.25,0
96,96.4,523.25,523.25,0
96.4,96.8,523.25,523.25,1
96.8,97.2,523.25,523.25,1
97.2,97.57,523.25,523.25,1
97.57,97.6,523.25,493.88,0
97.6,98,493.88,493.88,0
98,98.4,523.25,523.25,1
98.4,98.8,587.33,587.33,1
98.8,99.2,587.33,587.33,1
99.2,99.3,587.33,783.99,1
99.3,99.57,783.99,783.99,1
99.57,99.6,783.99,783.99,0
99.6,100,783.99,783.99,0
100,100.4,698.46,698.46,1
100.4,100.77,587.33,587.33,1
100.77,100.8,587.33,587.33,0
100.8,101.17,587.33,587.33,0
101.17,101.2,587.33,523.25,0
101.2,101.57,523.25,523.25,0
101.57,101.6,523.25,523.25,0
101.6,102,523.25,523.25,0
102,102.4,523.25,523.25,1
102.4,102.8,493.88,493.88,1
102.8,103.2,523.25,523.25,1
103.2,103.57,587.33,587.33,1
103.57,103.6,587.33,698.46,0
103.6,104,698.46,698.46,0
104,104.4,698.46,698.46,1
104.4,104.8,587.33,587.33,1
104.8,105.2,587.33,587.33,1
105.2,105.57,523.25,523.25,1
105.57,105.6,523.25,493.88,0
105.6,106,493.88,493.88,0
106,106.1,493.88,523.25,1
106.1,106.4,523.25,523.25,1
106.4,106.77,440,440,1
106.77,106.8,440,466.16,0
106.8,106.97,466.16,466.16,0
106.97,107,466.16,440,0
107,107.17,440,440,0
107.17,107.2,440,392,0
107.2,107.57,392,392,0
107.57,107.6,392,392,0
107.6,108,392,392,0
108,108.4,392,392,1
108.4,108.8,523.25,523.25,1
108.8,109.2,523.25,523.25,1
109.2,109.57,587.33,587.33,1
109.57,109.6,587.33,698.46,0
109.6,110,698.46,698.46,0
110,110.4,698.46,698.46,1
110.4,110.8,783.99,783.99,1
110.8,111.2,783.99,783.99,1
111.2,111.57,783.99,783.99,1
111.57,111.6,783.99,880,0
111.6,112,880,880,0
112,112.4,698.46,698.46,1
112.4,112.77,783.99,783.99,1
112.77,112.8,783.99,783.99,0
112.8,113.17,783.99,783.99,0
113.17,113.2,783.99,783.99,0
113.2,113.57,783.99,783.99,0
113.57,113.6,783.99,783.99,0
113.6,113.97,783.99,783.99,0
113.97,114,783.99,783.99,0
114,114.37,783.99,783.99,0
114.37,114.4,783.99,783.99,0
114.4,114.77,783.99,783.99,0
114.77,114.8,783.99,783.99,0
114.8,115.17,783.99,783.99,0
115.17,115.2,783.99,783.99,0
115.2,115.57,783.99,783.99,0
115.57,115.6,783.99,783.99,0
115.6,116,783.99,783.99,0
116,116.4,783.99,783.99,1
116.4,116.8,698.46,698.46,1
116.8,117.2,880,880,1
117.2,117.57,880,880,1
117.57,117.6,880,880,0
117.6,118,880,880,0
118,118.4,880,880,1
118.4,118.8,880,880,1
118.8,119.2,880,880,1
119.2,119.6,880,880,1
119.6,119.77,880,880,1
119.77,119.8,880,698.46,0
119.8,119.97,698.46,698.46,0
119.97,120,698.46,1046.5,0
120,120.4,1046.5,1046.5,0
120.4,120.77,1046.5,1046.5,1
120.77,120.8,1046.5,1046.5,0
120.8,121.17,1046.5,1046.5,0
121.17,121.2,1046.5,987.77,0
121.2,121.37,987.77,987.77,0
121.37,121.4,987.77,1046.5,0
121.4,121.57,1046.5,1046.5,0
121.57,121.6,1046.5,880,0
121.6,121.97,880,880,0
121.97,122,880,698.46,0
122,122.4,698.46,698.46,0
122.4,122.8,698.46,698.46,1
122.8,123.2,698.46,698.46,1
123.2,123.57,698.46,698.46,1
123.57,123.6,698.46,698.46,0
123.6,124,698.46,698.46,0
124,124.4,698.46,698.46,1
124.4,124.8,698.46,698.46,1
124.8,125.2,698.46,698.46,1
125.2,125.57,698.46,698.46,1
125.57,125.6,698.46,659.26,0
125.6,126,659.26,659.26,0
126,126.4,783.99,783.99,1
126.4,126.77,698.46,698.46,1
126.77,126.8,698.46,698.46,0
126.8,127.17,698.46,698.46,0
127.17,127.2,698.46,698.46,0
127.2,127.57,698.46,698.46,0
127.57,127.6,698.46,698.46,0
127.6,128,698.46,698.46,0
128,128.4,698.46,698.46,1
128.4,128.8,698.46,698.46,1
128.8,129.2,698.46,698.46,1
129.2,129.57,698.46,698.46,1
129.57,129.6,698.46,783.99,0
129.6,130,783.99,783.99,0
130,130.4,659.26,659.26,1
130.4,130.8,698.46,698.46,1
130.8,131.2,880,880,1
131.2,131.57,987.77,987.77,1
131.57,131.6,987.77,987.77,0
131.6,132,987.77,987.77,0
132,132.4,1046.5,1046.5,1
132.4,132.57,1046.5,1046.5,1
132.57,132.6,1046.5,1108.73,0
132.6,132.77,1108.73,1108.73,0
132.77,132.8,1108.73,987.77,0
132.8,133.17,987.77,987.77,0
133.17,133.2,987.77,1046.5,0
133.2,133.57,1046.5,1046.5,0
133.57,133.6,1046.5,1046.5,0
133.6,133.97,1046.5,1046.5,0
133.97,134,1046.5,1046.5,0
134,134.37,1046.5,1046.5,0
134.37,134.4,1046.5,1046.5,0
134.4,134.77,1046.5,1046.5,0
134.77,134.8,1046.5,1046.5,0
134.8,135.17,1046.5,1046.5,0
135.17,135.2,1046.5,1046.5,0
135.2,135.57,1046.5,1046.5,0
135.57,135.6,1046.5,1046.5,0
135.6,136,1046.5,1046.5,0
136,136.4,1046.5,1046.5,1
136.4,136.8,523.25,523.25,1
136.8,137.2,523.25,523.25,1
137.2,137.57,523.25,523.25,1
137.57,137.6,523.25,523.25,0
137.6,138,523.25,523.25,0
138,138.4,523.25,523.25,1
138.4,138.8,523.25,523.25,1
138.8,139.2,523.25,523.25,1
139.2,139.37,523.25,523.25,1
139.37,139.4,523.25,587.33,0
139.4,139.57,587.33,587.33,0
139.57,139.6,587.33,493.88,0
139.6,140,493.88,493.88,0
140,140.4,523.25,523.25,1
140.4,140.77,587.33,587.33,1
140.77,140.8,587.33,587.33,0
140.8,141.2,587.33,587.33,0
141.2,141.57,587.33,587.33,1
141.57,141.6,587.33,587.33,0
141.6,141.97,587.33,587.33,0
141.97,142,587.33,587.33,0
142,142.4,587.33,587.33,0
142.4,142.8,587.33,587.33,1
142.8,143.2,659.26,659.26,1
143.2,143.57,698.46,698.46,1
143.57,143.6,698.46,698.46,0
143.6,144,698.46,698.46,0
144,144.4,783.99,783.99,1
144.4,144.5,783.99,880,1
144.5,144.8,880,880,1
144.8,145.2,783.99,783.99,1
145.2,145.57,698.46,698.46,1
145.57,145.6,698.46,659.26,0
145.6,146,659.26,659.26,0
146,146.4,659.26,659.26,1
146.4,146.57,587.33,587.33,1
146.57,146.6,587.33,659.26,0
146.6,146.77,659.26,659.26,0
146.77,146.8,659.26,698.46,0
146.8,146.97,698.46,698.46,0
146.97,147,698.46,783.99,0
147,147.2,783.99,783.99,0
147.2,147.57,698.46,698.46,1
147.57,147.6,698.46,698.46,0
147.6,147.97,698.46,698.46,0
147.97,148,698.46,698.46,0
148,148.4,698.46,698.46,0
148.4,148.5,587.33,698.46,1
148.5,148.8,698.46,698.46,1
148.8,149.2,587.33,587.33,1
149.2,149.57,698.46,698.46,1
149.57,149.6,698.46,698.46,0
149.6,150,698.46,698.46,0
150,150.4,659.26,659.26,1
150.4,150.8,698.46,698.46,1
150.8,151.2,783.99,783.99,1
151.2,151.3,783.99,1046.5,1
151.3,151.57,1046.5,1046.5,1
151.57,151.6,1046.5,1046.5,0
151.6,152,1046.5,1046.5,0
152,152.4,932.33,932.33,1
152.4,152.77,880,880,1
152.77,152.8,880,880,0
152.8,153.17,880,880,0
153.17,153.2,880,698.46,0
153.2,153.57,698.46,698.46,0
153.57,153.6,698.46,698.46,0
153.6,153.97,698.46,698.46,0
153.97,154,698.46,880,0
154,154.4,880,880,0
154.4,154.77,783.99,783.99,1
154.77,154.8,783.99,783.99,0
154.8,155.17,783.99,783.99,0
155.17,155.2,783.99,783.99,0
155.2,155.57,783.99,783.99,0
155.57,155.6,783.99,783.99,0
155.6,155.97,783.99,783.99,0
155.97,156,783.99,987.77,0
156,156.4,987.77,987.77,0
156.4,156.8,987.77,987.77,1
156.8,157.17,987.77,987.77,1
157.17,157.2,987.77,987.77,0
157.2,157.6,987.77,987.77,0
157.6,158,987.77,987.77,1
158,158.4,987.77,987.77,1
158.4,158.8,987.77,987.77,1
158.8,159.2,987.77,987.77,1
159.2,159.37,987.77,987.77,1
159.37,159.4,987.77,1046.5,0
159.4,159.57,1046.5,1046.5,0
159.57,159.6,1046.5,880,0
159.6,160,880,880,0
160,160.4,987.77,987.77,1
160.4,160.77,1046.5,1046.5,1
160.77,160.8,1046.5,1046.5,0
160.8,161.17,1046.5,1046.5,0
161.17,161.2,1046.5,1046.5,0
161.2,161.57,1046.5,1046.5,0
161.57,161.6,1046.5,1046.5,0
161.6,162,1046.5,1046.5,0
162,162.4,1046.5,1046.5,1
162.4,162.5,1046.5,1174.66,1
162.5,162.8,1174.66,1174.66,1
162.8,163.2,1046.5,1046.5,1
163.2,163.57,932.33,932.33,1
163.57,163.6,932.33,932.33,0
163.6,164,932.33,932.33,0
164,164.4,880,880,1
164.4,164.5,880,932.33,1
164.5,164.8,932.33,932.33,1
164.8,164.97,932.33,932.33,1
164.97,165,932.33,880,0
165,165.2,880,880,0
165.2,165.57,783.99,783.99,1
165.57,165.6,783.99,783.99,0
165.6,166,783.99,783.99,0
166,166.4,880,880,1
166.4,166.5,880,932.33,1
166.5,166.77,932.33,932.33,1
166.77,166.8,932.33,932.33,0
166.8,167.17,932.33,932.33,0
167.17,167.2,932.33,932.33,0
167.2,167.57,932.33,932.33,0
167.57,167.6,932.33,932.33,0
167.6,168,932.33,932.33,0
168,168.4,932.33,932.33,1
168.4,168.5,932.33,1046.5,1
168.5,168.8,1046.5,1046.5,1
168.8,169.2,932.33,932.33,1
169.2,169.57,880,880,1
169.57,169.6,880,880,0
169.6,170,880,880,0
170,170.4,783.99,783.99,1
170.4,170.8,698.46,698.46,1
170.8,171.2,698.46,698.46,1
171.2,171.57,659.26,659.26,1
171.57,171.6,659.26,659.26,0
171.6,172,659.26,659.26,0
172,172.4,523.25,523.25,1
172.4,172.57,587.33,587.33,1
172.57,172.6,587.33,659.26,0
172.6,172.77,659.26,659.26,0
172.77,172.8,659.26,698.46,0
172.8,173.17,698.46,698.46,0
173.17,173.2,698.46,698.46,0
173.2,173.57,698.46,698.46,0
173.57,173.6,698.46,659.26,0
173.6,173.77,659.26,659.26,0
173.77,173.8,659.26,698.46,0
173.8,173.97,698.46,698.46,0
173.97,174,698.46,783.99,0
174,174.4,783.99,783.99,0
174.4,174.77,698.46,698.46,1
174.77,174.8,698.46,698.46,0
174.8,175.17,698.46,698.46,0
175.17,175.2,698.46,698.46,0
175.2,175.57,698.46,698.46,0
175.57,175.6,698.46,659.26,0
175.6,175.77,659.26,659.26,0
175.77,175.8,659.26,698.46,0
175.8,175.97,698.46,698.46,0
175.97,176,698.46,783.99,0
176,176.4,783.99,783.99,0
