tstart,tend,fstart,fend,newnote
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.3,1174.66,1046.5,1
19.3,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,987.77,0
19.6,20,987.77,987.77,0
20,20.4,987.77,987.77,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,987.77,987.77,1
21.6,21.77,987.77,987.77,1
21.77,21.8,987.77,880,0
21.8,21.97,880,880,0
21.97,22,880,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,880,0
23.2,23.6,880,880,0
23.6,24,987.77,987.77,1
24,24.37,880,880,1
24.37,24.4,880,987.77,0
24.4,24.8,987.77,987.77,0
24.8,24.9,987.77,880,1
24.9,25.2,880,880,1
25.2,25.57,880,880,1
25.57,25.6,880,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.8,987.77,987.77,1
28.8,29.17,880,880,1
29.17,29.2,880,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.7,987.77,880,1
29.7,29.97,880,880,1
29.97,30,880,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.37,880,880,1
32.37,32.4,880,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.37,1046.5,1046.5,1
33.37,33.4,1046.5,987.77,0
33.4,33.57,987.77,987.77,0
33.57,33.6,987.77,1174.66,0
33.6,33.97,1174.66,1174.66,0
33.97,34,1174.66,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,783.99,0
36.4,36.8,783.99,783.99,0
36.8,36.97,783.99,783.99,1
36.97,37,783.99,1046.5,0
37,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.5,1174.66,1046.5,1
38.5,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,39.97,987.77,987.77,1
39.97,40,987.77,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,987.77,987.77,1
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,880,0
41.2,41.6,880,880,0
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,880,880,1
42.8,43.2,987.77,987.77,1
43.2,43.57,880,880,1
43.57,43.6,880,987.77,0
43.6,44,987.77,987.77,0
44,44.1,987.77,880,1
44.1,44.37,880,880,1
44.37,44.4,880,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,830.61,0
47.2,47.6,830.61,830.61,0
47.6,48,830.61,830.61,1
48,48.1,987.77,830.61,1
48.1,48.37,830.61,830.61,1
48.37,48.4,830.61,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.57,830.61,830.61,1
49.57,49.6,830.61,830.61,0
49.6,50,830.61,830.61,0
50,50.4,783.99,783.99,1
50.4,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.37,698.46,698.46,1
51.37,51.4,698.46,830.61,0
51.4,51.6,830.61,830.61,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,698.46,698.46,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,587.33,587.33,1
54.8,55.2,659.26,659.26,1
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,659.26,0
55.6,56,659.26,659.26,0
56,56.1,659.26,587.33,1
56.1,56.37,587.33,587.33,1
56.37,56.4,587.33,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,0
57.97,58,523.25,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,1
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,1
61.2,61.57,523.25,523.25,1
61.57,61.6,523.25,587.33,0
61.6,62,587.33,587.33,0
62,62.4,659.26,659.26,1
62.4,62.77,587.33,587.33,1
62.77,62.8,587.33,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.3,659.26,587.33,1
63.3,63.6,587.33,587.33,1
63.6,63.97,523.25,523.25,1
63.97,64,523.25,523.25,0
64,64.4,523.25,523.25,0
64.4,64.8,783.99,783.99,1
