tstart,tend,fstart,fend,newnote
35.57,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,987.77,0
36,36.37,987.77,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,1046.5,1046.5,1
40.8,40.97,1046.5,1046.5,1
40.97,41,1046.5,1174.66,0
41,41.17,1174.66,1174.66,0
41.17,41.2,1174.66,1174.66,0
41.2,41.6,1174.66,1174.66,0
41.6,41.97,1046.5,1174.66,1
41.97,42,1174.66,1174.66,0
42,42.4,1174.66,1174.66,0
42.4,42.8,987.77,987.77,1
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.4,1046.5,1046.5,1
46.4,46.57,1046.5,1046.5,1
46.57,46.6,1046.5,1174.66,0
46.6,46.8,1174.66,1174.66,0
46.8,47.2,1174.66,1174.66,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.4,987.77,987.77,1
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.37,987.77,987.77,1
49.37,49.4,987.77,1046.5,0
49.4,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1174.66,0
49.6,50,1174.66,1174.66,0
50,50.1,1174.66,1046.5,1
50.1,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,1174.66,0
50.4,50.8,1174.66,1174.66,0
50.8,51.2,987.77,987.77,1
51.2,51.57,1046.5,1046.5,1
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,932.33,0
52,52.37,932.33,932.33,0
52.37,52.4,932.33,932.33,0
52.4,52.8,932.33,932.33,0
52.8,53.17,880,880,1
53.17,53.2,880,880,0
53.2,53.6,880,880,0
53.6,53.77,880,880,1
53.77,53.8,880,932.33,0
53.8,53.97,932.33,932.33,0
53.97,54,932.33,932.33,0
54,54.4,932.33,932.33,0
54.4,54.8,880,880,1
54.8,54.97,880,880,1
54.97,55,880,932.33,0
55,55.2,932.33,932.33,0
55.2,55.6,932.33,932.33,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.77,659.26,659.26,1
56.77,56.8,659.26,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,880,0
57.6,57.97,880,880,0
57.97,58,880,932.33,0
58,58.4,932.33,932.33,0
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.57,932.33,932.33,1
59.57,59.6,932.33,932.33,0
59.6,59.97,932.33,932.33,0
59.97,60,932.33,880,0
60,60.4,880,880,0
60.4,60.77,932.33,932.33,1
60.77,60.8,932.33,932.33,0
60.8,61.17,932.33,932.33,0
61.17,61.2,932.33,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,698.46,0
61.6,62,698.46,698.46,0
62,62.37,783.99,1046.5,1
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.37,987.77,987.77,1
63.37,63.4,987.77,1046.5,0
63.4,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,63.97,1046.5,1046.5,0
63.97,64,1046.5,932.33,0
64,64.37,932.33,932.33,0
64.37,64.4,932.33,880,0
64.4,64.8,880,880,0
64.8,65.2,932.33,932.33,1
65.2,65.6,932.33,932.33,1
65.6,66,880,880,1
66,66.1,880,932.33,1
66.1,66.37,932.33,932.33,1
66.37,66.4,932.33,932.33,0
66.4,66.8,932.33,932.33,0
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,0
67.6,67.97,698.46,698.46,1
67.97,68,698.46,783.99,0
68,68.17,783.99,783.99,0
68.17,68.2,783.99,880,0
68.2,68.37,880,880,0
68.37,68.4,880,783.99,0
68.4,68.8,783.99,783.99,0
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,587.33,0
69.2,69.6,587.33,587.33,0
69.6,70,783.99,783.99,1
70,70.4,493.88,493.88,1
70.4,70.8,493.88,493.88,1
70.8,71.2,493.88,493.88,1
71.2,71.57,523.25,523.25,1
71.57,71.6,523.25,523.25,0
71.6,71.97,523.25,523.25,0
71.97,72,523.25,523.25,0
72,72.4,523.25,523.25,0
72.4,72.8,523.25,523.25,1
72.8,73.2,587.33,587.33,1
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.1,783.99,698.46,1
74.1,74.37,698.46,698.46,1
74.37,74.4,698.46,698.46,0
74.4,74.8,698.46,698.46,0
74.8,75.17,587.33,587.33,1
75.17,75.2,587.33,523.25,0
75.2,75.6,523.25,523.25,0
75.6,75.77,523.25,523.25,1
75.77,75.8,523.25,587.33,0
75.8,75.97,587.33,587.33,0
75.97,76,587.33,587.33,0
76,76.37,587.33,587.33,0
76.37,76.4,587.33,587.33,0
76.4,76.8,587.33,587.33,0
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,523.25,0
77.2,77.57,523.25,523.25,0
77.57,77.6,523.25,523.25,0
77.6,77.97,523.25,523.25,0
77.97,78,523.25,523.25,0
78,78.4,523.25,523.25,0
78.4,78.8,698.46,698.46,1
78.8,79.2,783.99,783.99,1
79.2,79.6,783.99,783.99,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,698.46,0
80,80.4,698.46,698.46,0
80.4,80.77,783.99,783.99,1
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.37,783.99,783.99,1
81.37,81.4,783.99,932.33,0
81.4,81.6,932.33,932.33,0
81.6,82,932.33,932.33,1
82,82.4,880,880,1
82.4,82.57,880,880,1
82.57,82.6,880,932.33,0
82.6,82.77,932.33,932.33,0
82.77,82.8,932.33,880,0
82.8,82.97,880,880,0
82.97,83,880,932.33,0
83,83.17,932.33,932.33,0
83.17,83.2,932.33,783.99,0
83.2,83.6,783.99,783.99,0
83.6,84,783.99,783.99,1
84,84.37,698.46,698.46,1
84.37,84.4,698.46,783.99,0
84.4,84.57,783.99,783.99,0
84.57,84.6,783.99,880,0
84.6,84.77,880,880,0
84.77,84.8,880,698.46,0
84.8,84.97,698.46,698.46,0
84.97,85,698.46,783.99,0
85,85.2,783.99,783.99,0
85.2,85.57,587.33,587.33,1
85.57,85.6,587.33,587.33,0
85.6,85.97,587.33,587.33,0
85.97,86,587.33,587.33,0
86,86.37,587.33,587.33,0
86.37,86.4,587.33,587.33,0
86.4,86.8,587.33,587.33,0
86.8,87.2,587.33,587.33,1
87.2,87.6,783.99,783.99,1
87.6,88,783.99,783.99,1
88,88.37,698.46,698.46,1
88.37,88.4,698.46,698.46,0
88.4,88.8,698.46,698.46,0
88.8,88.9,698.46,587.33,1
88.9,89.17,587.33,587.33,1
89.17,89.2,587.33,523.25,0
89.2,89.6,523.25,523.25,0
89.6,89.77,523.25,523.25,1
89.77,89.8,523.25,587.33,0
89.8,89.97,587.33,587.33,0
89.97,90,587.33,587.33,0
90,90.37,587.33,587.33,0
90.37,90.4,587.33,587.33,0
90.4,90.8,587.33,587.33,0
90.8,91.17,523.25,523.25,1
91.17,91.2,523.25,523.25,0
91.2,91.57,523.25,523.25,0
91.57,91.6,523.25,523.25,0
91.6,91.97,523.25,523.25,0
91.97,92,523.25,523.25,0
92,92.4,523.25,523.25,0
92.4,92.8,987.77,987.77,1
92.8,93.2,987.77,987.77,1
93.2,93.6,987.77,987.77,1
93.6,93.97,987.77,987.77,1
93.97,94,987.77,987.77,0
94,94.4,987.77,987.77,0
94.4,94.77,987.77,987.77,1
94.77,94.8,987.77,987.77,0
94.8,95.2,987.77,987.77,0
95.2,95.6,987.77,987.77,1
95.6,96,1046.5,1046.5,1
96,96.4,1046.5,1046.5,1
96.4,96.57,1046.5,1046.5,1
96.57,96.6,1046.5,1174.66,0
96.6,96.77,1174.66,1174.66,0
96.77,96.8,1174.66,1174.66,0
96.8,97.2,1174.66,1174.66,0
97.2,97.57,1046.5,1046.5,1
97.57,97.6,1046.5,1174.66,0
97.6,98,1174.66,1174.66,0
98,98.4,987.77,987.77,1
98.4,98.77,1046.5,1046.5,1
98.77,98.8,1046.5,1046.5,0
98.8,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,1046.5,0
99.2,99.57,1046.5,1046.5,0
99.57,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,0
99.97,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,0
100.8,101.2,987.77,987.77,1
101.2,101.6,1046.5,1046.5,1
101.6,102,1046.5,1046.5,1
102,102.17,1046.5,1046.5,1
102.17,102.2,1046.5,1174.66,0
102.2,102.4,1174.66,1174.66,0
102.4,102.8,1174.66,1174.66,1
102.8,103.17,1046.5,1046.5,1
103.17,103.2,1046.5,1174.66,0
103.2,103.6,1174.66,1174.66,0
103.6,103.97,987.77,987.77,1
103.97,104,987.77,1046.5,0
104,104.4,1046.5,1046.5,0
104.4,104.8,1046.5,1046.5,1
104.8,104.97,987.77,987.77,1
104.97,105,987.77,1046.5,0
105,105.17,1046.5,1046.5,0
105.17,105.2,1046.5,1174.66,0
105.2,105.6,1174.66,1174.66,0
105.6,105.97,1046.5,1046.5,1
105.97,106,1046.5,1174.66,0
106,106.4,1174.66,1174.66,0
106.4,106.8,987.77,987.77,1
106.8,107.17,1046.5,1046.5,1
107.17,107.2,1046.5,1046.5,0
107.2,107.57,1046.5,1046.5,0
107.57,107.6,1046.5,932.33,0
107.6,107.97,932.33,932.33,0
107.97,108,932.33,932.33,0
108,108.37,932.33,932.33,0
108.37,108.4,932.33,932.33,0
108.4,108.77,932.33,932.33,0
108.77,108.8,932.33,932.33,0
108.8,109.2,932.33,932.33,0
109.2,109.6,932.33,932.33,1
109.6,110,932.33,932.33,1
110,110.4,880,880,1
110.4,110.57,880,880,1
110.57,110.6,880,932.33,0
110.6,110.8,932.33,932.33,0
110.8,111.2,932.33,932.33,1
111.2,111.57,783.99,783.99,1
111.57,111.6,783.99,783.99,0
111.6,112,783.99,783.99,0
112,112.37,659.26,659.26,1
112.37,112.4,659.26,698.46,0
112.4,112.77,698.46,698.46,0
112.77,112.8,698.46,783.99,0
112.8,113.17,783.99,783.99,0
113.17,113.2,783.99,880,0
113.2,113.57,880,880,0
113.57,113.6,880,932.33,0
113.6,113.97,932.33,932.33,0
113.97,114,932.33,1046.5,0
114,114.4,1046.5,1046.5,0
114.4,114.8,1046.5,1046.5,1
114.8,115.17,932.33,932.33,1
115.17,115.2,932.33,932.33,0
115.2,115.6,932.33,932.33,0
115.6,116,880,880,1
116,116.17,880,880,1
116.17,116.2,880,932.33,0
116.2,116.37,932.33,932.33,0
116.37,116.4,932.33,932.33,0
116.4,116.8,932.33,932.33,0
116.8,117.17,783.99,783.99,1
117.17,117.2,783.99,698.46,0
117.2,117.6,698.46,698.46,0
117.6,117.97,783.99,1046.5,1
117.97,118,1046.5,1046.5,0
118,118.37,1046.5,1046.5,0
118.37,118.4,1046.5,987.77,0
118.4,118.8,987.77,987.77,0
118.8,118.97,987.77,987.77,1
118.97,119,987.77,1046.5,0
119,119.17,1046.5,1046.5,0
119.17,119.2,1046.5,1046.5,0
119.2,119.57,1046.5,1046.5,0
119.57,119.6,1046.5,932.33,0
119.6,119.97,932.33,932.33,0
119.97,120,932.33,880,0
120,120.4,880,880,0
120.4,120.57,880,880,1
120.57,120.6,880,932.33,0
120.6,120.8,932.33,932.33,0
120.8,121.2,932.33,932.33,1
121.2,121.6,880,880,1
121.6,121.77,880,880,1
121.77,121.8,880,932.33,0
121.8,121.97,932.33,932.33,0
121.97,122,932.33,932.33,0
122,122.4,932.33,932.33,0
122.4,122.77,783.99,783.99,1
122.77,122.8,783.99,783.99,0
122.8,123.2,783.99,783.99,0
123.2,123.57,698.46,698.46,1
123.57,123.6,698.46,783.99,0
123.6,123.77,783.99,783.99,0
123.77,123.8,783.99,880,0
123.8,123.97,880,880,0
123.97,124,880,783.99,0
124,124.4,783.99,783.99,0
124.4,124.77,587.33,587.33,1
124.77,124.8,587.33,587.33,0
124.8,125.2,587.33,587.33,0
125.2,125.6,783.99,783.99,1
