tstart,tend,fstart,fend,newnote
30.4,30.77,1244.51,1244.51,1
30.77,30.8,1244.51,1108.73,0
30.8,30.97,1108.73,1108.73,0
30.97,31,1108.73,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1108.73,0
31.8,31.97,1108.73,1108.73,0
31.97,32,1108.73,1244.51,0
32,32.4,1244.51,1244.51,0
32.4,32.8,1108.73,1108.73,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1108.73,1108.73,1
34,34.1,1046.5,1108.73,1
34.1,34.4,1108.73,1108.73,1
34.4,34.8,1108.73,1108.73,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,932.33,932.33,1
35.6,36,932.33,932.33,1
36,36.4,1046.5,1046.5,1
36.4,36.5,932.33,1046.5,1
36.5,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.6,932.33,932.33,1
37.6,37.97,932.33,932.33,1
37.97,38,932.33,830.61,0
38,38.4,830.61,830.61,0
38.4,38.5,830.61,932.33,1
38.5,38.8,932.33,932.33,1
38.8,39.17,932.33,932.33,1
39.17,39.2,932.33,932.33,0
39.2,39.6,932.33,932.33,0
39.6,40,830.61,830.61,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,415.3,0
41.97,42,415.3,415.3,0
42,42.37,415.3,415.3,0
42.37,42.4,415.3,415.3,0
42.4,42.77,415.3,415.3,0
42.77,42.8,415.3,466.16,0
42.8,43.2,466.16,466.16,0
43.2,43.6,466.16,466.16,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,523.25,0
44,44.37,523.25,523.25,0
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,44.9,466.16,415.3,1
44.9,45.2,415.3,415.3,1
45.2,45.6,466.16,466.16,1
45.6,46,466.16,466.16,1
46,46.37,523.25,523.25,1
46.37,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,0
46.77,46.8,523.25,523.25,0
46.8,47.2,523.25,523.25,0
47.2,47.3,466.16,415.3,1
47.3,47.6,415.3,415.3,1
47.6,48,466.16,466.16,1
48,48.4,523.25,523.25,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,1
49.6,50,523.25,523.25,1
50,50.4,587.33,587.33,1
50.4,50.8,622.25,622.25,1
50.8,51.17,622.25,622.25,1
51.17,51.2,622.25,622.25,0
51.2,51.6,622.25,622.25,0
51.6,52,698.46,698.46,1
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,783.99,783.99,1
53.2,53.3,698.46,783.99,1
53.3,53.57,783.99,783.99,1
53.57,53.6,783.99,698.46,0
53.6,54,698.46,698.46,0
54,54.17,622.25,622.25,1
54.17,54.2,622.25,587.33,0
54.2,54.4,587.33,587.33,0
54.4,54.77,622.25,622.25,1
54.77,54.8,622.25,622.25,0
54.8,55.17,622.25,622.25,0
55.17,55.2,622.25,622.25,0
55.2,55.57,622.25,622.25,0
55.57,55.6,622.25,622.25,0
55.6,55.97,622.25,622.25,0
55.97,56,622.25,622.25,0
56,56.37,622.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.8,698.46,698.46,1
58.8,59.2,622.25,622.25,1
59.2,59.6,622.25,622.25,1
59.6,60,698.46,698.46,1
60,60.1,622.25,698.46,1
60.1,60.17,698.46,698.46,1
60.17,60.2,698.46,622.25,0
60.2,60.4,622.25,622.25,0
60.4,60.77,554.37,554.37,1
60.77,60.8,554.37,554.37,0
60.8,61.2,554.37,554.37,0
61.2,61.6,523.25,523.25,1
61.6,61.7,466.16,415.3,1
61.7,61.97,415.3,415.3,1
61.97,62,415.3,466.16,0
62,62.4,466.16,466.16,0
62.4,62.8,523.25,523.25,1
62.8,63.17,622.25,622.25,1
63.17,63.2,622.25,622.25,0
63.2,63.6,622.25,622.25,0
63.6,64,554.37,554.37,1
64,64.37,523.25,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.77,523.25,523.25,0
64.77,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,0
65.17,65.2,523.25,523.25,0
65.2,65.57,523.25,523.25,0
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.6,830.61,830.61,1
67.6,68,830.61,830.61,1
68,68.4,830.61,830.61,1
68.4,68.8,830.61,830.61,1
68.8,69.2,830.61,830.61,1
69.2,69.6,932.33,932.33,1
69.6,70,932.33,932.33,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,932.33,932.33,1
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.1,1046.5,1244.51,1
72.1,72.4,1244.51,1244.51,1
72.4,72.8,1244.51,1244.51,1
72.8,73.2,1244.51,1244.51,1
73.2,73.6,1174.66,1174.66,1
73.6,73.97,1244.51,1244.51,1
73.97,74,1244.51,1108.73,0
74,74.2,1108.73,1108.73,0
74.2,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,74.97,1046.5,1046.5,1
74.97,75,1046.5,1108.73,0
75,75.17,1108.73,1108.73,0
75.17,75.2,1108.73,1244.51,0
75.2,75.6,1244.51,1244.51,0
75.6,76,1108.73,1108.73,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,1108.73,1108.73,1
77.2,77.3,1046.5,1108.73,1
77.3,77.57,1108.73,1108.73,1
77.57,77.6,1108.73,1108.73,0
77.6,78,1108.73,1108.73,0
78,78.4,1046.5,1046.5,1
78.4,78.77,932.33,932.33,1
78.77,78.8,932.33,932.33,0
78.8,79.2,932.33,932.33,0
79.2,79.6,1046.5,1046.5,1
79.6,79.7,932.33,1046.5,1
79.7,79.97,1046.5,1046.5,1
79.97,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,0
80.4,80.8,932.33,932.33,1
80.8,81.17,932.33,932.33,1
81.17,81.2,932.33,830.61,0
81.2,81.6,830.61,830.61,0
81.6,81.7,830.61,932.33,1
81.7,82,932.33,932.33,1
82,82.37,932.33,932.33,1
82.37,82.4,932.33,932.33,0
82.4,82.8,932.33,932.33,0
82.8,83.2,830.61,830.61,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.37,783.99,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,415.3,0
85.17,85.2,415.3,415.3,0
85.2,85.57,415.3,415.3,0
85.57,85.6,415.3,415.3,0
85.6,85.97,415.3,415.3,0
85.97,86,415.3,466.16,0
86,86.4,466.16,466.16,0
86.4,86.8,466.16,466.16,1
86.8,87.17,523.25,523.25,1
87.17,87.2,523.25,523.25,0
87.2,87.57,523.25,523.25,0
87.57,87.6,523.25,523.25,0
87.6,88,523.25,523.25,0
88,88.1,466.16,415.3,1
88.1,88.4,415.3,415.3,1
88.4,88.8,466.16,466.16,1
88.8,89.2,466.16,466.16,1
89.2,89.57,523.25,523.25,1
89.57,89.6,523.25,523.25,0
89.6,89.97,523.25,523.25,0
89.97,90,523.25,523.25,0
90,90.4,523.25,523.25,0
90.4,90.5,466.16,415.3,1
90.5,90.8,415.3,415.3,1
90.8,91.2,466.16,466.16,1
