tstart,tend,fstart,fend,newnote
60.8,61.2,698.46,698.46,0
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,659.26,0
61.6,62,659.26,659.26,0
62,62.17,659.26,659.26,1
62.17,62.2,659.26,698.46,0
62.2,62.37,698.46,698.46,0
62.37,62.4,698.46,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,698.46,0
63.6,63.97,698.46,698.46,0
63.97,64,698.46,698.46,0
64,64.37,698.46,698.46,0
64.37,64.4,698.46,698.46,0
64.4,64.77,698.46,698.46,0
64.77,64.8,698.46,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,622.25,0
65.6,66,622.25,622.25,0
66,66.37,622.25,622.25,1
66.37,66.4,622.25,587.33,0
66.4,66.8,587.33,587.33,0
66.8,67.17,523.25,523.25,1
67.17,67.2,523.25,698.46,0
67.2,67.6,698.46,698.46,0
67.6,67.97,622.25,622.25,1
67.97,68,622.25,587.33,0
68,68.4,587.33,587.33,0
68.4,68.77,523.25,523.25,1
68.77,68.8,523.25,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,523.25,0
69.2,69.57,523.25,523.25,0
69.57,69.6,523.25,523.25,0
69.6,69.97,523.25,523.25,0
69.97,70,523.25,523.25,0
70,70.4,523.25,523.25,0
70.4,70.8,523.25,523.25,1
70.8,71.2,523.25,523.25,1
