tstart,tend,fstart,fend,newnote
22.9,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,587.33,587.33,1
24,24.4,587.33,587.33,1
24.4,24.8,659.26,659.26,1
24.8,25.2,783.99,783.99,1
25.2,25.57,880,880,1
25.57,25.6,880,987.77,0
25.6,25.77,987.77,987.77,0
25.77,25.8,987.77,880,0
25.8,26,880,880,0
26,26.4,987.77,987.77,1
26.4,26.5,987.77,1046.5,1
26.5,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,880,880,1
28.4,28.8,783.99,783.99,1
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,587.33,0
29.2,29.57,587.33,587.33,0
29.57,29.6,587.33,587.33,0
29.6,29.97,587.33,587.33,0
29.97,30,587.33,587.33,0
30,30.4,587.33,587.33,0
30.4,30.8,523.25,523.25,1
30.8,31.2,587.33,587.33,1
31.2,31.3,587.33,783.99,1
31.3,31.57,783.99,783.99,1
31.57,31.6,783.99,659.26,0
31.6,32,659.26,659.26,0
32,32.37,659.26,659.26,1
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,32.87,659.26,880,1
32.87,32.9,880,880,0
32.9,33.17,880,880,0
33.17,33.2,880,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,659.26,659.26,1
33.97,34,659.26,587.33,0
34,34.37,587.33,587.33,0
34.37,34.4,587.33,587.33,0
34.4,34.77,587.33,587.33,0
34.77,34.8,587.33,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.6,523.25,523.25,1
35.6,36,783.99,783.99,1
36,36.4,659.26,659.26,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,38,659.26,659.26,1
38,38.4,659.26,659.26,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.57,1046.5,1046.5,1
40.57,40.6,1046.5,987.77,0
40.6,40.8,987.77,987.77,0
40.8,40.9,987.77,880,1
40.9,41.2,880,880,1
41.2,41.6,987.77,987.77,1
41.6,42,880,880,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,587.33,587.33,1
43.2,43.6,587.33,587.33,1
43.6,44,587.33,587.33,1
44,44.17,659.26,659.26,1
44.17,44.2,659.26,587.33,0
44.2,44.4,587.33,587.33,0
44.4,44.8,659.26,659.26,1
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,45.97,659.26,659.26,1
45.97,46,659.26,587.33,0
46,46.07,587.33,659.26,0
46.07,46.1,659.26,659.26,0
46.1,46.4,659.26,659.26,0
46.4,46.8,587.33,587.33,1
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,1046.5,1046.5,1
48.4,48.5,1046.5,1318.51,1
48.5,48.8,1318.51,1318.51,1
48.8,49.2,1174.66,1174.66,1
49.2,49.6,1046.5,1046.5,1
49.6,50,987.77,987.77,1
50,50.4,1046.5,1046.5,1
50.4,50.8,987.77,987.77,1
50.8,50.9,987.77,1174.66,1
50.9,51.2,1174.66,1174.66,1
51.2,51.6,1046.5,1046.5,1
51.6,52,987.77,987.77,1
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.2,739.99,739.99,1
53.2,53.3,739.99,987.77,1
53.3,53.6,987.77,987.77,1
53.6,54,880,880,1
54,54.4,783.99,783.99,1
54.4,54.8,739.99,739.99,1
54.8,55.2,783.99,783.99,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,587.33,0
56,56.37,587.33,587.33,0
56.37,56.4,587.33,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,739.99,0
57.2,57.6,739.99,739.99,0
57.6,58,783.99,783.99,1
58,58.1,783.99,987.77,1
58.1,58.4,987.77,987.77,1
58.4,58.8,880,880,1
58.8,59.2,783.99,783.99,1
59.2,59.6,739.99,739.99,1
59.6,60,783.99,783.99,1
60,60.37,659.26,659.26,1
60.37,60.4,659.26,587.33,0
60.4,60.77,587.33,587.33,0
60.77,60.8,587.33,587.33,0
60.8,61.17,587.33,587.33,0
61.17,61.2,587.33,587.33,0
61.2,61.6,587.33,587.33,0
61.6,62,523.25,523.25,1
62,62.4,523.25,523.25,1
62.4,62.5,987.77,523.25,1
62.5,62.77,523.25,523.25,1
62.77,62.8,523.25,880,0
62.8,63.17,880,880,0
63.17,63.2,880,880,0
63.2,63.57,880,880,0
63.57,63.6,880,880,0
63.6,64,880,880,0
64,64.4,523.25,523.25,1
64.4,64.8,587.33,587.33,1
64.8,64.9,587.33,783.99,1
64.9,65.17,783.99,783.99,1
65.17,65.2,783.99,659.26,0
65.2,65.57,659.26,659.26,0
65.57,65.6,659.26,659.26,0
65.6,65.97,659.26,659.26,0
65.97,66,659.26,659.26,0
66,66.4,659.26,659.26,0
66.4,66.5,659.26,880,1
66.5,66.8,880,880,1
66.8,67.2,783.99,783.99,1
67.2,67.57,659.26,659.26,1
67.57,67.6,659.26,587.33,0
67.6,67.97,587.33,587.33,0
67.97,68,587.33,587.33,0
68,68.37,587.33,587.33,0
68.37,68.4,587.33,587.33,0
68.4,68.8,587.33,587.33,0
68.8,69.2,523.25,523.25,1
69.2,69.3,523.25,783.99,1
69.3,69.6,783.99,783.99,1
69.6,69.97,659.26,659.26,1
69.97,70,659.26,659.26,0
70,70.4,659.26,659.26,0
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
