tstart,tend,fstart,fend,newnote
48.17,48.2,932.33,1046.5,0
48.2,48.4,1046.5,1046.5,0
48.4,48.77,932.33,932.33,1
48.77,48.8,932.33,783.99,0
48.8,48.97,783.99,783.99,0
48.97,49,783.99,932.33,0
49,49.2,932.33,932.33,0
49.2,49.6,830.61,830.61,1
49.6,50,830.61,830.61,1
50,50.4,783.99,783.99,1
50.4,50.57,698.46,698.46,1
50.57,50.6,698.46,783.99,0
50.6,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,622.25,622.25,1
51.6,52,783.99,783.99,1
52,52.17,932.33,932.33,1
52.17,52.2,932.33,830.61,0
52.2,52.37,830.61,830.61,0
52.37,52.4,830.61,783.99,0
52.4,52.8,783.99,783.99,0
52.8,52.97,698.46,698.46,1
52.97,53,698.46,783.99,0
53,53.2,783.99,783.99,0
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,0
53.97,54,698.46,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,698.46,0
54.4,54.77,698.46,698.46,0
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.4,622.25,622.25,1
55.4,55.6,587.33,587.33,1
55.6,55.77,698.46,698.46,1
55.77,55.8,698.46,622.25,0
55.8,55.97,622.25,622.25,0
55.97,56,622.25,554.37,0
56,56.4,554.37,554.37,0
56.4,56.8,523.25,523.25,1
56.8,56.97,523.25,523.25,1
56.97,57,523.25,554.37,0
57,57.17,554.37,554.37,0
57.17,57.2,554.37,622.25,0
57.2,57.3033333333333,622.25,622.25,0
57.3033333333333,57.3333333333333,622.25,698.46,0
57.3333333333333,57.4366666666667,698.46,698.46,0
57.4366666666667,57.4666666666667,698.46,622.25,0
57.4666666666667,57.6,622.25,622.25,0
57.6,57.7,622.25,554.37,1
57.7,58,554.37,554.37,1
58,58.37,523.25,523.25,1
58.37,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.4,830.61,830.61,1
60.4,60.8,830.61,830.61,1
60.8,61.2,830.61,830.61,1
61.2,61.6,932.33,932.33,1
61.6,62,932.33,932.33,1
62,62.4,1046.5,1046.5,1
62.4,62.57,1046.5,1046.5,1
62.57,62.6,1046.5,1108.73,0
62.6,62.8,1108.73,1108.73,0
62.8,62.97,1108.73,1108.73,1
62.97,63,1108.73,1046.5,0
63,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,64,932.33,932.33,1
64,64.4,932.33,932.33,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,932.33,932.33,1
65.2,65.6,932.33,932.33,1
65.6,66,1244.51,1244.51,1
66,66.37,1108.73,1108.73,1
66.37,66.4,1108.73,1108.73,0
66.4,66.8,1108.73,1108.73,0
66.8,67.2,1046.5,1046.5,1
67.2,67.6,932.33,932.33,1
67.6,68,932.33,932.33,1
68,68.17,1046.5,1046.5,1
68.17,68.2,1046.5,1108.73,0
68.2,68.4,1108.73,1108.73,0
68.4,68.6,932.33,932.33,1
68.6,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,830.61,0
68.8,69.2,830.61,830.61,0
69.2,69.6,932.33,932.33,1
69.6,69.97,1046.5,1244.51,1
69.97,70,1244.51,1244.51,0
70,70.37,1244.51,1244.51,0
70.37,70.4,1244.51,1244.51,0
70.4,70.77,1244.51,1108.73,0
70.77,70.8,1108.73,1108.73,0
70.8,71.17,1108.73,1108.73,0
71.17,71.2,1108.73,1108.73,0
71.2,71.57,1108.73,1108.73,0
71.57,71.6,1108.73,1244.51,0
71.6,71.77,1244.51,1244.51,0
71.77,71.8,1244.51,1108.73,0
71.8,71.97,1108.73,1108.73,0
71.97,72,1108.73,1046.5,0
72,72.37,1046.5,1046.5,0
72.37,72.4,1046.5,1046.5,0
72.4,72.77,1046.5,1046.5,0
72.77,72.8,1046.5,1046.5,0
72.8,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.57,1046.5,1046.5,0
73.57,73.6,1046.5,1046.5,0
73.6,73.97,1046.5,1046.5,0
73.97,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.8,1046.5,1046.5,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,1046.5,1046.5,1
75.6,75.8,1046.5,1046.5,1
75.8,76,1108.73,1108.73,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,932.33,0
76.4,76.8,932.33,932.33,0
76.8,76.97,932.33,932.33,1
76.97,77,932.33,1046.5,0
77,77.2,1046.5,1046.5,0
77.2,77.37,932.33,932.33,1
77.37,77.4,932.33,783.99,0
77.4,77.57,783.99,783.99,0
77.57,77.6,783.99,932.33,0
77.6,78,932.33,932.33,0
78,78.4,830.61,830.61,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.6,523.25,523.25,1
79.6,79.97,523.25,622.25,1
79.97,80,622.25,622.25,0
80,80.4,622.25,622.25,0
80.4,80.8,587.33,587.33,1
80.8,81.2,622.25,622.25,1
81.2,81.6,622.25,622.25,1
81.6,82,587.33,587.33,1
82,82.37,622.25,622.25,1
82.37,82.4,622.25,622.25,0
82.4,82.8,622.25,622.25,0
82.8,82.9,622.25,587.33,1
82.9,83.2,587.33,587.33,1
83.2,83.37,698.46,698.46,1
83.37,83.4,698.46,622.25,0
83.4,83.57,622.25,622.25,0
83.57,83.6,622.25,554.37,0
83.6,84,554.37,554.37,0
