tstart,tend,fstart,fend,newnote
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.8,1174.66,1174.66,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1174.66,1174.66,1
29.37,29.4,1174.66,1046.5,0
29.4,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,987.77,0
29.6,30,987.77,987.77,0
30,30.4,987.77,987.77,1
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,987.77,987.77,1
31.6,31.77,880,880,1
31.77,31.8,880,783.99,0
31.8,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.37,880,880,1
34.37,34.4,880,987.77,0
34.4,34.8,987.77,987.77,0
34.8,34.9,987.77,880,1
34.9,35.2,880,880,1
35.2,35.3,880,783.99,1
35.3,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,987.77,987.77,1
38.4,38.8,880,880,1
38.8,38.97,987.77,987.77,1
38.97,39,987.77,880,0
39,39.17,880,880,0
39.17,39.2,880,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.4,880,880,1
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.37,880,880,1
41.37,41.4,880,783.99,0
41.4,41.57,783.99,783.99,0
41.57,41.6,783.99,698.46,0
41.6,42,698.46,698.46,0
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,783.99,783.99,1
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,880,0
43.4,43.6,880,880,0
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.57,698.46,698.46,1
44.57,44.6,698.46,783.99,0
44.6,44.8,783.99,783.99,0
44.8,44.9,698.46,659.26,1
44.9,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.37,659.26,659.26,1
46.37,46.4,659.26,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,987.77,0
47.2,47.6,987.77,987.77,0
47.6,48,987.77,987.77,1
48,48.17,880,880,1
48.17,48.2,880,987.77,0
48.2,48.4,987.77,987.77,0
48.4,48.5,880,783.99,1
48.5,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,523.25,523.25,1
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,587.33,587.33,1
52,52.37,587.33,587.33,1
52.37,52.4,587.33,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,698.46,698.46,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,698.46,698.46,1
54.4,54.8,659.26,659.26,1
54.8,55.2,659.26,659.26,1
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,587.33,0
55.6,56,587.33,587.33,0
56,56.4,659.26,659.26,1
56.4,56.8,698.46,698.46,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,880,0
57.2,57.6,880,880,0
57.6,58,698.46,698.46,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.4,783.99,783.99,1
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,830.61,0
60.8,61.2,830.61,830.61,0
61.2,61.6,830.61,830.61,1
61.6,61.97,830.61,830.61,1
61.97,62,830.61,932.33,0
62,62.17,932.33,932.33,0
62.17,62.2,932.33,830.61,0
62.2,62.4,830.61,830.61,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,932.33,0
62.8,63.2,932.33,932.33,0
63.2,63.6,932.33,932.33,1
63.6,63.7,932.33,830.61,1
63.7,64,830.61,830.61,1
64,64.37,783.99,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,698.46,698.46,1
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.17,783.99,783.99,1
66.17,66.2,783.99,830.61,0
66.2,66.4,830.61,830.61,0
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.37,698.46,698.46,1
67.37,67.4,698.46,783.99,0
67.4,67.6,783.99,783.99,0
67.6,67.7,698.46,659.26,1
67.7,67.97,659.26,659.26,1
67.97,68,659.26,659.26,0
68,68.37,659.26,659.26,0
68.37,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,0
68.77,68.8,659.26,659.26,0
68.8,69.17,659.26,659.26,0
69.17,69.2,659.26,659.26,0
69.2,69.6,659.26,659.26,0
69.6,70,987.77,987.77,1
70,70.37,987.77,987.77,1
70.37,70.4,987.77,1046.5,0
70.4,70.8,1046.5,1046.5,0
70.8,71.2,1046.5,1046.5,1
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,987.77,987.77,1
72.4,72.77,987.77,987.77,1
72.77,72.8,987.77,1174.66,0
72.8,73.2,1174.66,1174.66,0
73.2,73.6,1046.5,1046.5,1
73.6,73.77,1174.66,1174.66,1
73.77,73.8,1174.66,1046.5,0
73.8,73.97,1046.5,1046.5,0
73.97,74,1046.5,987.77,0
74,74.4,987.77,987.77,0
74.4,74.8,987.77,987.77,1
74.8,75.17,987.77,987.77,1
75.17,75.2,987.77,1174.66,0
75.2,75.6,1174.66,1174.66,0
75.6,76,1046.5,1046.5,1
76,76.17,1174.66,1174.66,1
76.17,76.2,1174.66,1046.5,0
76.2,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,987.77,0
76.4,76.8,987.77,987.77,0
76.8,77.2,987.77,987.77,1
77.2,77.57,987.77,987.77,1
77.57,77.6,987.77,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.4,987.77,987.77,1
78.4,78.57,880,880,1
78.57,78.6,880,783.99,0
78.6,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,1
80.8,81.17,880,880,1
81.17,81.2,880,987.77,0
81.2,81.6,987.77,987.77,0
81.6,81.7,987.77,880,1
81.7,82,880,880,1
82,82.1,880,783.99,1
82.1,82.37,783.99,783.99,1
82.37,82.4,783.99,783.99,0
82.4,82.77,783.99,783.99,0
82.77,82.8,783.99,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.2,987.77,987.77,1
85.2,85.6,880,880,1
85.6,85.77,987.77,987.77,1
85.77,85.8,987.77,880,0
85.8,85.97,880,880,0
85.97,86,880,783.99,0
86,86.4,783.99,783.99,0
86.4,86.8,783.99,783.99,1
86.8,87.17,880,880,1
87.17,87.2,880,783.99,0
87.2,87.6,783.99,783.99,0
87.6,88,783.99,783.99,1
88,88.17,880,880,1
88.17,88.2,880,783.99,0
88.2,88.37,783.99,783.99,0
88.37,88.4,783.99,698.46,0
88.4,88.8,698.46,698.46,0
88.8,89.2,698.46,698.46,1
89.2,89.6,698.46,698.46,1
89.6,90,783.99,783.99,1
90,90.17,783.99,783.99,1
90.17,90.2,783.99,880,0
90.2,90.4,880,880,0
90.4,90.8,783.99,783.99,1
90.8,91.2,783.99,783.99,1
91.2,91.37,698.46,698.46,1
91.37,91.4,698.46,783.99,0
91.4,91.6,783.99,783.99,0
91.6,91.7,698.46,659.26,1
91.7,91.97,659.26,659.26,1
91.97,92,659.26,659.26,0
92,92.4,659.26,659.26,0
92.4,92.8,659.26,659.26,1
92.8,93.17,659.26,659.26,1
93.17,93.2,659.26,698.46,0
93.2,93.6,698.46,698.46,0
93.6,93.97,783.99,783.99,1
93.97,94,783.99,987.77,0
94,94.4,987.77,987.77,0
94.4,94.8,987.77,987.77,1
94.8,94.97,880,880,1
94.97,95,880,987.77,0
95,95.2,987.77,987.77,0
95.2,95.3,880,783.99,1
95.3,95.57,783.99,783.99,1
95.57,95.6,783.99,783.99,0
95.6,96,783.99,783.99,0
