tstart,tend,fstart,fend,newnote
18.4,18.8,987.77,987.77,0
18.8,18.9,987.77,880,1
18.9,19.2,880,880,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.1,783.99,1046.5,1
20.1,20.4,1046.5,1046.5,1
20.4,20.5,1046.5,987.77,1
20.5,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.3,987.77,880,1
21.3,21.6,880,880,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,23.7,783.99,659.26,1
23.7,24,659.26,659.26,1
24,24.37,659.26,659.26,1
24.37,24.4,659.26,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
27.6,28,1046.5,1046.5,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1396.91,0
28.4,28.8,1396.91,1396.91,0
28.8,29.2,1396.91,1396.91,1
29.2,29.3,1396.91,1244.51,1
29.3,29.57,1244.51,1244.51,1
29.57,29.6,1244.51,1244.51,0
29.6,30,1244.51,1244.51,0
30,30.4,1244.51,1244.51,1
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1174.66,0
30.8,31.17,1174.66,1174.66,0
31.17,31.2,1174.66,1174.66,0
31.2,31.57,1174.66,1174.66,0
31.57,31.6,1174.66,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.4,1244.51,1244.51,1
32.4,32.5,1244.51,1046.5,1
32.5,32.8,1046.5,1046.5,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1174.66,1174.66,1
33.6,33.7,1174.66,1396.91,1
33.7,34,1396.91,1396.91,1
34,34.1,1396.91,1244.51,1
34.1,34.37,1244.51,1244.51,1
34.37,34.4,1244.51,1174.66,0
34.4,34.8,1174.66,1174.66,0
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,1174.66,0
35,35.2,1174.66,1174.66,0
35.2,35.3,1046.5,987.77,1
35.3,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,987.77,0
36,36.37,987.77,987.77,0
36.37,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,37.7,987.77,1046.5,1
37.7,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.57,1046.5,1046.5,1
42.57,42.6,1046.5,1174.66,0
42.6,42.77,1174.66,1174.66,0
42.77,42.8,1174.66,1174.66,0
42.8,43.17,1174.66,1174.66,0
43.17,43.2,1174.66,1174.66,0
43.2,43.57,1174.66,1174.66,0
43.57,43.6,1174.66,1174.66,0
43.6,43.97,1174.66,1174.66,0
43.97,44,1174.66,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.47,1046.5,987.77,0
44.47,44.5,987.77,987.77,0
44.5,44.77,987.77,987.77,0
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.57,987.77,987.77,0
45.57,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,0
45.97,46,987.77,987.77,0
46,46.37,987.77,987.77,0
46.37,46.4,987.77,987.77,0
46.4,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,1
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,49.77,1046.5,1046.5,1
49.77,49.8,1046.5,1174.66,0
49.8,49.97,1174.66,1174.66,0
49.97,50,1174.66,1174.66,0
50,50.07,1174.66,1046.5,0
50.07,50.1,1046.5,1046.5,0
50.1,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,987.77,0
50.4,50.8,987.77,987.77,0
50.8,51.2,987.77,987.77,1
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.1,987.77,1046.5,1
52.1,52.4,1046.5,1046.5,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,53.7,1046.5,987.77,1
53.7,54,987.77,987.77,1
54,54.17,880,880,1
54.17,54.2,880,987.77,0
54.2,54.4,987.77,987.77,0
54.4,54.5,880,783.99,1
54.5,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,987.77,0
56,56.4,987.77,987.77,0
56.4,56.57,783.99,783.99,1
56.57,56.6,783.99,1046.5,0
56.6,56.8,1046.5,1046.5,0
56.8,56.9,1046.5,987.77,1
56.9,57.17,987.77,987.77,1
57.17,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.7,987.77,880,1
57.7,58,880,880,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,58.9,783.99,1046.5,1
58.9,59.2,1046.5,1046.5,1
59.2,59.3,1046.5,987.77,1
59.3,59.57,987.77,987.77,1
59.57,59.6,987.77,987.77,0
59.6,60,987.77,987.77,0
60,60.1,987.77,880,1
60.1,60.4,880,880,1
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.6,698.46,698.46,1
61.6,62,698.46,698.46,1
62,62.4,783.99,783.99,1
62.4,62.5,783.99,659.26,1
62.5,62.8,659.26,659.26,1
62.8,63.17,659.26,659.26,1
63.17,63.2,659.26,698.46,0
63.2,63.6,698.46,698.46,0
63.6,64,698.46,698.46,1
64,64.37,783.99,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,0
65.6,66,987.77,987.77,1
66,66.4,523.25,523.25,1
66.4,66.8,523.25,523.25,1
66.8,67.2,523.25,523.25,1
67.2,67.6,523.25,523.25,1
67.6,68,587.33,587.33,1
68,68.37,587.33,587.33,1
68.37,68.4,587.33,587.33,0
68.4,68.8,587.33,587.33,0
68.8,69.2,587.33,587.33,1
69.2,69.3,587.33,659.26,1
69.3,69.57,659.26,659.26,1
69.57,69.6,659.26,587.33,0
69.6,70,587.33,587.33,0
70,70.4,659.26,659.26,1
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,1
71.6,71.7,698.46,783.99,1
71.7,71.97,783.99,783.99,1
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,698.46,0
73.2,73.57,698.46,698.46,0
73.57,73.6,698.46,698.46,0
73.6,73.67,698.46,659.26,0
73.67,73.7,659.26,659.26,0
73.7,73.97,659.26,659.26,0
73.97,74,659.26,659.26,0
74,74.37,659.26,659.26,0
74.37,74.4,659.26,659.26,0
74.4,74.8,659.26,659.26,0
74.8,75.2,659.26,659.26,1
75.2,75.6,659.26,659.26,1
75.6,76,659.26,659.26,1
76,76.4,698.46,698.46,1
76.4,76.77,698.46,698.46,1
76.77,76.8,698.46,783.99,0
76.8,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,1
77.6,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,1
78.8,79.17,783.99,783.99,1
79.17,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,0
79.6,80,783.99,783.99,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,698.46,0
80.4,80.8,698.46,698.46,0
80.8,81.2,783.99,783.99,1
81.2,81.57,783.99,783.99,1
81.57,81.6,783.99,987.77,0
81.6,82,987.77,987.77,0
82,82.4,987.77,987.77,1
82.4,82.5,987.77,880,1
82.5,82.77,880,880,1
82.77,82.8,880,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.3,987.77,880,1
83.3,83.6,880,880,1
83.6,83.97,880,880,1
83.97,84,880,987.77,0
84,84.4,987.77,987.77,0
84.4,84.5,987.77,880,1
84.5,84.8,880,880,1
84.8,84.9,880,783.99,1
84.9,85.17,783.99,783.99,1
85.17,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,0
85.6,86,1046.5,1046.5,1
86,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,1174.66,0
86.4,86.8,1174.66,1174.66,0
86.8,86.9,1174.66,987.77,1
86.9,87.2,987.77,987.77,1
87.2,87.6,1046.5,1046.5,1
87.6,88,1046.5,1046.5,1
88,88.1,1046.5,987.77,1
88.1,88.4,987.77,987.77,1
88.4,88.8,987.77,987.77,1
88.8,89.2,987.77,987.77,1
89.2,89.3,880,987.77,1
89.3,89.6,987.77,987.77,1
89.6,89.7,880,783.99,1
89.7,89.97,783.99,783.99,1
89.97,90,783.99,783.99,0
90,90.37,783.99,783.99,0
90.37,90.4,783.99,783.99,0
90.4,90.77,783.99,783.99,0
90.77,90.8,783.99,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.6,987.77,987.77,1
91.6,91.7,987.77,1046.5,1
91.7,92,1046.5,1046.5,1
92,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,1396.91,0
92.4,92.8,1396.91,1396.91,0
92.8,93.2,1244.51,1244.51,1
93.2,93.6,1244.51,1244.51,1
93.6,94,1244.51,1244.51,1
94,94.4,1244.51,1244.51,1
94.4,94.5,1244.51,1174.66,1
94.5,94.77,1174.66,1174.66,1
94.77,94.8,1174.66,1174.66,0
94.8,95.2,1174.66,1174.66,0
95.2,95.6,1174.66,1174.66,1
95.6,95.97,1174.66,1174.66,1
95.97,96,1174.66,1244.51,0
96,96.4,1244.51,1244.51,0
96.4,96.5,1244.51,1046.5,1
96.5,96.8,1046.5,1046.5,1
96.8,97.2,1174.66,1174.66,1
97.2,97.6,1174.66,1174.66,1
97.6,97.97,1174.66,1174.66,1
97.97,98,1174.66,1396.91,0
98,98.4,1396.91,1396.91,0
98.4,98.57,1244.51,1244.51,1
98.57,98.6,1244.51,1174.66,0
98.6,98.8,1174.66,1174.66,0
98.8,98.97,1046.5,1046.5,1
98.97,99,1046.5,1174.66,0
99,99.2,1174.66,1174.66,0
99.2,99.3,1046.5,987.77,1
99.3,99.57,987.77,987.77,1
99.57,99.6,987.77,987.77,0
99.6,100,987.77,987.77,0
100,100.4,987.77,987.77,1
100.4,100.8,987.77,987.77,1
100.8,101.2,987.77,987.77,1
101.2,101.6,987.77,987.77,1
101.6,101.97,987.77,987.77,1
101.97,102,987.77,1046.5,0
102,102.4,1046.5,1046.5,0
102.4,102.8,1046.5,1046.5,1
102.8,103.17,1046.5,1046.5,1
103.17,103.2,1046.5,1046.5,0
103.2,103.6,1046.5,1046.5,0
103.6,104,1046.5,1046.5,1
104,104.37,1046.5,1046.5,1
104.37,104.4,1046.5,1046.5,0
104.4,104.77,1046.5,1046.5,0
104.77,104.8,1046.5,1046.5,0
104.8,104.97,1046.5,1046.5,0
104.97,105,1046.5,1174.66,0
105,105.17,1174.66,1174.66,0
105.17,105.2,1174.66,1174.66,0
105.2,105.27,1174.66,1046.5,0
105.27,105.3,1046.5,1046.5,0
105.3,105.57,1046.5,1046.5,0
105.57,105.6,1046.5,1046.5,0
105.6,105.97,1046.5,1046.5,0
105.97,106,1046.5,1046.5,0
106,106.07,1046.5,987.77,0
106.07,106.1,987.77,987.77,0
106.1,106.37,987.77,987.77,0
106.37,106.4,987.77,987.77,0
106.4,106.77,987.77,987.77,0
106.77,106.8,987.77,987.77,0
106.8,107.17,987.77,987.77,0
107.17,107.2,987.77,987.77,0
107.2,107.57,987.77,987.77,0
107.57,107.6,987.77,987.77,0
107.6,107.97,987.77,987.77,0
107.97,108,987.77,987.77,0
108,108.4,987.77,987.77,0
108.4,108.8,987.77,987.77,1
108.8,109.17,987.77,987.77,1
109.17,109.2,987.77,1046.5,0
109.2,109.6,1046.5,1046.5,0
109.6,110,1046.5,1046.5,1
110,110.4,1046.5,1046.5,1
110.4,110.8,1046.5,1046.5,1
110.8,111.2,1046.5,1046.5,1
111.2,111.37,1046.5,1046.5,1
111.37,111.4,1046.5,1174.66,0
111.4,111.57,1174.66,1174.66,0
111.57,111.6,1174.66,1174.66,0
111.6,111.67,1174.66,1046.5,0
111.67,111.7,1046.5,1046.5,0
111.7,111.97,1046.5,1046.5,0
111.97,112,1046.5,987.77,0
112,112.4,987.77,987.77,0
112.4,112.8,987.77,987.77,1
112.8,113.2,987.77,987.77,1
113.2,113.6,987.77,987.77,1
113.6,113.7,987.77,1046.5,1
113.7,114,1046.5,1046.5,1
114,114.4,1046.5,1046.5,1
114.4,114.8,1046.5,1046.5,1
114.8,115.2,1046.5,1046.5,1
115.2,115.6,987.77,987.77,1
115.6,115.77,880,880,1
115.77,115.8,880,987.77,0
115.8,116,987.77,987.77,0
116,116.1,880,783.99,1
116.1,116.37,783.99,783.99,1
116.37,116.4,783.99,783.99,0
116.4,116.77,783.99,783.99,0
116.77,116.8,783.99,783.99,0
116.8,117.17,783.99,783.99,0
117.17,117.2,783.99,783.99,0
117.2,117.57,783.99,783.99,0
117.57,117.6,783.99,987.77,0
117.6,118,987.77,987.77,0
118,118.17,783.99,783.99,1
118.17,118.2,783.99,1046.5,0
118.2,118.4,1046.5,1046.5,0
118.4,118.5,1046.5,987.77,1
118.5,118.77,987.77,987.77,1
118.77,118.8,987.77,987.77,0
118.8,119.2,987.77,987.77,0
119.2,119.3,987.77,880,1
119.3,119.6,880,880,1
119.6,119.97,783.99,783.99,1
119.97,120,783.99,783.99,0
120,120.4,783.99,783.99,0
120.4,120.5,783.99,1046.5,1
120.5,120.8,1046.5,1046.5,1
120.8,120.9,1046.5,987.77,1
120.9,121.17,987.77,987.77,1
121.17,121.2,987.77,987.77,0
121.2,121.6,987.77,987.77,0
121.6,121.7,987.77,880,1
121.7,122,880,880,1
122,122.37,783.99,783.99,1
122.37,122.4,783.99,783.99,0
122.4,122.8,783.99,783.99,0
122.8,123.2,698.46,698.46,1
123.2,123.6,698.46,698.46,1
123.6,124,783.99,783.99,1
124,124.1,783.99,659.26,1
124.1,124.4,659.26,659.26,1
124.4,124.77,659.26,659.26,1
124.77,124.8,659.26,698.46,0
124.8,125.2,698.46,698.46,0
125.2,125.6,698.46,698.46,1
125.6,125.97,783.99,783.99,1
125.97,126,783.99,783.99,0
126,126.37,783.99,783.99,0
126.37,126.4,783.99,783.99,0
126.4,126.77,783.99,783.99,0
126.77,126.8,783.99,783.99,0
126.8,127.2,783.99,783.99,0
127.2,127.6,987.77,987.77,1
