tstart,tend,fstart,fend,newnote
38,38.4,698.46,698.46,0
38.4,38.5,698.46,659.26,1
38.5,38.8,659.26,659.26,1
38.8,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,39.7,698.46,659.26,1
39.7,40,659.26,659.26,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,783.99,783.99,1
41.2,41.6,880,880,1
41.6,42,880,880,1
42,42.4,987.77,987.77,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,987.77,987.77,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.5,1046.5,987.77,1
44.5,44.8,987.77,987.77,1
44.8,44.9,1174.66,1046.5,1
44.9,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.8,523.25,523.25,1
46.8,47.2,587.33,587.33,1
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.37,698.46,698.46,1
48.37,48.4,698.46,880,0
48.4,48.8,880,880,0
48.8,48.9,880,783.99,1
48.9,49.2,783.99,783.99,1
49.2,49.3,698.46,659.26,1
49.3,49.6,659.26,659.26,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,1
50.8,51.17,698.46,698.46,1
51.17,51.2,698.46,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,52.9,880,783.99,1
52.9,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,880,880,1
54,54.4,880,880,1
54.4,54.57,783.99,783.99,1
54.57,54.6,783.99,880,0
54.6,54.77,880,880,0
54.77,54.8,880,932.33,0
54.8,55.2,932.33,932.33,0
55.2,55.3,932.33,880,1
55.3,55.57,880,880,1
55.57,55.6,880,880,0
55.6,55.97,880,880,0
55.97,56,880,880,0
56,56.37,880,880,0
56.37,56.4,880,880,0
56.4,56.77,880,880,0
56.77,56.8,880,880,0
56.8,57.17,880,880,0
57.17,57.2,880,880,0
57.2,57.6,880,880,0
57.6,58,698.46,698.46,1
58,58.37,698.46,698.46,1
58.37,58.4,698.46,880,0
58.4,58.8,880,880,0
58.8,58.9,880,783.99,1
58.9,59.2,783.99,783.99,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,659.26,0
59.6,60,659.26,659.26,0
60,60.1,587.33,523.25,1
60.1,60.4,523.25,523.25,1
60.4,60.77,587.33,587.33,1
60.77,60.8,587.33,659.26,0
60.8,61.2,659.26,659.26,0
61.2,61.6,659.26,659.26,1
61.6,61.97,698.46,698.46,1
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.5,698.46,1396.91,1
62.5,62.8,1396.91,1396.91,1
62.8,63.17,1396.91,1396.91,1
63.17,63.2,1396.91,1318.51,0
63.2,63.6,1318.51,1318.51,0
63.6,64,1174.66,1174.66,1
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,64.9,1046.5,987.77,1
64.9,65.2,987.77,987.77,1
65.2,65.6,987.77,987.77,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.3,1046.5,1396.91,1
67.3,67.6,1396.91,1396.91,1
67.6,67.97,1396.91,1396.91,1
67.97,68,1396.91,1318.51,0
68,68.4,1318.51,1318.51,0
68.4,68.8,1174.66,1174.66,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,69.7,1046.5,987.77,1
69.7,70,987.77,987.77,1
70,70.4,987.77,987.77,1
70.4,70.8,1046.5,1046.5,1
70.8,70.9,1046.5,987.77,1
70.9,71.2,987.77,987.77,1
71.2,71.3,1174.66,1046.5,1
71.3,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,932.33,0
71.6,72,932.33,932.33,0
72,72.1,932.33,880,1
72.1,72.4,880,880,1
72.4,72.77,932.33,932.33,1
72.77,72.8,932.33,880,0
72.8,73.2,880,880,0
73.2,73.6,783.99,783.99,1
73.6,73.77,783.99,783.99,1
73.77,73.8,783.99,880,0
73.8,73.97,880,880,0
73.97,74,880,932.33,0
74,74.4,932.33,932.33,0
74.4,74.5,932.33,880,1
74.5,74.77,880,880,1
74.77,74.8,880,880,0
74.8,75.17,880,880,0
75.17,75.2,880,880,0
75.2,75.57,880,880,0
75.57,75.6,880,880,0
75.6,75.97,880,880,0
75.97,76,880,880,0
76,76.37,880,880,0
76.37,76.4,880,880,0
76.4,76.8,880,880,0
76.8,77.17,932.33,932.33,1
77.17,77.2,932.33,1174.66,0
77.2,77.6,1174.66,1174.66,0
77.6,78,1046.5,1046.5,1
78,78.1,1046.5,932.33,1
78.1,78.4,932.33,932.33,1
78.4,78.77,880,880,1
78.77,78.8,880,783.99,0
78.8,78.97,783.99,783.99,0
78.97,79,783.99,698.46,0
79,79.2,698.46,698.46,0
79.2,79.3,698.46,659.26,1
79.3,79.6,659.26,659.26,1
79.6,80,698.46,698.46,1
80,80.4,698.46,698.46,1
80.4,80.5,698.46,659.26,1
80.5,80.8,659.26,659.26,1
80.8,81.17,698.46,698.46,1
81.17,81.2,698.46,698.46,0
81.2,81.6,698.46,698.46,0
81.6,81.7,698.46,659.26,1
81.7,82,659.26,659.26,1
82,82.4,698.46,698.46,1
82.4,82.8,698.46,698.46,1
82.8,82.9,698.46,659.26,1
82.9,83.2,659.26,659.26,1
83.2,83.6,698.46,698.46,1
83.6,84,698.46,698.46,1
84,84.1,698.46,783.99,1
84.1,84.4,783.99,783.99,1
84.4,84.8,880,880,1
84.8,85.2,880,880,1
85.2,85.6,987.77,987.77,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.5,1046.5,987.77,1
86.5,86.8,987.77,987.77,1
86.8,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,87.7,1046.5,987.77,1
87.7,88,987.77,987.77,1
88,88.1,1174.66,1046.5,1
88.1,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,1046.5,0
88.4,88.8,1046.5,1046.5,0
