tstart,tend,fstart,fend,newnote
17.6,18,1046.5,1046.5,1
18,18.1,523.25,1174.66,1
18.1,18.4,1174.66,1174.66,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,987.77,0
19.8,20,987.77,987.77,0
20,20.4,880,880,1
20.4,20.8,987.77,987.77,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.3033333333333,987.77,987.77,0
21.3033333333333,21.3333333333333,987.77,1046.5,0
21.3333333333333,21.4366666666667,1046.5,1046.5,0
21.4366666666667,21.4666666666667,1046.5,1174.66,0
21.4666666666667,21.6,1174.66,1174.66,0
21.6,22,1174.66,1174.66,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.57,987.77,987.77,0
22.57,22.6,987.77,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.17,880,880,1
23.17,23.2,880,987.77,0
23.2,23.37,987.77,987.77,0
23.37,23.4,987.77,880,0
23.4,23.6,880,880,0
23.6,24,783.99,783.99,1
24,24.1,783.99,880,1
24.1,24.4,880,880,1
24.4,24.8,783.99,783.99,1
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,659.26,659.26,1
26,26.4,698.46,698.46,1
26.4,26.8,783.99,783.99,1
26.8,27.17,880,880,1
27.17,27.2,880,987.77,0
27.2,27.37,987.77,987.77,0
27.37,27.4,987.77,880,0
27.4,27.6,880,880,0
27.6,28,987.77,987.77,1
28,28.4,1046.5,1046.5,1
28.4,28.5033333333333,987.77,987.77,1
28.5033333333333,28.5333333333333,987.77,1046.5,0
28.5333333333333,28.6366666666667,1046.5,1046.5,0
28.6366666666667,28.6666666666667,1046.5,1174.66,0
28.6666666666667,28.8,1174.66,1174.66,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.7333333333333,987.77,987.77,1
29.7333333333333,29.8666666666667,1046.5,1046.5,1
29.8666666666667,30,987.77,987.77,1
30,30.37,880,880,1
30.37,30.4,880,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,587.33,0
31.6,32,587.33,587.33,0
