tstart,tend,fstart,fend,newnote
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,830.61,0
47.6,47.97,830.61,830.61,0
47.97,48,830.61,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,830.61,0
48.4,48.77,830.61,830.61,0
48.77,48.8,830.61,932.33,0
48.8,49.17,932.33,932.33,0
49.17,49.2,932.33,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1108.73,0
49.6,49.97,1108.73,1108.73,0
49.97,50,1108.73,1244.51,0
50,50.4,1244.51,1244.51,0
50.4,50.77,1174.66,1174.66,1
50.77,50.8,1174.66,1244.51,0
50.8,51.17,1244.51,1244.51,0
51.17,51.2,1244.51,1244.51,0
51.2,51.57,1244.51,1244.51,0
51.57,51.6,1244.51,1108.73,0
51.6,51.97,1108.73,1108.73,0
51.97,52,1108.73,1108.73,0
52,52.37,1108.73,1108.73,0
52.37,52.4,1108.73,1244.51,0
52.4,52.57,1244.51,1244.51,0
52.57,52.6,1244.51,1108.73,0
52.6,52.77,1108.73,1108.73,0
52.77,52.8,1108.73,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1108.73,0
54.8,55.2,1108.73,1108.73,0
55.2,55.6,932.33,932.33,1
55.6,55.77,932.33,932.33,1
55.77,55.8,932.33,1244.51,0
55.8,56,1244.51,1244.51,0
56,56.4,1244.51,1244.51,1
56.4,56.5,1244.51,1108.73,1
56.5,56.8,1108.73,1108.73,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.17,1046.5,1046.5,1
58.17,58.2,1046.5,1108.73,0
58.2,58.4,1108.73,1108.73,0
58.4,58.5,1108.73,1046.5,1
58.5,58.8,1046.5,1046.5,1
58.8,58.97,1046.5,1046.5,1
58.97,59,1046.5,932.33,0
59,59.2,932.33,932.33,0
59.2,59.57,932.33,932.33,1
59.57,59.6,932.33,932.33,0
59.6,60,932.33,932.33,0
60,60.4,932.33,932.33,1
60.4,60.57,932.33,932.33,1
60.57,60.6,932.33,1046.5,0
60.6,60.8,1046.5,1046.5,0
60.8,60.9,1046.5,932.33,1
60.9,61.2,932.33,932.33,1
61.2,61.37,830.61,830.61,1
61.37,61.4,830.61,783.99,0
61.4,61.6,783.99,783.99,0
61.6,61.97,830.61,830.61,1
61.97,62,830.61,830.61,0
62,62.4,830.61,830.61,0
62.4,62.8,523.25,523.25,1
62.8,63.2,523.25,523.25,1
63.2,63.6,554.37,554.37,1
63.6,63.77,554.37,554.37,1
63.77,63.8,554.37,698.46,0
63.8,64,698.46,698.46,0
64,64.4,698.46,698.46,1
64.4,64.8,698.46,698.46,1
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,66,830.61,830.61,1
66,66.4,830.61,830.61,1
66.4,66.8,830.61,830.61,1
66.8,66.97,830.61,830.61,1
66.97,67,830.61,783.99,0
67,67.2,783.99,783.99,0
67.2,67.57,830.61,830.61,1
67.57,67.6,830.61,1108.73,0
67.6,68,1108.73,1108.73,0
68,68.4,1108.73,1108.73,1
68.4,68.57,1108.73,1108.73,1
68.57,68.6,1108.73,1046.5,0
68.6,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,783.99,783.99,1
70,70.17,783.99,783.99,1
70.17,70.2,783.99,932.33,0
70.2,70.4,932.33,932.33,0
70.4,70.57,932.33,932.33,1
70.57,70.6,932.33,830.61,0
70.6,70.8,830.61,830.61,0
70.8,71.2,830.61,830.61,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,698.46,0
71.6,71.77,698.46,698.46,0
71.77,71.8,698.46,659.26,0
71.8,72,659.26,659.26,0
72.4,72.8,523.25,523.25,1
72.8,73.2,523.25,523.25,1
73.2,73.6,523.25,523.25,1
73.6,74,523.25,523.25,1
74,74.37,523.25,523.25,1
74.37,74.4,523.25,554.37,0
74.4,74.8,554.37,554.37,0
74.8,75.2,622.25,622.25,1
75.2,75.37,622.25,622.25,1
75.37,75.4,622.25,698.46,0
75.4,75.6,698.46,698.46,0
75.6,76,698.46,698.46,1
76,76.4,698.46,698.46,1
76.4,76.57,622.25,622.25,1
76.57,76.6,622.25,698.46,0
76.6,76.77,698.46,698.46,0
76.77,76.8,698.46,783.99,0
76.8,76.97,783.99,783.99,0
76.97,77,783.99,830.61,0
77,77.2,830.61,830.61,0
77.2,77.3,830.61,783.99,1
77.3,77.6,783.99,783.99,1
77.6,78,783.99,783.99,1
78,78.1,783.99,698.46,1
78.1,78.4,698.46,698.46,1
78.4,78.77,622.25,622.25,1
78.77,78.8,622.25,622.25,0
78.8,79.17,622.25,622.25,0
79.17,79.2,622.25,587.33,0
79.2,79.6,587.33,587.33,0
79.6,79.7,698.46,622.25,1
79.7,79.97,622.25,622.25,1
79.97,80,622.25,622.25,0
80,80.37,622.25,622.25,0
80.37,80.4,622.25,622.25,0
80.4,80.77,622.25,622.25,0
80.77,80.8,622.25,554.37,0
80.8,81.17,554.37,554.37,0
81.17,81.2,554.37,523.25,0
81.2,81.57,523.25,523.25,0
81.57,81.6,523.25,523.25,0
81.6,82,523.25,523.25,0
82,82.4,1046.5,1046.5,1
82.4,82.8,1046.5,1046.5,1
82.8,83.2,1046.5,1046.5,1
83.2,83.37,1046.5,1046.5,1
83.37,83.4,1046.5,1108.73,0
83.4,83.6,1108.73,1108.73,0
83.6,83.7,1108.73,1046.5,1
83.7,84,1046.5,1046.5,1
84,84.4,1046.5,1046.5,1
84.4,84.8,932.33,932.33,1
84.8,84.97,932.33,932.33,1
84.97,85,932.33,1046.5,0
85,85.2,1046.5,1046.5,0
85.2,85.3,1046.5,932.33,1
85.3,85.6,932.33,932.33,1
85.6,85.77,830.61,830.61,1
85.77,85.8,830.61,783.99,0
85.8,86,783.99,783.99,0
86,86.1,932.33,830.61,1
86.1,86.37,830.61,830.61,1
86.37,86.4,830.61,783.99,0
86.4,86.8,783.99,783.99,0
86.8,87.2,698.46,698.46,1
87.2,87.37,698.46,698.46,1
87.37,87.4,698.46,783.99,0
87.4,87.6,783.99,783.99,0
87.6,87.7,783.99,698.46,1
87.7,88,698.46,698.46,1
88,88.17,622.25,622.25,1
88.17,88.2,622.25,587.33,0
88.2,88.4,587.33,587.33,0
88.4,88.77,622.25,622.25,1
88.77,88.8,622.25,622.25,0
88.8,89.2,622.25,622.25,0
89.2,89.6,622.25,622.25,1
89.6,89.77,622.25,622.25,1
89.77,89.8,622.25,698.46,0
89.8,90,698.46,698.46,0
90,90.1,698.46,622.25,1
90.1,90.4,622.25,622.25,1
90.4,90.8,554.37,554.37,1
90.8,91.17,523.25,523.25,1
91.17,91.2,523.25,523.25,0
91.2,91.6,523.25,523.25,0
91.6,91.77,523.25,523.25,1
91.77,91.8,523.25,830.61,0
91.8,92,830.61,830.61,0
92,92.4,830.61,830.61,1
92.4,92.8,830.61,830.61,1
92.8,93.2,932.33,932.33,1
93.2,93.57,1046.5,1046.5,1
93.57,93.6,1046.5,1046.5,0
93.6,94,1046.5,1046.5,0
94,94.17,1046.5,1046.5,1
94.17,94.2,1046.5,1108.73,0
94.2,94.4,1108.73,1108.73,0
94.4,94.77,1108.73,1108.73,1
94.77,94.8,1108.73,1108.73,0
94.8,95,1108.73,1108.73,0
95,95.2,1046.5,1046.5,1
95.2,95.57,1046.5,1108.73,1
95.57,95.6,1108.73,1108.73,0
95.6,95.97,1108.73,932.33,0
95.97,96,932.33,932.33,0
96,96.4,932.33,932.33,0
96.4,96.77,1046.5,1046.5,1
96.77,96.8,1046.5,1046.5,0
96.8,97.17,1046.5,1046.5,0
97.17,97.2,1046.5,1046.5,0
97.2,97.57,1046.5,1046.5,0
97.57,97.6,1046.5,1046.5,0
97.6,97.97,1046.5,1046.5,0
97.97,98,1046.5,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.8,1046.5,1046.5,1
98.8,98.97,1046.5,1046.5,1
98.97,99,1046.5,1244.51,0
99,99.2,1244.51,1244.51,0
99.2,99.6,1244.51,1244.51,1
99.6,100,1244.51,1244.51,1
100,100.17,1244.51,1244.51,1
100.17,100.2,1244.51,1174.66,0
100.2,100.4,1174.66,1174.66,0
100.4,100.77,1244.51,1244.51,1
100.77,100.8,1244.51,1244.51,0
100.8,101.2,1244.51,1244.51,0
101.2,101.6,1174.66,1174.66,1
101.6,102,1174.66,1174.66,1
102,102.4,1244.51,1244.51,1
102.4,102.8,1174.66,1174.66,1
102.8,103.17,1244.51,1244.51,1
103.17,103.2,1244.51,1108.73,0
103.2,103.37,1108.73,1108.73,0
103.37,103.4,1108.73,1046.5,0
103.4,103.6,1046.5,1046.5,0
103.6,104,1046.5,1046.5,1
104,104.4,1046.5,1046.5,1
104.4,104.57,1046.5,1046.5,1
104.57,104.6,1046.5,1244.51,0
104.6,104.8,1244.51,1244.51,0
104.8,104.9,1244.51,1108.73,1
104.9,105.2,1108.73,1108.73,1
105.2,105.57,1046.5,1046.5,1
105.57,105.6,1046.5,1108.73,0
105.6,106,1108.73,1108.73,0
106,106.4,932.33,932.33,1
106.4,106.8,932.33,932.33,1
106.8,106.97,932.33,932.33,1
106.97,107,932.33,1244.51,0
107,107.2,1244.51,1244.51,0
107.2,107.3,1244.51,1108.73,1
107.3,107.6,1108.73,1108.73,1
107.6,107.97,1046.5,1046.5,1
107.97,108,1046.5,1046.5,0
108,108.4,1046.5,1046.5,0
108.4,108.8,1108.73,1108.73,1
108.8,109.2,1046.5,1046.5,1
109.2,109.6,1046.5,1046.5,1
109.6,110,1108.73,1108.73,1
110,110.37,1046.5,1046.5,1
110.37,110.4,1046.5,932.33,0
110.4,110.8,932.33,932.33,0
110.8,111.2,932.33,932.33,1
111.2,111.37,932.33,932.33,1
111.37,111.4,932.33,1046.5,0
111.4,111.6,1046.5,1046.5,0
111.6,111.7,1046.5,932.33,1
111.7,112,932.33,932.33,1
112,112.17,830.61,830.61,1
112.17,112.2,830.61,783.99,0
112.2,112.4,783.99,783.99,0
112.4,112.5,932.33,830.61,1
112.5,112.77,830.61,830.61,1
112.77,112.8,830.61,830.61,0
112.8,112.87,830.61,783.99,0
112.87,112.9,783.99,783.99,0
112.9,113.2,783.99,783.99,0
113.2,113.6,698.46,698.46,1
113.6,114,698.46,698.46,1
114,114.17,783.99,783.99,1
114.17,114.2,783.99,698.46,0
114.2,114.4,698.46,698.46,0
114.4,114.57,622.25,622.25,1
114.57,114.6,622.25,587.33,0
114.6,114.8,587.33,587.33,0
114.8,115.17,622.25,622.25,1
115.17,115.2,622.25,622.25,0
115.2,115.6,622.25,622.25,0
115.6,116,698.46,698.46,1
116,116.17,622.25,622.25,1
116.17,116.2,622.25,698.46,0
116.2,116.4,698.46,698.46,0
116.4,116.5,698.46,622.25,1
116.5,116.8,622.25,622.25,1
116.8,117.2,554.37,554.37,1
117.2,117.57,523.25,523.25,1
117.57,117.6,523.25,523.25,0
117.6,118,523.25,523.25,0
