tstart,tend,fstart,fend,newnote
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,739.99,0
67.6,67.67,739.99,783.99,0
67.67,67.7,783.99,783.99,0
67.7,68,783.99,783.99,0
68,68.4,659.26,659.26,1
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
69.6,70,880,880,1
70,70.1,880,1046.5,1
70.1,70.37,1046.5,1046.5,1
70.37,70.4,1046.5,1046.5,0
70.4,70.8,1046.5,1046.5,0
70.8,70.97,1046.5,1046.5,1
70.97,71,1046.5,987.77,0
71,71.2,987.77,987.77,0
71.2,71.3,1174.66,1046.5,1
71.3,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,71.97,1046.5,1046.5,0
71.97,72,1046.5,1046.5,0
72,72.37,1046.5,1046.5,0
72.37,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,0
72.8,72.9,783.99,1046.5,1
72.9,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.37,987.77,987.77,1
74.37,74.4,987.77,987.77,0
74.4,74.8,987.77,987.77,0
74.8,75.2,880,880,1
75.2,75.6,880,880,1
75.6,75.77,783.99,783.99,1
75.77,75.8,783.99,880,0
75.8,75.97,880,880,0
75.97,76,880,987.77,0
76,76.4,987.77,987.77,0
76.4,76.8,987.77,987.77,1
76.8,76.9,880,783.99,1
76.9,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,739.99,0
78,78.4,739.99,739.99,0
78.4,78.5,659.26,739.99,1
78.5,78.8,739.99,739.99,1
78.8,79.2,659.26,659.26,1
79.2,79.6,659.26,659.26,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,1
80.8,81.2,783.99,783.99,1
81.2,81.57,783.99,783.99,1
81.57,81.6,783.99,739.99,0
81.6,82,739.99,739.99,0
82,82.4,783.99,783.99,1
82.4,82.5,880,783.99,1
82.5,82.77,783.99,783.99,1
82.77,82.8,783.99,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.4,523.25,523.25,1
84.4,84.8,523.25,523.25,1
84.8,85.2,587.33,587.33,1
85.2,85.6,659.26,659.26,1
85.6,86,659.26,659.26,1
86,86.37,659.26,659.26,1
86.37,86.4,659.26,659.26,0
86.4,86.8,659.26,659.26,0
86.8,86.9,659.26,587.33,1
86.9,87.17,587.33,587.33,1
87.17,87.2,587.33,493.88,0
87.2,87.6,493.88,493.88,0
87.6,88,587.33,587.33,1
88,88.1,587.33,523.25,1
88.1,88.37,523.25,523.25,1
88.37,88.4,523.25,523.25,0
88.4,88.77,523.25,523.25,0
88.77,88.8,523.25,523.25,0
88.8,89.17,523.25,523.25,0
89.17,89.2,523.25,523.25,0
89.2,89.6,523.25,523.25,0
89.6,90,783.99,783.99,1
90,90.4,783.99,783.99,1
90.4,90.5,783.99,659.26,1
90.5,90.8,659.26,659.26,1
90.8,91.17,783.99,783.99,1
91.17,91.2,783.99,739.99,0
91.2,91.6,739.99,739.99,0
91.6,91.97,880,880,1
91.97,92,880,783.99,0
92,92.4,783.99,783.99,0
92.4,92.5,783.99,1046.5,1
92.5,92.8,1046.5,1046.5,1
92.8,93.2,1046.5,1046.5,1
93.2,93.6,1046.5,1046.5,1
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,987.77,0
94,94.4,987.77,987.77,0
94.4,94.5,1174.66,1046.5,1
94.5,94.77,1046.5,1046.5,1
94.77,94.8,1046.5,1046.5,0
94.8,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,1
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.4,1174.66,1174.66,1
96.4,96.5,1174.66,1046.5,1
96.5,96.8,1046.5,1046.5,1
96.8,97.2,1046.5,1046.5,1
97.2,97.6,1318.51,1318.51,1
97.6,98,1318.51,1318.51,1
98,98.1,1318.51,1174.66,1
98.1,98.4,1174.66,1174.66,1
98.4,98.8,1174.66,1174.66,1
98.8,99.2,1046.5,1046.5,1
99.2,99.3,1046.5,987.77,1
99.3,99.57,987.77,987.77,1
99.57,99.6,987.77,987.77,0
99.6,100,987.77,987.77,0
100,100.37,880,880,1
100.37,100.4,880,783.99,0
100.4,100.8,783.99,783.99,0
100.8,101.17,783.99,783.99,1
101.17,101.2,783.99,783.99,0
101.2,101.6,783.99,783.99,0
101.6,102,880,880,1
102,102.1,880,783.99,1
102.1,102.4,783.99,783.99,1
102.4,102.8,783.99,783.99,1
102.8,103.2,880,880,1
103.2,103.6,880,880,1
103.6,103.7,880,783.99,1
103.7,104,783.99,783.99,1
104,104.4,783.99,783.99,1
104.4,104.8,880,880,1
104.8,104.9,880,1046.5,1
104.9,105.2,1046.5,1046.5,1
105.2,105.6,1046.5,1046.5,1
105.6,106,1046.5,1046.5,1
106,106.4,1046.5,1046.5,1
106.4,106.8,523.25,523.25,1
106.8,107.2,523.25,523.25,1
107.2,107.6,587.33,587.33,1
107.6,108,659.26,659.26,1
108,108.4,659.26,659.26,1
108.4,108.8,659.26,659.26,1
108.8,109.2,659.26,659.26,1
109.2,109.3,659.26,587.33,1
109.3,109.57,587.33,587.33,1
109.57,109.6,587.33,659.26,0
109.6,110,659.26,659.26,0
110,110.4,739.99,739.99,1
110.4,110.77,783.99,783.99,1
110.77,110.8,783.99,783.99,0
110.8,111.17,783.99,783.99,0
111.17,111.2,783.99,783.99,0
111.2,111.57,783.99,783.99,0
111.57,111.6,783.99,783.99,0
111.6,112,783.99,783.99,0
112,112.1,783.99,739.99,1
112.1,112.37,739.99,739.99,1
112.37,112.4,739.99,739.99,0
112.4,112.8,739.99,739.99,0
112.8,113.2,783.99,783.99,1
113.2,113.57,783.99,783.99,1
113.57,113.6,783.99,783.99,0
113.6,114,783.99,783.99,0
114,114.37,783.99,783.99,1
114.37,114.4,783.99,783.99,0
114.4,114.8,783.99,783.99,0
114.8,114.9,783.99,739.99,1
114.9,115.17,739.99,739.99,1
115.17,115.2,739.99,739.99,0
115.2,115.6,739.99,739.99,0
115.6,116,783.99,783.99,1
116,116.4,880,880,1
116.4,116.8,880,880,1
116.8,117.17,880,880,1
117.17,117.2,880,880,0
117.2,117.6,880,880,0
117.6,117.7,880,783.99,1
117.7,117.97,783.99,783.99,1
117.97,118,783.99,783.99,0
118,118.4,783.99,783.99,0
118.4,118.8,880,880,1
118.8,119.17,987.77,987.77,1
119.17,119.2,987.77,987.77,0
119.2,119.6,987.77,987.77,0
119.6,120,987.77,987.77,1
120,120.4,987.77,987.77,1
120.4,120.77,783.99,783.99,1
120.77,120.8,783.99,880,0
120.8,121.2,880,880,0
121.2,121.6,987.77,987.77,1
121.6,121.97,1046.5,1046.5,1
121.97,122,1046.5,1046.5,0
122,122.37,1046.5,1046.5,0
122.37,122.4,1046.5,1046.5,0
122.4,122.77,1046.5,1046.5,0
122.77,122.8,1046.5,1046.5,0
122.8,123.2,1046.5,1046.5,0
123.2,123.57,783.99,783.99,1
123.57,123.6,783.99,783.99,0
123.6,124,783.99,783.99,0
124,124.4,659.26,659.26,1
124.4,124.5,659.26,783.99,1
124.5,124.8,783.99,783.99,1
124.8,125.2,783.99,783.99,1
125.2,125.6,783.99,783.99,1
125.6,126,880,880,1
126,126.1,880,1046.5,1
126.1,126.37,1046.5,1046.5,1
126.37,126.4,1046.5,1046.5,0
126.4,126.8,1046.5,1046.5,0
126.8,126.97,1046.5,1046.5,1
126.97,127,1046.5,987.77,0
127,127.2,987.77,987.77,0
127.2,127.3,1174.66,1046.5,1
127.3,127.57,1046.5,1046.5,1
127.57,127.6,1046.5,1046.5,0
127.6,128,1046.5,1046.5,0
128,128.4,1046.5,1046.5,1
128.4,128.8,1046.5,1046.5,1
128.8,129.17,1046.5,1046.5,1
129.17,129.2,1046.5,1046.5,0
129.2,129.6,1046.5,1046.5,0
129.6,130,1174.66,1174.66,1
130,130.1,1174.66,1046.5,1
130.1,130.4,1046.5,1046.5,1
130.4,130.8,1046.5,1046.5,1
130.8,131.2,1318.51,1318.51,1
131.2,131.6,1318.51,1318.51,1
131.6,131.7,1318.51,1174.66,1
131.7,132,1174.66,1174.66,1
132,132.4,1174.66,1174.66,1
132.4,132.8,1046.5,1046.5,1
132.8,132.9,1046.5,987.77,1
132.9,133.17,987.77,987.77,1
133.17,133.2,987.77,987.77,0
133.2,133.6,987.77,987.77,0
133.6,134,880,880,1
134,134.4,783.99,783.99,1
134.4,134.77,783.99,783.99,1
134.77,134.8,783.99,783.99,0
134.8,135.2,783.99,783.99,0
135.2,135.6,880,880,1
135.6,135.7,880,783.99,1
135.7,135.97,783.99,783.99,1
135.97,136,783.99,783.99,0
136,136.4,783.99,783.99,0
136.4,136.77,880,880,1
136.77,136.8,880,880,0
136.8,137.2,880,880,0
137.2,137.3,880,783.99,1
137.3,137.6,783.99,783.99,1
137.6,138,783.99,783.99,1
138,138.4,880,880,1
138.4,138.5,880,1046.5,1
138.5,138.8,1046.5,1046.5,1
138.8,139.2,1046.5,1046.5,1
139.2,139.6,1046.5,1046.5,1
139.6,140,1046.5,1046.5,1
140,140.4,523.25,523.25,1
140.4,140.8,523.25,523.25,1
140.8,141.2,587.33,587.33,1
141.2,141.6,659.26,659.26,1
141.6,142,659.26,659.26,1
142,142.4,659.26,659.26,1
142.4,142.8,659.26,659.26,1
142.8,142.9,659.26,587.33,1
142.9,143.17,587.33,587.33,1
143.17,143.2,587.33,659.26,0
143.2,143.6,659.26,659.26,0
143.6,144,739.99,739.99,1
144,144.37,783.99,783.99,1
144.37,144.4,783.99,783.99,0
144.4,144.77,783.99,783.99,0
144.77,144.8,783.99,783.99,0
144.8,145.17,783.99,783.99,0
145.17,145.2,783.99,783.99,0
145.2,145.6,783.99,783.99,0
145.6,145.7,783.99,739.99,1
145.7,145.97,739.99,739.99,1
145.97,146,739.99,739.99,0
146,146.4,739.99,739.99,0
146.4,146.8,783.99,783.99,1
146.8,147.2,783.99,783.99,1
147.2,147.6,783.99,783.99,1
147.6,147.97,783.99,783.99,1
147.97,148,783.99,783.99,0
148,148.4,783.99,783.99,0
148.4,148.5,783.99,739.99,1
148.5,148.8,739.99,739.99,1
148.8,149.2,739.99,739.99,1
149.2,149.6,783.99,783.99,1
149.6,150,880,880,1
150,150.4,880,880,1
150.4,150.77,880,880,1
150.77,150.8,880,880,0
150.8,151.2,880,880,0
151.2,151.3,880,783.99,1
151.3,151.6,783.99,783.99,1
151.6,152,783.99,783.99,1
152,152.4,880,880,1
152.4,152.8,987.77,987.77,1
152.8,153.2,987.77,987.77,1
153.2,153.57,987.77,987.77,1
153.57,153.6,987.77,987.77,0
153.6,154,987.77,987.77,0
154,154.1,987.77,783.99,1
154.1,154.37,783.99,783.99,1
154.37,154.4,783.99,880,0
154.4,154.8,880,880,0
154.8,155.2,987.77,987.77,1
155.2,155.57,1046.5,1046.5,1
155.57,155.6,1046.5,1046.5,0
155.6,156,1046.5,1046.5,0
156,156.4,1046.5,1046.5,1
156.4,156.8,1046.5,1046.5,1
156.8,157.2,523.25,523.25,1
157.2,157.6,523.25,523.25,1
157.6,158,587.33,587.33,1
158,158.37,659.26,659.26,1
158.37,158.4,659.26,659.26,0
158.4,158.8,659.26,659.26,0
158.8,159.2,659.26,659.26,1
159.2,159.6,659.26,659.26,1
159.6,159.7,659.26,587.33,1
159.7,159.97,587.33,587.33,1
159.97,160,587.33,493.88,0
160,160.4,493.88,493.88,0
160.4,160.8,587.33,587.33,1
160.8,160.9,587.33,523.25,1
160.9,161.17,523.25,523.25,1
161.17,161.2,523.25,523.25,0
161.2,161.6,523.25,523.25,0
161.6,162,523.25,523.25,1
162,162.4,523.25,523.25,1
162.4,162.8,523.25,523.25,1
162.8,163.2,523.25,523.25,1
163.2,163.6,523.25,523.25,1
163.6,164,523.25,523.25,1
164,164.4,523.25,523.25,1
164.4,164.8,523.25,523.25,1
164.8,165.2,523.25,523.25,1
165.2,165.6,523.25,523.25,1
165.6,166,493.88,493.88,1
166,166.4,523.25,523.25,1
166.4,166.8,587.33,587.33,1
166.8,167.2,587.33,587.33,1
167.2,167.6,587.33,587.33,1
167.6,168,587.33,587.33,1
168,168.4,659.26,659.26,1
168.4,168.5,587.33,523.25,1
168.5,168.8,523.25,523.25,1
168.8,169.2,587.33,587.33,1
169.2,169.6,659.26,659.26,1
169.6,170,659.26,659.26,1
170,170.4,659.26,659.26,1
170.4,170.8,659.26,659.26,1
170.8,171.17,587.33,587.33,1
171.17,171.2,587.33,659.26,0
171.2,171.6,659.26,659.26,0
171.6,172,739.99,739.99,1
172,172.37,783.99,783.99,1
172.37,172.4,783.99,783.99,0
172.4,172.77,783.99,783.99,0
172.77,172.8,783.99,783.99,0
172.8,173.17,783.99,783.99,0
173.17,173.2,783.99,783.99,0
173.2,173.6,783.99,783.99,0
173.6,173.97,392,392,1
173.97,174,392,392,0
174,174.4,392,392,0
174.4,174.8,440,440,1
174.8,175.17,493.88,493.88,1
175.17,175.2,493.88,493.88,0
175.2,175.57,493.88,493.88,0
175.57,175.6,493.88,493.88,0
175.6,175.97,493.88,493.88,0
175.97,176,493.88,493.88,0
176,176.4,493.88,493.88,0
176.4,176.5,493.88,440,1
176.5,176.77,440,440,1
176.77,176.8,440,440,0
176.8,177.2,440,440,0
177.2,177.6,493.88,493.88,1
177.6,177.97,523.25,523.25,1
177.97,178,523.25,523.25,0
178,178.37,523.25,523.25,0
178.37,178.4,523.25,523.25,0
178.4,178.77,523.25,523.25,0
178.77,178.8,523.25,523.25,0
178.8,179.2,523.25,523.25,0
179.2,179.3,523.25,493.88,1
179.3,179.57,493.88,493.88,1
179.57,179.6,493.88,493.88,0
179.6,180,493.88,493.88,0
180,180.4,523.25,523.25,1
180.4,180.77,587.33,587.33,1
180.77,180.8,587.33,587.33,0
180.8,181.17,587.33,587.33,0
181.17,181.2,587.33,587.33,0
181.2,181.57,587.33,587.33,0
181.57,181.6,587.33,587.33,0
181.6,182,587.33,587.33,0
182,182.1,587.33,987.77,1
182.1,182.37,987.77,987.77,1
182.37,182.4,987.77,987.77,0
182.4,182.8,987.77,987.77,0
182.8,183.2,987.77,987.77,1
183.2,183.57,1046.5,1046.5,1
183.57,183.6,1046.5,1046.5,0
183.6,183.97,1046.5,1046.5,0
183.97,184,1046.5,1046.5,0
184,184.37,1046.5,1046.5,0
184.37,184.4,1046.5,1046.5,0
184.4,184.8,1046.5,1046.5,0
