tstart,tend,fstart,fend,newnote
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1174.66,1
50.77,50.8,1174.66,1174.66,0
50.8,51.2,1174.66,1174.66,0
51.2,51.3,1174.66,880,1
51.3,51.57,880,1046.5,1
51.57,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,0
52,52.1,1046.5,932.33,1
52.1,52.4,932.33,932.33,1
52.4,52.77,880,880,1
52.77,52.8,880,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.37,659.26,659.26,1
54.37,54.4,659.26,698.46,0
54.4,54.77,698.46,698.46,0
54.77,54.8,698.46,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,880,0
55.2,55.57,880,880,0
55.57,55.6,880,932.33,0
55.6,55.97,932.33,932.33,0
55.97,56,932.33,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,1
56.8,56.9,1046.5,880,1
56.9,57.17,880,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,57.7,1046.5,932.33,1
57.7,58,932.33,932.33,1
58,58.37,880,880,1
58.37,58.4,880,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,59.7,698.46,659.26,1
59.7,59.97,659.26,659.26,1
59.97,60,659.26,698.46,0
60,60.37,698.46,698.46,0
60.37,60.4,698.46,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,880,0
60.8,61.17,880,880,0
61.17,61.2,880,932.33,0
61.2,61.57,932.33,932.33,0
61.57,61.6,932.33,1046.5,0
61.6,61.97,1046.5,1046.5,0
61.97,62,1046.5,1174.66,0
62,62.2,1174.66,1174.66,0
62.2,62.4,1046.5,1046.5,1
62.4,62.5,1046.5,987.77,1
62.5,62.77,987.77,987.77,1
62.77,62.8,987.77,987.77,0
62.8,63.17,987.77,987.77,0
63.17,63.2,987.77,987.77,0
63.2,63.6,987.77,987.77,0
63.6,63.77,987.77,987.77,1
63.77,63.8,987.77,1046.5,0
63.8,63.97,1046.5,1046.5,0
63.97,64,1046.5,1046.5,0
64,64.37,1046.5,1046.5,0
64.37,64.4,1046.5,1046.5,0
64.4,64.77,1046.5,880,0
64.77,64.8,880,880,0
64.8,65.2,880,880,0
65.2,65.57,932.33,1174.66,1
65.57,65.6,1174.66,1174.66,0
65.6,66,1174.66,1174.66,0
66,66.1,1174.66,1046.5,1
66.1,66.4,1046.5,1046.5,1
66.4,66.5,1046.5,932.33,1
66.5,66.77,932.33,932.33,1
66.77,66.8,932.33,932.33,0
66.8,67.17,932.33,932.33,0
67.17,67.2,932.33,932.33,0
67.2,67.57,932.33,932.33,0
67.57,67.6,932.33,880,0
67.6,68,880,880,0
68,68.1,880,783.99,1
68.1,68.17,783.99,783.99,1
68.17,68.2,783.99,880,0
68.2,68.37,880,880,0
68.37,68.4,880,932.33,0
68.4,68.8,932.33,932.33,0
68.8,69.2,880,880,1
69.2,69.57,783.99,783.99,1
69.57,69.6,783.99,783.99,0
69.6,70,783.99,783.99,0
70,70.37,783.99,698.46,1
70.37,70.4,698.46,698.46,0
70.4,70.8,698.46,698.46,0
70.8,71.17,783.99,932.33,1
71.17,71.2,932.33,932.33,0
71.2,71.6,932.33,932.33,0
71.6,71.7,932.33,880,1
71.7,72,880,880,1
72,72.37,932.33,932.33,1
72.37,72.4,932.33,932.33,0
72.4,72.77,932.33,932.33,0
72.77,72.8,932.33,932.33,0
72.8,73.17,932.33,932.33,0
73.17,73.2,932.33,932.33,0
73.2,73.57,932.33,932.33,0
73.57,73.6,932.33,880,0
73.6,73.97,880,1046.5,0
73.97,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.57,932.33,932.33,1
74.57,74.6,932.33,880,0
74.6,74.8,880,880,0
74.8,74.97,1046.5,1046.5,1
74.97,75,1046.5,932.33,0
75,75.17,932.33,932.33,0
75.17,75.2,932.33,880,0
75.2,75.6,880,880,0
75.6,75.7,880,783.99,1
75.7,75.97,783.99,783.99,1
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.77,783.99,880,1
76.77,76.8,880,880,0
76.8,77.2,880,880,0
77.2,77.3,880,783.99,1
77.3,77.6,783.99,783.99,1
77.6,77.7,783.99,698.46,1
77.7,77.97,698.46,659.26,1
77.97,78,659.26,659.26,0
78,78.4,659.26,659.26,0
78.4,78.57,783.99,783.99,1
78.57,78.6,783.99,698.46,0
78.6,78.77,698.46,698.46,0
78.77,78.8,698.46,698.46,0
78.8,79.17,698.46,698.46,0
79.17,79.2,698.46,698.46,0
79.2,79.57,698.46,698.46,0
79.57,79.6,698.46,698.46,0
79.6,80,698.46,698.46,0
80,80.37,523.25,523.25,1
80.37,80.4,523.25,622.25,0
80.4,80.8,622.25,622.25,0
80.8,81.2,622.25,622.25,1
81.2,81.57,587.33,587.33,1
81.57,81.6,587.33,622.25,0
81.6,82,622.25,622.25,0
82,82.37,783.99,783.99,1
82.37,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,1
83.2,83.6,783.99,783.99,1
83.6,84,698.46,698.46,1
84,84.17,698.46,698.46,1
84.17,84.2,698.46,622.25,0
84.2,84.37,622.25,622.25,0
84.37,84.4,622.25,587.33,0
84.4,84.8,587.33,587.33,0
84.8,84.97,698.46,698.46,1
84.97,85,698.46,622.25,0
85,85.17,622.25,622.25,0
85.17,85.2,622.25,587.33,0
85.2,85.6,587.33,587.33,0
85.6,85.7,587.33,523.25,1
85.7,85.97,523.25,523.25,1
85.97,86,523.25,523.25,0
86,86.4,523.25,523.25,0
86.4,86.8,587.33,587.33,1
86.8,87.17,493.88,493.88,1
87.17,87.2,493.88,493.88,0
87.2,87.6,493.88,493.88,0
87.6,87.97,523.25,523.25,1
87.97,88,523.25,523.25,0
88,88.4,523.25,523.25,0
88.4,88.8,523.25,523.25,1
88.8,89.2,659.26,659.26,1
89.2,89.6,659.26,659.26,1
89.6,89.97,659.26,659.26,1
89.97,90,659.26,659.26,0
90,90.4,659.26,659.26,0
90.4,90.77,659.26,659.26,1
90.77,90.8,659.26,523.25,0
90.8,91.2,523.25,523.25,0
91.2,91.57,659.26,659.26,1
91.57,91.6,659.26,659.26,0
91.6,91.97,659.26,698.46,0
91.97,92,698.46,698.46,0
92,92.4,698.46,698.46,0
92.4,92.77,698.46,698.46,1
92.77,92.8,698.46,698.46,0
92.8,93.17,698.46,698.46,0
93.17,93.2,698.46,698.46,0
93.2,93.57,698.46,698.46,0
93.57,93.6,698.46,698.46,0
93.6,94,698.46,698.46,0
94,94.37,698.46,783.99,1
94.37,94.4,783.99,783.99,0
94.4,94.8,783.99,783.99,0
94.8,95.2,783.99,783.99,1
95.2,95.57,783.99,783.99,1
95.57,95.6,783.99,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,880,0
96.4,96.57,880,880,0
96.57,96.6,880,932.33,0
96.6,96.8,932.33,932.33,0
96.8,96.97,880,880,1
96.97,97,880,932.33,0
97,97.17,932.33,932.33,0
97.17,97.2,932.33,1046.5,0
97.2,97.6,1046.5,1046.5,0
97.6,97.77,932.33,932.33,1
97.77,97.8,932.33,880,0
97.8,98,880,880,0
98,98.1,880,783.99,1
98.1,98.37,783.99,783.99,1
98.37,98.4,783.99,783.99,0
98.4,98.77,783.99,783.99,0
98.77,98.8,783.99,783.99,0
98.8,99.17,783.99,932.33,0
99.17,99.2,932.33,932.33,0
99.2,99.6,932.33,932.33,0
99.6,99.7,932.33,880,1
99.7,100,880,880,1
100,100.4,880,880,1
100.4,100.8,932.33,932.33,1
100.8,100.9,932.33,880,1
100.9,101.2,880,880,1
101.2,101.6,880,880,1
101.6,101.97,880,932.33,1
101.97,102,932.33,932.33,0
102,102.4,932.33,932.33,0
102.4,102.5,932.33,880,1
102.5,102.57,880,880,1
102.57,102.6,880,932.33,0
102.6,102.77,932.33,932.33,0
102.77,102.8,932.33,932.33,0
102.8,102.97,932.33,932.33,0
102.97,103,932.33,1046.5,0
103,103.2,1046.5,1046.5,0
103.2,103.37,932.33,932.33,1
103.37,103.4,932.33,880,0
103.4,103.6,880,880,0
103.6,103.7,880,783.99,1
103.7,103.97,783.99,783.99,1
103.97,104,783.99,783.99,0
104,104.37,783.99,783.99,0
104.37,104.4,783.99,783.99,0
104.4,104.77,783.99,783.99,0
104.77,104.8,783.99,783.99,0
104.8,105.2,783.99,783.99,0
105.2,105.57,783.99,783.99,1
105.57,105.6,783.99,783.99,0
105.6,106,783.99,783.99,0
106,106.4,880,880,1
106.4,106.5,880,783.99,1
106.5,106.57,783.99,783.99,1
106.57,106.6,783.99,880,0
106.6,106.77,880,880,0
106.77,106.8,880,783.99,0
106.8,107.2,783.99,783.99,0
107.2,107.6,698.46,698.46,1
107.6,108,659.26,659.26,1
108,108.17,587.33,587.33,1
108.17,108.2,587.33,659.26,0
108.2,108.37,659.26,659.26,0
108.37,108.4,659.26,659.26,0
108.4,108.77,659.26,659.26,0
108.77,108.8,659.26,698.46,0
108.8,108.97,698.46,698.46,0
108.97,109,698.46,783.99,0
109,109.2,783.99,783.99,0
109.2,109.3,783.99,698.46,1
109.3,109.57,698.46,698.46,1
109.57,109.6,698.46,698.46,0
109.6,109.97,698.46,698.46,0
109.97,110,698.46,698.46,0
110,110.37,698.46,698.46,0
110.37,110.4,698.46,698.46,0
110.4,110.8,698.46,698.46,0
110.8,111.2,783.99,783.99,1
111.2,111.6,783.99,783.99,1
111.6,112,783.99,783.99,1
112,112.37,783.99,783.99,1
112.37,112.4,783.99,783.99,0
112.4,112.8,783.99,783.99,0
112.8,113.2,783.99,783.99,1
113.2,113.6,880,880,1
113.6,114,987.77,987.77,1
114,114.4,987.77,987.77,1
114.4,114.8,1046.5,1046.5,1
114.8,114.97,1174.66,1174.66,1
114.97,115,1174.66,1046.5,0
115,115.17,1046.5,1046.5,0
115.17,115.2,1046.5,987.77,0
115.2,115.6,987.77,987.77,0
115.6,115.77,987.77,987.77,1
115.77,115.8,987.77,1046.5,0
115.8,116,1046.5,1046.5,0
116,116.4,1046.5,1046.5,1
116.4,116.57,880,880,1
116.57,116.6,880,1046.5,0
116.6,116.8,1046.5,1046.5,0
116.8,116.9,1046.5,932.33,1
116.9,117.2,932.33,932.33,1
117.2,117.6,932.33,932.33,1
117.6,117.7,932.33,880,1
117.7,117.97,880,880,1
117.97,118,880,880,0
118,118.4,880,880,0
118.4,118.77,880,698.46,1
118.77,118.8,698.46,698.46,0
118.8,119.2,698.46,698.46,0
119.2,119.6,880,880,1
119.6,119.77,880,880,1
119.77,119.8,880,932.33,0
119.8,119.97,932.33,932.33,0
119.97,120,932.33,1046.5,0
120,120.4,1046.5,1046.5,0
120.4,120.5,1046.5,932.33,1
120.5,120.77,932.33,932.33,1
120.77,120.8,932.33,880,0
120.8,121.2,880,880,0
121.2,121.3,880,783.99,1
121.3,121.6,783.99,783.99,1
121.6,122,783.99,783.99,1
122,122.4,783.99,783.99,1
122.4,122.8,987.77,987.77,1
122.8,123.2,987.77,987.77,1
123.2,123.37,987.77,987.77,1
123.37,123.4,987.77,1046.5,0
123.4,123.57,1046.5,1046.5,0
123.57,123.6,1046.5,1046.5,0
123.6,124,1046.5,1046.5,0
124,124.37,1046.5,1174.66,1
124.37,124.4,1174.66,1174.66,0
124.4,124.8,1174.66,1174.66,0
124.8,124.9,1174.66,880,1
124.9,125.17,880,1046.5,1
125.17,125.2,1046.5,1046.5,0
125.2,125.6,1046.5,1046.5,0
125.6,125.7,1046.5,932.33,1
125.7,126,932.33,932.33,1
126,126.37,880,880,1
126.37,126.4,880,783.99,0
126.4,126.8,783.99,783.99,0
126.8,126.9,783.99,698.46,1
126.9,127.17,698.46,698.46,1
127.17,127.2,698.46,698.46,0
127.2,127.6,698.46,698.46,0
127.6,127.7,698.46,659.26,1
127.7,127.97,659.26,659.26,1
127.97,128,659.26,698.46,0
128,128.37,698.46,698.46,0
128.37,128.4,698.46,783.99,0
128.4,128.77,783.99,783.99,0
128.77,128.8,783.99,880,0
128.8,129.17,880,880,0
129.17,129.2,880,932.33,0
129.2,129.57,932.33,932.33,0
129.57,129.6,932.33,1046.5,0
129.6,130,1046.5,1046.5,0
130,130.4,1046.5,1046.5,1
130.4,130.5,1046.5,880,1
130.5,130.77,880,1046.5,1
130.77,130.8,1046.5,1046.5,0
130.8,131.2,1046.5,1046.5,0
131.2,131.3,1046.5,932.33,1
131.3,131.6,932.33,932.33,1
131.6,131.97,880,880,1
131.97,132,880,783.99,0
132,132.4,783.99,783.99,0
132.4,132.5,783.99,698.46,1
132.5,132.77,698.46,698.46,1
132.77,132.8,698.46,698.46,0
132.8,133.2,698.46,698.46,0
133.2,133.3,698.46,659.26,1
133.3,133.57,659.26,659.26,1
133.57,133.6,659.26,698.46,0
133.6,133.97,698.46,698.46,0
133.97,134,698.46,783.99,0
134,134.37,783.99,783.99,0
134.37,134.4,783.99,880,0
134.4,134.77,880,880,0
134.77,134.8,880,932.33,0
134.8,135.17,932.33,932.33,0
135.17,135.2,932.33,1046.5,0
135.2,135.57,1046.5,1046.5,0
135.57,135.6,1046.5,1174.66,0
135.6,135.8,1174.66,1174.66,0
135.8,136,1046.5,1046.5,1
136,136.1,1046.5,987.77,1
136.1,136.37,987.77,987.77,1
136.37,136.4,987.77,987.77,0
136.4,136.77,987.77,987.77,0
136.77,136.8,987.77,987.77,0
136.8,137.2,987.77,987.77,0
137.2,137.37,987.77,987.77,1
137.37,137.4,987.77,1046.5,0
137.4,137.57,1046.5,1046.5,0
137.57,137.6,1046.5,1046.5,0
137.6,137.97,1046.5,1046.5,0
137.97,138,1046.5,1046.5,0
138,138.37,1046.5,1046.5,0
138.37,138.4,1046.5,880,0
138.4,138.8,880,880,0
138.8,139.17,932.33,1174.66,1
139.17,139.2,1174.66,1174.66,0
139.2,139.6,1174.66,1174.66,0
139.6,139.7,1174.66,1046.5,1
139.7,140,1046.5,1046.5,1
140,140.1,1046.5,932.33,1
140.1,140.37,932.33,932.33,1
140.37,140.4,932.33,932.33,0
140.4,140.77,932.33,932.33,0
140.77,140.8,932.33,932.33,0
140.8,141.17,932.33,932.33,0
141.17,141.2,932.33,880,0
141.2,141.6,880,880,0
141.6,141.7,880,783.99,1
141.7,141.77,783.99,783.99,1
141.77,141.8,783.99,880,0
141.8,141.97,880,880,0
141.97,142,880,932.33,0
142,142.4,932.33,932.33,0
142.4,142.5,932.33,880,1
142.5,142.8,880,880,1
142.8,143.17,783.99,783.99,1
143.17,143.2,783.99,783.99,0
143.2,143.6,783.99,783.99,0
143.6,143.97,783.99,783.99,1
143.97,144,783.99,698.46,0
144,144.4,698.46,698.46,0
144.4,144.77,783.99,932.33,1
144.77,144.8,932.33,932.33,0
144.8,145.2,932.33,932.33,0
145.2,145.3,932.33,880,1
145.3,145.6,880,880,1
145.6,145.97,932.33,932.33,1
145.97,146,932.33,932.33,0
146,146.37,932.33,932.33,0
146.37,146.4,932.33,932.33,0
146.4,146.77,932.33,932.33,0
146.77,146.8,932.33,932.33,0
146.8,147.17,932.33,932.33,0
147.17,147.2,932.33,880,0
147.2,147.57,880,1046.5,0
147.57,147.6,1046.5,1046.5,0
147.6,148,1046.5,1046.5,0
148,148.4,880,880,1
148.4,148.57,1046.5,1046.5,1
148.57,148.6,1046.5,932.33,0
148.6,148.77,932.33,932.33,0
148.77,148.8,932.33,880,0
148.8,149.2,880,880,0
149.2,149.3,880,783.99,1
149.3,149.6,783.99,783.99,1
149.6,150,783.99,783.99,1
150,150.37,783.99,783.99,1
150.37,150.4,783.99,880,0
150.4,150.8,880,880,0
150.8,150.9,880,783.99,1
150.9,151.2,783.99,783.99,1
151.2,151.57,698.46,698.46,1
151.57,151.6,698.46,659.26,0
151.6,152,659.26,659.26,0
152,152.17,783.99,783.99,1
152.17,152.2,783.99,698.46,0
152.2,152.37,698.46,698.46,0
152.37,152.4,698.46,698.46,0
152.4,152.8,698.46,698.46,0
