tstart,tend,fstart,fend,newnote
34.4,34.8,932.33,932.33,0
34.8,35.2,783.99,783.99,1
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,783.99,0
35.4,35.57,783.99,783.99,0
35.57,35.6,783.99,880,0
35.6,35.77,880,880,0
35.77,35.8,880,783.99,0
35.8,36,783.99,783.99,0
36,36.17,698.46,698.46,1
36.17,36.2,698.46,622.25,0
36.2,36.37,622.25,622.25,0
36.37,36.4,622.25,622.25,0
36.4,36.77,622.25,622.25,0
36.77,36.8,622.25,622.25,0
36.8,37.17,622.25,622.25,0
37.17,37.2,622.25,622.25,0
37.2,37.57,622.25,622.25,0
37.57,37.6,622.25,622.25,0
37.6,37.97,622.25,622.25,0
37.97,38,622.25,622.25,0
38,38.4,622.25,622.25,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.37,987.77,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,0
41.6,41.97,987.77,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.37,1174.66,1174.66,1
43.37,43.4,1174.66,1046.5,0
43.4,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,987.77,0
43.6,44,987.77,987.77,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,783.99,783.99,1
45.2,45.37,783.99,783.99,1
45.37,45.4,783.99,987.77,0
45.4,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.57,987.77,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,987.77,0
48.4,48.8,987.77,987.77,0
48.8,48.97,1174.66,1174.66,1
48.97,49,1174.66,1046.5,0
49,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.57,1174.66,1174.66,1
51.57,51.6,1174.66,1174.66,0
51.6,52,1174.66,1174.66,0
52,52.4,1174.66,1174.66,1
52.4,52.8,1396.91,1396.91,1
52.8,52.97,1396.91,1396.91,1
52.97,53,1396.91,1174.66,0
53,53.17,1174.66,1174.66,0
53.17,53.2,1174.66,1174.66,0
53.2,53.6,1174.66,1174.66,0
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1174.66,1174.66,1
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.37,932.33,932.33,1
56.37,56.4,932.33,932.33,0
56.4,56.8,932.33,932.33,0
56.8,57.2,932.33,932.33,1
57.2,57.6,932.33,932.33,1
57.6,58,880,880,1
58,58.4,1046.5,1046.5,1
58.4,58.5,1046.5,987.77,1
58.5,58.77,987.77,987.77,1
58.77,58.8,987.77,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.57,880,880,1
59.57,59.6,880,880,0
59.6,60,880,880,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,932.33,0
61.97,62,932.33,932.33,0
62,62.4,932.33,932.33,0
62.4,62.77,932.33,932.33,1
62.77,62.8,932.33,880,0
62.8,63.2,880,880,0
63.2,63.6,932.33,932.33,1
63.6,64,932.33,932.33,1
64,64.4,880,880,1
64.4,64.8,1046.5,1046.5,1
64.8,64.9,1046.5,932.33,1
64.9,65.17,932.33,932.33,1
65.17,65.2,932.33,932.33,0
65.2,65.6,932.33,932.33,0
65.6,65.97,880,880,1
65.97,66,880,932.33,0
66,66.4,932.33,932.33,0
66.4,66.5,932.33,783.99,1
66.5,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.37,698.46,698.46,1
67.37,67.4,698.46,783.99,0
67.4,67.57,783.99,783.99,0
67.57,67.6,783.99,880,0
67.6,67.77,880,880,0
67.77,67.8,880,783.99,0
67.8,68,783.99,783.99,0
68,68.17,698.46,698.46,1
68.17,68.2,698.46,622.25,0
68.2,68.37,622.25,622.25,0
68.37,68.4,622.25,622.25,0
68.4,68.77,622.25,622.25,0
68.77,68.8,622.25,622.25,0
68.8,69.17,622.25,622.25,0
69.17,69.2,622.25,622.25,0
69.2,69.57,622.25,622.25,0
69.57,69.6,622.25,622.25,0
69.6,69.97,622.25,622.25,0
69.97,70,622.25,622.25,0
70,70.4,622.25,622.25,0
