tstart,tend,fstart,fend,newnote
54,54.4,880,880,1
54.4,54.77,880,880,1
54.77,54.8,880,987.77,0
54.8,55,987.77,987.77,0
55,55.2,880,880,1
55.2,55.37,783.99,783.99,1
55.37,55.4,783.99,880,0
55.4,55.6,880,880,0
55.6,55.97,783.99,783.99,1
55.97,56,783.99,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,698.46,698.46,1
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,587.33,0
57.2,57.6,587.33,587.33,0
57.6,57.97,523.25,523.25,1
57.97,58,523.25,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,587.33,0
58.4,58.8,587.33,587.33,0
58.8,59.17,659.26,659.26,1
59.17,59.2,659.26,587.33,0
59.2,59.57,587.33,587.33,0
59.57,59.6,587.33,659.26,0
59.6,60,659.26,659.26,0
60,60.1,587.33,523.25,1
60.1,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,523.25,523.25,1
62.8,63.2,523.25,523.25,1
63.2,63.6,587.33,587.33,1
63.6,64,659.26,659.26,1
64,64.37,659.26,659.26,1
64.37,64.4,659.26,698.46,0
64.4,64.8,698.46,698.46,0
64.8,64.97,587.33,587.33,1
64.97,65,587.33,659.26,0
65,65.2,659.26,659.26,0
65.2,65.6,659.26,659.26,1
65.6,66,659.26,659.26,1
66,66.4,587.33,587.33,1
66.4,66.77,587.33,587.33,1
66.77,66.8,587.33,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.37,523.25,523.25,1
67.37,67.4,523.25,587.33,0
67.4,67.57,587.33,587.33,0
67.57,67.6,587.33,523.25,0
67.6,68,523.25,523.25,0
68,68.4,587.33,587.33,1
68.4,68.8,659.26,659.26,1
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,659.26,0
69.2,69.37,659.26,659.26,0
69.37,69.4,659.26,587.33,0
69.4,69.6,587.33,587.33,0
69.6,69.97,523.25,523.25,1
69.97,70,523.25,523.25,0
70,70.37,523.25,523.25,0
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,0
71.57,71.6,523.25,523.25,0
71.6,72,523.25,523.25,0
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.2,880,880,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,880,0
73.6,73.97,880,880,0
73.97,74,880,987.77,0
74,74.4,987.77,987.77,0
74.4,74.57,880,880,1
74.57,74.6,880,783.99,0
74.6,74.77,783.99,783.99,0
74.77,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,0
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,76.97,783.99,783.99,1
76.97,77,783.99,987.77,0
77,77.2,987.77,987.77,0
77.2,77.6,987.77,987.77,1
77.6,78,987.77,987.77,1
78,78.4,880,880,1
78.4,78.77,880,880,1
78.77,78.8,880,987.77,0
78.8,78.97,987.77,987.77,0
78.97,79,987.77,880,0
79,79.2,880,880,0
79.2,79.6,783.99,783.99,1
79.6,79.97,783.99,987.77,1
79.97,80,987.77,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,880,880,1
80.8,81.17,880,880,1
81.17,81.2,880,987.77,0
81.2,81.37,987.77,987.77,0
81.37,81.4,987.77,880,0
81.4,81.6,880,880,0
81.6,81.7,880,783.99,1
81.7,81.97,783.99,880,1
81.97,82,880,880,0
82,82.4,880,880,0
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.57,659.26,659.26,1
83.57,83.6,659.26,587.33,0
83.6,84,587.33,587.33,0
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.2,659.26,659.26,1
85.2,85.6,783.99,783.99,1
85.6,85.97,783.99,783.99,1
85.97,86,783.99,880,0
86,86.4,880,880,0
86.4,86.77,880,880,1
86.77,86.8,880,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,1
87.6,87.97,1046.5,1046.5,1
87.97,88,1046.5,1174.66,0
88,88.37,1174.66,1174.66,0
88.37,88.4,1174.66,1318.51,0
88.4,88.8,1318.51,1318.51,0
88.8,88.97,1174.66,1174.66,1
88.97,89,1174.66,1046.5,0
89,89.17,1046.5,1046.5,0
89.17,89.2,1046.5,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1046.5,0
89.6,89.97,1046.5,783.99,0
89.97,90,783.99,783.99,0
90,90.37,783.99,783.99,0
90.37,90.4,783.99,783.99,0
90.4,90.77,783.99,783.99,0
90.77,90.8,783.99,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.6,1046.5,1046.5,1
91.6,92,1046.5,1046.5,1
92,92.4,1174.66,1174.66,1
92.4,92.8,1318.51,1318.51,1
92.8,93.17,1318.51,1318.51,1
93.17,93.2,1318.51,1318.51,0
93.2,93.6,1318.51,1318.51,0
93.6,94,1174.66,1174.66,1
94,94.37,1046.5,1046.5,1
94.37,94.4,1046.5,1046.5,0
94.4,94.8,1046.5,1046.5,0
94.8,95.17,987.77,987.77,1
95.17,95.2,987.77,880,0
95.2,95.57,880,880,0
95.57,95.6,880,987.77,0
95.6,96,987.77,987.77,0
96,96.17,880,880,1
96.17,96.2,880,783.99,0
96.2,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,97.17,783.99,783.99,0
97.17,97.2,783.99,783.99,0
97.2,97.57,783.99,783.99,0
97.57,97.6,783.99,783.99,0
97.6,97.97,783.99,783.99,0
97.97,98,783.99,783.99,0
98,98.4,783.99,783.99,0
98.4,98.8,783.99,783.99,1
98.8,99.17,880,880,1
99.17,99.2,880,880,0
99.2,99.6,880,880,0
99.6,100,1046.5,1046.5,1
100,100.4,987.77,987.77,1
100.4,100.8,987.77,987.77,1
100.8,101.2,880,880,1
101.2,101.6,783.99,783.99,1
101.6,102,783.99,783.99,1
102,102.4,880,880,1
102.4,102.77,880,880,1
102.77,102.8,880,987.77,0
102.8,103,987.77,987.77,0
103,103.2,880,880,1
103.2,103.37,783.99,783.99,1
103.37,103.4,783.99,880,0
103.4,103.6,880,880,0
103.6,103.97,783.99,783.99,1
103.97,104,783.99,783.99,0
104,104.4,783.99,783.99,0
104.4,104.8,698.46,698.46,1
104.8,105.17,659.26,659.26,1
105.17,105.2,659.26,587.33,0
105.2,105.6,587.33,587.33,0
105.6,105.97,523.25,523.25,1
105.97,106,523.25,523.25,0
106,106.37,523.25,523.25,0
106.37,106.4,523.25,587.33,0
106.4,106.8,587.33,587.33,0
106.8,107.17,659.26,659.26,1
107.17,107.2,659.26,587.33,0
107.2,107.57,587.33,587.33,0
107.57,107.6,587.33,659.26,0
107.6,108,659.26,659.26,0
108,108.1,587.33,523.25,1
108.1,108.37,523.25,523.25,1
108.37,108.4,523.25,523.25,0
108.4,108.77,523.25,523.25,0
108.77,108.8,523.25,523.25,0
108.8,109.17,523.25,523.25,0
109.17,109.2,523.25,523.25,0
109.2,109.57,523.25,523.25,0
109.57,109.6,523.25,523.25,0
109.6,109.97,523.25,523.25,0
109.97,110,523.25,523.25,0
110,110.4,523.25,523.25,0
