tstart,tend,fstart,fend,newnote
22.57,22.6,830.61,1108.73,0
22.6,22.8,1108.73,1108.73,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,1108.73,0
25,25.2,1108.73,1108.73,0
25.2,25.6,987.77,987.77,1
25.6,26,1046.5,1046.5,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,830.61,0
26.4,26.77,830.61,830.61,0
26.77,26.8,830.61,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,830.61,0
27.2,27.57,830.61,830.61,0
27.57,27.6,830.61,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,830.61,0
28,28.37,830.61,830.61,0
28.37,28.4,830.61,554.37,0
28.4,28.8,554.37,554.37,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,830.61,830.61,1
29.6,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.8,830.61,830.61,1
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1108.73,1108.73,1
33.2,33.6,1108.73,1108.73,1
33.6,34,1046.5,1046.5,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,830.61,830.61,1
36.4,36.8,830.61,830.61,1
36.8,37.2,830.61,830.61,1
37.2,37.57,987.77,987.77,1
37.57,37.6,987.77,987.77,0
37.6,38,987.77,987.77,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,1108.73,1108.73,1
39.57,39.6,1108.73,1108.73,0
39.6,40,1108.73,1108.73,0
40,40.4,1046.5,1046.5,1
40.4,40.57,1046.5,1046.5,1
40.57,40.6,1046.5,987.77,0
40.6,40.77,987.77,987.77,0
40.77,40.8,987.77,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.57,987.77,987.77,1
41.57,41.6,987.77,987.77,0
41.6,42,987.77,987.77,0
42,42.4,830.61,830.61,1
42.4,42.77,830.61,830.61,1
42.77,42.8,830.61,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.6,1046.5,1046.5,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1108.73,0
44.8,44.97,1108.73,1108.73,0
44.97,45,1108.73,1046.5,0
45,45.2,1046.5,1046.5,0
45.2,45.57,987.77,987.77,1
45.57,45.6,987.77,1046.5,0
45.6,45.8,1046.5,1046.5,0
45.8,46,987.77,987.77,1
46,46.4,830.61,830.61,1
46.4,46.5,987.77,830.61,1
46.5,46.8,830.61,830.61,1
46.8,46.9,987.77,830.61,1
46.9,47.2,830.61,830.61,1
47.2,47.6,830.61,830.61,1
47.6,48,783.99,783.99,1
48,48.37,830.61,830.61,1
48.37,48.4,830.61,1108.73,0
48.4,48.8,1108.73,1108.73,0
48.8,49.2,1046.5,1046.5,1
49.2,49.57,830.61,830.61,1
49.57,49.6,830.61,830.61,0
49.6,50,830.61,830.61,0
50,50.4,783.99,783.99,1
50.4,50.8,698.46,698.46,1
50.8,50.9,932.33,830.61,1
50.9,51.2,830.61,830.61,1
51.2,51.6,830.61,830.61,1
51.6,52,987.77,987.77,1
52,52.4,987.77,987.77,1
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,987.77,0
53.6,53.97,987.77,987.77,0
53.97,54,987.77,987.77,0
54,54.37,987.77,987.77,0
54.37,54.4,987.77,987.77,0
54.4,54.77,987.77,987.77,0
54.77,54.8,987.77,987.77,0
54.8,55.17,987.77,987.77,0
55.17,55.2,987.77,987.77,0
55.2,55.6,987.77,987.77,0
55.6,56,830.61,830.61,1
56,56.4,830.61,830.61,1
56.4,56.8,987.77,987.77,1
56.8,57.2,1046.5,1046.5,1
57.2,57.57,1108.73,1108.73,1
57.57,57.6,1108.73,1108.73,0
57.6,58,1108.73,1108.73,0
58,58.37,1108.73,1108.73,1
58.37,58.4,1108.73,1108.73,0
58.4,58.77,1108.73,1108.73,0
58.77,58.8,1108.73,1108.73,0
58.8,59.17,1108.73,1108.73,0
59.17,59.2,1108.73,1108.73,0
59.2,59.57,1108.73,1108.73,0
59.57,59.6,1108.73,1108.73,0
59.6,59.97,1108.73,1108.73,0
59.97,60,1108.73,1108.73,0
60,60.37,1108.73,1108.73,0
60.37,60.4,1108.73,987.77,0
60.4,60.47,987.77,1046.5,0
60.47,60.5,1046.5,1046.5,0
60.5,60.77,1046.5,1046.5,0
60.77,60.8,1046.5,987.77,0
60.8,61.17,987.77,987.77,0
61.17,61.2,987.77,830.61,0
61.2,61.57,830.61,830.61,0
61.57,61.6,830.61,783.99,0
61.6,62,783.99,783.99,0
62,62.4,830.61,830.61,1
62.4,62.8,1108.73,1108.73,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,1
64.8,64.97,1046.5,1046.5,1
64.97,65,1046.5,1108.73,0
65,65.2,1108.73,1108.73,0
65.2,65.6,987.77,987.77,1
65.6,66,1046.5,1046.5,1
66,66.37,987.77,987.77,1
66.37,66.4,987.77,830.61,0
66.4,66.77,830.61,830.61,0
66.77,66.8,830.61,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,830.61,0
67.2,67.57,830.61,830.61,0
67.57,67.6,830.61,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,830.61,0
68,68.37,830.61,830.61,0
68.37,68.4,830.61,1108.73,0
68.4,68.8,1108.73,1108.73,0
68.8,69.2,1046.5,1046.5,1
69.2,69.57,523.25,523.25,1
69.57,69.6,523.25,554.37,0
69.6,70,554.37,554.37,0
70,70.4,698.46,698.46,1
70.4,70.8,698.46,698.46,1
70.8,71.2,698.46,698.46,1
71.2,71.6,698.46,698.46,1
71.6,72,698.46,698.46,1
72,72.17,698.46,698.46,1
72.17,72.2,698.46,659.26,0
72.2,72.4,659.26,659.26,0
72.4,72.8,698.46,698.46,1
72.8,73.2,830.61,830.61,1
73.2,73.6,830.61,830.61,1
73.6,74,830.61,830.61,1
74,74.4,830.61,830.61,1
74.4,74.8,830.61,830.61,1
74.8,75.2,830.61,830.61,1
75.2,75.6,783.99,783.99,1
75.6,75.97,830.61,830.61,1
75.97,76,830.61,830.61,0
76,76.4,830.61,830.61,0
76.4,76.77,830.61,830.61,1
76.77,76.8,830.61,830.61,0
76.8,77.2,830.61,830.61,0
77.2,77.57,830.61,830.61,1
77.57,77.6,830.61,830.61,0
77.6,78,830.61,830.61,0
78,78.37,783.99,783.99,1
78.37,78.4,783.99,830.61,0
78.4,78.8,830.61,830.61,0
78.8,79.2,783.99,783.99,1
79.2,79.6,698.46,698.46,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,0
81.17,81.2,783.99,783.99,0
81.2,81.57,783.99,783.99,0
81.57,81.6,783.99,783.99,0
81.6,82,783.99,783.99,0
82,82.37,830.61,830.61,1
82.37,82.4,830.61,830.61,0
82.4,82.8,830.61,830.61,0
82.8,83.2,830.61,830.61,1
83.2,83.6,830.61,830.61,1
83.6,84,987.77,987.77,1
84,84.4,987.77,987.77,1
84.4,84.77,1046.5,1046.5,1
84.77,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,0
85.2,85.6,1108.73,1108.73,1
85.6,86,1108.73,1108.73,1
86,86.1,1108.73,1046.5,1
86.1,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,1046.5,0
86.4,86.8,1046.5,1046.5,0
86.8,87.17,987.77,987.77,1
87.17,87.2,987.77,987.77,0
87.2,87.6,987.77,987.77,0
87.6,88,1046.5,1046.5,1
88,88.4,1046.5,1046.5,1
88.4,88.77,830.61,830.61,1
88.77,88.8,830.61,830.61,0
88.8,89.2,830.61,830.61,0
89.2,89.6,830.61,830.61,1
89.6,90,830.61,830.61,1
90,90.4,987.77,987.77,1
90.4,90.8,987.77,987.77,1
90.8,91.17,1046.5,1046.5,1
91.17,91.2,1046.5,1046.5,0
91.2,91.6,1046.5,1046.5,0
91.6,92,987.77,987.77,1
92,92.4,1108.73,1108.73,1
92.4,92.8,1046.5,1046.5,1
92.8,92.9,987.77,1046.5,1
92.9,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.57,1046.5,1046.5,0
93.57,93.6,1046.5,987.77,0
93.6,93.97,987.77,830.61,0
93.97,94,830.61,830.61,0
94,94.4,830.61,830.61,0
94.4,94.8,830.61,830.61,1
94.8,95.17,830.61,830.61,1
95.17,95.2,830.61,1108.73,0
95.2,95.6,1108.73,1108.73,0
95.6,96,1046.5,1046.5,1
96,96.4,1046.5,1046.5,1
96.4,96.8,1046.5,1046.5,1
96.8,97.2,1046.5,1046.5,1
97.2,97.37,1046.5,1046.5,1
97.37,97.4,1046.5,1108.73,0
97.4,97.6,1108.73,1108.73,0
97.6,97.97,987.77,987.77,1
97.97,98,987.77,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.77,987.77,987.77,1
98.77,98.8,987.77,830.61,0
98.8,99.2,830.61,830.61,0
99.2,99.57,783.99,783.99,1
99.57,99.6,783.99,830.61,0
99.6,99.97,830.61,830.61,0
99.97,100,830.61,783.99,0
100,100.37,783.99,783.99,0
100.37,100.4,783.99,830.61,0
100.4,100.77,830.61,830.61,0
100.77,100.8,830.61,1108.73,0
100.8,101.2,1108.73,1108.73,0
101.2,101.6,1046.5,1046.5,1
