tstart,tend,fstart,fend,newnote
25.2,25.6,587.33,587.33,1
25.6,25.7,587.33,698.46,1
25.7,26,698.46,698.46,1
26,26.4,698.46,698.46,1
26.4,26.8,698.46,698.46,1
26.8,27.17,622.25,622.25,1
27.17,27.2,622.25,587.33,0
27.2,27.6,587.33,587.33,0
27.6,27.97,523.25,523.25,1
27.97,28,523.25,493.88,0
28,28.4,493.88,493.88,0
28.4,28.77,523.25,523.25,1
28.77,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,0
29.2,29.57,587.33,587.33,1
29.57,29.6,587.33,587.33,0
29.6,30,587.33,587.33,0
30,30.37,587.33,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.8,587.33,587.33,0
30.8,31.2,587.33,587.33,1
31.2,31.6,698.46,698.46,1
31.6,32,698.46,698.46,1
32,32.4,783.99,783.99,1
32.4,32.5,783.99,932.33,1
32.5,32.8,932.33,932.33,1
32.8,33.2,830.61,830.61,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,698.46,698.46,1
36,36.4,698.46,698.46,1
36.4,36.8,783.99,783.99,1
36.8,36.97,783.99,783.99,1
36.97,37,783.99,932.33,0
37,37.2,932.33,932.33,0
37.2,37.37,830.61,830.61,1
37.37,37.4,830.61,783.99,0
37.4,37.6,783.99,783.99,0
37.6,38,698.46,698.46,1
38,38.17,622.25,622.25,1
38.17,38.2,622.25,587.33,0
38.2,38.37,587.33,587.33,0
38.37,38.4,587.33,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,0
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,659.26,0
41.6,42,659.26,659.26,0
42,42.37,698.46,698.46,1
42.37,42.4,698.46,698.46,0
42.4,42.8,698.46,698.46,0
42.8,43.17,659.26,659.26,1
43.17,43.2,659.26,659.26,0
43.2,43.6,659.26,659.26,0
43.6,43.97,698.46,698.46,1
43.97,44,698.46,698.46,0
44,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,1
44.8,44.9,698.46,783.99,1
44.9,45.2,783.99,783.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.17,622.25,622.25,1
47.17,47.2,622.25,587.33,0
47.2,47.6,587.33,587.33,0
47.6,47.97,523.25,523.25,1
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.77,587.33,587.33,1
48.77,48.8,587.33,587.33,0
48.8,49.2,587.33,587.33,0
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,587.33,0
49.6,49.97,587.33,587.33,0
49.97,50,587.33,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,587.33,0
50.8,51.2,587.33,587.33,0
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.4,659.26,659.26,0
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,783.99,0
55.6,56,783.99,783.99,0
56,56.4,698.46,698.46,1
56.4,56.77,622.25,622.25,1
56.77,56.8,622.25,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.57,523.25,523.25,1
57.57,57.6,523.25,493.88,0
57.6,58,493.88,493.88,0
58,58.4,493.88,493.88,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,622.25,0
59.2,59.6,622.25,622.25,0
59.6,60,587.33,587.33,1
60,60.37,587.33,587.33,1
60.37,60.4,587.33,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.17,622.25,622.25,1
61.17,61.2,622.25,587.33,0
61.2,61.6,587.33,587.33,0
61.6,61.97,523.25,523.25,1
61.97,62,523.25,493.88,0
62,62.4,493.88,493.88,0
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,523.25,0
62.8,63.2,523.25,523.25,0
63.2,63.3,523.25,587.33,1
63.3,63.57,587.33,587.33,1
63.57,63.6,587.33,587.33,0
63.6,64,587.33,587.33,0
64,64.4,587.33,587.33,1
64.4,64.5,587.33,698.46,1
64.5,64.8,698.46,698.46,1
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,65.97,622.25,622.25,1
65.97,66,622.25,587.33,0
66,66.4,587.33,587.33,0
66.4,66.77,523.25,523.25,1
66.77,66.8,523.25,493.88,0
66.8,67.2,493.88,493.88,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.37,587.33,587.33,1
68.37,68.4,587.33,587.33,0
68.4,68.8,587.33,587.33,0
68.8,69.2,587.33,587.33,1
69.2,69.6,698.46,698.46,1
